ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SI,SVN,Slovenia,1,2020-05-01,2020-04-23,108,11,9,0.0185185185185185,0.0254261373247429,0.0140376395164761,0.000230170051028088,0.0185185185185185,0.0254261373247429,0.0140376395164761,0.000230170051028088,0.00639019300991132,0.00178349526846599,1,0,,,0.0126632376823282,0.01926599055072,0.00996849531302926,0.000209196804065477,0.0124931785894639,0.0189341047462119,0.00969924538971953,0.00020249752701258,0.00483787606582374,0.001505751958542,,,,,,,,0.0126632376823282
SI,SVN,Slovenia,1,2020-05-02,2020-04-24,106,7,9,0.0188679245283019,0.0259012641269205,0.013875186941118,0.000227525117277785,0.0188679245283019,0.0259012641269205,0.013875186941118,0.000227525117277785,0.00637788998139782,0.00179851936843842,1,0,,,0.0120900007094172,0.0186285244442759,0.0095046802461158,0.000204952816937177,0.0118574491124091,0.0181746807155242,0.00913694371356213,0.000195803051469643,0.00469734855598926,0.00147826600105786,,,,,,,,0.0120900007094172
SI,SVN,Slovenia,1,2020-05-03,2020-04-27,110,33,7,0.0181818181818182,0.0249681255146025,0.0162989352318148,0.000274932354399962,0.0181818181818182,0.0249681255146025,0.0162989352318148,0.000274932354399962,0.00563380281690141,0.00165995598121319,1,0,,,0.0114964648300338,0.01796388696208,0.00903865926176617,0.000200664831119092,0.0111824490427117,0.017351061679455,0.00854272678622645,0.000188325358533722,0.00454931704886898,0.00144910909752498,,,,,,,,0.0114964648300338
SI,SVN,Slovenia,1,2020-05-04,2020-04-29,107,27,6,0.0186915887850467,0.0256615019570993,0.019820508462201,0.000333735682793065,0.0186915887850467,0.0256615019570993,0.019820508462201,0.000333735682793065,0.0056601289982888,0.00168697100997294,1,0,,,0.0108906967695401,0.0172802881443451,0.0085833371873042,0.000196480190973628,0.0104726233512156,0.0164643900588408,0.00792390539505333,0.000180072599932765,0.00439571791583772,0.00141860981607849,,,,,,,,0.0108906967695401
SI,SVN,Slovenia,1,2020-05-05,2020-05-02,106,39,4,0.00943396226415094,0.0184028015418055,0.00455188598976178,0.000193590340964543,0.00943396226415094,0.0184028015418055,0.00455188598976178,0.000193590340964543,0.00425192665426521,0.00147005506778566,0,0,,,0.0102835806769415,0.0165899184102632,0.00815454577443095,0.000192598886292422,0.0097356366146956,0.0155205736550964,0.00729138187736474,0.000171122108203974,0.00423933569515081,0.00138724924849746,,,,,,,,0.0102835806769415
SI,SVN,Slovenia,1,2020-05-06,2020-05-03,126,27,4,0.00793650793650794,0.015493419494625,0.00450966567396911,0.000191798790930574,0.00793650793650794,0.015493419494625,0.00450966567396911,0.000191798790930574,0.00380058126537,0.00127506345273558,0,0,,,0.00968728565009886,0.0159062004650194,0.007769188106185,0.00018922849514436,0.00898148243585713,0.0145287902274894,0.00665880022904711,0.000161600363014229,0.00408372389338166,0.00135564714273676,,,,,,,,0.00968728565009886
SI,SVN,Slovenia,1,2020-05-07,2020-05-04,123,30,4,0,0,0,0,0,0,0,0,0.0042368029314096,0.00136227105297634,0,0,,,0.00911561698878003,0.0152449084949557,0.00744476431675441,0.000186592789187191,0.00822363272694612,0.0135041640307208,0.00604331450745159,0.00015172251677428,0.00393322587577842,0.00132456451313401,-0.000591270115591363,-0.000420621832712474,-0.000711590977086289,-0.000609321813711323,-0.000150775031674221,,,0.00911561698878003
SI,SVN,Slovenia,1,2020-05-08,2020-05-05,132,36,4,0.00757575757575758,0.014791861850129,0.00444563606640897,0.000180778395324056,0.00757575757575758,0.014791861850129,0.00444563606640897,0.000180778395324056,0.00352112676056338,0.00119924199655313,1,1,,,0.00858320808646666,0.0146232128826577,0.00719763865570042,0.000184905805146328,0.00747908421267357,0.0124684782507321,0.00546517697137667,0.000141799337433996,0.0037925636640045,0.00129483253278445,-0.000584465437158427,-0.000384506931735897,-0.000729727483289249,-0.000611961123697577,-0.000150797481997459,,,0.00858320808646666
SI,SVN,Slovenia,1,2020-05-09,2020-05-06,119,26,4,0.00840336134453782,0.0164009367054754,0.00441436945448311,0.000179509781226274,0.00840336134453782,0.0164009367054754,0.00441436945448311,0.000179509781226274,0.0029589300508936,0.00115816199443333,1,1,,,0.00810446931989268,0.0140584021716279,0.00704117083984135,0.000184345961972762,0.0067680450850613,0.0114503366205433,0.00494699632633612,0.000132239365917645,0.00366637530344091,0.0012672788595667,-0.000565332585023518,-0.00033291473698747,-0.000735733992941734,-0.000599288409981721,-0.000147156957571345,,,0.00810446931989268
SI,SVN,Slovenia,1,2020-05-10,2020-05-07,117,25,4,0.00854700854700855,0.0166800862899834,0.00447410997457729,0.000181933663249573,0.00854700854700855,0.0166800862899834,0.00447410997457729,0.000181933663249573,0.00373179246418683,0.00131121184319249,1,1,,,0.00769296328341352,0.0135675195854338,0.00698419398983766,0.000185041483125506,0.00611370266889027,0.0104855656309364,0.00451279270343505,0.000123548697943359,0.00355867162938913,0.00124262987548845,-0.000532955581021103,-0.000266523866244423,-0.000726486780387561,-0.00056851878193638,-0.000139507714408098,,,0.00769296328341352
