ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SI,SVN,Slovenia,1,2020-05-01,2020-04-23,108,11,9,0.0185185185185185,0.0254261373247429,0.0140376395164761,0.000230170051028088,0.0185185185185185,0.0254261373247429,0.0140376395164761,0.000230170051028088,0.00484612811792638,0.00135359911270771,1,0,,,0.00979195409496858,,,0.00979195409496858
SI,SVN,Slovenia,1,2020-05-02,2020-04-24,106,7,9,0.0188679245283019,0.0259012641269205,0.013875186941118,0.000227525117277785,0.0188679245283019,0.0259012641269205,0.013875186941118,0.000227525117277785,0.00483679787511173,0.00136499973103393,1,0,,,0.00960976826372332,,,0.00960976826372332
SI,SVN,Slovenia,1,2020-05-03,2020-04-27,110,33,7,0.0181818181818182,0.0249681255146025,0.0162989352318148,0.000274932354399962,0.0181818181818182,0.0249681255146025,0.0162989352318148,0.000274932354399962,0.00427250478968203,0.00125972155560418,1,0,,,0.00943007673143821,,,0.00943007673143821
SI,SVN,Slovenia,1,2020-05-04,2020-04-29,107,27,6,0.0186915887850467,0.0256615019570993,0.019820508462201,0.000333735682793065,0.0186915887850467,0.0256615019570993,0.019820508462201,0.000333735682793065,0.00429246976533475,0.00128022706371038,1,0,,,0.00925340541095335,,,0.00925340541095335
SI,SVN,Slovenia,1,2020-05-05,2020-05-02,106,39,4,0.00943396226415094,0.0184028015418055,0.00455188598976178,0.000193590340964543,0.00943396226415094,0.0184028015418055,0.00455188598976178,0.000193590340964543,0.00322453191674116,0.00111542006413201,0,0,,,0.00907985363268601,,,0.00907985363268601
SI,SVN,Slovenia,1,2020-05-06,2020-05-03,126,27,4,0.00793650793650794,0.015493419494625,0.00450966567396911,0.000191798790930574,0.00793650793650794,0.015493419494625,0.00450966567396911,0.000191798790930574,0.00288224529462677,0.000967414953447505,0,0,,,0.00890958054073084,,,0.00890958054073084
SI,SVN,Slovenia,1,2020-05-07,2020-05-04,123,30,4,0,0,0,0,0,0,0,0,0.00321306254508608,0.0010336358829931,0,0,,,0.00874289962893168,,,0.00874289962893168
SI,SVN,Slovenia,1,2020-05-08,2020-05-05,132,36,4,0.00757575757575758,0.014791861850129,0.00444563606640897,0.000180778395324056,0.00757575757575758,0.014791861850129,0.00444563606640897,0.000180778395324056,0.00267031549355127,0.00090985685080144,1,1,,,0.00857962118680513,,,0.00857962118680513
SI,SVN,Slovenia,1,2020-05-09,2020-05-06,119,26,4,0.00840336134453782,0.0164009367054754,0.00441436945448311,0.000179509781226274,0.00840336134453782,0.0164009367054754,0.00441436945448311,0.000179509781226274,0.00224396259962292,0.000878629707289564,1,1,,,0.00841942205720029,,,0.00841942205720029
SI,SVN,Slovenia,1,2020-05-10,2020-05-07,117,25,4,0.00854700854700855,0.0166800862899834,0.00447410997457729,0.000181933663249573,0.00854700854700855,0.0166800862899834,0.00447410997457729,0.000181933663249573,0.00283007795897741,0.000994833103680847,1,1,,,0.00826215252724017,,,0.00826215252724017
