ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SI,SVN,Slovenia,3,2020-04-26,2020-04-23,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.000374297623635485,0.00072993259625288,0.000428430776159185,1.35414606059443e-05,0.000374297623635485,0.00072993259625288,0.000428430776159185,1.35414606059443e-05,0.0046755513122766,0.0015459417323029,,,,,
SI,SVN,Slovenia,3,2020-04-27,2020-04-24,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,0.000441420132140005,0.000860830854232271,0.000506016316505435,1.59583165008695e-05,0.000441420132140005,0.000860830854232271,0.000506016316505435,1.59583165008695e-05,0.00463174344712697,0.00153730157067379,,,,,
SI,SVN,Slovenia,3,2020-04-28,2020-04-26,100,0,0,0,0,0,0,0,0,0.00554844216816048,0.00173651551315103,0.000515912623527533,0.00100610160725419,0.000592580608713463,1.86340658499682e-05,0.000515912623527533,0.00100610160725419,0.000592580608713463,1.86340658499682e-05,0.00456841960991955,0.00152530484506,,,,,
SI,SVN,Slovenia,3,2020-04-29,2020-04-27,100,0,0,0,0,0,0,0,0,0.00746478873239437,0.00200216856513271,0.000597691489481513,0.00116558180743451,0.000687813911792636,2.15531691554773e-05,0.000597691489481513,0.00116558180743451,0.000687813911792636,2.15531691554773e-05,0.00448517066830086,0.00150986557454475,,,,,
SI,SVN,Slovenia,3,2020-04-30,2020-04-28,100,0,0,0,0,0,0,0,0,0.00859154929577465,0.00214674751105353,0.000686768830796465,0.00133929505301111,0.000792204527367636,2.47118626660261e-05,0.000686768830796465,0.00133929505301111,0.000792204527367636,2.47118626660261e-05,0.00438227170509249,0.00149099701503966,,,,,
SI,SVN,Slovenia,3,2020-05-01,2020-04-28,100,0,0,0,0,0,0,0,0,0.00605633802816902,0.0018046993189768,0.000783170845302324,0.00152729243340805,0.00090623505432578,2.81046903717783e-05,0.000783170845302324,0.00152729243340805,0.00090623505432578,2.81046903717783e-05,0.0042607962553678,0.00146882869597174,,,,,
SI,SVN,Slovenia,3,2020-05-02,2020-04-29,100,0,0,0,0,0,0,0,0,0.00270308721012946,0.0012137900847937,0.00088800061132593,0.00173172510528819,0.00103139276830842,3.17547303978161e-05,0.00088800061132593,0.00173172510528819,0.00103139276830842,3.17547303978161e-05,0.00412273373576571,0.00144364938070714,8.56171646150742e-05,0.000100493665358205,8.56171646150742e-05,0.000100493665358205,-9.21362627518147e-05
SI,SVN,Slovenia,3,2020-05-03,2020-05-02,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0.00100311933532839,0.0019562226809668,0.00117015942087468,3.57116811394173e-05,0.00100311933532839,0.0019562226809668,0.00117015942087468,3.57116811394173e-05,0.00397076368925607,0.00141583837441408,9.361653386473e-05,0.000110690517394874,9.361653386473e-05,0.000110690517394874,-0.000110163292978483
SI,SVN,Slovenia,3,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.0011315641652692,0.002206708022774,0.00132633585867465,4.00642553726715e-05,0.0011315641652692,0.002206708022774,0.00132633585867465,4.00642553726715e-05,0.00380823055769906,0.00138589036267544,0.000102608590290278,0.000122292541660198,0.000102608590290278,0.000122292541660198,-0.000126698175370081
SI,SVN,Slovenia,3,2020-05-05,2020-05-04,100,0.01,0.0195013954179879,0.0114057763430135,0.000362529666992835,0.01,0.0195013954179879,0.0114057763430135,0.000362529666992835,0.00270308721012946,0.0012137900847937,0.0012775651021947,0.0024914302230121,0.00150499819369704,4.49415149533376e-05,0.0012775651021947,0.0024914302230121,0.00150499819369704,4.49415149533376e-05,0.00363890954393745,0.00135438189788772,0.000113312268785531,0.000136197380317401,0.000113312268785531,0.000136197380317401,-0.000141043520727235
