ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SI,SVN,Slovenia,1,2020-05-01,2020-04-23,11,9,108,1003582.25939901,0,0,0,2,14087.9259825739,2,14087.9259825739,49,5318.01093559843,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-02,2020-04-24,7,9,106,1015332.3369522,0,0,0,2,14087.9259825739,2,14087.9259825739,48,5219.52925160587,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-03,2020-04-27,33,7,110,814829.70888266,0,0,0,2,13280.856650037,2,13280.856650037,44,5416.492619591,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-04,2020-04-29,27,6,107,670056.304325616,0,0,0,2,13280.856650037,2,13280.856650037,43,5268.77009360215,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-05,2020-05-02,39,4,106,464449.838832706,0,0,0,1,2114.12271432971,1,2114.12271432971,32,5219.52925160587,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-06,2020-05-03,27,4,126,468798.103268041,0,0,0,1,2114.12271432971,1,2114.12271432971,34,6204.34609153151,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-07,2020-05-04,30,4,123,493340.765678366,0,0,0,0,0,0,0,37,6056.62356554266,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-08,2020-05-05,36,4,132,520237.932942289,0,0,1,1,2312.78851780229,1,2312.78851780229,33,6499.7911435092,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-09,2020-05-06,26,4,119,523922.734979395,0,0,1,1,2312.78851780229,1,2312.78851780229,25,5859.66019755753,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-10,2020-05-07,25,4,117,516927.060564889,0,0,1,1,2312.78851780229,1,2312.78851780229,31,5761.17851356497,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-11,2020-05-08,33,4,120,492459.426325161,0,0,1,1,2312.78851780229,1,2312.78851780229,24,5908.90103955382,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-12,2020-05-09,32,4,116,487729.910272989,0,0,0,0,0,0,0,16,5662.69682957241,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-13,2020-05-10,28,4,118,458119.03159032,0,0,0,0,0,0,0,16,5711.93767156869,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-14,2020-05-11,28,4,121,450475.611136674,0,0,0,1,6121.46936604663,0,0,10,5859.66019755753,0,0,,,,0.00245549416820135,5.21102940844813e-05,0.00485887804231822,0.00920810313075506,0.00456974946953668,0.0138464567919735,0.00887065855204714,0.00880717482495983,0.00893414227913445,0.00859422958870473,0.00411176625514989,0.0130766929222596,0.00814019570039189,0.00807935952738648,0.00820103187339731,0.00552727119705387,0.00501341195820735,0.00604113043590039,0.5,0.153524043912581,0.846475956087419
SI,SVN,Slovenia,1,2020-05-15,2020-05-12,30,4,118,456497.433162194,0,0,0,1,6121.46936604663,0,0,13,5662.69682957241,0,0,,,,0.0024405125076266,5.17744170478039e-05,0.0048292505982054,0.00854179377669311,0.00408656139795702,0.0129970261554292,0.00847318837584885,0.00840900023376979,0.00853737651792791,0.00732153752287981,0.00319425631421836,0.0114488187315412,0.00691022867454768,0.00685221643825454,0.00696824091084082,0.00505529614309613,0.00456480502387442,0.00554578726231785,0.571428571428571,0.204829252304406,0.938027890552737
SI,SVN,Slovenia,1,2020-05-16,2020-05-13,24,4,110,450521.390031489,0,0,0,1,6121.46936604663,0,0,15,5318.01093559843,0,0,,,,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,0.00791235544735241,0.00362827887954654,0.0121964320151583,0.00803557868560186,0.00797067246131523,0.0081004849098885,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.00550895716047902,0.00545514692967864,0.0055627673912794,0.00463870950968539,0.00416905204954316,0.00510836696982761,0.666666666666667,0.289471421974609,1
SI,SVN,Slovenia,1,2020-05-17,2020-05-14,33,4,115,468708.075854944,0,0,0,1,6121.46936604663,0,0,58,5613.45598757612,0,0,,,,0.00242718446601942,5.14757980658916e-05,0.00480289313397294,0.00728155339805825,0.00317672928661114,0.0113863775095054,0.00740311038370444,0.00733925195638994,0.00746696881101893,0.00485436893203884,0.00149869930135476,0.00821003856272291,0.00386583564851571,0.00381960763174621,0.00391206366528521,0.00480105647967393,0.00432387412409289,0.00527823883525498,0.8,0.449390983769368,1
SI,SVN,Slovenia,1,2020-05-18,2020-05-15,28,4,115,484575.832493996,0,0,0,0,0,0,0,56,5613.45598757612,0,0,,,,0.00241545893719807,5.12132280947046e-05,0.00477970464630143,0.00603864734299517,0.00230724132363378,0.00977005336235656,0.00563553684980147,0.00557900894402688,0.00569206475557607,0.0036231884057971,0.000729343912864051,0.00651703289873015,0.00200087181417446,0.00196712776728233,0.00203461586106659,0.00494120312669435,0.00445817193670714,0.00542423431668156,1,1,1
SI,SVN,Slovenia,1,2020-05-19,2020-05-16,30,4,115,474774.788816594,0,0,0,0,0,0,0,54,5662.69682957241,0,0,,,,0.0024024024024024,5.09210117167532e-05,0.00475388379308805,0.00540540540540541,0.00188349620398029,0.00892731460683052,0.00531357434995441,0.00525871806693243,0.00536843063297638,0.003003003003003,0.000374758405055732,0.00563124760095027,0.00168447137816307,0.00165352886161289,0.00171541389471325,0.00518458652571156,0.0046912114056048,0.00567796164581833,1,1,1
SI,SVN,Slovenia,1,2020-05-20,2020-05-17,34,4,125,494357.372295176,0,0,0,1,6531.85530561695,1,6531.85530561695,51,6155.10524953522,0,0,,,,0.00240384615384615,5.09533158746566e-05,0.00475673899181765,0.00540865384615385,0.0018846338676634,0.0089326738246443,0.00594581183162011,0.00588791171088161,0.00600371195235862,0.00300480769230769,0.000374986000599764,0.00563462938401562,0.0023304047182086,0.00229409039930325,0.00236671903711394,0.00539670907352503,0.00489324349506669,0.00590017465198337,1,1,1
SI,SVN,Slovenia,1,2020-05-21,2020-05-18,22,4,114,476486.209974195,0,0,0,1,6531.85530561695,1,6531.85530561695,2,5613.45598757612,0,0,,,,0.00241691842900302,5.12459031651335e-05,0.00478259095484091,0.00604229607250755,0.00230864228010027,0.00977594986491484,0.00692749814267607,0.00686495371579415,0.006990042569558,0.00362537764350453,0.000729787785148265,0.0065209675018608,0.00330307120253273,0.00325980483273517,0.0033463375723303,0.00499365265957904,0.00450792966353035,0.00547937565562773,1,1,1
SI,SVN,Slovenia,1,2020-05-22,2020-05-19,26,4,112,480951.381543739,0,0,0,2,10540.1702416662,2,10540.1702416662,4,5514.97430358356,0,0,,,,0.0018348623853211,0,0.00390926074380298,0.00672782874617737,0.00276540597700396,0.0106902515153508,0.00819296844939505,0.00812479573101222,0.00826114116777789,0.00428134556574924,0.00111653532068424,0.00744615581081423,0.0045473413153142,0.00449645916449137,0.00459822346613703,0.00469231627789135,0.0042185126160386,0.00516611993974411,1,1,1
SI,SVN,Slovenia,1,2020-05-23,2020-05-20,25,4,107,465902.385128272,0,0,0,2,10540.1702416662,2,10540.1702416662,7,5268.77009360215,0,1,,,,0.00123228589032656,0,0.00293906302681036,0.00739371534195934,0.00322589773973226,0.0115615329441864,0.00949998339818465,0.00942630350030561,0.00957366329606368,0.00492914356130622,0.0015219126422208,0.00833637448039165,0.0058225891980424,0.00576479950745213,0.00588037888863267,0.00450035947343564,0.00403457850248411,0.00496614044438717,0.666666666666667,0.133232035960521,1
SI,SVN,Slovenia,1,2020-05-24,2020-05-21,33,4,106,467069.97843676,0,0,0,1,4008.31493604928,1,4008.31493604928,13,5170.28840960959,0,1,,,,0.000620347394540943,0,0.00183582875989663,0.00744416873449132,0.00324801733716345,0.0116403201318192,0.00982821606603601,0.00975300443068248,0.00990342770138954,0.00496277915632754,0.00153235588160183,0.00839320243105325,0.00612307872136986,0.006063602463563,0.00618255497917672,0.0043055215161926,0.00384818376154682,0.00476285927083839,0.333333333333333,0,0.866767964039479
SI,SVN,Slovenia,1,2020-05-25,2020-05-22,26,4,110,490400.513043065,0,0,0,1,4008.31493604928,1,4008.31493604928,13,5367.25177759472,0,1,,,,0,0,0,0.00749063670411985,0.00326839094087597,0.0117128824673637,0.0100879214631235,0.0100117207156747,0.0101641222105723,0.00499375780274657,0.00154197488297547,0.00844554072251766,0.00638162942599357,0.00632090887967215,0.006442349972315,0.00419467072483257,0.00374167274286428,0.00464766870680086,0,0,0
SI,SVN,Slovenia,1,2020-05-26,2020-05-23,32,4,116,459407.371845588,0,0,0,0,0,0,0,18,5613.45598757612,0,1,,,,0,0,0,0.00749063670411985,0.00326839094087597,0.0117128824673637,0.0101313548469702,0.0100548276973349,0.0102078819966054,0.00499375780274657,0.00154197488297547,0.00844554072251766,0.00640910542899771,0.00634812429449628,0.00647008656349914,0.0042229072468403,0.00376825040663825,0.00467756408704234,0,0,0
SI,SVN,Slovenia,1,2020-05-27,2020-05-24,24,4,115,485761.773225654,0,0,0,1,3244.48419558014,1,3244.48419558014,31,5564.21514557984,0,0,,,,0,0,0,0.00813008130081301,0.00372860200771137,0.0125315605939146,0.0105801097791035,0.0105020876452706,0.0106581319129364,0.00562851782363978,0.0019616503658534,0.00929538528142615,0.00687343633607782,0.00681043182079041,0.00693644085136523,0.0044232190489244,0.00395751032827009,0.00488892776957871,0,0,0
SI,SVN,Slovenia,1,2020-05-28,2020-05-25,25,4,107,492359.802415078,0,0,0,1,3244.48419558014,1,3244.48419558014,28,5219.52925160587,0,0,,,,0,0,0,0.0082018927444795,0.00376169677571455,0.0126420887132444,0.0100806757793553,0.010004738561403,0.0101566129973076,0.00630914826498423,0.00241112461030672,0.0102071719196617,0.00731818607279245,0.00725339476974827,0.00738297737583663,0.00469250743526996,0.00421091641039667,0.00517409846014325,0,0,0
