ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SI,SVN,Slovenia,1,2020-05-01,2020-04-23,108,11,9,0.0185185185185185,0.0254261373247429,0.0140376395164761,0.000230170051028088,0.0185185185185185,0.0254261373247429,0.0140376395164761,0.000230170051028088,0.00484612811792638,0.00135359911270771,1,0,,,0.00979195409496858,0.0159488798285108,0.00855756600804009,0.000200248612706045,0.00876968929719766,0.0139539261317293,0.00696153733219007,0.000160536425578486,0.0030731992933179,0.00101624309310423,,,0.00979195409496858
SI,SVN,Slovenia,1,2020-05-02,2020-04-24,106,7,9,0.0188679245283019,0.0259012641269205,0.013875186941118,0.000227525117277785,0.0188679245283019,0.0259012641269205,0.013875186941118,0.000227525117277785,0.00483679787511173,0.00136499973103393,1,0,,,0.00960976826372332,0.015736209505093,0.00848356326238968,0.000199926205865735,0.00853979829995483,0.0136481611284427,0.00681361480001747,0.000158374728394884,0.00303266021738076,0.00100752080493395,,,0.00960976826372332
SI,SVN,Slovenia,1,2020-05-03,2020-04-27,110,33,7,0.0181818181818182,0.0249681255146025,0.0162989352318148,0.000274932354399962,0.0181818181818182,0.0249681255146025,0.0162989352318148,0.000274932354399962,0.00427250478968203,0.00125972155560418,1,0,,,0.00943007673143821,0.0155251603887909,0.00841415474708941,0.00019964352040353,0.00831364411080429,0.0133464422712143,0.00667227450238822,0.0001563022153459,0.00299188742220233,0.000998723284463332,,,0.00943007673143821
SI,SVN,Slovenia,1,2020-05-04,2020-04-29,107,27,6,0.0186915887850467,0.0256615019570993,0.019820508462201,0.000333735682793065,0.0186915887850467,0.0256615019570993,0.019820508462201,0.000333735682793065,0.00429246976533475,0.00128022706371038,1,0,,,0.00925340541095335,0.0153163148596145,0.00834928597938434,0.000199395325137682,0.00809230221000997,0.0130504244109897,0.00653831701793896,0.000154334930904287,0.00295090289043336,0.000989859764361737,,,0.00925340541095335
SI,SVN,Slovenia,1,2020-05-05,2020-05-02,106,39,4,0.00943396226415094,0.0184028015418055,0.00455188598976178,0.000193590340964543,0.00943396226415094,0.0184028015418055,0.00455188598976178,0.000193590340964543,0.00322453191674116,0.00111542006413201,0,0,,,0.00907985363268601,0.0151094443381697,0.00828844340460367,0.000199165656302684,0.00787645913672023,0.0127610248918335,0.00641214138756606,0.000152479618579475,0.00290974096358286,0.000980944947127278,,,0.00907985363268601
SI,SVN,Slovenia,1,2020-05-06,2020-05-03,126,27,4,0.00793650793650794,0.015493419494625,0.00450966567396911,0.000191798790930574,0.00793650793650794,0.015493419494625,0.00450966567396911,0.000191798790930574,0.00288224529462677,0.000967414953447505,0,0,,,0.00890958054073084,0.0149044687152314,0.00823109388276644,0.000198938975682829,0.00766689091966459,0.0124793674357428,0.0062941720923052,0.000150744567815087,0.00286840390715412,0.000971986407063852,,,0.00890958054073084
SI,SVN,Slovenia,1,2020-05-07,2020-05-04,123,30,4,0,0,0,0,0,0,0,0,0.00321306254508608,0.0010336358829931,0,0,,,0.00874289962893168,0.01470142611234,0.00817661048656143,0.000198697407021569,0.00746454730775476,0.0122067317919638,0.00618476872246974,0.000149136449085404,0.00282690125857225,0.000962997451808591,,,0.00874289962893168
SI,SVN,Slovenia,1,2020-05-08,2020-05-05,132,36,4,0.00757575757575758,0.014791861850129,0.00444563606640897,0.000180778395324056,0.00757575757575758,0.014791861850129,0.00444563606640897,0.000180778395324056,0.00267031549355127,0.00090985685080144,1,1,,,0.00857962118680513,0.0144998071130244,0.00812405606239027,0.000198417892246366,0.0072698815339965,0.0119438632192661,0.0060839897413809,0.000147656977526841,0.00278523583025882,0.000953988814124918,,,0.00857962118680513
SI,SVN,Slovenia,1,2020-05-09,2020-05-06,119,26,4,0.00840336134453782,0.0164009367054754,0.00441436945448311,0.000179509781226274,0.00840336134453782,0.0164009367054754,0.00441436945448311,0.000179509781226274,0.00224396259962292,0.000878629707289564,1,1,,,0.00841942205720029,0.0142989243824596,0.00807212176681806,0.000198070886210671,0.00708320510157799,0.0116913128887564,0.00599150769997148,0.000146301027387063,0.00274341330977493,0.000944973700568616,,,0.00841942205720029
SI,SVN,Slovenia,1,2020-05-10,2020-05-07,117,25,4,0.00854700854700855,0.0166800862899834,0.00447410997457729,0.000181933663249573,0.00854700854700855,0.0166800862899834,0.00447410997457729,0.000181933663249573,0.00283007795897741,0.000994833103680847,1,1,,,0.00826215252724017,0.0140981591195506,0.0080196634782011,0.000197628330953159,0.00690497765027995,0.0114496511129742,0.00590711917840236,0.000145063947656239,0.00270140659323139,0.000935959920793167,,,0.00826215252724017
