ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SI,SVN,Slovenia,1,2020-05-01,2020-04-23,11,9,108,1003582.25939901,0,0,0,2,14087.9259825739,2,14087.9259825739,49,5406.64724696356,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-02,2020-04-24,7,9,106,1015332.3369522,0,0,0,2,14087.9259825739,2,14087.9259825739,48,5306.52414979757,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-03,2020-04-27,33,7,110,814829.70888266,0,0,0,2,13280.856650037,2,13280.856650037,44,5506.77034412956,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-04,2020-04-29,27,6,107,670056.304325616,0,0,0,2,13280.856650037,2,13280.856650037,43,5356.58569838057,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-05,2020-05-02,39,4,106,464449.838832706,0,0,0,1,2114.12271432971,1,2114.12271432971,32,5306.52414979757,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-06,2020-05-03,27,4,126,468798.103268041,0,0,0,1,2114.12271432971,1,2114.12271432971,34,6307.75512145749,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-07,2020-05-04,30,4,123,493340.765678366,0,0,0,0,0,0,0,37,6157.5704757085,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-08,2020-05-05,36,4,132,520237.932942289,0,0,1,1,2312.78851780229,1,2312.78851780229,33,6608.12441295547,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-09,2020-05-06,26,4,119,523922.734979395,0,0,1,1,2312.78851780229,1,2312.78851780229,25,5957.32428137652,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-10,2020-05-07,25,4,117,516927.060564889,0,0,1,1,2312.78851780229,1,2312.78851780229,31,5857.20118421053,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-11,2020-05-08,33,4,120,492459.426325161,0,0,1,1,2312.78851780229,1,2312.78851780229,24,6007.38582995952,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-12,2020-05-09,32,4,116,487729.910272989,0,0,0,0,0,0,0,16,5757.07808704454,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-13,2020-05-10,28,4,118,458119.03159032,0,0,0,0,0,0,0,16,5807.13963562753,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SI,SVN,Slovenia,1,2020-05-14,2020-05-11,28,4,121,450475.611136674,0,0,0,1,6121.46936604663,0,0,10,5957.32428137652,0,0,,,,0.00245549416820135,5.21102940844813e-05,0.00485887804231822,0.00920810313075506,0.00456974946953668,0.0138464567919735,0.00887065855204714,0.00880717482495983,0.00893414227913445,0.00859422958870473,0.00411176625514989,0.0130766929222596,0.00814019570039189,0.00807935952738648,0.00820103187339731,0.00543665738253199,0.00493119930054286,0.00594211546452113,0.5,0.153524043912581,0.846475956087419
SI,SVN,Slovenia,1,2020-05-15,2020-05-12,30,4,118,456497.433162194,0,0,0,1,6121.46936604663,0,0,13,5757.07808704453,0,0,,,,0.0024405125076266,5.17744170478039e-05,0.0048292505982054,0.00854179377669311,0.00408656139795702,0.0129970261554292,0.00847318837584885,0.00840900023376979,0.00853737651792791,0.00732153752287981,0.00319425631421836,0.0114488187315412,0.00691022867454768,0.00685221643825454,0.00696824091084082,0.00497241986459765,0.0044899497398792,0.0054548899893161,0.571428571428571,0.204829252304406,0.938027890552737
SI,SVN,Slovenia,1,2020-05-16,2020-05-13,24,4,110,450521.390031489,0,0,0,1,6121.46936604663,0,0,15,5406.64724696356,0,0,,,,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,0.00791235544735241,0.00362827887954654,0.0121964320151583,0.00803557868560186,0.00797067246131523,0.0081004849098885,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.00550895716047902,0.00545514692967864,0.0055627673912794,0.00456266273214432,0.00410068716677738,0.00502463829751126,0.666666666666667,0.289471421974609,1
SI,SVN,Slovenia,1,2020-05-17,2020-05-14,33,4,115,468708.075854944,0,0,0,1,6121.46936604663,0,0,58,5707.01653846154,0,0,,,,0.00242718446601942,5.14757980658916e-05,0.00480289313397294,0.00728155339805825,0.00317672928661114,0.0113863775095054,0.00740311038370444,0.00733925195638994,0.00746696881101893,0.00485436893203884,0.00149869930135476,0.00821003856272291,0.00386583564851571,0.00381960763174621,0.00391206366528521,0.00472234819382212,0.00425297018253214,0.00519172620511209,0.8,0.449390983769368,1
SI,SVN,Slovenia,1,2020-05-18,2020-05-15,28,4,115,484575.832493996,0,0,0,0,0,0,0,56,5707.01653846154,0,0,,,,0.00241545893719807,5.12132280947046e-05,0.00477970464630143,0.00603864734299517,0.00230724132363378,0.00977005336235656,0.00563553684980147,0.00557900894402688,0.00569206475557607,0.0036231884057971,0.000729343912864051,0.00651703289873015,0.00200087181417446,0.00196712776728233,0.00203461586106659,0.00486019728354414,0.00438506554473072,0.00533532902235757,1,1,1
SI,SVN,Slovenia,1,2020-05-19,2020-05-16,30,4,115,474774.788816594,0,0,0,0,0,0,0,54,5757.07808704453,0,0,,,,0.0024024024024024,5.09210117167532e-05,0.00475388379308805,0.00540540540540541,0.00188349620398029,0.00892731460683052,0.00531357434995441,0.00525871806693243,0.00536843063297638,0.003003003003003,0.000374758405055732,0.00563124760095027,0.00168447137816307,0.00165352886161289,0.00171541389471325,0.00509959066698405,0.00461428318381991,0.00558489815014818,1,1,1
