ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SI,SVN,Slovenia,1,2020-05-01,2020-04-23,108,11,9,0.0185185185185185,0.0254261373247429,0.0140376395164761,0.000230170051028088,0.0185185185185185,0.0254261373247429,0.0140376395164761,0.000230170051028088,0.00639019300991132,0.00178349526846599,1,0,,,0.012658791610138,0.019257350046995,0.00996712979105032,0.000209141406672803,0.0124887325172737,0.0189254642424868,0.00969787986774059,0.000202442129619906,0.00483557919438715,0.00150484244262802,,,,,,,,0.012658791610138
SI,SVN,Slovenia,1,2020-05-02,2020-04-24,106,7,9,0.0188679245283019,0.0259012641269205,0.013875186941118,0.000227525117277785,0.0188679245283019,0.0259012641269205,0.013875186941118,0.000227525117277785,0.00637788998139782,0.00179851936843842,1,0,,,0.012084758881938,0.0186183374512525,0.0095030684413218,0.000204887428298307,0.0118522072849299,0.0181644937225008,0.00913533190876812,0.000195737662830773,0.0046946025786663,0.0014771738774257,,,,,,,,0.012084758881938
SI,SVN,Slovenia,1,2020-05-03,2020-04-27,110,33,7,0.0181818181818182,0.0249681255146025,0.0162989352318148,0.000274932354399962,0.0181818181818182,0.0249681255146025,0.0162989352318148,0.000274932354399962,0.00563380281690141,0.00165995598121319,1,0,,,0.0114903642085212,0.0179520309687319,0.00903677863826104,0.000200588572682403,0.0111763484211991,0.0173392056861069,0.00854084616272132,0.000188249100097032,0.00454609119256385,0.00144781795698865,,,,,,,,0.0114903642085212
SI,SVN,Slovenia,1,2020-05-04,2020-04-29,107,27,6,0.0186915887850467,0.0256615019570993,0.019820508462201,0.000333735682793065,0.0186915887850467,0.0256615019570993,0.019820508462201,0.000333735682793065,0.0056601289982888,0.00168697100997294,1,0,,,0.0108837039514314,0.0172666982292834,0.00858117723858248,0.000196392630689199,0.0104656305331069,0.0164508001437791,0.00792174544633162,0.000179985039648336,0.00439198753215897,0.00141710562987903,,,,,,,,0.0108837039514314
SI,SVN,Slovenia,1,2020-05-05,2020-05-02,106,39,4,0.00943396226415094,0.0184028015418055,0.00455188598976178,0.000193590340964543,0.00943396226415094,0.0184028015418055,0.00455188598976178,0.000193590340964543,0.00425192665426521,0.00147005506778566,0,0,,,0.0102756928160163,0.0165745890401664,0.00815210162685045,0.000192499865608986,0.00972774875377042,0.0155052442849997,0.00728893772978425,0.000171023087520538,0.00423510269076508,0.00138552639835296,,,,,,,,0.0102756928160163
SI,SVN,Slovenia,1,2020-05-06,2020-05-03,126,27,4,0.00793650793650794,0.015493419494625,0.00450966567396911,0.000191798790930574,0.00793650793650794,0.015493419494625,0.00450966567396911,0.000191798790930574,0.00380058126537,0.00127506345273558,0,0,,,0.00967854147034987,0.0158892069050663,0.00776646558059655,0.000189118317166359,0.00897273825610814,0.0145117966675362,0.00665607770345866,0.000161490185036227,0.00407902931210029,0.00135371291012145,,,,,,,,0.00967854147034987
SI,SVN,Slovenia,1,2020-05-07,2020-05-04,123,30,4,0,0,0,0,0,0,0,0,0.0042368029314096,0.00136227105297634,0,0,,,0.00910610761805288,0.0152264278503889,0.00744178380706308,0.000186472369524879,0.00821412335621898,0.013485683386154,0.00604033399776026,0.000151602097111968,0.00392815445999535,0.00132244166022368,-0.000592113998680856,-0.000420890997331206,-0.000712434860175783,-0.000609590978330055,-0.000151237455731967,,,0.00910610761805288
SI,SVN,Slovenia,1,2020-05-08,2020-05-05,132,36,4,0.00757575757575758,0.014791861850129,0.00444563606640897,0.000180778395324056,0.00757575757575758,0.014791861850129,0.00444563606640897,0.000180778395324056,0.00352112676056338,0.00119924199655313,1,1,,,0.00857307200085767,0.0146035142847988,0.00719443010038195,0.000184776510542976,0.00746894812706459,0.0124487796528733,0.00546196841605819,0.000141670042830645,0.00378727615946842,0.00129256625851452,-0.000585281146846725,-0.000384773056823309,-0.000730543192977547,-0.000612227248784989,-0.000151221069866313,,,0.00857307200085767
SI,SVN,Slovenia,1,2020-05-09,2020-05-06,119,26,4,0.00840336134453782,0.0164009367054754,0.00441436945448311,0.000179509781226274,0.00840336134453782,0.0164009367054754,0.00441436945448311,0.000179509781226274,0.0029589300508936,0.00115816199443333,1,1,,,0.00809388694581059,0.014037836299249,0.00703777031239236,0.000184209493298726,0.00675746271097921,0.0114297707481644,0.00494359579888713,0.000132102897243609,0.0036611209571551,0.00126493991004682,-0.000566079543785105,-0.000333168054311447,-0.000736480951703321,-0.000599541727305698,-0.000147495039234791,,,0.00809388694581059
SI,SVN,Slovenia,1,2020-05-10,2020-05-07,118,26,4,0.00847457627118644,0.0165393337479136,0.00445322639457751,0.000181086359896667,0.00847457627118644,0.0165393337479136,0.00445322639457751,0.000181086359896667,0.00370016710432084,0.00130012051332497,1,1,,,0.00768213833808859,0.0135464824023678,0.00698063334297855,0.000184899507061504,0.00610287772356534,0.0104645284478704,0.00450923205657594,0.000123406721879357,0.0035538082862364,0.00124031831324729,-0.000533594268890464,-0.000266757315933989,-0.000727125468256922,-0.000568752231625946,-0.000139696540987096,,,0.00768213833808859
