ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",1,2021-01-01,2020-12-28,131,22,5,0.0152671755725191,0.0209966979415278,0.0205956633575655,0.000295963918547027,0.00763358778625954,0.0149043425566953,0.00356703479080853,0.000124236034656937,0.00371219565454744,0.00124546606124742,24,3,0,0,0.0166771982509121,,,0.0166771982509121
PR,PRI,"Puerto Rico, U.S.",1,2021-01-02,2020-12-29,118,24,5,0.0169491525423729,0.0232899776895759,0.0231154152675964,0.000320223985250225,0.00847457627118644,0.0165393337479136,0.00530792555241898,0.000154841767518771,0.00397255326832792,0.00135268446864934,21,4,0,0,0.0164640499731841,,,0.0164640499731841
PR,PRI,"Puerto Rico, U.S.",1,2021-01-03,2020-12-30,118,31,5,0.00847457627118644,0.0165393337479136,0.00544546588180349,0.000158843084048953,0.00847457627118644,0.0165393337479136,0.00544546588180349,0.000158843084048953,0.00457445527868063,0.00145110911333107,23,4,0,0,0.0162318845666161,,,0.0162318845666161
PR,PRI,"Puerto Rico, U.S.",1,2021-01-04,2021-01-01,102,25,4,0.0196078431372549,0.0269068483623884,0.0216305973226255,0.000374384634149459,0.0196078431372549,0.0269068483623884,0.0216305973226255,0.000374384634149459,0.017710221726398,0.00305274157534831,19,3,0,0,0.0159816041477116,,,0.0159816041477116
PR,PRI,"Puerto Rico, U.S.",1,2021-01-05,2021-01-02,104,24,4,0.0192307692307692,0.0263944833692685,0.0214109957505757,0.000370625334909677,0.0192307692307692,0.0263944833692685,0.0214109957505757,0.000370625334909677,0.0170928483522494,0.00297073403324058,23,4,0,0,0.0157143315194319,,,0.0157143315194319
PR,PRI,"Puerto Rico, U.S.",1,2021-01-06,2021-01-03,101,21,4,0.0198019801980198,0.0271705622473482,0.0234592292964774,0.000388454976368503,0.0099009900990099,0.0193092777830645,0.0138129274399437,0.000299544360289369,0.0190638782188078,0.00319688718327712,21,2,0,0,0.0154316411202095,,,0.0154316411202095
PR,PRI,"Puerto Rico, U.S.",1,2021-01-07,2021-01-03,119,18,5,0.0252100840336134,0.028165487390933,0.0308407002061679,0.000391161414467015,0.00840336134453782,0.0164009367054754,0.0107349763069448,0.000233159535623155,0.0163717346815938,0.0027289076246314,23,2,0,0,0.0151355943752624,,,0.0151355943752624
PR,PRI,"Puerto Rico, U.S.",1,2021-01-08,2021-01-04,104,16,5,0.0288461538461538,0.0321676545583471,0.0305556927993819,0.000387603564145494,0.00961538461538462,0.0187549838461375,0.0106357714335567,0.000231016426575542,0.0179508423087545,0.00305793225886549,17,3,0,0,0.014828939401747,,,0.014828939401747
PR,PRI,"Puerto Rico, U.S.",1,2021-01-09,2021-01-05,111,32,5,0.027027027027027,0.0301672781726452,0.0314121451625034,0.000385819667522746,0,0,0,0,0.00320102432778489,0.00125276858127773,17,3,0,0,0.0145146664049455,,,0.0145146664049455
PR,PRI,"Puerto Rico, U.S.",1,2021-01-10,2021-01-06,117,30,5,0.0256410256410256,0.0286406157970728,0.029630258401584,0.000364268249663276,0,0,0,0,0.00279261777561923,0.00113969439788072,11,2,0,0,0.0141963987055201,,,0.0141963987055201
PR,PRI,"Puerto Rico, U.S.",1,2021-01-11,2021-01-08,104,26,4,0.0192307692307692,0.0263944833692685,0.0355197455052831,0.000448389520473991,0,0,0,0,0.00243770314192849,0.00112476726646051,11,2,0,0,0.0138782785014972,,,0.0138782785014972
PR,PRI,"Puerto Rico, U.S.",1,2021-01-12,2021-01-09,116,28,4,0.0172413793103448,0.0236880074342301,0.0361835312989239,0.000456611724349876,0,0,0,0,0.00242836328314716,0.00106296458974345,18,2,0,0,0.013564856433446,,,0.013564856433446
PR,PRI,"Puerto Rico, U.S.",1,2021-01-13,2021-01-10,105,21,4,0.0190476190476191,0.0261455482229834,0.0300794195503537,0.000427602677662196,0,0,0,0,0.00268276324614353,0.00117417303785829,13,1,0,0,0.0132610935278998,,,0.0132610935278998
PR,PRI,"Puerto Rico, U.S.",1,2021-01-14,2021-01-10,126,21,5,0.0158730158730159,0.0218231839682176,0.0249902479058308,0.000356186882714419,0,0,0,0,0.00346523585960206,0.00121771672484961,17,3,0,0,0.012972038706331,,,0.012972038706331
PR,PRI,"Puerto Rico, U.S.",1,2021-01-15,2021-01-11,117,21,5,0.0170940170940171,0.0234873065658838,0.0276231455598216,0.000393181717840663,0,0,0,0,0.0033706512579752,0.00124637787857201,21,4,0,0,0.0127031116117307,,,0.0127031116117307
PR,PRI,"Puerto Rico, U.S.",1,2021-01-16,2021-01-12,113,22,5,0.00884955752212389,0.0172678965081244,0.0068236018143863,0.000193114312384191,0,0,0,0,0.00423781627820017,0.00142144012857752,22,4,0,0,0.0124595855231697,,,0.0124595855231697
PR,PRI,"Puerto Rico, U.S.",1,2021-01-17,2021-01-13,110,25,5,0.00909090909090909,0.0177366792474103,0.00660439214868831,0.000186931099756672,0,0,0,0,0.00422535211267606,0.00143858179348142,15,3,0,0,0.0122465117495092,,,0.0122465117495092
PR,PRI,"Puerto Rico, U.S.",1,2021-01-18,2021-01-14,112,23,5,0,0,0,0,0,0,0,0,0.00402414486921529,0.00139146124188907,17,3,0,0,0.0120685205551448,,,0.0120685205551448
PR,PRI,"Puerto Rico, U.S.",1,2021-01-19,2021-01-16,100,30,4,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,11,0,0,0,0.0119296144858501,,,0.0119296144858501
PR,PRI,"Puerto Rico, U.S.",1,2021-01-20,2021-01-17,104,26,4,0,0,0,0,0,0,0,0,0.00284398699891658,0.00121464007713124,8,0,0,0,0.0118329640628188,,,0.0118329640628188
PR,PRI,"Puerto Rico, U.S.",1,2021-01-21,2021-01-18,100,21,4,0,0,0,0,0,0,0,0,0.00309859154929577,0.00129278762877007,8,0,0,0,0.0117807169829221,,,0.0117807169829221
PR,PRI,"Puerto Rico, U.S.",1,2021-01-22,2021-01-19,100,23,4,0,0,0,0,0,0,0,0,0.00394366197183099,0.00145784284472626,10,0,0,0,0.0117738324118785,,,0.0117738324118785
PR,PRI,"Puerto Rico, U.S.",1,2021-01-23,2021-01-19,118,18,5,0,0,0,0,0,0,0,0,0.00370016710432084,0.00130012051332497,11,0,0,0,0.0118119515580062,,,0.0118119515580062
PR,PRI,"Puerto Rico, U.S.",1,2021-01-24,2021-01-20,111,23,5,0,0,0,0,0,0,0,0,0.00317218627077782,0.00124150033616815,11,0,0,0,0.0118933144208208,,,0.0118933144208208
PR,PRI,"Puerto Rico, U.S.",1,2021-01-25,2021-01-21,106,21,5,0,0,0,0,0,0,0,0,0.00305607228275312,0.00124704797442259,14,0,0,0,0.012014730467055,,,0.012014730467055
PR,PRI,"Puerto Rico, U.S.",1,2021-01-26,2021-01-22,116,31,5,0,0,0,0,0,0,0,0,0.00254978144730452,0.00108914829350447,22,3,0,0,0.0121717347901778,,,0.0121717347901778
PR,PRI,"Puerto Rico, U.S.",1,2021-01-27,2021-01-23,115,22,5,0,0,0,0,0,0,0,0,0.00134721371708512,0.000795601335658639,19,3,0,0,0.0123584936109685,,,0.0123584936109685
PR,PRI,"Puerto Rico, U.S.",1,2021-01-28,2021-01-24,117,20,5,0.00854700854700855,0.0166800862899834,0.00525619428694848,0.000163717555119824,0,0,0,0,0.00144456482484652,0.00081673392142966,23,3,0,0,0.012567880854803,,,0.012567880854803
PR,PRI,"Puerto Rico, U.S.",1,2021-01-29,2021-01-25,114,20,5,0.0087719298245614,0.0171170940046306,0.00522148642634257,0.00016263932769422,0,0,0,0,0.0011119347664937,0.00072604670326598,20,3,0,0,0.0127919127896663,,,0.0127919127896663
PR,PRI,"Puerto Rico, U.S.",1,2021-01-30,2021-01-26,109,16,5,0.018348623853211,0.0251950503612202,0.0131023434664878,0.000254925902735819,0.0091743119266055,0.0178986477811282,0.00794922179965676,0.000199082311949975,0.00129215660938106,0.000800354654012982,17,3,0,0,0.0130219315039525,,,0.0130219315039525
PR,PRI,"Puerto Rico, U.S.",1,2021-01-31,2021-01-26,124,15,6,0.0241935483870968,0.0270438722530324,0.0227585559423466,0.000311854512275847,0.0161290322580645,0.0221722862313382,0.0182750159494944,0.000280093188179108,0.00181735574738755,0.000889678418324061,18,3,0,0,0.0132489551828349,,,0.0132489551828349
PR,PRI,"Puerto Rico, U.S.",1,2021-02-01,2021-01-27,106,13,6,0.0283018867924528,0.0315695602813257,0.0236665783689229,0.000324146206679789,0.0188679245283019,0.0259012641269205,0.0190041537897958,0.000291160181234677,0.00186021791124103,0.000973517084600388,9,0,0,0,0.0134638495282597,,,0.0134638495282597
PR,PRI,"Puerto Rico, U.S.",1,2021-02-02,2021-01-27,120,14,7,0.025,0.0279337846156495,0.0196997218350474,0.000270362247861426,0.0166666666666667,0.0229051016485408,0.0158187862027846,0.000242750734375182,0.00165700082850041,0.000867254749960115,11,1,0,0,0.0136574277973339,,,0.0136574277973339
PR,PRI,"Puerto Rico, U.S.",1,2021-02-03,2021-01-29,104,26,6,0.0192307692307692,0.0263944833692685,0.018646012778463,0.00028572529101996,0.0192307692307692,0.0263944833692685,0.018646012778463,0.00028572529101996,0.00273485573635991,0.00119694125340931,10,1,0,0,0.0138211692497874,,,0.0138211692497874
PR,PRI,"Puerto Rico, U.S.",1,2021-02-04,2021-01-30,105,21,6,0.0285714285714286,0.0318658021730655,0.0279510057523167,0.000339429807843023,0.0190476190476191,0.0261455482229834,0.0177220778747677,0.000271695029036882,0.00338569880823402,0.00132492094226692,15,2,0,0,0.0139474953275704,,,0.0139474953275704
PR,PRI,"Puerto Rico, U.S.",1,2021-02-05,2021-01-31,107,18,6,0.0186915887850467,0.0256615019570993,0.021513187219161,0.000300657350797776,0.00934579439252336,0.0182316240644272,0.0111546203504865,0.000217637410882069,0.0028169014084507,0.0012030884157136,14,3,0,0,0.0140299286710659,,,0.0140299286710659
PR,PRI,"Puerto Rico, U.S.",1,2021-02-06,2021-02-01,107,15,6,0.00934579439252336,0.0182316240644272,0.00999146830710207,0.00020241416737709,0,0,0,0,0.00214621059691482,0.00105049475900077,17,4,0,0,0.0140630401958688,,,0.0140630401958688
PR,PRI,"Puerto Rico, U.S.",1,2021-02-07,2021-02-02,106,12,6,0.0188679245283019,0.0259012641269205,0.0249527854236552,0.000323566147598898,0,0,0,0,0.00230227518959913,0.00109315149890185,19,5,0,0,0.0140427741609903,,,0.0140427741609903
PR,PRI,"Puerto Rico, U.S.",1,2021-02-08,2021-02-03,103,11,6,0.0194174757281553,0.0266482036524112,0.0286491439928437,0.000370792496544912,0,0,0,0,0.00276166804750069,0.00120865972333637,21,4,0,0,0.0139667738510453,,,0.0139667738510453
PR,PRI,"Puerto Rico, U.S.",1,2021-02-09,2021-02-03,123,20,7,0.024390243902439,0.027260993187646,0.0312636859520279,0.000354356234852933,0.00813008130081301,0.0158697592791709,0.00722161076029634,0.000172409183249873,0.00277072269683676,0.00110696284125395,23,5,0,0,0.0138345279655605,,,0.0138345279655605
PR,PRI,"Puerto Rico, U.S.",1,2021-02-10,2021-02-04,112,15,7,0.0357142857142857,0.0343686861678905,0.0348843444761691,0.000368794554636837,0.00892857142857143,0.0174213797031353,0.00703653337573431,0.000168006292275471,0.00215708666412892,0.00102428853791344,18,5,0,0,0.0136468415156718,,,0.0136468415156718
PR,PRI,"Puerto Rico, U.S.",1,2021-02-11,2021-02-05,104,13,7,0.0288461538461538,0.0321676545583471,0.0249644618470084,0.000312488207823277,0.00961538461538462,0.0187549838461375,0.00698753975710368,0.000166840622435724,0.00191439901545193,0.00100184475892607,16,4,0,0,0.0134062097820029,,,0.0134062097820029
PR,PRI,"Puerto Rico, U.S.",1,2021-02-12,2021-02-07,102,31,6,0.0294117647058824,0.032788840416564,0.0292529144980424,0.000365362013196994,0.00980392156862745,0.0191209083686488,0.00818787540139669,0.000195382693423837,0.00251011016594617,0.00115813416189594,14,2,0,0,0.013116468692689,,,0.013116468692689
PR,PRI,"Puerto Rico, U.S.",1,2021-02-13,2021-02-08,103,13,6,0.0194174757281553,0.0266482036524112,0.0132270955477264,0.000246711930602083,0.00970873786407767,0.018936178546626,0.0081226600235763,0.000193832867626171,0.00276166804750069,0.00120865972333637,15,1,0,0,0.0127830428937011,,,0.0127830428937011
PR,PRI,"Puerto Rico, U.S.",1,2021-02-14,2021-02-09,103,11,6,0.0194174757281553,0.0266482036524112,0.0123596482996813,0.000230633600371723,0.00970873786407767,0.018936178546626,0.00758996718418205,0.000181169727770562,0.00234741784037559,0.00111456062599906,13,1,0,0,0.0124124572608717,,,0.0124124572608717
PR,PRI,"Puerto Rico, U.S.",1,2021-02-15,2021-02-10,102,19,6,0.00980392156862745,0.0191209083686488,0.00460156823197379,0.000138764948716133,0,0,0,0,0.00183098591549296,0.000994405368977474,15,0,0,0,0.0120121982015968,,,0.0120121982015968
PR,PRI,"Puerto Rico, U.S.",1,2021-02-16,2021-02-12,101,27,5,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,16,1,0,0,0.011590618463581,,,0.011590618463581
PR,PRI,"Puerto Rico, U.S.",1,2021-02-17,2021-02-12,122,21,6,0,0,0,0,0,0,0,0,0.00187793427230047,0.000919306468520226,21,2,0,0,0.0111565842548906,,,0.0111565842548906
PR,PRI,"Puerto Rico, U.S.",1,2021-02-18,2021-02-13,104,13,6,0,0,0,0,0,0,0,0,0.00164091344181594,0.000927655082001528,19,2,0,0,0.0107193271569109,,,0.0107193271569109
PR,PRI,"Puerto Rico, U.S.",1,2021-02-19,2021-02-14,103,12,6,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,17,2,0,0,0.0102882546319533,,,0.0102882546319533
PR,PRI,"Puerto Rico, U.S.",1,2021-02-20,2021-02-15,110,18,6,0,0,0,0,0,0,0,0,0.00116294094844295,0.000759332210293334,18,2,0,0,0.00987262296794584,,,0.00987262296794584
PR,PRI,"Puerto Rico, U.S.",1,2021-02-21,2021-02-16,109,18,6,0.0091743119266055,0.0178986477811282,0.00927147737337953,0.000201844985267327,0,0,0,0,0.00167980359219537,0.000912367589236426,15,2,0,0,0.00948136233690023,,,0.00948136233690023
PR,PRI,"Puerto Rico, U.S.",1,2021-02-22,2021-02-17,103,21,6,0.00970873786407767,0.018936178546626,0.00997071332548972,0.00021699110871305,0,0,0,0,0.000828500414250207,0.00066265154454602,13,1,0,0,0.00912295663386633,,,0.00912295663386633
PR,PRI,"Puerto Rico, U.S.",1,2021-02-23,2021-02-18,106,24,6,0.00943396226415094,0.0184028015418055,0.0101456646055463,0.000220779036780736,0,0,0,0,0.000938967136150235,0.000695257165211799,13,1,0,0,0.00880523872659186,,,0.00880523872659186
PR,PRI,"Puerto Rico, U.S.",1,2021-02-24,2021-02-20,101,20,5,0.0099009900990099,0.0193092777830645,0.0117616426211177,0.000255735206545786,0,0,0,0,0.000845070422535211,0.000675898970898153,16,1,0,0,0.0085350241728947,,,0.0085350241728947
PR,PRI,"Puerto Rico, U.S.",1,2021-02-25,2021-02-20,114,13,6,0.0087719298245614,0.0171170940046306,0.00988227549616906,0.000215076055330357,0,0,0,0,0.00112177489717063,0.00073246828750015,17,1,0,0,0.00831853155873047,,,0.00831853155873047
PR,PRI,"Puerto Rico, U.S.",1,2021-02-26,2021-02-21,109,13,6,0.0091743119266055,0.0178986477811282,0.0100223880227212,0.000218110004881588,0,0,0,0,0.00159447249534946,0.000901421657997462,15,2,0,0,0.00816043442749032,,,0.00816043442749032
PR,PRI,"Puerto Rico, U.S.",1,2021-02-27,2021-02-22,106,15,6,0,0,0,0,0,0,0,0,0.00123068508136196,0.000803537904017623,17,2,0,0,0.00806431776483987,,,0.00806431776483987
PR,PRI,"Puerto Rico, U.S.",1,2021-02-28,2021-02-23,107,22,6,0,0,0,0,0,0,0,0,0.00120724346076459,0.000788241670183934,18,2,0,0,0.00803254941964253,,,0.00803254941964253
PR,PRI,"Puerto Rico, U.S.",1,2021-03-01,2021-02-23,122,15,7,0,0,0,0,0,0,0,0,0.00105633802816901,0.00068976356294788,18,2,0,0,0.00806604839518507,,,0.00806604839518507
PR,PRI,"Puerto Rico, U.S.",1,2021-03-02,2021-02-24,110,12,7,0,0,0,0,0,0,0,0,0.000912884715701617,0.000675953289539334,14,1,0,0,0.00816443809121933,,,0.00816443809121933
PR,PRI,"Puerto Rico, U.S.",1,2021-03-03,2021-02-25,107,17,7,0,0,0,0,0,0,0,0,0.00107310529845741,0.000743211275321786,13,2,0,0,0.00832570412096152,,,0.00832570412096152
PR,PRI,"Puerto Rico, U.S.",1,2021-03-04,2021-02-26,112,18,7,0,0,0,0,0,0,0,0,0.000640204865556978,0.000560974339729761,12,2,0,0,0.00854679536380162,,,0.00854679536380162
PR,PRI,"Puerto Rico, U.S.",1,2021-03-05,2021-02-28,108,24,6,0,0,0,0,0,0,0,0,0.000260824204486176,0.000361430118396361,10,1,0,0,0.00882293216033887,,,0.00882293216033887
PR,PRI,"Puerto Rico, U.S.",1,2021-03-06,2021-03-01,100,14,6,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,11,2,0,0,0.00914818462900767,,,0.00914818462900767
PR,PRI,"Puerto Rico, U.S.",1,2021-03-07,2021-03-01,112,12,7,0,0,0,0,0,0,0,0,0.000754527162977867,0.000603508567082658,12,2,0,0,0.00951547881692847,,,0.00951547881692847
PR,PRI,"Puerto Rico, U.S.",1,2021-03-08,2021-03-03,106,21,6,0,0,0,0,0,0,0,0,0.00120724346076459,0.000788241670183934,15,2,0,0,0.00991702693123084,,,0.00991702693123084
PR,PRI,"Puerto Rico, U.S.",1,2021-03-09,2021-03-04,106,17,6,0,0,0,0,0,0,0,0,0.00147551978537894,0.00087131691301024,16,2,0,0,0.0103439784798383,,,0.0103439784798383
PR,PRI,"Puerto Rico, U.S.",1,2021-03-10,2021-03-05,102,14,6,0,0,0,0,0,0,0,0,0.00195230790684702,0.00102166386623525,17,2,0,0,0.010786960460769,,,0.010786960460769
PR,PRI,"Puerto Rico, U.S.",1,2021-03-11,2021-03-05,114,12,7,0.0087719298245614,0.0171170940046306,0.0081618891499775,0.000171457387045448,0,0,0,0,0.00176056338028169,0.000921410377119458,18,2,0,0,0.0112362986087268,,,0.0112362986087268
PR,PRI,"Puerto Rico, U.S.",1,2021-03-12,2021-03-06,107,17,7,0.0186915887850467,0.0256615019570993,0.0125776482829484,0.000212746982351719,0,0,0,0,0.00187793427230047,0.000982779953899363,19,2,0,0,0.0116822058884256,,,0.0116822058884256
PR,PRI,"Puerto Rico, U.S.",1,2021-03-13,2021-03-07,106,13,7,0.0188679245283019,0.0259012641269205,0.0122959927382447,0.000208012527743758,0,0,0,0,0.00189599133261105,0.000992220785876588,16,1,0,0,0.0121150236736687,,,0.0121150236736687
PR,PRI,"Puerto Rico, U.S.",1,2021-03-14,2021-03-08,108,14,7,0.0185185185185185,0.0254261373247429,0.011888870573569,0.000201166648409932,0,0,0,0,0.00239170874302418,0.00110357068273814,17,2,0,0,0.0125255991836043,,,0.0125255991836043
PR,PRI,"Puerto Rico, U.S.",1,2021-03-15,2021-03-09,102,15,7,0.0196078431372549,0.0269068483623884,0.0121835170825704,0.000206121501060491,0,0,0,0,0.00209175847162181,0.00105744868809239,17,2,0,0,0.0129055200535305,,,0.0129055200535305
PR,PRI,"Puerto Rico, U.S.",1,2021-03-16,2021-03-09,107,5,8,0.0280373831775701,0.0312787739529993,0.0371408033063149,0.000340622932371742,0,0,0,0,0.00212596332713261,0.00104059498818685,17,2,0,0,0.0132474124327752,,,0.0132474124327752
PR,PRI,"Puerto Rico, U.S.",1,2021-03-17,2021-03-10,106,16,8,0.0377358490566038,0.0362759984499167,0.0604955650368999,0.000432631816951131,0,0,0,0,0.00187793427230047,0.000982779953899363,13,1,0,0,0.0135449109928083,,,0.0135449109928083
PR,PRI,"Puerto Rico, U.S.",1,2021-03-18,2021-03-12,103,23,7,0.029126213592233,0.0324752782875229,0.059697073792413,0.000455902041223006,0,0,0,0,0.00191439901545193,0.00100184475892607,15,1,0,0,0.0137930115335285,,,0.0137930115335285
PR,PRI,"Puerto Rico, U.S.",1,2021-03-19,2021-03-13,105,19,7,0.0190476190476191,0.0261455482229834,0.0543525735729719,0.000432731443279399,0,0,0,0,0.00174379610999329,0.000947094093862038,13,1,0,0,0.013988328596317,,,0.013988328596317
