ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",1,2020-04-25,2020-04-24,121,62,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000796329973183676,3,0,,,0.00386399854632502,0.00654414988298236,0.00271506522631491,8.25784430301871e-05,0.00375080946751129,0.00638765436756933,0.00265500796395559,8.02779697972012e-05,0.00194219708821285,0.000932889651401669,,,,,,,,0.00386399854632502
PR,PRI,"Puerto Rico, U.S.",1,2020-04-26,2020-04-25,117,55,2,0,0,0,0,0,0,0,0,0.00206410879067509,0.000980183832918996,3,0,,,0.00401108758868711,0.00678558030513827,0.002833425011183,8.60149551924043e-05,0.00385354899893386,0.00656768047915196,0.00274940630708266,8.28017349101458e-05,0.00195157776982215,0.00093192741383642,,,,,,,,0.00401108758868711
PR,PRI,"Puerto Rico, U.S.",1,2020-04-27,2020-04-26,104,49,2,0,0,0,0,0,0,0,0,0.00232462737590592,0.00110375225593905,0,0,,,0.00412622906078623,0.00696926578018046,0.00292784785421101,8.88004850338503e-05,0.00390933567035246,0.0066689281784494,0.00281130328546011,8.43494100711857e-05,0.0019604335807332,0.000930024645955271,,,,,,,,0.00412622906078623
PR,PRI,"Puerto Rico, U.S.",1,2020-04-28,2020-04-26,151,47,3,0,0,0,0,0,0,0,0,0.00215962441314554,0.00088164335317211,0,0,,,0.0042054382253183,0.00708732552445621,0.0029944068541486,9.08507934502239e-05,0.00391111065358503,0.00667936986990427,0.00283503154278214,8.47752215160804e-05,0.00196836590046307,0.000926975735738227,,,,,,,,0.0042054382253183
PR,PRI,"Puerto Rico, U.S.",1,2020-04-29,2020-04-28,101,54,2,0.0099009900990099,0.0193092777830645,0.00348562768714673,0.000186525737315084,0.0099009900990099,0.0193092777830645,0.00348562768714673,0.000186525737315084,0.00140845070422535,0.000872335779060366,0,0,,,0.00424687497288924,0.00713551179855312,0.00303086961358708,9.21377879754134e-05,0.00385365324761414,0.00658999347028665,0.00281613693329103,8.39707457095537e-05,0.00197478009352102,0.000922551182843565,,,,,,,,0.00424687497288924
PR,PRI,"Puerto Rico, U.S.",1,2020-04-30,2020-04-29,111,57,2,0.018018018018018,0.0247452513571082,0.0145794839111766,0.00036561109251548,0.018018018018018,0.0247452513571082,0.0145794839111766,0.00036561109251548,0.00140845070422535,0.000831739530594468,1,0,,,0.0042516412409577,0.00711478002373877,0.00303743141666261,9.27105534876343e-05,0.003734905757291,0.00639715224228733,0.00275248710342012,8.19016850249184e-05,0.00197891343265834,0.000916514105982436,,,,,,,,0.0042516412409577
PR,PRI,"Puerto Rico, U.S.",1,2020-05-01,2020-04-30,106,49,2,0.00943396226415094,0.0184028015418055,0.00839400579146604,0.000239406839621435,0.00943396226415094,0.0184028015418055,0.00839400579146604,0.000239406839621435,0.00279032686686155,0.00119175440457753,2,0,,,0.0042242572946103,0.00703235230642464,0.00301788728005085,9.27214362345871e-05,0.00355695063027775,0.00610427856355146,0.00264509637416971,7.8632012378237e-05,0.00197981547642339,0.000908640689592124,6.00431247142123e-05,5.04703422893244e-05,-3.230980620559e-05,-1.65193163098034e-06,6.26973136842239e-06,,,0.0042242572946103
PR,PRI,"Puerto Rico, U.S.",1,2020-05-02,2020-04-30,148,42,3,0.00675675675675676,0.0131981842005323,0.00596907529710273,0.00017045302877378,0.00675675675675676,0.0131981842005323,0.00596907529710273,0.00017045302877378,0.0024743052912067,0.000949897504037225,3,0,,,0.00417201811399101,0.00690074361046346,0.00297788560811664,9.23789711313382e-05,0.00332667588178918,0.00572308075289039,0.00249873402901459,7.4341167838446e-05,0.0019764370914903,0.000898746753869828,2.68217542173158e-05,2.40767661556076e-05,-8.78121861907799e-05,-4.17787130113448e-05,4.14322027802481e-06,,,0.00417201811399101
PR,PRI,"Puerto Rico, U.S.",1,2020-05-03,2020-05-03,101,101,1,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0,0,,,0.00410519233183593,0.00673855692575077,0.00292676662287708,9.19921206697159e-05,0.00305589545141341,0.00527381247249335,0.00232211869547106,6.9328295256144e-05,0.00196770322603028,0.000886735607849154,-3.50612149171634e-06,-1.8020522232179e-07,-0.000142240036489841,-8.1530764998174e-05,1.21160754951253e-06,,,0.00410519233183593
PR,PRI,"Puerto Rico, U.S.",1,2020-05-04,2020-05-04,108,108,1,0,0,0,0,0,0,0,0,0.00104329681794471,0.000722577298467527,0,0,,,0.00403593828738778,0.00656884671038633,0.00287674968803398,9.1943221265973e-05,0.00276074134417412,0.0047842823392637,0.00212753045979599,6.39983421170715e-05,0.00195253389589802,0.000872581299546514,-2.82499896550862e-05,-1.96095276857698e-05,-0.000191728218235151,-0.000117916847164358,-2.63866742750878e-06,,,0.00403593828738778
