ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",1,2020-04-25,2020-04-24,121,62,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000796329973183676,3,0,,,0.00396219971008067,,,0.00396219971008067
PR,PRI,"Puerto Rico, U.S.",1,2020-04-26,2020-04-25,117,55,2,0,0,0,0,0,0,0,0,0.00206410879067509,0.000980183832918996,3,0,,,0.00398024558616189,,,0.00398024558616189
PR,PRI,"Puerto Rico, U.S.",1,2020-04-27,2020-04-26,104,49,2,0,0,0,0,0,0,0,0,0.00232462737590592,0.00110375225593905,0,0,,,0.00399669810972127,,,0.00399669810972127
PR,PRI,"Puerto Rico, U.S.",1,2020-04-28,2020-04-26,151,47,3,0,0,0,0,0,0,0,0,0.00215962441314554,0.00088164335317211,0,0,,,0.00401155634324299,,,0.00401155634324299
PR,PRI,"Puerto Rico, U.S.",1,2020-04-29,2020-04-28,101,54,2,0.0099009900990099,0.0193092777830645,0.00348562768714673,0.000186525737315084,0.0099009900990099,0.0193092777830645,0.00348562768714673,0.000186525737315084,0.00140845070422535,0.000872335779060366,0,0,,,0.00402480640658893,,,0.00402480640658893
PR,PRI,"Puerto Rico, U.S.",1,2020-04-30,2020-04-29,111,57,2,0.018018018018018,0.0247452513571082,0.0145794839111766,0.00036561109251548,0.018018018018018,0.0247452513571082,0.0145794839111766,0.00036561109251548,0.00140845070422535,0.000831739530594468,1,0,,,0.00403668832380422,,,0.00403668832380422
PR,PRI,"Puerto Rico, U.S.",1,2020-05-01,2020-04-30,106,49,2,0.00943396226415094,0.0184028015418055,0.00839400579146604,0.000239406839621435,0.00943396226415094,0.0184028015418055,0.00839400579146604,0.000239406839621435,0.00279032686686155,0.00119175440457753,2,0,,,0.00404696282501725,,,0.00404696282501725
PR,PRI,"Puerto Rico, U.S.",1,2020-05-02,2020-04-30,148,42,3,0.00675675675675676,0.0131981842005323,0.00596907529710273,0.00017045302877378,0.00675675675675676,0.0131981842005323,0.00596907529710273,0.00017045302877378,0.0024743052912067,0.000949897504037225,3,0,,,0.00405534347413478,,,0.00405534347413478
PR,PRI,"Puerto Rico, U.S.",1,2020-05-03,2020-05-03,101,101,1,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0,0,,,0.00406193402613638,,,0.00406193402613638
PR,PRI,"Puerto Rico, U.S.",1,2020-05-04,2020-05-04,108,108,1,0,0,0,0,0,0,0,0,0.00104329681794471,0.000722577298467527,0,0,,,0.0040667503469432,,,0.0040667503469432
PR,PRI,"Puerto Rico, U.S.",1,2020-05-05,2020-05-05,111,111,1,0,0,0,0,0,0,0,0,0.00297196020157643,0.0012127767108092,1,0,,,0.00406960121602469,,,0.00406960121602469
PR,PRI,"Puerto Rico, U.S.",1,2020-05-06,2020-05-05,205,94,2,0,0,0,0,0,0,0,0,0.002567126899327,0.000826107195910791,2,0,,,0.00407037524186342,,,0.00407037524186342
PR,PRI,"Puerto Rico, U.S.",1,2020-05-07,2020-05-06,185,91,2,0,0,0,0,0,0,0,0,0.00220784164446136,0.000802670045624411,1,0,,,0.0040689039569887,,,0.0040689039569887
PR,PRI,"Puerto Rico, U.S.",1,2020-05-08,2020-05-07,169,78,2,0,0,0,0,0,0,0,0,0.00216684723726977,0.000831991091744299,2,0,,,0.00406494031792092,,,0.00406494031792092
PR,PRI,"Puerto Rico, U.S.",1,2020-05-09,2020-05-08,165,87,2,0.0121212121212121,0.0166967127153377,0.0060732330077531,0.000234427327752303,0,0,0,0,0.00224660848526743,0.000862582053624634,4,0,,,0.00405844573721995,,,0.00405844573721995
PR,PRI,"Puerto Rico, U.S.",1,2020-05-10,2020-05-09,169,82,2,0.0118343195266272,0.0163038911621054,0.0064022308888977,0.00024708577101395,0,0,0,0,0.00135754284744612,0.000664732111040677,2,0,,,0.00404930917782447,,,0.00404930917782447
PR,PRI,"Puerto Rico, U.S.",1,2020-05-11,2020-05-10,171,89,2,0,0,0,0,0,0,0,0,0.000828500414250207,0.000513287679273071,1,0,,,0.0040375664118188,,,0.0040375664118188
PR,PRI,"Puerto Rico, U.S.",1,2020-05-12,2020-05-11,172,83,2,0,0,0,0,0,0,0,0,0.00131018670160498,0.000641558992575701,2,0,,,0.00402312064272476,,,0.00402312064272476
PR,PRI,"Puerto Rico, U.S.",1,2020-05-13,2020-05-12,170,87,2,0,0,0,0,0,0,0,0,0.00141678473206101,0.000673007074318366,2,0,,,0.00400591717444274,,,0.00400591717444274
PR,PRI,"Puerto Rico, U.S.",1,2020-05-14,2020-05-13,177,90,2,0.00564971751412429,0.011041918196944,0.00555683685460524,0.000238033808687326,0,0,0,0,0.00201207243460765,0.000787924022913254,1,0,,,0.00398615334623327,,,0.00398615334623327
PR,PRI,"Puerto Rico, U.S.",1,2020-05-15,2020-05-14,171,81,2,0.0116959064327485,0.0161143308311251,0.0126046834192249,0.000368624102027908,0.00584795321637427,0.0114282145766987,0.00668767186065167,0.000269310084164825,0.00173985086992544,0.000743485213113452,1,0,,,0.00396415148767959,,,0.00396415148767959
PR,PRI,"Puerto Rico, U.S.",1,2020-05-16,2020-05-15,177,96,2,0.00564971751412429,0.011041918196944,0.00600526920313913,0.000241913034314002,0.00564971751412429,0.011041918196944,0.00600526920313913,0.000241913034314002,0.000557014402800987,0.000412519524146645,1,0,,,0.00394013983051427,,,0.00394013983051427
PR,PRI,"Puerto Rico, U.S.",1,2020-05-17,2020-05-16,193,97,2,0,0,0,0,0,0,0,0,0.00233525505363789,0.00080816443643076,0,0,,,0.00391443029572832,,,0.00391443029572832
PR,PRI,"Puerto Rico, U.S.",1,2020-05-18,2020-05-18,101,101,1,0.0099009900990099,0.0193092777830645,0.00942437476529604,0.00042814657136488,0.0099009900990099,0.0193092777830645,0.00942437476529604,0.00042814657136488,0.000976153953423511,0.000722778650523015,3,0,,,0.00388771540900895,,,0.00388771540900895
PR,PRI,"Puerto Rico, U.S.",1,2020-05-19,2020-05-19,112,112,1,0.00892857142857143,0.0174213797031353,0.00935676752349759,0.000411814479000253,0,0,0,0,0.000503018108651912,0.000492824691611082,1,0,,,0.00386053120733673,,,0.00386053120733673
PR,PRI,"Puerto Rico, U.S.",1,2020-05-20,2020-05-19,199,87,2,0.0050251256281407,0.00982428768705325,0.00481109842776133,0.000212233598738512,0,0,0,0,0.00077854059027532,0.000459900503124212,3,0,,,0.00383351131041381,,,0.00383351131041381
PR,PRI,"Puerto Rico, U.S.",1,2020-05-21,2020-05-20,177,90,2,0,0,0,0,0,0,0,0,0.00071616137502984,0.000467715930672933,5,0,,,0.00380730426133485,,,0.00380730426133485
PR,PRI,"Puerto Rico, U.S.",1,2020-05-22,2020-05-21,187,97,2,0,0,0,0,0,0,0,0,0.000828500414250207,0.000489400599707564,6,0,,,0.00378287550873092,,,0.00378287550873092
PR,PRI,"Puerto Rico, U.S.",1,2020-05-23,2020-05-23,106,106,1,0.00943396226415094,0.0184028015418055,0.0257308355853312,0.000682217548891919,0,0,0,0,0.000531490831783152,0.000520713011924132,0,0,,,0.0037608724061318,,,0.0037608724061318
PR,PRI,"Puerto Rico, U.S.",1,2020-05-24,2020-05-23,186,80,2,0.00537634408602151,0.0105090761475122,0.01394922244421,0.000372073858562163,0,0,0,0,0.00113584734211722,0.000574480962452964,0,0,,,0.00374192401239191,,,0.00374192401239191
PR,PRI,"Puerto Rico, U.S.",1,2020-05-25,2020-05-25,101,101,1,0,0,0,0,0,0,0,0,0.00292846186027053,0.00125066551633786,1,0,,,0.00372687995922943,,,0.00372687995922943
PR,PRI,"Puerto Rico, U.S.",1,2020-05-26,2020-05-26,105,105,1,0,0,0,0,0,0,0,0,0.002280348759222,0.00108275242988952,0,0,,,0.00371632473578616,,,0.00371632473578616
PR,PRI,"Puerto Rico, U.S.",1,2020-05-27,2020-05-27,103,103,1,0,0,0,0,0,0,0,0,0.00164091344181594,0.000927655082001528,2,0,,,0.00371068095029058,,,0.00371068095029058
PR,PRI,"Puerto Rico, U.S.",1,2020-05-28,2020-05-28,119,119,1,0,0,0,0,0,0,0,0,0.00071616137502984,0.000572832687359819,0,0,,,0.00371023961469314,,,0.00371023961469314
PR,PRI,"Puerto Rico, U.S.",1,2020-05-29,2020-05-28,218,99,2,0,0,0,0,0,0,0,0,0.00110339456091387,0.000524221390147865,1,0,,,0.00371528718377484,,,0.00371528718377484
PR,PRI,"Puerto Rico, U.S.",1,2020-05-30,2020-05-30,102,102,1,0,0,0,0,0,0,0,0,0.000690417011875173,0.000604957128759163,1,0,,,0.00372588869918377,,,0.00372588869918377
PR,PRI,"Puerto Rico, U.S.",1,2020-05-31,2020-05-30,200,98,2,0,0,0,0,0,0,0,0,0.000774647887323944,0.000457601891954055,2,0,,,0.00374204941908604,,,0.00374204941908604
