ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PR,PRI,"Puerto Rico, U.S.",2,2020-04-24,2020-04-24,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00393100188219555,0.00661845005988029,0.00379192370515208,0.000122961920228737,0.00297767172821251,0.00580698786321676,0.00286000722869476,0.000108236837049196,0.00273341470822351,0.00113834228779286,,,,,
PR,PRI,"Puerto Rico, U.S.",2,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0.00397402886830193,0.00667165645506742,0.00392489818343253,0.000125877505887253,0.00297583381661872,0.005803443627398,0.00293422008776637,0.000109682927250886,0.00267948901960317,0.0011223330997164,,,,,
PR,PRI,"Puerto Rico, U.S.",2,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.00574486450368217,0.000295943803292827,0.01,0.0195013954179879,0.00574486450368217,0.000295943803292827,0.0052112676056338,0.00167477331753456,0.00399215743622114,0.006686595351719,0.00404661019073395,0.00012840694653914,0.00295206590465323,0.00575714381251903,0.0029950031849418,0.000110507935641718,0.00261515037985261,0.00110309141662098,,,,,
PR,PRI,"Puerto Rico, U.S.",2,2020-04-27,2020-04-26,100,0,0,0,0,0,0,0,0,0.00577464788732394,0.00176247955269088,0.00398557585879249,0.00666394386060338,0.00415974758227789,0.000130614093774074,0.00290553372618083,0.00566646440094779,0.00304333967866015,0.000110710170713379,0.00254075300403872,0.00108058077606288,,,,,
PR,PRI,"Puerto Rico, U.S.",2,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00395713345380141,0.00660781145719362,0.00426973363517344,0.000132621337957208,0.00283663560555978,0.00553218520285158,0.00308212769347536,0.00011033734108849,0.00245693203586623,0.00105485726472913,,,,,
PR,PRI,"Puerto Rico, U.S.",2,2020-04-29,2020-04-28,100,0.02,0.0274394957835608,0.0215292069404606,0.000535539227093584,0.01,0.0195013954179879,0.012252518225924,0.000405918628190917,0.0028169014084507,0.00123279877629136,0.00391023236304319,0.00652349398810055,0.00438356816602191,0.000134567639667568,0.00274656781876813,0.00535664053994988,0.00311586771125308,0.000109466528816989,0.0023645335265987,0.00102605318747059,,,,,
PR,PRI,"Puerto Rico, U.S.",2,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.0121665623108154,0.000403088497610373,0.01,0.0195013954179879,0.0121665623108154,0.000403088497610373,0.00170721297481861,0.000965104048261734,0.0038520621956609,0.00642094680348526,0.00451142233579855,0.000136660286476926,0.00263853630823808,0.00514608466698663,0.0031517582147249,0.000108253862905123,0.00226469149677712,0.000994421623706519,-1.31566144224412e-05,0.000119916438441078,-5.65225699957392e-05,4.86251643383569e-05,-7.81205352410649e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00379125463412543,0.00631188967257297,0.00466446974431706,0.000139111446231827,0.0025170616431065,0.00490933454175755,0.00319860414767445,0.000106898240927292,0.00215880018883511,0.000960342524182143,-3.04623723627504e-05,0.000123261926814089,-7.64620289187043e-05,4.40640099846802e-05,-8.67814717946766e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00267605633802817,0.0012016684687081,0.00373778714882529,0.00620943367278357,0.00485398217932579,0.000142124978891593,0.00238823452391716,0.00465803513904017,0.00326654023637892,0.000105645184919816,0.00204835167431298,0.000924285434313355,-4.23950478993098e-05,0.00013456199809864,-9.39718967893447e-05,4.52561752395204e-05,-9.44664509232723e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-05-03,2020-05-03,138,0,0,0,0,0,0,0,0,0.00102061645233721,0.000632250117430115,0.0037007364918211,0.0061249347658394,0.00508764093193741,0.000145811975534094,0.00225813012250025,0.00440427531516774,0.0033638340184486,0.000104712735866637,0.00193508198867712,0.000886852391539205,-4.74732278285661e-05,0.00015464889160992,-0.00010790060061343,5.34157232980747e-05,-0.000100945169226933
PR,PRI,"Puerto Rico, U.S.",2,2020-05-04,2020-05-04,158,0,0,0,0,0,0,0,0,0.000802282046710644,0.00052393767288964,0.00368732434681948,0.00606675062252519,0.00536797892465586,0.000150172383629534,0.00213323048110517,0.00416049208161338,0.00349687161474193,0.000104298906440536,0.00182086097589137,0.000848740289259825,-4.49681844969896e-05,0.000183040881580404,-0.000117234187409101,6.91239868777618e-05,-0.000106011843329142
PR,PRI,"Puerto Rico, U.S.",2,2020-05-05,2020-05-05,155,0,0,0,0,0,0,0,0,0.00427078600636075,0.00121836551390222,0.00370189177546941,0.0060390537031599,0.00569057587953828,0.00015507977754896,0.00201947406500458,0.00393812216360779,0.00366749082853574,0.000104538326660831,0.00170765541991598,0.00081070675595478,-3.47234312622958e-05,0.000217834618919395,-0.000121182292293925,9.19371862137774e-05,-0.00010947968444712
PR,PRI,"Puerto Rico, U.S.",2,2020-05-06,2020-05-06,130,0,0,0,0,0,0,0,0,0.00131018670160498,0.000740808514129212,0.00374448069695493,0.00604023035219422,0.00604224728451974,0.000160255952496448,0.00192152944850104,0.00374604143921894,0.00387156446589269,0.000105468423172071,0.00159763783580755,0.000773583542628315,-1.79302497843295e-05,0.000255137491453533,-0.000119501143289506,0.000119967708527965,-0.000111175610161596
PR,PRI,"Puerto Rico, U.S.",2,2020-05-07,2020-05-07,116,0.00862068965517241,0.0168232549815172,0.0114858858655433,0.000470158025206638,0.00862068965517241,0.0168232549815172,0.0114858858655433,0.000470158025206638,0.000857317819963258,0.000634825959731262,0.00381090420454899,0.00606339056295985,0.00640165538377811,0.000165305044210931,0.0018425526362847,0.0035900594266583,0.00409858502930453,0.000107024091042417,0.00149304686245935,0.000738206542771975,3.27492840392681e-06,0.000289530939910175,-0.000112418167803633,0.000149996813605013,-0.000110958887729293
PR,PRI,"Puerto Rico, U.S.",2,2020-05-08,2020-05-08,139,0.00719424460431655,0.0140496476855479,0.015478373548864,0.00048675739837896,0,0,0,0,0.00141858344310467,0.000742558544326433,0.00389373762005819,0.00609821134094678,0.00674156763439016,0.000169777487583187,0.00178415497135161,0.00347282181276012,0.00433240113369568,0.000109048402747787,0.00139626446176152,0.000705425331039951,2.59917452054847e-05,0.000314597575844062,-0.000100679925427592,0.000177643482886127,-0.00010868120209191
PR,PRI,"Puerto Rico, U.S.",2,2020-05-09,2020-05-09,138,0,0,0,0,0,0,0,0,0.00173504796897326,0.000824058471688411,0.00398343983428586,0.00613245995013803,0.00703270725335164,0.000173238763543962,0.00174663157733803,0.00339422593784142,0.00455318502488348,0.000111321456716865,0.00130951729523666,0.00067599375497966,4.71172237441271e-05,0.000324177720235705,-8.52497575270361e-05,0.000198225167739146,-0.000104260782240075
PR,PRI,"Puerto Rico, U.S.",2,2020-05-10,2020-05-10,144,0,0,0,0,0,0,0,0,0.000787944449916281,0.000545792459032053,0.00407047803924532,0.0061550518932154,0.00724721011638188,0.000175333324782862,0.00172934381969817,0.00335215277200637,0.00474032043509881,0.00011360078377769,0.0012348165832406,0.000650556247587954,6.38589487376399e-05,0.000313205198621003,-6.73144435678333e-05,0.000207241470059479,-9.76740654417944e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-05-11,2020-05-11,163,0.00613496932515337,0.0119873777642962,0.00501407774365196,0.000266773024065485,0,0,0,0,8.74814102003324e-05,0.000171452913346021,0.00414755118890216,0.00615915780002483,0.00736500991984066,0.00017589515380127,0.00173111253150635,0.00334325065920563,0.0048756368909356,0.000115663622768275,0.00117359675370332,0.000629543552420853,7.42765689054569e-05,0.000279072340050397,-4.8060255583039e-05,0.000201357677066642,-8.90097777021097e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-05-12,2020-05-12,123,0.024390243902439,0.027260993187646,0.0613197625373062,0.000905547001694541,0.00813008130081301,0.0158697592791709,0.0478077389629654,0.00080531048478768,0.000229016374670789,0.000317358323125574,0.00421007221417385,0.00614209065286357,0.00737573535810589,0.000174933468971071,0.00175049022461698,0.0033635294158421,0.00494629638775692,0.00011734100844551,0.00112665965567466,0.000613164943567307,7.75985862031537e-05,0.000222248012264358,-2.85065373140098e-05,0.000179121986977371,-7.84963633554814e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-05-13,2020-05-13,118,0,0,0,0,0,0,0,0,0.0011936022917164,0.000739347132342404,0.00425682423143389,0.00610598555004167,0.00728120923816252,0.000172653788199424,0.00178583147067561,0.00340861930569911,0.00494669823353166,0.000118535941183959,0.0010937931069202,0.000601312098037679,7.43200044808164e-05,0.000146592309064068,-9.45352760151436e-06,0.000141352200704521,-6.65422925898581e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-05-14,2020-05-14,155,0,0,0,0,0,0,0,0,0.000368222406333425,0.000360784884468046,0.00428972020108989,0.00605731379922318,0.0070948575111238,0.000169421626998948,0.00183515089489019,0.00347367716949392,0.00487899124705341,0.000119222112895332,0.001073860891114,0.000593583519359044,6.59970968386155e-05,5.88816461222728e-05,8.49932058976212e-06,9.10983522262882e-05,-5.3733928441252e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-05-15,2020-05-15,143,0,0,0,0,0,0,0,0,0.000495933346558223,0.000434588953205653,0.00431247348810389,0.00600480689053898,0.00683940576673453,0.000165698478068525,0.00189582593294316,0.00355303896012082,0.00475210819755436,0.000119424547773207,0.00106488308167943,0.000589325605738983,5.48389423030043e-05,-3.22169144361845e-05,2.4865725934188e-05,3.31538621118143e-05,-4.07723689262051e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-05-16,2020-05-16,169,0,0,0,0,0,0,0,0,0.00116676389699142,0.000610820421067518,0.00432874984612748,0.00595669619367489,0.00654241923286789,0.000161946081904579,0.00196447695738465,0.00364023690172223,0.00457966223345558,0.000119193709216563,0.00106418450422562,0.00058767723481511,4.30453011470277e-05,-0.000117465147252332,3.918885628108e-05,-2.67763669405382e-05,-2.84386798358303e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-05-17,2020-05-17,152,0.00657894736842105,0.0128520137864186,0.00972054240612487,0.000382862042719328,0.00657894736842105,0.0128520137864186,0.00972054240612487,0.000382862042719328,0.00259451445515196,0.000959756464995585,0.00434121896671602,0.00591969876482128,0.00623303862639783,0.000158588256007532,0.00203627616159886,0.00372686763121227,0.00437745638192711,0.000118569405652073,0.00106869139436341,0.000587664915118852,3.22779629689775e-05,-0.000188661882240473,5.08606050154195e-05,-8.3030084834747e-05,-1.74842265566516e-05
PR,PRI,"Puerto Rico, U.S.",2,2020-05-18,2020-05-18,143,0,0,0,0,0,0,0,0,0.000492465281197676,0.000431550618309032,0.00435018316868703,0.00589705894447828,0.00593556676468562,0.000155904808442638,0.00210497023170923,0.00380277862463873,0.00415894780304649,0.000117521940015454,0.00107541659124936,0.000588360114524877,2.33518257521978e-05,-0.00024002809890338,5.90800011820414e-05,-0.000131224764118405,-8.54051073754964e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-05-19,2020-05-19,163,0,0,0,0,0,0,0,0,0.00043204009332066,0.000378611066137015,0.0043545450231964,0.00589010351049917,0.00566920458542451,0.0001540730923021,0.00216373110017241,0.0038577028812095,0.0039353545661615,0.000115994809018545,0.00108176360985626,0.000588961321031204,1.62867986270857e-05,-0.000268667442123002,6.29832715828002e-05,-0.000168557277895027,-2.00491617732256e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-05-20,2020-05-20,133,0.0225563909774436,0.0252349781530116,0.0135719396003673,0.000445346469778612,0.0075187969924812,0.0146810661384107,0.00759241046288874,0.00033410211426235,0.00180027533622789,0.000855010178614816,0.00435127293616598,0.00589770431718562,0.00544453716169545,0.000153121390863958,0.00220515039909597,0.0038810556036484,0.00371297611459191,0.000113866627939296,0.00108594297451451,0.000588943267809071,1.02587891793483e-05,-0.000275053391571392,6.16665840342978e-05,-0.00019433585541025,2.01368056675139e-06
PR,PRI,"Puerto Rico, U.S.",2,2020-05-21,2020-05-21,137,0,0,0,0,0,0,0,0,0.00164490593194202,0.00080532593519642,0.00433661418426042,0.00591664653449206,0.00526422356700055,0.000152953661348454,0.0022220948406859,0.00386322655512576,0.00349354208605803,0.000110985489392809,0.00108705572168739,0.000588065472101533,4.02344935942292e-06,-0.000262530366622331,5.4378151290457e-05,-0.000209761018582722,3.69544000132588e-06
