ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PR,PRI,"Puerto Rico, U.S.",1,2020-04-25,2020-04-24,62,2,121,413255.251431361,0,0,0,0,0,0,0,12,2863.97538796185,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-04-26,2020-04-25,55,2,117,410276.535672711,0,0,0,0,0,0,0,17,2768.50954169646,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-04-27,2020-04-26,49,2,104,376874.608096225,0,0,0,0,0,0,0,17,2458.24554133392,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-04-28,2020-04-26,47,3,151,559734.724169489,0,0,0,0,0,0,0,23,3579.96923495232,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-04-29,2020-04-28,54,2,101,383515.759402664,0,0,0,1,1336.79314943103,1,1336.79314943103,10,2386.64615663488,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-04-30,2020-04-29,57,2,111,412877.489818375,0,0,0,2,6019.54072009396,2,6019.54072009396,11,2625.31077229837,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-05-01,2020-04-30,49,2,106,557868.041433061,0,0,0,1,4682.74757066293,1,4682.74757066293,21,2529.84492603297,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-05-02,2020-04-30,42,3,148,784501.340255474,0,0,0,1,4682.74757066293,1,4682.74757066293,26,3532.23631181962,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-05-03,2020-05-03,101,1,101,185530.265936345,0,0,0,0,0,0,0,11,2386.64615663488,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-05-04,2020-05-04,108,1,108,282130.363338602,0,0,0,0,0,0,0,8,2577.57784916567,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-05-05,2020-05-05,111,1,111,282534.522610177,0,0,0,0,0,0,0,23,2601.44431073202,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-05-06,2020-05-05,94,2,205,511048.951637817,0,0,0,0,0,0,0,37,4844.8916979688,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-05-07,2020-05-06,91,2,185,447219.814086864,0,0,0,0,0,0,0,29,4415.29538977453,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-05-08,2020-05-07,78,2,169,441889.362870791,0,0,0,0,0,0,0,26,4033.43200471294,0,2,,,,0,0,0,0.00272034820457019,0.000339147156157536,0.00510154925298284,0.00276427814619577,0.00272243861056979,0.00280611768182175,0.00272034820457019,0.000339147156157536,0.00510154925298284,0.00276427814619577,0.00272243861056979,0.00280611768182175,0.00621502254090325,0.00547736910880625,0.00695267597300024,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-09,2020-05-08,87,2,165,421943.244708158,0,0,0,2,2562.55964116003,0,0,26,3890.23323531485,0,4,,,,0,0,0,0.00371944739638682,0.000969221808334692,0.00646967298443895,0.00318332183198992,0.00313846450932755,0.00322817915465229,0.0026567481402763,0.000331143952213776,0.00498235232833883,0.00276031376060725,0.00271853414604747,0.00280209337516703,0.00638579861068259,0.00564678953131186,0.00712480769005331,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-10,2020-05-09,82,2,169,400260.422597979,0,0,0,2,2562.55964116003,0,0,16,3961.8326200139,0,2,,,,0,0,0,0.0046535677352637,0.00162037499374624,0.00768676047678117,0.00361230242861697,0.00356448887947554,0.0036601159777584,0.00258531540847983,0.000322159349290031,0.00484847146766964,0.00276488517921269,0.00272303646839897,0.00280673389002642,0.00619767895862812,0.00547911074781007,0.00691624716944617,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-11,2020-05-10,89,2,171,392242.626132954,0,0,0,0,0,0,0,10,4057.29846627929,0,1,,,,0,0,0,0.00449775112443778,0.00156589010186854,0.00742961214700703,0.0036031466954363,0.00355545411528299,0.00365083927558961,0.00249875062468766,0.000311277486260186,0.00468622376311513,0.00275787730778545,0.00271613451994625,0.00279962009562465,0.00584108957760085,0.00515523825938473,0.00652694089581697,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-12,2020-05-11,83,2,172,394090.473447071,0,0,0,0,0,0,0,16,4105.03138941199,0,2,,,,0,0,0,0.00445103857566766,0.00154955907675301,0.0073525180745823,0.00370434637048786,0.00365531676411786,0.00375337597685785,0.00247279920870425,0.000308016474625127,0.00463758194278338,0.00283533634872137,0.00279242281999725,0.0028782498774455,0.00563113309149815,0.00496134756263383,0.00630091862036247,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-13,2020-05-12,87,2,170,412745.828569595,0,0,0,0,0,0,0,17,4033.43200471294,0,2,,,,0,0,0,0.0038259206121473,0.00117981806851641,0.00647202315577819,0.00346052993077812,0.00341325254212816,0.00350780731942809,0.00191296030607365,4.00875939847913e-05,0.00378583301816251,0.00259580567340507,0.00255484127257719,0.00263677007423294,0.00558529595317271,0.00492939514559907,0.00624119676074635,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-14,2020-05-13,90,2,177,374650.661209676,0,0,0,1,2081.87260181215,0,0,25,4176.63077411104,0,1,,,,0,0,0,0.00324524802967084,0.000845082892057089,0.00564541316728459,0.00281430724665909,0.00277152005568282,0.00285709443763536,0.000927213722763097,0,0.00221164688068738,0.00159043001839704,0.00155824515639694,0.00162261488039713,0.00568961372395665,0.00503776718037101,0.00634146026754229,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-15,2020-05-14,81,2,171,351845.282234693,0,0,0,2,4434.89839511615,1,2353.025793304,21,4057.29846627929,0,1,,,,0,0,0,0.0036003600360036,0.00110997894093018,0.00609074113107702,0.00287272420923901,0.00282871986578336,0.00291672855269467,0.0009000900090009,0,0.002146966665025,0.00123811852117115,0.00120920603953275,0.00126703100280956,0.00552462265991804,0.00489162626838682,0.00615761905144925,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-16,2020-05-15,96,2,177,391826.862994585,0,0,0,1,2353.025793304,1,2353.025793304,7,4224.36369724373,0,1,,,,0,0,0,0.00355397601066193,0.00109562168306437,0.00601233033825949,0.00264556245385802,0.00260178951330254,0.0026893353944135,0.000888494002665482,0,0.00211931408610661,0.00088961972468467,0.00086421404089515,0.000915025408474191,0.00509693469751372,0.00449275922157686,0.00570111017345058,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-17,2020-05-16,97,2,193,415525.509022527,0,0,0,0,0,0,0,32,4606.22708230532,0,0,,,,0,0,0,0.00341442594963722,0.00105243573496813,0.00577641616430631,0.00253533204471129,0.00249338063607906,0.00257728345334351,0.000853606487409304,0,0.00203611795972621,0.000852552693402157,0.000828205115077089,0.000876900271727225,0.0052712073049635,0.00466923470805456,0.00587317990187244,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-18,2020-05-18,101,1,101,195637.194381706,0,0,0,1,1843.75823788427,1,1843.75823788427,7,2410.51261820123,0,3,,,,0,0,0,0.0038527397260274,0.00134051619176038,0.00636496326029442,0.00291502506785856,0.00286969388447824,0.00296035625123889,0.00128424657534247,0,0.00273654822314047,0.0012054582002182,0.00117628231903546,0.00123463408140095,0.00526905340734261,0.00466629666010128,0.00587181015458395,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-19,2020-05-19,112,1,112,209959.763267755,0,0,0,1,1964.54469418497,0,0,4,2673.04369543106,0,1,,,,0,0,0,0.00427899015832264,0.00163257354598748,0.0069254067706578,0.00332094713710493,0.00327224607285549,0.00336964820135437,0.00128369704749679,0,0.00273537765623121,0.00122177748751969,0.00119220686981869,0.00125134810522069,0.00491984764948435,0.00433768082379783,0.00550201447517087,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-20,2020-05-19,87,2,199,408336.001369047,0,0,0,1,1964.54469418497,0,0,11,4749.42585170341,0,3,,,,0,0,0,0.00471900471900472,0.00193689011633968,0.00750111932166975,0.00375943574365352,0.00370712702312096,0.00381174446418607,0.00128700128700129,0,0.00274241611774301,0.00124564364201783,0.00121549575321044,0.00127579153082521,0.00445896206306746,0.00390412817968297,0.00501379594645196,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-21,2020-05-20,90,2,177,388269.921104288,0,0,0,0,0,0,0,9,4224.36369724373,0,5,,,,0,0,0,0.00473525613430908,0.00194358321453168,0.00752692905408649,0.00380206102212354,0.00374916034598586,0.00385496169826122,0.0012914334911752,0,0.00275185727183654,0.00125976701337882,0.0012292775170028,0.00129025650975485,0.00411208600093848,0.00357825648539631,0.00464591551648066,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-22,2020-05-21,97,2,187,380768.200289852,0,0,0,0,0,0,0,11,4463.02831290722,0,6,,,,0,0,0,0.00469884664673217,0.00192858829045584,0.00746910500300849,0.00384728908304331,0.00379376033311392,0.00390081783297271,0.00128150363092695,0,0.00273070538575847,0.0012747527852784,0.00124390082739801,0.00130560474315879,0.00381070694938398,0.00329872264486422,0.00432269125390374,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-23,2020-05-23,106,1,106,206910.84567907,0,0,0,1,5323.98895098999,0,0,4,2529.84492603297,0,0,,,,0,0,0,0.00438212094653813,0.00167206164373441,0.00709218024934184,0.0045762491442067,0.00451662956132035,0.00463586872709304,0.00131463628396144,0,0.00280128178477997,0.00133043210169841,0.00129823347350546,0.00136263072989135,0.00350086291468087,0.0030039447652487,0.00399778106411304,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-24,2020-05-23,80,2,186,381669.227247849,0,0,0,1,5323.98895098999,0,0,15,4439.16185134087,0,0,,,,0,0,0,0.0039147455415398,0.00136216984459572,0.00646732123848388,0.00515663853962346,0.00509324976210961,0.00522002731713731,0.00130491518051327,0,0.00278057483430944,0.00133547531345323,0.00130315471291374,0.00136779591399271,0.00345207605343237,0.00296077619557124,0.0039433759112935,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-25,2020-05-25,101,1,101,190211.16754901,0,0,0,0,0,0,0,21,2410.51261820123,0,1,,,,0,0,0,0.00403768506056528,0.00140511019694611,0.00667025992418444,0.00537818345426149,0.00531207866336392,0.00544428824515906,0.00134589502018843,0,0.00286786538341504,0.00139285140488309,0.00135914318115446,0.00142655962861172,0.00376627428408482,0.00324528875790255,0.0042872598102671,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-26,2020-05-26,105,1,105,208407.668329036,0,0,0,0,0,0,0,17,2505.97846446662,0,0,,,,0,0,0,0.00416281221091582,0.00144882481616823,0.0068767996056634,0.00559927894669058,0.00553046425758522,0.00566809363579593,0.00138760407030527,0,0.00295670725955277,0.00145011110415928,0.00141501815171599,0.00148520405660256,0.00390262283758071,0.00336415775991005,0.00444108791525137,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-27,2020-05-27,103,1,103,201793.156592896,0,0,0,0,0,0,0,12,2458.24554133392,0,2,,,,0,0,0,0.00429594272076372,0.00149534676820013,0.00709653867332732,0.00587360188571641,0.00580142574728468,0.00594577802414814,0.00143198090692124,0,0.00305122945952659,0.00152115574111956,0.00148434480511999,0.00155796667711912,0.00392560280900906,0.00337710828041221,0.00447409733760592,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-28,2020-05-28,119,1,119,243438.515844915,0,0,0,0,0,0,0,6,2816.24246482916,0,0,,,,0,0,0,0.0039273441335297,0.00121123281996157,0.00664345544709783,0.00555951552720709,0.00548818941306904,0.00563084164134515,0.00147275405007364,0,0.00313807386349306,0.00156896730173225,0.00153100026747912,0.00160693433598539,0.00364435619147348,0.00310844914459834,0.00418026323834862,0,0,0
PR,PRI,"Puerto Rico, U.S.",1,2020-05-29,2020-05-28,99,2,218,434664.11468408,0,0,0,0,0,0,0,17,5179.02215989769,0,1,,,,0,0,0,0.00287907869481766,0.000578696932092657,0.00517946045754266,0.00440967992039612,0.00434674107034724,0.004472618770445,0.000959692898272553,0,0.00228909658703467,0.00098575800753991,0.000955949108640663,0.00101556690643916,0.00348158772526741,0.00296368875718393,0.0039994866933509,0,0,0
