ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PR,PRI,"Puerto Rico, U.S.",1,2020-04-25,2020-04-24,121,62,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000796329973183676,0.00382983258305648,0.00648639430506845,0.00269180025249667,8.18621933205372e-05,0.00371705404801235,0.0063304608565387,0.00263181859133259,7.95646294044605e-05,0.00193663373917084,0.000930095530851327,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-04-26,2020-04-25,117,55,2,0,0,0,0,0,0,0,0,0.00206410879067509,0.000980183832918996,0.00397594368125555,0.00672619503880684,0.00280952919970713,8.52826569029708e-05,0.0038189664991793,0.00650906382432221,0.00272561387822891,8.20734150341449e-05,0.00194578896212399,0.000929038956563292,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-04-27,2020-04-26,104,49,2,0,0,0,0,0,0,0,0,0.00232462737590592,0.00110375225593905,0.00409049229174787,0.00690890914007389,0.00290361448962516,8.80610659962783e-05,0.00387435947521175,0.00660961474490707,0.00278721056752843,8.36154098692476e-05,0.00195447815313583,0.000927072305217011,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-04-28,2020-04-26,151,47,3,0,0,0,0,0,0,0,0,0.00215962441314554,0.00088164335317211,0.0041695558240139,0.00702676538089199,0.00297017651878687,9.01144815158002e-05,0.0038762412533459,0.00662020069770725,0.00281098894197409,8.40461474461437e-05,0.00196231417476394,0.000923995061371541,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-04-29,2020-04-28,102,55,2,0.00980392156862745,0.0191209083686488,0.00344567574176989,0.000184391492565984,0.00980392156862745,0.0191209083686488,0.00344567574176989,0.000184391492565984,0.00139450564774787,0.000863704821785919,0.00421133590473989,0.00707559028812514,0.0030070164397528,9.14156564052048e-05,0.00381944094122142,0.00653189582311693,0.00279253023863275,8.32581235105665e-05,0.00196871103461443,0.000919581112006252,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-04-30,2020-04-29,112,57,2,0.0178571428571429,0.0245263204027614,0.0144241324874947,0.000361743841283227,0.0178571428571429,0.0245263204027614,0.0144241324874947,0.000361743841283227,0.00139576195914224,0.000824251618355306,0.0042169526213172,0.00705637325191457,0.0030143451478103,9.2013975315458e-05,0.00370192472402173,0.00634109650325555,0.00272971911980476,8.12173983945251e-05,0.00197290990885546,0.000913594509334675,,,,,
PR,PRI,"Puerto Rico, U.S.",1,2020-05-01,2020-04-30,107,50,2,0.00934579439252336,0.0182316240644272,0.00834494845044925,0.000238013554371599,0.00934579439252336,0.0182316240644272,0.00834494845044925,0.000238013554371599,0.00276424904567593,0.00118063194987255,0.00419091521079455,0.00697631984513793,0.00299595020167343,9.20614006796117e-05,0.00352576532836541,0.00605122195931707,0.00262356314602367,7.79875932083228e-05,0.0019739588362659,0.00090580968439281,6.01804379563443e-05,5.06916581961275e-05,-3.18814532744901e-05,-1.37590755148543e-06,6.22084951584225e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-05-02,2020-04-30,149,42,3,0.00671140939597315,0.0131099050447362,0.00594422603737631,0.000169745554486431,0.00671140939597315,0.0131099050447362,0.00594422603737631,0.000169745554486431,0.00245769921542679,0.000943530206504621,0.00414047354491447,0.00684786827686873,0.00295744509596415,9.17652869230789e-05,0.00329780246865384,0.00567390231800693,0.00247879758746534,7.37469983701073e-05,0.00197080002294378,0.000896037194971783,2.7421643943154e-05,2.465264937617e-05,-8.68606717542426e-05,-4.11360484605949e-05,4.16851013663219e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-05-03,2020-05-03,101,101,1,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00407582024695411,0.00668948960485891,0.00290811039549139,9.14327063049948e-05,0.00302976265274795,0.00522924662782493,0.00230407948274589,6.87928166156366e-05,0.00196234361526902,0.000884172210734788,-2.44534079895945e-06,7.49317644373164e-07,-0.000140766137077301,-8.05218474637569e-05,1.31091035553158e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-05-04,2020-05-04,108,108,1,0,0,0,0,0,0,0,0,0.00104329681794471,0.000722577298467527,0.00400900824322409,0.00652405204111494,0.00286008085191337,9.1443413645437e-05,0.00273765638597251,0.0047448605388938,0.00211160340939967,6.3527385214715e-05,0.00194748911008017,0.000870178039473985,-2.6757930131635e-05,-1.83492778122513e-05,-0.000189764144562232,-0.00011656425542907,-2.47084411396056e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-05-05,2020-05-05,111,111,1,0,0,0,0,0,0,0,0,0.00297196020157643,0.0012127767108092,0.00395224232490047,0.00637591882441159,0.00282666653895601,9.21984683329092e-05,0.0024403939027298,0.0042534895783842,0.00191606217117952,5.84239197415246e-05,0.00192537818063365,0.000854152921682726,-4.31822633065701e-05,-3.00583167994651e-05,-0.000229841173081937,-0.000146078011242205,-7.2221423301299e-06
PR,PRI,"Puerto Rico, U.S.",1,2020-05-06,2020-05-05,205,94,2,0,0,0,0,0,0,0,0,0.002567126899327,0.000826107195910791,0.00391627281676909,0.00626807849605055,0.00282107503644985,9.40794360710409e-05,0.00215773744965023,0.00378946922070199,0.00173301780419695,5.39736206597416e-05,0.00189548619423746,0.000836322042203867,-5.01133007580184e-05,-3.22116852267418e-05,-0.000257364545728585,-0.000166116885934635,-1.29039524363331e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-07,2020-05-06,185,91,2,0,0,0,0,0,0,0,0,0.00220784164446136,0.000802670045624411,0.00390882798285103,0.00621907281093279,0.00285477695708902,9.73985340147073e-05,0.00190788931874507,0.0033844844778632,0.00157690532230118,5.06208443120966e-05,0.0018577771049521,0.000817048061676032,-4.70145379905859e-05,-2.3528874097402e-05,-0.00026964600160339,-0.000174442970620415,-1.93636218856319e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-08,2020-05-07,170,79,2,0,0,0,0,0,0,0,0,0.00216684723726977,0.000831991091744299,0.00393348661573139,0.00624045775929228,0.00293602584324331,0.000102353796615216,0.00170513762714038,0.00306337081611563,0.00145901188594851,4.86969497925999e-05,0.0018126858299633,0.000796798371183049,-3.44978215305133e-05,-3.56987545347396e-06,-0.000265444140252244,-0.000169964283586139,-2.63523654967469e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-09,2020-05-08,166,87,2,0.0120481927710843,0.0165967434511956,0.00605978657267347,0.000233909876396915,0,0,0,0,0.00224660848526743,0.000862582053624634,0.00398919885055693,0.00633524262398319,0.0030687927837449,0.000108996461062994,0.0015579991104125,0.00284073888969779,0.0013858133794536,4.83650362868708e-05,0.00176116562766048,0.000776103529975752,-1.44368993995302e-05,2.67803980422505e-05,-0.000245293923722575,-0.000153044350548715,-3.35296646014231e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-10,2020-05-09,169,82,2,0.0118343195266272,0.0163038911621054,0.0064022308888977,0.00024708577101395,0,0,0,0,0.00135754284744612,0.000664732111040677,0.00407064579902724,0.00649780120786252,0.00325249249896113,0.00011722260686861,0.00146835265667805,0.0027193514473511,0.00135821581128481,4.95941681417779e-05,0.00170458283550248,0.000755529954160411,1.02729259671914e-05,6.5401941174628e-05,-0.000211550621549076,-0.000125564599685809,-4.04843790962818e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-11,2020-05-10,171,89,2,0,0,0,0,0,0,0,0,0.000828500414250207,0.000513287679273071,0.0041687310623736,0.00671404305274599,0.00348162823186063,0.00012675940867684,0.00143114485046544,0.00268944413764155,0.00137100481503535,5.21396788991176e-05,0.00164460838450746,0.000735631498311393,3.60814562455217e-05,0.000109160282150771,-0.000168208175377392,-9.08428926906962e-05,-4.67949660210312e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-12,2020-05-11,174,85,2,0,0,0,0,0,0,0,0,0.00129512708434515,0.000634189532818244,0.00427211724843508,0.00696360741608482,0.0037466509986539,0.000137193827206471,0.00143543830490627,0.00273054594884628,0.00141380654087427,5.55756919411885e-05,0.00158309555787691,0.000716923928197592,5.93074052776654e-05,0.000154262660367341,-0.000120383190790659,-5.32018772204465e-05,-5.20651060600928e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-13,2020-05-12,172,87,2,0,0,0,0,0,0,0,0,0.00140021415039947,0.000665141165186695,0.00436813310670637,0.00722168918647971,0.00403497491209139,0.000148004373754236,0.00146648430130044,0.0028152425367218,0.00147302747041666,5.93628979711871e-05,0.00152196111432681,0.000699868525611397,7.65508539758902e-05,0.000196699659167061,-7.35675029074385e-05,-1.7312975314088e-05,-5.59693317708824e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-14,2020-05-13,177,90,2,0.00564971751412429,0.011041918196944,0.00555683685460524,0.000238033808687326,0,0,0,0,0.00201207243460765,0.000787924022913254,0.00444403859112342,0.00746131634185034,0.00433171158343567,0.000158591759922555,0.00150767072357584,0.00291270142328114,0.00153352215538644,6.29094574034389e-05,0.00146307924958254,0.000684861409639794,8.50919958986708e-05,0.00023261429003206,-3.29111505940893e-05,1.2418378239655e-05,-5.82677633967941e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-15,2020-05-14,171,81,2,0.0116959064327485,0.0161143308311251,0.0126046834192249,0.000368624102027908,0.00584795321637427,0.0114282145766987,0.00668767186065167,0.000269310084164825,0.00173985086992544,0.000743485213113452,0.0044887219000109,0.00765665766711869,0.00462097258353397,0.000168335725023244,0.00154296452606698,0.00299321447033983,0.00158092741769606,6.56574297243779e-05,0.00140817541013567,0.000672222223590996,8.32538415756622e-05,0.000258696633298178,-2.50576405758642e-06,3.25190063737435e-05,-5.88317029208028e-05
PR,PRI,"Puerto Rico, U.S.",1,2020-05-16,2020-05-15,177,96,2,0.00564971751412429,0.011041918196944,0.00600526920313913,0.000241913034314002,0.00564971751412429,0.011041918196944,0.00600526920313913,0.000241913034314002,0.000557014402800987,0.000412519524146645,0.00449337434406858,0.00778511283105893,0.00488670816476631,0.000176638792826645,0.00155904831881192,0.003032215348029,0.00160370902658867,6.71609540082296e-05,0.001358786159943,0.00066219580716228,7.04547575068907e-05,0.000272369277634195,1.51159436889775e-05,4.09155358839755e-05,-5.76327792599144e-05
