ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",1,2020-04-25,2020-04-24,121,62,2,0,0,0,0,0,0,0,0,0.00341556192819953,0.00192919746529829,3,0,,,0.00396219971008067,0.00657845164140911,0.00296129434079027,9.54586072396448e-05,0.00294953382948189,0.00510353342720713,0.00222352413091068,6.91659863821331e-05,0.00456081767410294,0.00211303412807068,,,0.00396219971008067
PR,PRI,"Puerto Rico, U.S.",1,2020-04-26,2020-04-25,117,55,2,0,0,0,0,0,0,0,0,0.00500556489477518,0.00237348806592887,3,0,,,0.00398024558616189,0.00660469093168224,0.0029998061425228,9.71446938003837e-05,0.00289885074235837,0.00502416793339253,0.00219831289298657,6.86806008787124e-05,0.00453871936673214,0.00209981767259856,,,0.00398024558616189
PR,PRI,"Puerto Rico, U.S.",1,2020-04-27,2020-04-26,104,49,2,0,0,0,0,0,0,0,0,0.0056373352213002,0.00267220575998382,0,0,,,0.00399669810972127,0.00662908545102611,0.00304017493896152,9.89199793063809e-05,0.00284419850984245,0.00493842724684313,0.00217062377770519,6.81495093521235e-05,0.00451379660633339,0.00208572498315095,,,0.00399669810972127
PR,PRI,"Puerto Rico, U.S.",1,2020-04-28,2020-04-26,151,47,3,0,0,0,0,0,0,0,0,0.00523719495657262,0.00213472867154697,0,0,,,0.00401155634324299,0.00665179289533119,0.00308263736617235,0.000100789992764814,0.00278582817937494,0.00484672811093154,0.00214062541179177,6.75778707490812e-05,0.0044858862341345,0.00207074619256327,,,0.00401155634324299
PR,PRI,"Puerto Rico, U.S.",1,2020-04-29,2020-04-28,101,54,2,0.0099009900990099,0.0193092777830645,0.00348562768714673,0.000186525737315084,0.0099009900990099,0.0193092777830645,0.00348562768714673,0.000186525737315084,0.00341556192819953,0.00211332993925132,0,0,,,0.00402480640658893,0.00667295197668629,0.0031274036172856,0.000102758744194419,0.00272403106903187,0.00474954862134633,0.00210850970311041,6.69710497768592e-05,0.00445485888354535,0.00205488722823836,,,0.00402480640658893
PR,PRI,"Puerto Rico, U.S.",1,2020-04-30,2020-04-29,111,57,2,0.018018018018018,0.0247452513571082,0.0145794839111766,0.00036561109251548,0.018018018018018,0.0247452513571082,0.0145794839111766,0.00036561109251548,0.00341556192819953,0.0020149810358088,1,0,,,0.00403668832380422,0.00669304440723835,0.00317495974771835,0.000104835976806439,0.0026592715175547,0.00464768728903025,0.00207475290752406,6.63415212335883e-05,0.00442063333909476,0.00203817615007516,,,0.00403668832380422
PR,PRI,"Puerto Rico, U.S.",1,2020-05-01,2020-04-30,106,49,2,0.00943396226415094,0.0184028015418055,0.00839400579146604,0.000239406839621435,0.00943396226415094,0.0184028015418055,0.00839400579146604,0.000239406839621435,0.00676667929171605,0.00288429500262735,2,0,,,0.00404696282501725,0.00671187927779217,0.00322520177847278,0.000107015888164338,0.0025918183264754,0.00454154317235817,0.00203940123949602,6.56896695471787e-05,0.00438311978057084,0.00202063797740089,,,0.00404696282501725
PR,PRI,"Puerto Rico, U.S.",1,2020-05-02,2020-04-30,148,42,3,0.00675675675675676,0.0131981842005323,0.00596907529710273,0.00017045302877378,0.00675675675675676,0.0131981842005323,0.00596907529710273,0.00017045302877378,0.00600031149548566,0.00229947312308236,3,0,,,0.00405534347413478,0.00672918111536225,0.00327793051087185,0.000109289107835023,0.00252195743441597,0.00443153187715774,0.00200249332157284,6.50150188726115e-05,0.00434223760943255,0.00200230322786174,,,0.00405534347413478
PR,PRI,"Puerto Rico, U.S.",1,2020-05-03,2020-05-03,101,101,1,0,0,0,0,0,0,0,0,0.00375711812101948,0.00221609928344169,0,0,,,0.00406193402613638,0.0067451849895614,0.00333334371551482,0.000111654644183151,0.00245020567202615,0.00431850426705399,0.00196448023815444,6.4327416623013e-05,0.00429802118168404,0.00198324304212699,,,0.00406193402613638
PR,PRI,"Puerto Rico, U.S.",1,2020-05-04,2020-05-04,108,108,1,0,0,0,0,0,0,0,0,0.00253004587274039,0.00175098088244923,0,0,,,0.0040667503469432,0.00676004054851241,0.00339143737511271,0.000114106071665786,0.00237700477294831,0.00420315029164166,0.00192564064272394,6.36313318471071e-05,0.00425047225065208,0.00196351197005917,,,0.0040667503469432
