ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",1,2021-01-01,2020-12-28,131,22,5,0.0152671755725191,0.0209966979415278,0.0205956633575655,0.000295963918547027,0.00763358778625954,0.0149043425566953,0.00356703479080853,0.000124236034656937,0.0120406365837527,0.00402279240784726,24,3,0,0,0.0166771982509121,,,0.0166771982509121
PR,PRI,"Puerto Rico, U.S.",1,2021-01-02,2020-12-29,118,24,5,0.0169491525423729,0.0232899776895759,0.0231154152675964,0.000320223985250225,0.00847457627118644,0.0165393337479136,0.00530792555241898,0.000154841767518771,0.0128851156201697,0.00436780550418227,21,4,0,0,0.0164640499731841,,,0.0164640499731841
PR,PRI,"Puerto Rico, U.S.",1,2021-01-03,2020-12-30,118,31,5,0.00847457627118644,0.0165393337479136,0.00544546588180349,0.000158843084048953,0.00847457627118644,0.0165393337479136,0.00544546588180349,0.000158843084048953,0.01483740586565,0.00468239692797181,23,4,0,0,0.0162318845666161,,,0.0162318845666161
PR,PRI,"Puerto Rico, U.S.",1,2021-01-04,2021-01-01,102,25,4,0.0196078431372549,0.0269068483623884,0.0216305973226255,0.000374384634149459,0.0196078431372549,0.0269068483623884,0.0216305973226255,0.000374384634149459,0.0574437242724579,0.00969934627236135,19,3,0,0,0.0159816041477116,,,0.0159816041477116
PR,PRI,"Puerto Rico, U.S.",1,2021-01-05,2021-01-02,104,24,4,0.0192307692307692,0.0263944833692685,0.0214109957505757,0.000370625334909677,0.0192307692307692,0.0263944833692685,0.0214109957505757,0.000370625334909677,0.0554412521167939,0.00944584036794806,23,4,0,0,0.0157143315194319,,,0.0157143315194319
PR,PRI,"Puerto Rico, U.S.",1,2021-01-06,2021-01-03,101,21,4,0.0198019801980198,0.0271705622473482,0.0234592292964774,0.000388454976368503,0.0099009900990099,0.0193092777830645,0.0138129274399437,0.000299544360289369,0.0618343565023022,0.0101406384697287,21,2,0,0,0.0154316411202095,,,0.0154316411202095
PR,PRI,"Puerto Rico, U.S.",1,2021-01-07,2021-01-03,119,18,5,0.0252100840336134,0.028165487390933,0.0308407002061679,0.000391161414467015,0.00840336134453782,0.0164009367054754,0.0107349763069448,0.000233159535623155,0.0531022946770632,0.00868447275984047,23,2,0,0,0.0151355943752624,,,0.0151355943752624
PR,PRI,"Puerto Rico, U.S.",1,2021-01-08,2021-01-04,104,16,5,0.0288461538461538,0.0321676545583471,0.0305556927993819,0.000387603564145494,0.00961538461538462,0.0187549838461375,0.0106357714335567,0.000231016426575542,0.058224185556382,0.00971300480962591,17,3,0,0,0.014828939401747,,,0.014828939401747
PR,PRI,"Puerto Rico, U.S.",1,2021-01-09,2021-01-05,111,32,5,0.027027027027027,0.0301672781726452,0.0314121451625034,0.000385819667522746,0,0,0,0,0.0103826344873269,0.00404873456857305,17,3,0,0,0.0145146664049455,,,0.0145146664049455
PR,PRI,"Puerto Rico, U.S.",1,2021-01-10,2021-01-06,117,30,5,0.0256410256410256,0.0286406157970728,0.029630258401584,0.000364268249663276,0,0,0,0,0.0090579535354955,0.00368500761535837,11,2,0,0,0.0141963987055201,,,0.0141963987055201
PR,PRI,"Puerto Rico, U.S.",1,2021-01-11,2021-01-08,104,26,4,0.0192307692307692,0.0263944833692685,0.0355197455052831,0.000448389520473991,0,0,0,0,0.00790677549419507,0.0036382076931081,11,2,0,0,0.0138782785014972,,,0.0138782785014972
PR,PRI,"Puerto Rico, U.S.",1,2021-01-12,2021-01-09,116,28,4,0.0172413793103448,0.0236880074342301,0.0361835312989239,0.000456611724349876,0,0,0,0,0.00787648133521348,0.00343833520363207,18,2,0,0,0.013564856433446,,,0.013564856433446
PR,PRI,"Puerto Rico, U.S.",1,2021-01-13,2021-01-10,105,21,4,0.0190476190476191,0.0261455482229834,0.0300794195503537,0.000427602677662196,0,0,0,0,0.00870163652271204,0.00379696178500827,13,1,0,0,0.0132610935278998,,,0.0132610935278998
PR,PRI,"Puerto Rico, U.S.",1,2021-01-14,2021-01-10,126,21,5,0.0158730158730159,0.0218231839682176,0.0249902479058308,0.000356186882714419,0,0,0,0,0.0112396138418364,0.00393427002322991,17,3,0,0,0.012972038706331,,,0.012972038706331
PR,PRI,"Puerto Rico, U.S.",1,2021-01-15,2021-01-11,117,21,5,0.0170940170940171,0.0234873065658838,0.0276231455598216,0.000393181717840663,0,0,0,0,0.0109328253746895,0.0040273036993688,21,4,0,0,0.0127031116117307,,,0.0127031116117307
PR,PRI,"Puerto Rico, U.S.",1,2021-01-16,2021-01-12,113,22,5,0.00884955752212389,0.0172678965081244,0.0068236018143863,0.000193114312384191,0,0,0,0,0.0137455054805672,0.00458842719927619,22,4,0,0,0.0124595855231697,,,0.0124595855231697
