ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PR,PRI,"Puerto Rico, U.S.",1,2020-04-25,2020-04-24,121,62,2,0,0,0,0,0,0,0,0,0.00140845070422535,0.000796329973183676,3,0,,,0.00382983258305648,0.00648639430506845,0.00269180025249667,8.18621933205372e-05,0.00371705404801235,0.0063304608565387,0.00263181859133259,7.95646294044605e-05,0.00193663373917084,0.000930095530851327,,,,,,,,0.00382983258305648
PR,PRI,"Puerto Rico, U.S.",1,2020-04-26,2020-04-25,117,55,2,0,0,0,0,0,0,0,0,0.00206410879067509,0.000980183832918996,3,0,,,0.00397594368125555,0.00672619503880684,0.00280952919970713,8.52826569029708e-05,0.0038189664991793,0.00650906382432221,0.00272561387822891,8.20734150341449e-05,0.00194578896212399,0.000929038956563292,,,,,,,,0.00397594368125555
PR,PRI,"Puerto Rico, U.S.",1,2020-04-27,2020-04-26,104,49,2,0,0,0,0,0,0,0,0,0.00232462737590592,0.00110375225593905,0,0,,,0.00409049229174787,0.00690890914007389,0.00290361448962516,8.80610659962783e-05,0.00387435947521175,0.00660961474490707,0.00278721056752843,8.36154098692476e-05,0.00195447815313583,0.000927072305217011,,,,,,,,0.00409049229174787
PR,PRI,"Puerto Rico, U.S.",1,2020-04-28,2020-04-26,151,47,3,0,0,0,0,0,0,0,0,0.00215962441314554,0.00088164335317211,0,0,,,0.0041695558240139,0.00702676538089199,0.00297017651878687,9.01144815158002e-05,0.0038762412533459,0.00662020069770725,0.00281098894197409,8.40461474461437e-05,0.00196231417476394,0.000923995061371541,,,,,,,,0.0041695558240139
PR,PRI,"Puerto Rico, U.S.",1,2020-04-29,2020-04-28,102,55,2,0.00980392156862745,0.0191209083686488,0.00344567574176989,0.000184391492565984,0.00980392156862745,0.0191209083686488,0.00344567574176989,0.000184391492565984,0.00139450564774787,0.000863704821785919,0,0,,,0.00421133590473989,0.00707559028812514,0.0030070164397528,9.14156564052048e-05,0.00381944094122142,0.00653189582311693,0.00279253023863275,8.32581235105665e-05,0.00196871103461443,0.000919581112006252,,,,,,,,0.00421133590473989
PR,PRI,"Puerto Rico, U.S.",1,2020-04-30,2020-04-29,112,57,2,0.0178571428571429,0.0245263204027614,0.0144241324874947,0.000361743841283227,0.0178571428571429,0.0245263204027614,0.0144241324874947,0.000361743841283227,0.00139576195914224,0.000824251618355306,1,0,,,0.0042169526213172,0.00705637325191457,0.0030143451478103,9.2013975315458e-05,0.00370192472402173,0.00634109650325555,0.00272971911980476,8.12173983945251e-05,0.00197290990885546,0.000913594509334675,,,,,,,,0.0042169526213172
PR,PRI,"Puerto Rico, U.S.",1,2020-05-01,2020-04-30,107,50,2,0.00934579439252336,0.0182316240644272,0.00834494845044925,0.000238013554371599,0.00934579439252336,0.0182316240644272,0.00834494845044925,0.000238013554371599,0.00276424904567593,0.00118063194987255,2,0,,,0.00419091521079455,0.00697631984513793,0.00299595020167343,9.20614006796117e-05,0.00352576532836541,0.00605122195931707,0.00262356314602367,7.79875932083228e-05,0.0019739588362659,0.00090580968439281,6.01804379563443e-05,5.06916581961275e-05,-3.18814532744901e-05,-1.37590755148543e-06,6.22084951584225e-06,,,0.00419091521079455
PR,PRI,"Puerto Rico, U.S.",1,2020-05-02,2020-04-30,149,42,3,0.00671140939597315,0.0131099050447362,0.00594422603737631,0.000169745554486431,0.00671140939597315,0.0131099050447362,0.00594422603737631,0.000169745554486431,0.00245769921542679,0.000943530206504621,3,0,,,0.00414047354491447,0.00684786827686873,0.00295744509596415,9.17652869230789e-05,0.00329780246865384,0.00567390231800693,0.00247879758746534,7.37469983701073e-05,0.00197080002294378,0.000896037194971783,2.7421643943154e-05,2.465264937617e-05,-8.68606717542426e-05,-4.11360484605949e-05,4.16851013663219e-06,,,0.00414047354491447
PR,PRI,"Puerto Rico, U.S.",1,2020-05-03,2020-05-03,101,101,1,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0,0,,,0.00407582024695411,0.00668948960485891,0.00290811039549139,9.14327063049948e-05,0.00302976265274795,0.00522924662782493,0.00230407948274589,6.87928166156366e-05,0.00196234361526902,0.000884172210734788,-2.44534079895945e-06,7.49317644373164e-07,-0.000140766137077301,-8.05218474637569e-05,1.31091035553158e-06,,,0.00407582024695411
PR,PRI,"Puerto Rico, U.S.",1,2020-05-04,2020-05-04,108,108,1,0,0,0,0,0,0,0,0,0.00104329681794471,0.000722577298467527,0,0,,,0.00400900824322409,0.00652405204111494,0.00286008085191337,9.1443413645437e-05,0.00273765638597251,0.0047448605388938,0.00211160340939967,6.3527385214715e-05,0.00194748911008017,0.000870178039473985,-2.6757930131635e-05,-1.83492778122513e-05,-0.000189764144562232,-0.00011656425542907,-2.47084411396056e-06,,,0.00400900824322409
PR,PRI,"Puerto Rico, U.S.",1,2020-05-05,2020-05-05,111,111,1,0,0,0,0,0,0,0,0,0.00297196020157643,0.0012127767108092,1,0,,,0.00395224232490047,0.00637591882441159,0.00282666653895601,9.21984683329092e-05,0.0024403939027298,0.0042534895783842,0.00191606217117952,5.84239197415246e-05,0.00192537818063365,0.000854152921682726,-4.31822633065701e-05,-3.00583167994651e-05,-0.000229841173081937,-0.000146078011242205,-7.2221423301299e-06,,,0.00395224232490047
