ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,1,2020-04-24,2020-04-24,103,103,1,0.00970873786407767,0.018936178546626,0.0112645802074839,5.7746161030438e-05,0,0,0,0,0.00659025867109079,0.00214567286520805,1,1,,,0.0123308023993526,,,0.0123308023993526
PK,PAK,Pakistan,1,2020-04-25,2020-04-25,119,119,1,0.00840336134453782,0.0164009367054754,0.00682573461865834,4.12372344709087e-05,0,0,0,0,0.00241736696268644,0.00122185447539089,0,0,,,0.0125170936611048,,,0.0125170936611048
PK,PAK,Pakistan,1,2020-04-26,2020-04-26,102,102,1,0,0,0,0,0,0,0,0,0.00301687396943267,0.00147600956365312,2,0,,,0.0127092873545837,,,0.0127092873545837
PK,PAK,Pakistan,1,2020-04-27,2020-04-26,198,96,2,0.00505050505050505,0.00987377937101159,0.00475263310360327,2.75684772545957e-05,0,0,0,0,0.00369333797804258,0.0011721194205409,3,0,,,0.012907549640665,,,0.012907549640665
PK,PAK,Pakistan,1,2020-04-28,2020-04-28,132,132,1,0.00757575757575758,0.014791861850129,0.000457384311152327,1.04129913282491e-05,0,0,0,0,0.00489378411072094,0.00164092283457069,2,0,,,0.0131128021049494,,,0.0131128021049494
PK,PAK,Pakistan,1,2020-04-29,2020-04-29,119,119,1,0,0,0,0,0,0,0,0,0.00527313776436855,0.00179437066996496,0,0,,,0.0133249664813834,,,0.0133249664813834
PK,PAK,Pakistan,1,2020-04-30,2020-04-30,109,109,1,0.0458715596330275,0.0392744413219453,0.0556541041626868,0.0001130257732075,0.036697247706422,0.0352966094275844,0.0474914043458391,0.000104858900035435,0.00506304080518215,0.00183805414945847,1,1,,,0.013544740787207,,,0.013544740787207
PK,PAK,Pakistan,1,2020-05-01,2020-04-30,206,97,2,0.0242718446601942,0.0210150434049765,0.028202720404959,5.8102334596695e-05,0.0194174757281553,0.0188431255090601,0.02406627181509,5.37866895239843e-05,0.00619272536617614,0.00147823539147343,1,1,,,0.013772681053503,,,0.013772681053503
PK,PAK,Pakistan,1,2020-05-02,2020-05-01,157,60,2,0,0,0,0,0,0,0,0,0.0112407563764919,0.00227168144320746,0,0,,,0.0140087993295918,,,0.0140087993295918
PK,PAK,Pakistan,1,2020-05-03,2020-05-03,267,267,1,0.00374531835205993,0.0073269295763923,0.000304843648025083,9.04268961762155e-06,0,0,0,0,0.0167208816702047,0.00211988226472696,1,0,,,0.0142542352324676,,,0.0142542352324676
PK,PAK,Pakistan,1,2020-05-04,2020-05-04,260,260,1,0.0153846153846154,0.0149602223154974,0.00961621993484037,4.93492166941106e-05,0.00384615384615385,0.00752381227635062,0.000310099168301203,8.90346925514173e-06,0.0143243046998257,0.00199095126703571,3,0,,,0.0145096594758869,,,0.0145096594758869
PK,PAK,Pakistan,1,2020-05-05,2020-05-05,321,321,1,0.00623052959501558,0.00860797271594578,0.00566208701185097,3.53453172613042e-05,0.00311526479750779,0.00609628878434887,0.000300862408629421,8.16949550258008e-06,0.0105803377846483,0.00154174084034525,3,0,,,0.0147757609995134,,,0.0147757609995134
PK,PAK,Pakistan,1,2020-05-06,2020-05-06,278,278,1,0.00719424460431655,0.00993460115173277,0.0154599624144472,6.07207013318997e-05,0.00359712230215827,0.00703753846646769,0.00398726146655887,3.10159919644824e-05,0.00769469233931587,0.00142593759272121,2,1,,,0.015053834617297,,,0.015053834617297
PK,PAK,Pakistan,1,2020-05-07,2020-05-07,271,271,1,0.03690036900369,0.0224447311874061,0.0260419297817221,7.60099521818655e-05,0.018450184501845,0.0160221198180349,0.00942845776942291,4.61240039802256e-05,0.0094277311544771,0.00159467631125171,2,1,,,0.0153444267137449,,,0.0153444267137449
