ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,1,2020-04-24,2020-04-24,103,103,1,0.00970873786407767,0.018936178546626,0.0112645802074839,5.7746161030438e-05,0,0,0,0,0.00659025867109079,0.00214567286520805,1,1,,,0.0123308023993526,0.013119756698647,0.0120980345694507,4.0993016701295e-05,0.00557648807843027,0.00614356770782283,0.00618221470376389,1.99467752461457e-05,0.00755143850091251,0.00163685800076595,,,0.0123308023993526
PK,PAK,Pakistan,1,2020-04-25,2020-04-25,119,119,1,0.00840336134453782,0.0164009367054754,0.00682573461865834,4.12372344709087e-05,0,0,0,0,0.00241736696268644,0.00122185447539089,0,0,,,0.0125170936611048,0.0131370943185971,0.0122658961158822,4.15292196104567e-05,0.00565038834587899,0.00625043062035863,0.0062278367436485,2.04300495975595e-05,0.00767941031862337,0.00163502776792692,,,0.0125170936611048
PK,PAK,Pakistan,1,2020-04-26,2020-04-26,102,102,1,0,0,0,0,0,0,0,0,0.00301687396943267,0.00147600956365312,2,0,,,0.0127092873545837,0.0131564813073846,0.0124387807189652,4.20933816001053e-05,0.00572091173690666,0.00635418367323807,0.00626741937551156,2.09132447318828e-05,0.00781162232117204,0.00163306500177075,,,0.0127092873545837
PK,PAK,Pakistan,1,2020-04-27,2020-04-26,198,96,2,0.00505050505050505,0.00987377937101159,0.00475263310360327,2.75684772545957e-05,0,0,0,0,0.00369333797804258,0.0011721194205409,3,0,,,0.012907549640665,0.0131780049778756,0.0126173647721989,4.26855432579329e-05,0.00578821025460592,0.00645467883135931,0.00630134365229318,2.13962215476334e-05,0.00794817769462186,0.00163098954719923,,,0.012907549640665
PK,PAK,Pakistan,1,2020-04-28,2020-04-28,132,132,1,0.00757575757575758,0.014791861850129,0.000457384311152327,1.04129913282491e-05,0,0,0,0,0.00489378411072094,0.00164092283457069,2,0,,,0.0131128021049494,0.0132019593038234,0.0128026124749177,4.33060322960904e-05,0.00585274114422192,0.00655189403698571,0.00633015625646707,2.18790956566836e-05,0.00808977012152631,0.00162884467122404,,,0.0131128021049494
PK,PAK,Pakistan,1,2020-04-29,2020-04-29,119,119,1,0,0,0,0,0,0,0,0,0.00527313776436855,0.00179437066996496,0,0,,,0.0133249664813834,0.0132283216737284,0.0129947320022929,4.39538602835559e-05,0.0059144497083564,0.00664560268190334,0.0063539295571327,2.23608885603792e-05,0.00823681562448084,0.00162666382103869,,,0.0133249664813834
PK,PAK,Pakistan,1,2020-04-30,2020-04-30,109,109,1,0.0458715596330275,0.0392744413219453,0.0556541041626868,0.0001130257732075,0.036697247706422,0.0352966094275844,0.0474914043458391,0.000104858900035435,0.00506304080518215,0.00183805414945847,1,1,,,0.013544740787207,0.0132573194724955,0.0131952507780072,4.46293420250376e-05,0.00597397310437689,0.00673589624464391,0.00637354779654814,2.28420068903592e-05,0.008390128998095,0.00162450840852493,,,0.013544740787207
PK,PAK,Pakistan,1,2020-05-01,2020-04-30,206,97,2,0.0242718446601942,0.0210150434049765,0.028202720404959,5.8102334596695e-05,0.0194174757281553,0.0188431255090601,0.02406627181509,5.37866895239843e-05,0.00619272536617614,0.00147823539147343,1,1,,,0.013772681053503,0.0132891453689401,0.013405098903346,4.53318827137963e-05,0.00603185495031361,0.00682286305641943,0.00639003901508011,2.33231670508571e-05,0.00855007238391098,0.00162243459414822,,,0.013772681053503
PK,PAK,Pakistan,1,2020-05-02,2020-05-01,157,60,2,0,0,0,0,0,0,0,0,0.0112407563764919,0.00227168144320746,0,0,,,0.0140087993295918,0.0133237890433844,0.0136249128237155,4.60600811911023e-05,0.00608866083011302,0.0069065823971956,0.00640433381695533,2.38045014361522e-05,0.00871788912641606,0.00162052188675566,,,0.0140087993295918
PK,PAK,Pakistan,1,2020-05-03,2020-05-03,267,267,1,0.00374531835205993,0.0073269295763923,0.000304843648025083,9.04268961762155e-06,0,0,0,0,0.0167208816702047,0.00211988226472696,1,0,,,0.0142542352324676,0.0133615416268218,0.0138566498074401,4.68140381918102e-05,0.00614551073351243,0.00698741334532692,0.00641791890264127,2.4287303123557e-05,0.00889446234502198,0.00161885029258619,,,0.0142542352324676
