ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,1,2020-04-24,2020-04-24,103,103,1,0.00970873786407767,0.018936178546626,0.0112645802074839,5.7746161030438e-05,0,0,0,0,0.00492274032544783,0.00160410269597397,1,1,,,0.00994047855651388,0.012909787967172,0.00989474901624255,3.39851099275718e-05,0.00437452791895093,0.00443732169826149,0.00530814541878265,1.29130028499944e-05,0.00429405761464063,0.00122966919404546,,,,,,,,0.00994047855651388
PK,PAK,Pakistan,1,2020-04-25,2020-04-25,119,119,1,0.00840336134453782,0.0164009367054754,0.00682573461865834,4.12372344709087e-05,0,0,0,0,0.00180570603105814,0.000912971144888824,0,0,,,0.0102941293935696,0.0129130978947957,0.0102690421965479,3.4328067646546e-05,0.00476796342846176,0.00487150423779485,0.00574049459565518,1.42207365967101e-05,0.00448859584793102,0.00123452336228807,,,,,,,,0.0102941293935696
PK,PAK,Pakistan,1,2020-04-26,2020-04-26,102,102,1,0,0,0,0,0,0,0,0,0.00225352112676056,0.00110296018526087,2,0,,,0.0106632059346979,0.0129232805877032,0.0106553721142833,3.48236769840742e-05,0.00515113046417986,0.00530583730903617,0.00614789808119663,1.55610903892943e-05,0.00470453480532582,0.00123969836939642,,,,,,,,0.0106632059346979
PK,PAK,Pakistan,1,2020-04-27,2020-04-26,198,96,2,0.00505050505050505,0.00987377937101159,0.00475263310360327,2.75684772545957e-05,0,0,0,0,0.00275882096703935,0.000875951201030111,3,0,,,0.0110418680827898,0.0129378886965611,0.011045504511166,3.5480912122252e-05,0.0055126921597016,0.0057299734175733,0.00651624018773397,1.69145828770355e-05,0.00493846887158514,0.00124474510022755,,,,,,,,0.0110418680827898
PK,PAK,Pakistan,1,2020-04-28,2020-04-28,132,132,1,0.00757575757575758,0.014791861850129,0.000457384311152327,1.04129913282491e-05,0,0,0,0,0.00365552091172992,0.00122648619562688,2,0,,,0.0114253660745753,0.0129551928054277,0.0114319201309488,3.63075185398463e-05,0.00584186294366477,0.00613360113091815,0.006832561681546,1.82646085811376e-05,0.00518540217438227,0.00124912371860725,,,,,,,,0.0114253660745753
PK,PAK,Pakistan,1,2020-04-29,2020-04-29,119,119,1,0,0,0,0,0,0,0,0,0.00393888756266412,0.00134124370737814,0,0,,,0.0118083255738647,0.0129735727367849,0.0118067014226016,3.73041322450786e-05,0.00612780570180714,0.00650560724338155,0.00708516392063557,1.95917568071484e-05,0.00543872849586303,0.00125224280897727,,,,,,,,0.0118083255738647
PK,PAK,Pakistan,1,2020-04-30,2020-04-30,109,109,1,0.0458715596330275,0.0392744413219453,0.0556541041626868,0.0001130257732075,0.036697247706422,0.0352966094275844,0.0474914043458391,0.000104858900035435,0.00378195096504956,0.0013738590809061,1,1,,,0.0121873908264529,0.0129927501883944,0.0121645204873249,3.84680284440286e-05,0.00636165456410451,0.00683598142433131,0.00726546670930899,2.08781410452904e-05,0.00569054273588207,0.00125350763901868,0.000374485378323167,0.000378295245180399,0.000331187774192263,0.000326220215087722,0.000232747520206907,,,0.0121873908264529
PK,PAK,Pakistan,1,2020-05-01,2020-04-30,206,97,2,0.0242718446601942,0.0210150434049765,0.028202720404959,5.8102334596695e-05,0.0194174757281553,0.0188431255090601,0.02406627181509,5.37866895239843e-05,0.00462579397956366,0.00110507096275357,1,1,,,0.0125597844430695,0.0130131008688508,0.0125012901591573,3.97867277559117e-05,0.00653677408055238,0.00711611041838343,0.00736910047387896,2.210713181115e-05,0.00593213213297529,0.00125237726894689,0.000377609174916655,0.000372041327101559,0.000294801775348437,0.000271434313037296,0.000240589380840712,,,0.0125597844430695
PK,PAK,Pakistan,1,2020-05-02,2020-05-01,157,60,2,0,0,0,0,0,0,0,0,0.00839653304442037,0.00169932182985385,0,0,,,0.0129249633780678,0.0130363191964287,0.0128161574147496,4.12403107070371e-05,0.00665000230626008,0.00734001671383903,0.00739617889662843,2.32622505321937e-05,0.00615507531309762,0.0012484641250938,0.000376959573894976,0.000360130883411046,0.000249811973680037,0.000208046802571966,0.000241756751295299,,,0.0129249633780678
PK,PAK,Pakistan,1,2020-05-03,2020-05-03,267,267,1,0.00374531835205993,0.0073269295763923,0.000304843648025083,9.04268961762155e-06,0,0,0,0,0.0124900345469041,0.00158689628340378,1,0,,,0.0132837047741099,0.0130645707267738,0.0131099787541514,4.27978923935647e-05,0.00670185888504584,0.00750452961849414,0.00735099904975581,2.43253513125263e-05,0.00635238201405126,0.00124159055551123,0.000373639448553346,0.000344079040497568,0.000198194454224041,0.000139126477003639,0.00023565219041102,,,0.0132837047741099
