ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,1,2020-04-24,2020-04-24,103,1,103,12830543.4242468,0,0,1,1,1,144530.685508033,0,0,36,6408.55765708006,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-04-25,2020-04-25,119,1,119,15314117.4918695,0,0,1,2,1,104530.101918455,0,0,15,7279.62374639191,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-04-26,2020-04-26,102,1,102,12606463.3433041,0,0,2,1,0,0,0,0,16,6221.9006379418,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-04-27,2020-04-26,96,2,198,23907598.3465784,0,0,7,6,1,113624.043329599,0,0,38,12070.4872376071,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-04-28,2020-04-28,132,1,132,16196745.0974729,0,0,7,8,1,7408.13709931747,0,0,34,8150.68983570376,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-04-29,2020-04-29,119,1,119,15512028.8565281,0,0,5,3,0,0,0,0,33,7341.84275277133,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-04-30,2020-04-30,109,1,109,15804090.2951916,0,0,7,4,5,879562.487485103,4,750558.442527097,29,6719.65268897715,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-05-01,2020-04-30,97,2,206,31187150.5604986,0,0,11,8,5,879562.487485103,4,750558.442527097,67,12692.6773014013,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-05-02,2020-05-01,60,2,157,25358597.9162272,0,0,4,4,0,0,0,0,93,9706.16499518921,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-05-03,2020-05-03,267,1,267,14316790.5505215,0,0,11,9,1,4364.38265943201,0,0,235,16488.0366905458,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-05-04,2020-05-04,260,1,260,15022546.6568929,0,0,8,9,4,144460.112634083,1,4658.47922406851,196,16052.5036458899,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-05-05,2020-05-05,321,1,321,17311828.9139519,0,0,5,4,2,98021.0816450734,1,5208.47854483203,179,19847.8630350344,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-05-06,2020-05-06,278,1,278,15858585.1941735,0,0,5,4,2,245173.131048231,1,63232.325658869,111,16923.5697352017,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PK,PAK,Pakistan,1,2020-05-07,2020-05-07,271,1,271,16864314.2970277,0,0,19,14,10,439179.288740088,5,159004.475159801,133,16550.2556969252,1,2,,,,0.0352006056018168,0.0281735196909303,0.0422276915127033,0.0291445874337623,0.0227304550624709,0.0355587198050537,0.0124905374716124,0.00825564019285274,0.0167254347503721,0.0123358404519524,0.0123221053700242,0.0123495755338806,0.0060560181680545,0.00309762273553006,0.00901441360057895,0.00698621813187958,0.00697585380876218,0.00699658245499697,0.00747904824702529,0.00706008480530997,0.00789801168874062,0.238095238095238,0.0559305718581775,0.420259904332299
PK,PAK,Pakistan,1,2020-05-08,2020-05-08,292,1,292,16167936.576968,0,0,15,11,4,332675.723677908,3,316022.196743685,108,17919.0738372724,0,3,,,,0.037795831861533,0.0307710356903625,0.0448206280327035,0.0307311903920876,0.0243736377225932,0.037088743061582,0.0127163546450018,0.00858891773598328,0.0168437915540203,0.0129204015370907,0.012906442525172,0.0129343605490094,0.00671140939597315,0.00370379090916162,0.00971902788278469,0.00815039044252499,0.00813927689514976,0.00816150398990021,0.00739806782476706,0.00699538353705127,0.00780075211248285,0.173913043478261,0.0190088648940743,0.328817222062447
PK,PAK,Pakistan,1,2020-05-09,2020-05-09,287,1,287,15141531.7456888,0,0,16,15,4,204008.896593875,1,103685.408106031,89,17421.321786237,0,0,,,,0.0406802267422474,0.0336100016798397,0.0477504518046551,0.0333444481493831,0.026918939684505,0.0397699566142613,0.0130043347782594,0.00894960840912852,0.0170590611473903,0.013325202168618,0.0133110242130403,0.0133393801241957,0.00666888962987663,0.00375593552716865,0.00958184373258461,0.0085686569204438,0.00855726026575253,0.00858005357513506,0.00739247881770477,0.00700118958443394,0.0077837680509756,0.173913043478261,0.0190088648940743,0.328817222062447
PK,PAK,Pakistan,1,2020-05-10,2020-05-10,273,1,273,15372858.2240498,0,0,8,6,1,52627.4290118104,0,0,189,16736.9127160635,0,0,,,,0.0403785488958991,0.0335261318401902,0.0472309659516079,0.0331230283911672,0.0268933003684734,0.039352756413861,0.0126182965299685,0.00873266725851143,0.0165039258014255,0.0133872622284201,0.0133731293327132,0.013401395124127,0.00630914826498423,0.00355282930553619,0.00906546722443226,0.00847534125349917,0.00846406818187289,0.00848661432512546,0.00788198390971656,0.00748911051160444,0.00827485730782868,0.19047619047619,0.0225286665841404,0.358423714368241
