ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PK,PAK,Pakistan,1,2020-04-24,2020-04-24,105,105,1,0.00952380952380953,0.0185772237565978,0.0112435277988798,5.76388526732696e-05,0,0,0,0,0.0050972501676727,0.00161652549009588,1,1,,,0.00981512257840218,0.0126709819501544,0.00987692858129919,3.36846221525942e-05,0.00425573108845352,0.00431882832994507,0.00520070186630824,1.26340860864615e-05,0.00442973479317878,0.00123388068838478,,,,,,,,0.00981512257840218
PK,PAK,Pakistan,1,2020-04-25,2020-04-25,121,121,1,0.00826446280991736,0.0161309765023335,0.00664647950788026,4.01578998068143e-05,0,0,0,0,0.00177535803053616,0.000897640737162846,0,0,,,0.0101915704991918,0.0126850907629169,0.0102890455098779,3.4096675195405e-05,0.00463710776381823,0.00474005602049325,0.00562199531269307,1.39029535646157e-05,0.00463413508281166,0.00123927120430221,,,,,,,,0.0101915704991918
PK,PAK,Pakistan,1,2020-04-26,2020-04-26,105,105,1,0,0,0,0,0,0,0,0,0.00218788458908793,0.00107087035307146,3,0,,,0.0105917671066199,0.0127095168147433,0.0107247985417372,3.46793059772008e-05,0.00500793954973179,0.00516086403824811,0.00601788177029306,1.51993872633226e-05,0.00486280821573406,0.00124512965099003,,,,,,,,0.0105917671066199
PK,PAK,Pakistan,1,2020-04-27,2020-04-26,202,97,2,0.00495049504950495,0.0096787453932065,0.00458718414889425,2.66109733512262e-05,0,0,0,0,0.00270308721012946,0.00085827919989462,4,0,,,0.0110114951510262,0.0127424394236625,0.0111782556154223,3.54445476565513e-05,0.00535718599325104,0.00557126534729798,0.00637472039970974,1.65051586062604e-05,0.00511313583096432,0.00125106976743622,,,,,,,,0.0110114951510262
PK,PAK,Pakistan,1,2020-04-28,2020-04-28,136,136,1,0.00735294117647059,0.0143584186750738,0.000442860100392064,1.00824006791615e-05,0,0,0,0,0.0044145469833929,0.00133213690589018,2,0,,,0.011447227414125,0.0127825164674965,0.0116431105563576,3.64006793018602e-05,0.00567413927889414,0.00596087580962137,0.00667915067789139,1.78010701965679e-05,0.00538096010786351,0.00125662593379954,,,,,,,,0.011447227414125
PK,PAK,Pakistan,1,2020-04-29,2020-04-29,123,123,1,0,0,0,0,0,0,0,0,0.00430683273192876,0.00138473923450854,0,0,,,0.0118948858383951,0.012828576775146,0.0121131053327013,3.7550209803655e-05,0.00594838420994082,0.00631905736821383,0.00691989919930675,1.90689715735558e-05,0.00566047470654543,0.00126128558087113,,,,,,,,0.0118948858383951
PK,PAK,Pakistan,1,2020-04-30,2020-04-30,112,112,1,0.0446428571428571,0.0382470503905451,0.0545687464586368,0.000110885228668351,0.0357142857142857,0.0343686861678905,0.0465652343470869,0.000102863931374458,0.00367973607410227,0.00133679632872842,1,1,,,0.0123513350378911,0.0128802867990319,0.0125834586331087,3.88901259537588e-05,0.00617123690825531,0.00663605886122475,0.00708866484947434,2.02918029353524e-05,0.00594440226974943,0.0012645270830338,0.000422702076581478,0.000451088341968244,0.000319250969966965,0.000314660497194351,0.000252444579428443,,,0.0123513350378911
PK,PAK,Pakistan,1,2020-05-01,2020-04-30,211,99,2,0.023696682464455,0.0205231027952819,0.0277375796494401,5.71577406936104e-05,0.018957345971564,0.0184009216640803,0.0236693525217078,5.29103546854168e-05,0.0045151290518229,0.00107869381755044,1,1,,,0.0128136334941191,0.0129378542859146,0.0130498871022815,4.0407047411568e-05,0.0063364913724481,0.00690379232285431,0.0071815322775539,2.14549166774985e-05,0.00622428206838563,0.00126586138401402,0.000437010499154551,0.000460140265400605,0.00028323060143831,0.000259922827476805,0.000265024497595662,,,0.0128136334941191
PK,PAK,Pakistan,1,2020-05-02,2020-05-01,159,60,2,0,0,0,0,0,0,0,0,0.00829024781600998,0.0016779013428222,0,0,,,0.013279997309767,0.0130023896235819,0.0135100927976808,4.20785788463072e-05,0.00644142725407949,0.00711689056864136,0.00719928772990214,2.25451696900828e-05,0.00649150420413473,0.00126492257149173,0.000448038367191171,0.000464215709323945,0.000238914617391283,0.000196900993268181,0.000271449331400112,,,0.013279997309767
PK,PAK,Pakistan,1,2020-05-03,2020-05-03,273,273,1,0.00366300366300366,0.00716619418911243,0.000298869870102185,8.8655137270524e-06,0,0,0,0,0.0126292812223897,0.00157784271897058,1,0,,,0.0137489623528043,0.0130751556848062,0.0139622327344668,4.38701638666147e-05,0.00648711461034203,0.00727298557577197,0.00714723215750461,2.35496444837768e-05,0.0067381231931345,0.00126149713845939,0.000456244533629693,0.000463996186507418,0.000188321436181831,0.000128751959632479,0.000270831227028363,,,0.0137489623528043
