ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PK,PAK,Pakistan,2,2020-04-23,2020-04-23,144,0.0138888888888889,0.0191145255599144,0.0165953003853765,5.12769134604229e-05,0.00694444444444444,0.0135635187350798,0.00914871138575529,3.82161893230978e-05,0.00291750503018109,0.00106029387211153,0.0130276178993145,0.0149204705627635,0.0143431098439734,4.30262909882769e-05,0.00509986097156496,0.00861683387794288,0.00626248066154566,2.68908919308114e-05,0.00833499827666173,0.00161319961281987,,,,,
PK,PAK,Pakistan,2,2020-04-24,2020-04-24,141,0.0212765957446809,0.0238187843592015,0.0187216008164861,6.74096145940997e-05,0.00709219858156028,0.0138510736925787,0.00905033797280962,4.70990806486422e-05,0.00719424460431655,0.00166738641772939,0.012906684510875,0.0146335466038585,0.0144123885985598,4.26301240048618e-05,0.00511957715584493,0.00851718606674193,0.00624781732549356,2.66126642732267e-05,0.00859893090012591,0.00162832230507147,,,,,
PK,PAK,Pakistan,2,2020-04-25,2020-04-25,160,0.01875,0.0210173797161665,0.021942946626156,6.74257083485158e-05,0.00625,0.0122114343557982,0.00760751139256315,3.99906984733779e-05,0.0104960976047367,0.00189187211671932,0.0128175735241587,0.0143662101156443,0.0145241533965879,4.23612944371284e-05,0.00515340318131712,0.00843838669455171,0.00624484063515723,2.64171688834339e-05,0.00886357754044555,0.00164049278424844,,,,,
PK,PAK,Pakistan,2,2020-04-26,2020-04-26,169,0.0118343195266272,0.0163038911621054,0.00474674744627519,3.03150918897322e-05,0,0,0,0,0.00219279750358438,0.00084194410864165,0.0127656157486463,0.0141215444128878,0.0146773573503746,4.22359055342045e-05,0.00520056330762692,0.0083789546680243,0.0062513067604774,2.63066283451153e-05,0.00912232084961225,0.00164854363319134,,,,,
PK,PAK,Pakistan,2,2020-04-27,2020-04-27,165,0,0,0,0,0,0,0,0,0.00825943314206225,0.00165400024499586,0.0127542407508134,0.0139009016007274,0.0148667847909384,4.22621964889475e-05,0.0052595879900991,0.00833586030554775,0.00626451986966771,2.62802427956402e-05,0.00936724030432058,0.00165124055205265,,,,,
PK,PAK,Pakistan,2,2020-04-28,2020-04-28,174,0,0,0,0,0,0,0,0,0.00985915492957747,0.00176263662454607,0.0127846113047196,0.0137037342724234,0.0150841898690402,4.24406931820978e-05,0.00532843090447676,0.00830468845371713,0.00628091672899571,2.63317244621922e-05,0.00958930848484676,0.00164738273808743,,,,,
PK,PAK,Pakistan,2,2020-04-29,2020-04-29,170,0.0294117647058824,0.025398126574961,0.0404477011120244,8.38701475746787e-05,0.0176470588235294,0.0197921772606766,0.0201991087043945,5.98909468058284e-05,0.0129177431452621,0.00202043814618508,0.0128556491388354,0.0135276514279617,0.015319616004398,4.27646005881404e-05,0.00540477883030844,0.00828008826624,0.00629763596769861,2.64525091221915e-05,0.00977871027752017,0.00163592640109119,-2.86614600798494e-05,0.000162751026737427,5.08196431239128e-05,5.85921769215899e-06,0.000240618666809741
PK,PAK,Pakistan,2,2020-04-30,2020-04-30,132,0,0,0,0,0,0,0,0,0.0138711054204012,0.00236785077642199,0.0129633282401972,0.0133685163402049,0.0155596220611574,4.32157017351823e-05,0.00548615726093306,0.00825635041731892,0.00631179177985234,2.6630088463658e-05,0.00992638498723078,0.00161618797173336,9.44062155369743e-06,0.000191205577099603,6.10966841813544e-05,1.06624090597961e-05,0.000221242347850811
PK,PAK,Pakistan,2,2020-05-01,2020-05-01,124,0.00806451612903226,0.0157422976270391,0.00904686547028256,4.28863985403228e-05,0.00806451612903226,0.0157422976270391,0.00904686547028256,4.28863985403228e-05,0.0141990152295889,0.00248136182967503,0.0131014579781468,0.0132211851871572,0.0157916333945044,4.37699837573492e-05,0.00557077392429915,0.00822847530188355,0.00632260353019062,2.68527662993023e-05,0.0100244146133934,0.00158795005216919,4.73140756646857e-05,0.000211246666319414,6.95617904970036e-05,1.29604825055651e-05,0.000193472845491308
PK,PAK,Pakistan,2,2020-05-02,2020-05-01,100,0.03,0.0334344809563718,0.0537865745774247,0.00010736796501213,0.01,0.0195013954179879,0.0183087241626866,6.38057373880338e-05,0.00768245838668374,0.00204115865076175,0.0132619590214112,0.0130803629858677,0.0160042837584485,4.43981683155601e-05,0.00565717490850683,0.00819281450616255,0.00633071145303031,2.71091002656795e-05,0.0100673361058786,0.00155160268518282,8.2723878794164e-05,0.000221154401345649,7.61019334799844e-05,1.32341154254854e-05,0.000157502542711065
