"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"UY","Uruguay","URY",3461731,674,651,0.00445103857566766,0,0.0094765484849073,0.0029673590504451,0,0.00707372717969048,0.0281899109792285,0.0156943517709014,0.0406854701875556,0.00240150580904784,0.00195528672993713,0.00284772488815854
2020-05-06,1,"UY","Uruguay","URY",3461731,823,823,0.00607533414337789,0.000766367554283775,0.011384300732472,0.00364520048602673,0,0.00776253252509448,0.0279465370595383,0.0166860480846324,0.0392070260344441,0.0020194068420242,0.0016554147413266,0.0023833989427218
2020-05-06,2,"UY","Uruguay","URY",3461731,1445,1445,0.0027681660899654,5.9170447502119e-05,0.00547716173242868,0.00207612456747405,0,0.00442299750994009,0.0179930795847751,0.0111393937639771,0.024846765405573,0.00195915980310931,0.00168858080740944,0.00222973879880918
2020-05-06,3,"UY","Uruguay","URY",3461731,1427,1426,0.00420462508759636,0.000847366483661138,0.00756188369153158,0.000700770847932726,0,0.00207377513761308,0.0105115627189909,0.00522010769320621,0.0158030177447756,0.00175809414692926,0.00150004756151849,0.00201614073234003
2020-05-06,4,"UY","Uruguay","URY",3461731,1336,1334,0.00449101796407186,0.000905599509757199,0.00807643641838651,0.00374251497005988,0.000468260465135999,0.00701676947498376,0.00973053892215569,0.00446685258171889,0.0149942252625925,0.00180543531051376,0.00153507709683885,0.00207579352418866
2020-05-06,5,"UY","Uruguay","URY",3461731,1032,1029,0.00678294573643411,0.00177523196412545,0.0117906595087428,0,0,0,0.00872093023255814,0.00304825896737939,0.0143936014977369,0.00123188108241284,0.000977533298659433,0.00148622886616626
2020-05-06,6,"UY","Uruguay","URY",3461731,441,440,0.00226757369614512,0,0.00670689465301897,0.00226757369614512,0,0.00670689465301897,0.00680272108843537,0,0.0144743553390953,0.000640204865556978,0.000359717695692098,0.000920692035421859
2020-05-07,-99,"UY","Uruguay","URY",3461731,725,701,0.00551724137931034,0.000125380112976643,0.010909102645644,0.00275862068965517,0,0.00657652665574434,0.0262068965517241,0.0145784893300305,0.0378353037734177,0.0022904904462438,0.00187051277040139,0.0027104681220862
2020-05-07,1,"UY","Uruguay","URY",3461731,879,879,0.0068259385665529,0.00138282337308346,0.0122690537600223,0.00341296928327645,0,0.00726844044349124,0.0318543799772469,0.020245012078589,0.0434637478759047,0.00200291624605426,0.00165214780721639,0.00235368468489212
2020-05-07,2,"UY","Uruguay","URY",3461731,1574,1574,0.00317662007623888,0.000396666951547412,0.00595657320093035,0.00254129606099111,5.40381500340674e-05,0.00502855397194814,0.0177890724269377,0.0112588983365934,0.0243192465172821,0.00194176494801081,0.00168366208475705,0.00219986781126457
