"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"UY","Uruguay","URY",3461731,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"UY","Uruguay","URY",3461731,0,50,8,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0030188679245283,0.000930097640987431,0.00510763820806917,NA,NA,NA,NA,NA,NA
2020-04-23,2,"UY","Uruguay","URY",3461731,0,77,4,77,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00098015192354815,2.00915374549204e-05,0.00194021230964138,NA,NA,NA,NA,NA,NA
2020-04-23,3,"UY","Uruguay","URY",3461731,1,80,8,80,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,0,0.0368459460993876,NA,NA,NA,NA,NA,NA,0.00188679245283019,0.000580570046599647,0.00319301485906073,NA,NA,NA,NA,NA,NA
2020-04-23,4,"UY","Uruguay","URY",3461731,0,70,108,69,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.029532403609516,0.0240455227781498,0.0350192844408822,NA,NA,NA,NA,NA,NA
2020-04-23,5,"UY","Uruguay","URY",3461731,0,63,3,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000912964090079124,0,0.00194558953215586,NA,NA,NA,NA,NA,NA
2020-04-23,6,"UY","Uruguay","URY",3461731,0,22,0,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"UY","Uruguay","URY",3461731,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"UY","Uruguay","URY",3461731,0,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"UY","Uruguay","URY",3461731,0,46,8,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00328137817883511,0.00101127462072296,0.00555148173694726,NA,NA,NA,NA,NA,NA
2020-04-24,2,"UY","Uruguay","URY",3461731,0,81,23,81,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00535755881667831,0.00317390085304473,0.00754121678031189,NA,NA,NA,NA,NA,NA
2020-04-24,3,"UY","Uruguay","URY",3461731,1,74,4,74,NA,NA,NA,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,NA,NA,NA,NA,NA,NA,0.00101988781234064,2.09259266279759e-05,0.00201884969805331,NA,NA,NA,NA,NA,NA
2020-04-24,4,"UY","Uruguay","URY",3461731,0,57,3,57,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00099304865938431,0,0.00211621026283041,NA,NA,NA,NA,NA,NA
2020-04-24,5,"UY","Uruguay","URY",3461731,0,47,5,47,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00200722601364914,0.00024961379109469,0.00376483823620358,NA,NA,NA,NA,NA,NA
2020-04-24,6,"UY","Uruguay","URY",3461731,0,24,1,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA
2020-04-24,7,"UY","Uruguay","URY",3461731,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"UY","Uruguay","URY",3461731,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
