"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"UY","Uruguay","URY",3461731,0.00581395348837209,0.000132970612486388,0.0114949363642578,0.0305232558139535,0.0176692646216207,0.0433772470062862,0.0033479926230671,0.00274492869428859,0.00395105655184561
2020-05-06,1,"UY","Uruguay","URY",3461731,0.00828402366863905,0.00217271728816643,0.0143953300491117,0.029585798816568,0.0181612263141521,0.041010371318984,0.00515797700122809,0.00449454172001481,0.00582141228244137
2020-05-06,2,"UY","Uruguay","URY",3461731,0.00337609723160027,0.000421871448434679,0.00633032301476586,0.0195813639432816,0.0125247264091117,0.0266380014774514,0.00447173633317621,0.00400497215539787,0.00493850051095455
2020-05-06,3,"UY","Uruguay","URY",3461731,0.00415512465373961,0.000837308102121789,0.00747294120535744,0.0117728531855956,0.00620953693499174,0.0173361694361994,0.00402724931026818,0.003578395437348,0.00447610318318836
2020-05-06,4,"UY","Uruguay","URY",3461731,0.0051584377302874,0.00134695265278964,0.00896992280778516,0.0103168754605748,0.00494061446601292,0.0156931364551367,0.00566733969226485,0.0051183098092989,0.00621636957523079
2020-05-06,5,"UY","Uruguay","URY",3461731,0.00664767331433998,0.00173949427404903,0.0115558523546309,0.00854700854700855,0.00298697978368073,0.0141070373103364,0.00280323450134771,0.0023639603462398,0.00324250865645561
2020-05-06,6,"UY","Uruguay","URY",3461731,0.0066079295154185,0,0.0140606221447201,0.0110132158590308,0.00141318819780602,0.0206132435202557,0.00112457828314382,0.000700631284498959,0.00154852528178868
2020-05-06,7,"UY","Uruguay","URY",3461731,0,0,0,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.000915918666422422,0.000113463054642678,0.00171837427820217
2020-05-07,-99,"UY","Uruguay","URY",3461731,0.006765899864682,0.000855532638348455,0.0126762670910156,0.0284167794316644,0.0164368763962265,0.0403966824671023,0.00319303338171263,0.00262501237518517,0.00376105438824009
2020-05-07,1,"UY","Uruguay","URY",3461731,0.00887902330743618,0.00275366317590664,0.0150043834389657,0.0332963374028857,0.0215816525590191,0.0450110222467523,0.00496303897137353,0.00433274782020925,0.0055933301225378
2020-05-07,2,"UY","Uruguay","URY",3461731,0.00372208436724566,0.000749399101878969,0.00669476963261235,0.0192307692307692,0.0125265637507662,0.0259349747107723,0.00429561309050049,0.00385707691340371,0.00473414926759728
2020-05-07,3,"UY","Uruguay","URY",3461731,0.00385109114249037,0.000775572281946159,0.00692661000303459,0.0109114249037227,0.00575293373865282,0.0160699160687926,0.00472606972770567,0.0042581328998813,0.00519400655553005
2020-05-07,4,"UY","Uruguay","URY",3461731,0.00476839237057221,0.00124441479939193,0.00829236994175249,0.0102179836512262,0.00507355149355415,0.0153624158088982,0.00390991755733045,0.00347125738246123,0.00434857773219967
2020-05-07,5,"UY","Uruguay","URY",3461731,0.00620017714791851,0.00162136710612579,0.0107789871897112,0.00974313551815766,0.004013533950589,0.0154727370857263,0.00262845088814853,0.00221784363252149,0.00303905814377558
2020-05-07,6,"UY","Uruguay","URY",3461731,0.00588235294117647,0,0.0125191331287662,0.00980392156862745,0.00125279138785877,0.0183550517493961,0.00140860733217185,0.000961058790255709,0.00185615587408799
2020-05-07,7,"UY","Uruguay","URY",3461731,0,0,0,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.000820344544708778,0.000101589055315471,0.00153910003410208
2020-05-08,-99,"UY","Uruguay","URY",3461731,0.00770218228498074,0.00156304597018104,0.0138413185997804,0.0282413350449294,0.0166080817385034,0.0398745883513554,0.00374859427714607,0.003149830701897,0.00434735785239514
2020-05-08,1,"UY","Uruguay","URY",3461731,0.00808897876643074,0.00250642196265552,0.013671535570206,0.032355915065723,0.0213282234776068,0.0433836066538392,0.00461682278650056,0.0040364877899342,0.00519715778306692
2020-05-08,2,"UY","Uruguay","URY",3461731,0.00352112676056338,0.000708654980325924,0.00633359854080084,0.0176056338028169,0.011361358252515,0.0238499093531188,0.00389759943307645,0.00349122539350087,0.00430397347265202
2020-05-08,3,"UY","Uruguay","URY",3461731,0.00292568753657109,0.000365010573945565,0.00548636449919662,0.0111176126389702,0.00614648230471567,0.0160887429732246,0.00507047854712562,0.00460779201682135,0.0055331650774299
2020-05-08,4,"UY","Uruguay","URY",3461731,0.00440528634361234,0.00114906060522881,0.00766151208199586,0.0100692259282568,0.00516029865657008,0.0149781531999435,0.0037545744023573,0.00334138570333127,0.00416776310138333
2020-05-08,5,"UY","Uruguay","URY",3461731,0.00574712643678161,0.00150192551211336,0.00999232736144986,0.0090311986863711,0.00371835380301016,0.014344043569732,0.00240701917850765,0.0020285430566739,0.0027854953003414
2020-05-08,6,"UY","Uruguay","URY",3461731,0.0073394495412844,0.000173364366228,0.0145055347163408,0.00917431192660551,0.00116979329781982,0.0171788305553912,0.00128565968240731,0.000871665825547095,0.00169965353926753
2020-05-08,7,"UY","Uruguay","URY",3461731,0,0,0,0.0341880341880342,0.00126206891458337,0.067113999461485,0.00081327260897853,0.000100710765946207,0.00152583445201085
2020-05-09,-99,"UY","Uruguay","URY",3461731,0.00745341614906832,0.00151181786727517,0.0133950144308615,0.0236024844720497,0.0131156999604998,0.0340892689835996,0.00335805570990264,0.00280074400030217,0.00391536741950311
2020-05-09,1,"UY","Uruguay","URY",3461731,0.00669856459330144,0.00175293766830577,0.0116441915182971,0.0325358851674641,0.0217789465188582,0.0432928238160701,0.00449580211248533,0.00393864567553832,0.00505295854943234
2020-05-09,2,"UY","Uruguay","URY",3461731,0.00385462555066079,0.00100464019670488,0.0067046109046167,0.0176211453744493,0.0115698724778237,0.023672418271075,0.00368838833014712,0.00330541533642324,0.004071361323871
2020-05-09,3,"UY","Uruguay","URY",3461731,0.00274273176083379,0.00034196466778611,0.00514349885388147,0.0104223806911684,0.00576047852648214,0.0150842828558547,0.00479201813307941,0.00435657346855268,0.00522746279760615
