"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"UY","Uruguay","URY",3461731,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,-77,"UY","Uruguay","URY",3461731,5,4,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-11-25,-77,"UY","Uruguay","URY",3461731,5,4,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-11-26,-77,"UY","Uruguay","URY",3461731,8,7,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-11-27,-77,"UY","Uruguay","URY",3461731,8,7,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-11-28,-77,"UY","Uruguay","URY",3461731,9,8,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-11-29,-77,"UY","Uruguay","URY",3461731,16,15,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0,0,0
2020-11-30,-77,"UY","Uruguay","URY",3461731,17,16,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0
2020-12-01,-77,"UY","Uruguay","URY",3461731,17,16,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0
2020-12-02,-77,"UY","Uruguay","URY",3461731,20,19,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0,0,0
2020-12-03,-77,"UY","Uruguay","URY",3461731,20,19,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0,0,0
2020-12-04,-77,"UY","Uruguay","URY",3461731,22,21,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0
2020-12-05,-77,"UY","Uruguay","URY",3461731,25,24,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0,0,0,0,0,0
2020-12-06,-77,"UY","Uruguay","URY",3461731,26,25,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0,0,0
2020-12-07,-77,"UY","Uruguay","URY",3461731,24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0,0,0,0,0,0
2020-12-08,-77,"UY","Uruguay","URY",3461731,25,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,-77,"UY","Uruguay","URY",3461731,27,27,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,-77,"UY","Uruguay","URY",3461731,25,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,-77,"UY","Uruguay","URY",3461731,25,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,-77,"UY","Uruguay","URY",3461731,25,25,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.00047219939129184,0.00707497042002891
2020-12-13,-77,"UY","Uruguay","URY",3461731,19,19,0,0,0,0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274
2020-12-14,-77,"UY","Uruguay","URY",3461731,20,20,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-12-15,-77,"UY","Uruguay","URY",3461731,22,22,0,0,0,0,0,0,0,0,0,0.00514579759862779,0.00103898500437948,0.00925261019287609
2020-12-16,-77,"UY","Uruguay","URY",3461731,23,23,0,0,0,0,0,0,0,0,0,0.00656275635767022,0.00203002899465743,0.011095483720683
2020-12-17,-77,"UY","Uruguay","URY",3461731,26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0130624092888244,0.00706753650560513,0.0190572820720436
2020-12-18,-77,"UY","Uruguay","URY",3461731,25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0135849056603774,0.00735188853752954,0.0198179227832252
2020-12-19,-77,"UY","Uruguay","URY",3461731,24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0141509433962264,0.00766008036485047,0.0206418064276024
2020-12-20,-77,"UY","Uruguay","URY",3461731,25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0135849056603774,0.00735188853752954,0.0198179227832252
2020-12-21,-77,"UY","Uruguay","URY",3461731,28,28,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.0121293800539084,0.00656008178813595,0.0176986783196808
2020-12-22,-77,"UY","Uruguay","URY",3461731,25,25,0,0,0,0,0,0,0.08,0,0.186344979985533,0.0135849056603774,0.00735188853752954,0.0198179227832252
2020-12-23,-77,"UY","Uruguay","URY",3461731,25,25,0,0,0,0,0,0,0.08,0,0.186344979985533,0.0135849056603774,0.00735188853752954,0.0198179227832252
2020-12-24,-77,"UY","Uruguay","URY",3461731,25,25,0,0,0,0,0,0,0.08,0,0.186344979985533,0.0135849056603774,0.00735188853752954,0.0198179227832252
2020-12-25,-77,"UY","Uruguay","URY",3461731,26,26,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0130624092888244,0.00706753650560513,0.0190572820720436
2020-12-26,-77,"UY","Uruguay","URY",3461731,26,26,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.00943396226415094,0.00432994345098422,0.0145379810773177
2020-12-27,-77,"UY","Uruguay","URY",3461731,26,26,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.00943396226415094,0.00432994345098422,0.0145379810773177
2020-12-28,-77,"UY","Uruguay","URY",3461731,24,24,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0102201257861635,0.00469296669540903,0.015747284876918
2020-12-29,-77,"UY","Uruguay","URY",3461731,26,26,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.00870827285921625,0.00380269427346416,0.0136138514449684
2020-12-30,-77,"UY","Uruguay","URY",3461731,24,24,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0110062893081761,0.00527276362253985,0.0167398149938123
2020-12-31,-77,"UY","Uruguay","URY",3461731,21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2021-01-01,-77,"UY","Uruguay","URY",3461731,22,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2021-01-02,-77,"UY","Uruguay","URY",3461731,23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00410172272354389,0.000513851241861507,0.00768959420522627
2021-01-03,-77,"UY","Uruguay","URY",3461731,23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00410172272354389,0.000513851241861507,0.00768959420522627
2021-01-04,-77,"UY","Uruguay","URY",3461731,20,20,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023
2021-01-05,-77,"UY","Uruguay","URY",3461731,25,25,0,0,0,0,0,0,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686
2021-01-06,-77,"UY","Uruguay","URY",3461731,23,23,0,0,0,0,0,0,0,0,0,0.00492206726825267,0.000993370060257756,0.00885076447624758
2021-01-07,-77,"UY","Uruguay","URY",3461731,26,26,0,0,0,0,0,0,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947
2021-01-08,-77,"UY","Uruguay","URY",3461731,25,25,0,0,0,0,0,0,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686
2021-01-09,-77,"UY","Uruguay","URY",3461731,26,26,0,0,0,0,0,0,0,0,0,0.00507982583454282,0.001326277505147,0.00883337416393863
2021-01-10,-77,"UY","Uruguay","URY",3461731,26,26,0,0,0,0,0,0,0,0,0,0.00507982583454282,0.001326277505147,0.00883337416393863
2021-01-11,-77,"UY","Uruguay","URY",3461731,32,32,0,0,0,0,0,0,0,0,0,0.00884433962264151,0.00438840504994904,0.013300274195334
2021-01-12,-77,"UY","Uruguay","URY",3461731,28,28,0,0,0,0,0,0,0,0,0,0.0101078167115903,0.00501856692583191,0.0151970664973487
2021-01-13,-77,"UY","Uruguay","URY",3461731,29,28,0,0,0,0,0,0,0,0,0,0.00741239892183288,0.00304829628855513,0.0117765015551106
2021-01-14,-77,"UY","Uruguay","URY",3461731,31,30,0,0,0,0,0,0,0,0,0,0.00691823899371069,0.00284406274979097,0.0109924152376304
2021-01-15,-77,"UY","Uruguay","URY",3461731,30,29,0,0,0,0,0,0,0,0,0,0.00780741704619388,0.00340731412897392,0.0122075199634138
2021-01-16,-77,"UY","Uruguay","URY",3461731,28,27,0,0,0,0,0,0,0,0,0,0.00908455625436757,0.00416870841175272,0.0140004040969824
2021-01-17,-77,"UY","Uruguay","URY",3461731,29,28,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00451560666942014,0.0143523178588818
2021-01-18,-77,"UY","Uruguay","URY",3461731,29,28,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00451560666942014,0.0143523178588818
2021-01-19,-77,"UY","Uruguay","URY",3461731,25,24,0,0,0,0,0,0,0,0,0,0.0102201257861635,0.00469296669540903,0.015747284876918
2021-01-20,-77,"UY","Uruguay","URY",3461731,26,25,0,0,0,0,0,0,0,0,0,0.00981132075471698,0.00450415236715748,0.0151184891422765
2021-01-21,-77,"UY","Uruguay","URY",3461731,23,22,0,0,0,0,0,0,0,0,0,0.0111492281303602,0.00512243068948531,0.0171760255712351
2021-01-22,-77,"UY","Uruguay","URY",3461731,25,24,0,0,0,0,0,0,0,0,0,0.0102201257861635,0.00469296669540903,0.015747284876918
2021-01-23,-77,"UY","Uruguay","URY",3461731,24,23,0,0,0,0,0,0,0,0,0,0.00984413453650533,0.00430187587645581,0.0153863931965549
2021-01-24,-77,"UY","Uruguay","URY",3461731,25,24,0.04,0,0.116814586821685,0,0,0,0,0,0,0.00943396226415094,0.00412153105214862,0.0147463934761533
2021-01-25,-77,"UY","Uruguay","URY",3461731,20,19,0.05,0,0.145516829402721,0,0,0,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2021-01-26,-77,"UY","Uruguay","URY",3461731,20,19,0.05,0,0.145516829402721,0,0,0,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2021-01-27,-77,"UY","Uruguay","URY",3461731,17,17,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2021-01-28,-77,"UY","Uruguay","URY",3461731,18,18,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2021-01-29,-77,"UY","Uruguay","URY",3461731,18,18,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989
2021-01-30,-77,"UY","Uruguay","URY",3461731,19,19,0.0526315789473684,0,0.153036255664379,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349
2021-01-31,-77,"UY","Uruguay","URY",3461731,16,16,0.0625,0,0.181107935488906,0,0,0,0,0,0,0,0,0
2021-02-01,-77,"UY","Uruguay","URY",3461731,15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
2021-02-02,-77,"UY","Uruguay","URY",3461731,15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
2021-02-03,-77,"UY","Uruguay","URY",3461731,15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696
2021-02-04,-77,"UY","Uruguay","URY",3461731,16,16,0.125,0,0.287049290054257,0,0,0,0.0625,0,0.181107935488906,0.0035377358490566,0,0.00753389976977539
2021-02-05,-77,"UY","Uruguay","URY",3461731,14,14,0.142857142857143,0,0.326156802419226,0,0,0,0.0714285714285714,0,0.206333468106206,0.00404312668463612,0,0.00860901285006148
2021-02-06,-77,"UY","Uruguay","URY",3461731,13,13,0.153846153846154,0,0.349976323034732,0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967
2021-02-07,-77,"UY","Uruguay","URY",3461731,12,12,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333,0,0.239710220752064,0.00628930817610063,0.000145311778947996,0.0124333045732533
2021-02-08,-77,"UY","Uruguay","URY",3461731,13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769,0,0.221774806631782,0.0159651669085631,0.00660614535013005,0.0253241884669962
2021-02-09,-77,"UY","Uruguay","URY",3461731,15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.0138364779874214,0.0057165575854394,0.0219563983894034
2021-02-10,-77,"UY","Uruguay","URY",3461731,15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.0138364779874214,0.0057165575854394,0.0219563983894034
2021-02-11,-77,"UY","Uruguay","URY",3461731,13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769,0,0.221774806631782,0.0159651669085631,0.00660614535013005,0.0253241884669962
2021-02-12,-77,"UY","Uruguay","URY",3461731,15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.0138364779874214,0.0057165575854394,0.0219563983894034
2021-02-13,-77,"UY","Uruguay","URY",3461731,16,16,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.0153301886792453,0.00706087956543591,0.0235994977930547
2021-02-14,-77,"UY","Uruguay","URY",3461731,16,16,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.0153301886792453,0.00706087956543591,0.0235994977930547
2021-02-15,-77,"UY","Uruguay","URY",3461731,16,16,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.0153301886792453,0.00706087956543591,0.0235994977930547
2021-02-16,-77,"UY","Uruguay","URY",3461731,15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.0163522012578616,0.00753618361321561,0.0251682189025077
2021-02-17,-77,"UY","Uruguay","URY",3461731,14,14,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714,0,0.206333468106206,0.0134770889487871,0.00518053438728128,0.0217736435102928
2021-02-18,-77,"UY","Uruguay","URY",3461731,12,12,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00605498231972878,0.0253915585607744
2021-02-19,-77,"UY","Uruguay","URY",3461731,12,12,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00605498231972878,0.0253915585607744
2021-02-20,-77,"UY","Uruguay","URY",3461731,13,13,0,0,0,0,0,0,0,0,0,0.0145137880986938,0.00558373286032421,0.0234438433370633
2021-02-21,-77,"UY","Uruguay","URY",3461731,13,13,0,0,0,0,0,0,0,0,0,0.0159651669085631,0.00660614535013005,0.0253241884669962
