"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"UY","Uruguay","URY",3461731,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"UY","Uruguay","URY",3461731,0,0,50,8,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0030188679245283,0.000930097640987431,0.00510763820806917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"UY","Uruguay","URY",3461731,0,2,77,4,77,NA,NA,NA,NA,NA,0,0,0,0.025974025974026,0,0.0615009520889128,0.00098015192354815,2.00915374549204e-05,0.00194021230964138,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"UY","Uruguay","URY",3461731,1,2,80,8,80,NA,NA,NA,NA,NA,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.00188679245283019,0.000580570046599647,0.00319301485906073,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"UY","Uruguay","URY",3461731,0,0,70,108,69,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.029532403609516,0.0240455227781498,0.0350192844408822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"UY","Uruguay","URY",3461731,0,0,63,3,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000912964090079124,0,0.00194558953215586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"UY","Uruguay","URY",3461731,0,0,22,0,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"UY","Uruguay","URY",3461731,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"UY","Uruguay","URY",3461731,0,0,6,2,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,NA,NA,NA,NA,NA,NA
