"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"UY","Uruguay","URY",3461731,0,0,30,3,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00195185426154847,0,0.00415838812514777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"UY","Uruguay","URY",3461731,0,0,50,8,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0030188679245283,0.000930097640987431,0.00510763820806917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"UY","Uruguay","URY",3461731,0,2,77,4,77,NA,NA,NA,NA,NA,0,0,0,0.025974025974026,0,0.0615009520889128,0.00098015192354815,2.00915374549204e-05,0.00194021230964138,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"UY","Uruguay","URY",3461731,1,2,80,8,80,NA,NA,NA,NA,NA,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.00188679245283019,0.000580570046599647,0.00319301485906073,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"UY","Uruguay","URY",3461731,0,0,70,108,69,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.029532403609516,0.0240455227781498,0.0350192844408822,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"UY","Uruguay","URY",3461731,0,0,63,3,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000912964090079124,0,0.00194558953215586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"UY","Uruguay","URY",3461731,0,0,22,0,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"UY","Uruguay","URY",3461731,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"UY","Uruguay","URY",3461731,0,0,41,4,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"UY","Uruguay","URY",3461731,0,2,46,8,46,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.102410464331552,0.00328137817883511,0.00101127462072296,0.00555148173694726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"UY","Uruguay","URY",3461731,0,3,81,23,81,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.0781641753214354,0.00535755881667831,0.00317390085304473,0.00754121678031189,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"UY","Uruguay","URY",3461731,1,2,74,4,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.027027027027027,0,0.0639742462528176,0.00101988781234064,2.09259266279759e-05,0.00201884969805331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"UY","Uruguay","URY",3461731,0,0,57,3,57,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00099304865938431,0,0.00211621026283041,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"UY","Uruguay","URY",3461731,0,0,47,5,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"UY","Uruguay","URY",3461731,0,0,24,1,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"UY","Uruguay","URY",3461731,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"UY","Uruguay","URY",3461731,1,3,38,14,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.00695134061569017,0.00332275054886728,0.0105799306825131,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"UY","Uruguay","URY",3461731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"UY","Uruguay","URY",3461731,1,2,44,6,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.00257289879931389,0.000516838949977147,0.00462895864865064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"UY","Uruguay","URY",3461731,0,2,78,12,78,NA,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0607184729519875,0.00290275761973875,0.00126278348193862,0.00454273175753889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"UY","Uruguay","URY",3461731,0,1,70,5,69,NA,NA,NA,NA,NA,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00136724090784796,0.000169642976642456,0.00256483883905347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"UY","Uruguay","URY",3461731,1,1,90,22,90,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.00461215932914046,0.00268934558394831,0.00653497307433262,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"UY","Uruguay","URY",3461731,0,0,55,10,55,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0.00130795538348753,0.00555310808134951,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"UY","Uruguay","URY",3461731,0,0,25,2,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845,NA,NA,NA,NA,NA,NA,NA,NA,NA
