ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,1,2020-04-23,2020-04-23,151,151,1,0.00662251655629139,0.0129368427609194,0.0131450386137091,0.000165259844173339,0,0,0,0,0.00484616913254115,0.00146206648696362,0,0,,,0.0107742952408386,0.0128127241494974,0.010500634275704,0.000134544770384965,0.00493827582919275,0.00734315696565684,0.00412422085957817,7.17796502015865e-05,0.00540708730555413,0.00128347095594366,,,0.0107742952408386
CL,CHL,Chile,1,2020-04-24,2020-04-24,147,147,1,0.0204081632653061,0.0228567228517791,0.0164410579008607,0.000192929465684647,0.00680272108843537,0.0132876602992285,0.00389208848995155,9.44665455027698e-05,0.00388541256982162,0.00132307027371942,1,1,,,0.0108093752166203,0.0127362213840192,0.0105967300081281,0.000135351569376815,0.00500415770196726,0.00738276441654682,0.00421619251317898,7.31270614767449e-05,0.00540650699697234,0.00127360876753743,,,0.0108093752166203
CL,CHL,Chile,1,2020-04-25,2020-04-25,154,154,1,0.012987012987013,0.0178814940107662,0.00532799180925769,0.000103604356375642,0,0,0,0,0.00224775933791334,0.000983998099438843,1,0,,,0.0108473554383806,0.0126581218041403,0.0106988000217511,0.000136206728226326,0.00506883233758734,0.00741876377461117,0.00430797629609181,7.44784785555415e-05,0.00540481570154908,0.00126322458507,,,0.0108473554383806
CL,CHL,Chile,1,2020-04-26,2020-04-26,160,160,1,0,0,0,0,0,0,0,0,0.0025961620352899,0.00103731290869916,1,0,,,0.0108878801483459,0.0125783697351518,0.0108050012121718,0.000137100133544561,0.00513189342449076,0.00745075968792077,0.00439888178747784,7.5826150108823e-05,0.00540209402812978,0.0012523438804068,,,0.0108878801483459
CL,CHL,Chile,1,2020-04-27,2020-04-27,147,147,1,0.00680272108843537,0.0132876602992285,0.00442202285284031,9.5251117704316e-05,0.00680272108843537,0.0132876602992285,0.00442202285284031,9.5251117704316e-05,0.0152924613037624,0.00261869101130759,0,0,,,0.0109304796014827,0.0124968336594209,0.0109154810734249,0.000138029767162945,0.00519275486523584,0.00747822203280252,0.0044884701248065,7.71633833038331e-05,0.00539874944423941,0.00124101444890673,,,0.0109304796014827
CL,CHL,Chile,1,2020-04-28,2020-04-28,171,171,1,0.0233918128654971,0.0226538571003073,0.014478680906179,0.000174832647115066,0.0116959064327485,0.0161143308311251,0.00636173019077402,0.00011636618623911,0.00254525689734304,0.000996451831189883,1,0,,,0.0109750183265684,0.0124135879726448,0.0110296256983212,0.00013899000842844,0.00525093859101119,0.00750070501123513,0.00457615525010801,7.84821446466256e-05,0.00539471737025986,0.00122926064958959,,,0.0109750183265684
CL,CHL,Chile,1,2020-04-29,2020-04-29,168,168,1,0.00595238095238095,0.0116316788813602,0.00544514427806758,0.000107662695554646,0,0,0,0,0.00690249430017553,0.00164707240808316,0,0,,,0.0110207295244143,0.0123284736269382,0.011146549335512,0.000139973169763377,0.00530589821729387,0.00751775056360929,0.00466139800847733,7.97743159890896e-05,0.00539047687186705,0.00121715162016268,,,0.0110207295244143
CL,CHL,Chile,1,2020-04-30,2020-04-30,172,172,1,0.0116279069767442,0.0160211939953208,0.018485549443417,0.000192276602454349,0.00581395348837209,0.0113619657517714,0.00328098140998922,8.16300694824022e-05,0.00563508038667576,0.00147172643432616,5,2,,,0.0110672993127078,0.0122416041477516,0.0112660263011226,0.000140975206106423,0.0053571606232947,0.00752899128608234,0.00474394815327804,8.10339107607791e-05,0.00538640211412819,0.00120475961985014,,,0.0110672993127078
CL,CHL,Chile,1,2020-05-01,2020-05-01,175,175,1,0,0,0,0,0,0,0,0,0.00680304502503712,0.00161144196628041,0,0,,,0.0111138698254798,0.0121528731514553,0.0113865368700002,0.000141984834062236,0.00540406527059506,0.00753395182934522,0.00482283113970908,8.2249205942661e-05,0.00538289896736339,0.00119216310960768,,,0.0111138698254798
CL,CHL,Chile,1,2020-05-02,2020-05-02,122,122,1,0.0163934426229508,0.0225327379431889,0.0160993533494718,0.000185948500058811,0.0163934426229508,0.0225327379431889,0.0160993533494718,0.000185948500058811,0.00340480266923266,0.00135985878697623,2,0,,,0.0111601857139221,0.0120624801239555,0.0115079829293883,0.000142998067677484,0.00544618617037695,0.00753235162989411,0.00489774302506536,8.34132865400012e-05,0.00538043925923408,0.00117945434604766,,,0.0111601857139221
