ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CL,CHL,Chile,1,2020-04-23,2020-04-23,151,1,151,1824637.93277622,0,0,3,2,1,23984.9360823817,0,0,42,8588.5820790443,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-24,2020-04-24,147,1,147,1668895.75097926,0,0,6,5,3,27438.4116723503,1,6495.48994331541,33,8416.81043746341,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-25,2020-04-25,154,1,154,1896634.26647267,0,0,6,5,2,10105.2518369239,0,0,20,8817.61093448548,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-26,2020-04-26,160,1,160,1789274.99154653,0,0,1,2,0,0,0,0,24,9161.15421764725,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-27,2020-04-27,147,1,147,1864027.36960737,0,0,3,2,1,8242.77162672361,1,8242.77162672361,129,8359.55322360312,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-28,2020-04-28,171,1,171,1793271.86989151,0,0,4,4,4,25964.2111821861,2,11408.3117949546,25,9733.7263562502,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-29,2020-04-29,168,1,168,1794749.40323599,0,0,1,1,1,9772.66944359563,0,0,67,9619.21192852961,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-30,2020-04-30,172,1,172,1885264.82497033,0,0,6,6,2,34850.1561359239,1,6185.51884363424,56,9848.24078397079,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-05-01,2020-05-01,175,1,175,1991142.21169123,0,0,3,3,0,0,0,0,68,9905.49799783109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-05-02,2020-05-02,122,1,122,1759829.12698344,0,0,4,1,2,28332.1109499989,2,28332.1109499989,24,6985.38009095603,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
