ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,1,2020-04-23,2020-04-23,151,151,1,0.00662251655629139,0.0129368427609194,0.0131450386137091,0.000165259844173339,0,0,0,0,0.00394366197183099,0.00119032369824894,0,0,,,0.0104658553386529,0.0138454060131545,0.00922728464930003,0.000123554824234749,0.00393499161064302,0.00660909743415716,0.00270965698402667,5.18742207956062e-05,0.00436751783051732,0.00114236110128187,,,,,,,,0.0104658553386529
CL,CHL,Chile,1,2020-04-24,2020-04-24,147,147,1,0.0204081632653061,0.0228567228517791,0.0164410579008607,0.000192929465684647,0.00680272108843537,0.0132876602992285,0.00389208848995155,9.44665455027698e-05,0.0031618281115263,0.00107706448938888,1,1,,,0.0103970390679337,0.01367782902436,0.00920673199655778,0.000123187488917417,0.00409383731236852,0.00679772487170455,0.00289575736010322,5.44174886084216e-05,0.00442876480659122,0.00114159628114699,,,,,,,,0.0103970390679337
CL,CHL,Chile,1,2020-04-25,2020-04-25,154,154,1,0.012987012987013,0.0178814940107662,0.00532799180925769,0.000103604356375642,0,0,0,0,0.00182915675873422,0.000800915058616302,1,0,,,0.0103329369859843,0.0135022176776051,0.00922158257053194,0.000123169659159228,0.00425878842490664,0.00698525499408647,0.00310078560926374,5.71998164552674e-05,0.00448547513751259,0.00113887982735992,,,,,,,,0.0103329369859843
CL,CHL,Chile,1,2020-04-26,2020-04-26,160,160,1,0,0,0,0,0,0,0,0,0.00211267605633803,0.000844337607288694,1,0,,,0.0102779251019683,0.0133197444661669,0.00927622734207304,0.000123546327853519,0.00442866247570943,0.00716826834332486,0.00332422898674065,6.02199902763209e-05,0.00453552423069819,0.00113374477286333,,,,,,,,0.0102779251019683
CL,CHL,Chile,1,2020-04-27,2020-04-27,147,147,1,0.00680272108843537,0.0132876602992285,0.00442202285284031,9.5251117704316e-05,0.00680272108843537,0.0132876602992285,0.00442202285284031,9.5251117704316e-05,0.0124445301948678,0.00213408882203928,0,0,,,0.010237978342192,0.0131325646844121,0.00937532088187437,0.000124362740704622,0.00460290608605087,0.00734351431310991,0.00356534634805711,6.34741787079317e-05,0.00457651115220341,0.00112572511149278,,,,,,,,0.010237978342192
CL,CHL,Chile,1,2020-04-28,2020-04-28,171,171,1,0.0233918128654971,0.0226538571003073,0.014478680906179,0.000174832647115066,0.0116959064327485,0.0161143308311251,0.00636173019077402,0.00011636618623911,0.00207125103562552,0.000811074210307899,1,0,,,0.0102201027964218,0.0129437578307801,0.00952330203084056,0.000125659037587557,0.00478061507393855,0.00750735891653808,0.00382206052633416,6.69422080465292e-05,0.00460604328500979,0.00111441664415009,,,,,,,,0.0102201027964218
CL,CHL,Chile,1,2020-04-29,2020-04-29,168,168,1,0.00595238095238095,0.0116316788813602,0.00544514427806758,0.000107662695554646,0,0,0,0,0.00561703554661301,0.00134120356659673,0,0,,,0.0102320518325328,0.0127573476138542,0.00972386638903079,0.000127463288424201,0.004961348776982,0.00765700045656378,0.0040914556495863,7.05975191150537e-05,0.00462181670885697,0.00109952229201369,-3.89672510200109e-05,8.27636232884592e-05,0.000171059527723163,0.000230299777593271,4.2383146389942e-05,,,0.0102320518325328
CL,CHL,Chile,1,2020-04-30,2020-04-30,172,172,1,0.0116279069767442,0.0160211939953208,0.018485549443417,0.000192276602454349,0.00581395348837209,0.0113619657517714,0.00328098140998922,8.16300694824022e-05,0.00458565345561743,0.00119827709198055,5,2,,,0.0102807870092239,0.0125775130522957,0.00997786106879018,0.000129774584887854,0.00514445536078373,0.00778975119799583,0.00436897346251403,7.43903396426308e-05,0.00462191343209189,0.00108091104496061,-1.93753431182954e-05,0.000128521512038733,0.0001751030080692,0.000245536017068468,3.21914375834439e-05,,,0.0102807870092239
CL,CHL,Chile,1,2020-05-01,2020-05-01,175,175,1,0,0,0,0,0,0,0,0,0.00553610681429618,0.00131217755634645,0,0,,,0.0103733454532996,0.0124096434161441,0.0102853311218629,0.000132580694755808,0.005329536464998,0.00790433654970021,0.00464934407787082,7.82652757544e-05,0.00460488154532719,0.00105865975417632,6.73474455256008e-06,0.000177291425221829,0.000178458006681893,0.00025809307810118,1.99010679690995e-05,,,0.0103733454532996
CL,CHL,Chile,1,2020-05-02,2020-05-02,122,122,1,0.0163934426229508,0.0225327379431889,0.0160993533494718,0.000185948500058811,0.0163934426229508,0.0225327379431889,0.0160993533494718,0.000185948500058811,0.00277072269683676,0.00110696284125395,2,0,,,0.0105134847090907,0.0122580589758347,0.0106419752940035,0.00013582491797593,0.00551556432566207,0.00800006309890771,0.00492619738117865,8.21496420579239e-05,0.00457024252295734,0.00103310452402736,3.92599345204065e-05,0.000227624658655084,0.00018115030832544,0.000266994732406332,5.78638204319131e-06,,,0.0105134847090907
