ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,1,2021-01-01,2021-01-01,107,107,1,0.00934579439252336,0.0182316240644272,0.0111859961247697,0.000165298512285767,0,0,0,0,0.00302751085954982,0.00123541101670641,3,0,0,0,0.00946021259325621,,,0.00946021259325621
CL,CHL,Chile,1,2021-01-02,2021-01-02,151,151,1,0.0132450331125828,0.0182343716434986,0.0146252319209438,0.000192422700974243,0.00662251655629139,0.0129368427609194,0.011824309686597,0.000173264339610321,0.00251842178901222,0.000948739798208253,8,1,0,0,0.00944357343202029,,,0.00944357343202029
CL,CHL,Chile,1,2021-01-03,2021-01-03,127,127,1,0,0,0,0,0,0,0,0,0.00259154929577465,0.00105774302229764,12,2,0,0,0.00942666851820919,,,0.00942666851820919
CL,CHL,Chile,1,2021-01-04,2021-01-04,155,155,1,0.00645161290322581,0.0126040728356257,0.00256954712443048,8.06689429550719e-05,0.00645161290322581,0.0126040728356257,0.00256954712443048,8.06689429550719e-05,0.00484726541064569,0.00130182265963272,17,6,0,0,0.0094097574767166,,,0.0094097574767166
CL,CHL,Chile,1,2021-01-05,2021-01-05,110,110,1,0.0181818181818182,0.0249681255146025,0.0125239097517302,0.000183420914604797,0.00909090909090909,0.0177366792474103,0.00371021089317427,0.000100278477895082,0.0029449423815621,0.00120176775061745,6,2,0,0,0.00939301307749471,,,0.00939301307749471
CL,CHL,Chile,1,2021-01-06,2021-01-06,138,138,1,0.0072463768115942,0.014151085175537,0.00225447703949808,7.76206394125152e-05,0,0,0,0,0.00551132884262094,0.00146591050096303,7,3,0,0,0.00937684337763423,,,0.00937684337763423
CL,CHL,Chile,1,2021-01-07,2021-01-07,133,133,1,0.0150375939849624,0.0206833687719074,0.0104827286171557,0.000160757238309124,0.0150375939849624,0.0206833687719074,0.0104827286171557,0.000160757238309124,0.00645981150058244,0.00161583026485382,13,7,0,0,0.00936070417279032,,,0.00936070417279032
CL,CHL,Chile,1,2021-01-08,2021-01-07,226,93,2,0.0221238938053097,0.0191763775361347,0.0281263744995707,0.000188593836026802,0.0132743362831858,0.0149210192677753,0.00817113783931827,0.000102689338875473,0.0063849765258216,0.00123514056372011,17,8,0,0,0.00934465163763355,,,0.00934465163763355
CL,CHL,Chile,1,2021-01-09,2021-01-09,116,116,1,0.00862068965517241,0.0168232549815172,0.00835220440382878,0.000143291799347684,0.00862068965517241,0.0168232549815172,0.00835220440382878,0.000143291799347684,0.0023069451189898,0.00103611277402385,10,2,0,0,0.00932844150370951,,,0.00932844150370951
CL,CHL,Chile,1,2021-01-10,2021-01-10,140,140,1,0.00714285714285714,0.0139496540611004,0.00332173608051533,8.76956037519029e-05,0,0,0,0,0.00438865074505001,0.00130884977596162,15,1,0,0,0.00931240013561927,,,0.00931240013561927
CL,CHL,Chile,1,2021-01-11,2021-01-11,112,112,1,0.00892857142857143,0.0174213797031353,0.00852105305755678,0.000145191266967369,0.00892857142857143,0.0174213797031353,0.00852105305755678,0.000145191266967369,0.00253774901662226,0.00111078497265936,8,4,0,0,0.00929589450212015,,,0.00929589450212015
CL,CHL,Chile,1,2021-01-12,2021-01-12,124,124,1,0.00806451612903226,0.0157422976270391,0.00337721676982733,9.82323723792442e-05,0,0,0,0,0.00503836024275736,0.00148495788796407,9,2,0,0,0.00927876834610547,,,0.00927876834610547
CL,CHL,Chile,1,2021-01-13,2021-01-13,111,111,1,0,0,0,0,0,0,0,0,0.00435339308578745,0.00146012193294491,11,4,0,0,0.00926069510866908,,,0.00926069510866908
CL,CHL,Chile,1,2021-01-14,2021-01-13,200,89,2,0,0,0,0,0,0,0,0,0.00481279637624744,0.00114115204743955,17,5,0,0,0.00924130449910234,,,0.00924130449910234
CL,CHL,Chile,1,2021-01-15,2021-01-15,111,111,1,0,0,0,0,0,0,0,0,0.0124349701814491,0.00244659820535814,8,1,0,0,0.00922025642394836,,,0.00922025642394836
CL,CHL,Chile,1,2021-01-16,2021-01-16,122,122,1,0.00819672131147541,0.0159993017797116,0.00545323585249615,0.000118797447749599,0.00819672131147541,0.0159993017797116,0.00545323585249615,0.000118797447749599,0.00484876471946433,0.00146284765563574,10,2,0,0,0.00919699793931548,,,0.00919699793931548
CL,CHL,Chile,1,2021-01-17,2021-01-17,135,135,1,0.0148148148148148,0.0203792527964805,0.023420042441591,0.00024594152597274,0.00740740740740741,0.0144643804875982,0.018500349946893,0.000219138743545212,0.0128232079041413,0.00226080095357212,16,1,0,0,0.00917111627924142,,,0.00917111627924142
CL,CHL,Chile,1,2021-01-18,2021-01-18,118,118,1,0.00847457627118644,0.0165393337479136,0.00686605168303296,0.000134576678312112,0.00847457627118644,0.0165393337479136,0.00686605168303296,0.000134576678312112,0.0120380402070543,0.00234516817529716,17,4,0,0,0.00914230106439272,,,0.00914230106439272
CL,CHL,Chile,1,2021-01-19,2021-01-19,127,127,1,0.015748031496063,0.0216527226936702,0.00786696733673736,0.000132503090058088,0.0078740157480315,0.0153719081972501,0.00667607478647059,0.000122135924100389,0.00338028169014085,0.00120754992257052,13,2,0,0,0.0091101654811112,,,0.0091101654811112
CL,CHL,Chile,1,2021-01-20,2021-01-20,125,125,1,0.008,0.0156168670868465,0.0086655718915976,0.000146530497581074,0.008,0.0156168670868465,0.0086655718915976,0.000146530497581074,0.00338028169014085,0.00120754992257052,12,3,0,0,0.00907477520680766,,,0.00907477520680766
CL,CHL,Chile,1,2021-01-21,2021-01-21,120,120,1,0.0166666666666667,0.0229051016485408,0.00748609615364694,0.000131912355928323,0.0166666666666667,0.0229051016485408,0.00748609615364694,0.000131912355928323,0.00575117370892019,0.00160566181656056,12,3,0,0,0.00903583621086379,,,0.00903583621086379
CL,CHL,Chile,1,2021-01-22,2021-01-22,120,120,1,0.025,0.0279337846156495,0.0210908405469859,0.000223509632113522,0.0166666666666667,0.0229051016485408,0.0192075468537675,0.00021350232651649,0.00469483568075117,0.00145149859792922,13,4,0,0,0.00899359793253482,,,0.00899359793253482
CL,CHL,Chile,1,2021-01-23,2021-01-23,114,114,1,0.0087719298245614,0.0171170940046306,0.0113036243566514,0.000173455808361652,0.0087719298245614,0.0171170940046306,0.0113036243566514,0.000173455808361652,0.00667160859896219,0.00177348775899845,9,2,0,0,0.00894809463291539,,,0.00894809463291539
CL,CHL,Chile,1,2021-01-24,2021-01-24,140,140,1,0.00714285714285714,0.0139496540611004,0.028590439404631,0.00025801971474195,0,0,0,0,0.00516769682845273,0.00141460428569912,10,0,0,0,0.00889997992215282,,,0.00889997992215282
CL,CHL,Chile,1,2021-01-25,2021-01-25,138,138,1,0,0,0,0,0,0,0,0,0.00612369871402327,0.0015447295291808,17,2,0,0,0.00884971084886752,,,0.00884971084886752
CL,CHL,Chile,1,2021-01-26,2021-01-26,130,130,1,0.00769230769230769,0.0150185469901632,0.00688018357494959,0.000129384458813901,0,0,0,0,0.00403974232994869,0.00129903812878947,14,3,0,0,0.00879798136528551,,,0.00879798136528551
CL,CHL,Chile,1,2021-01-27,2021-01-27,145,145,1,0.0137931034482759,0.0189836231612155,0.0132343232500205,0.000181029370002287,0.0137931034482759,0.0189836231612155,0.0132343232500205,0.000181029370002287,0.00843086689148978,0.00178472932769158,17,5,0,0,0.008745835972969,,,0.008745835972969
CL,CHL,Chile,1,2021-01-28,2021-01-28,148,148,1,0.0135135135135135,0.0186014561875711,0.0104753019677012,0.00016157312604514,0.00675675675675676,0.0131981842005323,0.00692587500563765,0.000131613576428686,0.00373670594998563,0.00117055486926806,11,1,0,0,0.00869435561901391,,,0.00869435561901391
