ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CL,CHL,Chile,1,2020-04-23,2020-04-23,151,151,1,0.00662251655629139,0.0129368427609194,0.0131450386137091,0.000165259844173339,0,0,0,0,0.00484616913254115,0.00146206648696362,0,0,,,0.0107742952408386,,,0.0107742952408386
CL,CHL,Chile,1,2020-04-24,2020-04-24,147,147,1,0.0204081632653061,0.0228567228517791,0.0164410579008607,0.000192929465684647,0.00680272108843537,0.0132876602992285,0.00389208848995155,9.44665455027698e-05,0.00388541256982162,0.00132307027371942,1,1,,,0.0108093752166203,,,0.0108093752166203
CL,CHL,Chile,1,2020-04-25,2020-04-25,154,154,1,0.012987012987013,0.0178814940107662,0.00532799180925769,0.000103604356375642,0,0,0,0,0.00224775933791334,0.000983998099438843,1,0,,,0.0108473554383806,,,0.0108473554383806
CL,CHL,Chile,1,2020-04-26,2020-04-26,160,160,1,0,0,0,0,0,0,0,0,0.0025961620352899,0.00103731290869916,1,0,,,0.0108878801483459,,,0.0108878801483459
CL,CHL,Chile,1,2020-04-27,2020-04-27,147,147,1,0.00680272108843537,0.0132876602992285,0.00442202285284031,9.5251117704316e-05,0.00680272108843537,0.0132876602992285,0.00442202285284031,9.5251117704316e-05,0.0152924613037624,0.00261869101130759,0,0,,,0.0109304796014827,,,0.0109304796014827
CL,CHL,Chile,1,2020-04-28,2020-04-28,171,171,1,0.0233918128654971,0.0226538571003073,0.014478680906179,0.000174832647115066,0.0116959064327485,0.0161143308311251,0.00636173019077402,0.00011636618623911,0.00254525689734304,0.000996451831189883,1,0,,,0.0109750183265684,,,0.0109750183265684
CL,CHL,Chile,1,2020-04-29,2020-04-29,168,168,1,0.00595238095238095,0.0116316788813602,0.00544514427806758,0.000107662695554646,0,0,0,0,0.00690249430017553,0.00164707240808316,0,0,,,0.0110207295244143,,,0.0110207295244143
CL,CHL,Chile,1,2020-04-30,2020-04-30,172,172,1,0.0116279069767442,0.0160211939953208,0.018485549443417,0.000192276602454349,0.00581395348837209,0.0113619657517714,0.00328098140998922,8.16300694824022e-05,0.00563508038667576,0.00147172643432616,5,2,,,0.0110672993127078,,,0.0110672993127078
CL,CHL,Chile,1,2020-05-01,2020-05-01,175,175,1,0,0,0,0,0,0,0,0,0.00680304502503712,0.00161144196628041,0,0,,,0.0111138698254798,,,0.0111138698254798
CL,CHL,Chile,1,2020-05-02,2020-05-02,122,122,1,0.0163934426229508,0.0225327379431889,0.0160993533494718,0.000185948500058811,0.0163934426229508,0.0225327379431889,0.0160993533494718,0.000185948500058811,0.00340480266923266,0.00135985878697623,2,0,,,0.0111601857139221,,,0.0111601857139221
CL,CHL,Chile,1,2020-05-03,2020-05-03,316,316,1,0.00949367088607595,0.010691786138276,0.00779416860667846,0.000128617188092268,0.00316455696202532,0.00619259594406948,0.00235857805165961,7.09456198551487e-05,0.00662733346561346,0.00117692918435655,0,0,,,0.0112048889644214,,,0.0112048889644214
CL,CHL,Chile,1,2020-05-04,2020-05-04,312,312,1,0.00320512820512821,0.00627186056337646,0.00567713648710541,0.00011110351075097,0.00320512820512821,0.00627186056337646,0.00567713648710541,0.00011110351075097,0.00460430446429619,0.000988259409512217,0,0,,,0.0112474628834897,,,0.0112474628834897
CL,CHL,Chile,1,2020-05-05,2020-05-05,322,322,1,0.0062111801242236,0.00858132342275203,0.00479870404435235,0.000100340483431628,0.0031055900621118,0.00607738570068952,0.00315041177734264,8.13686700638871e-05,0.0109453975734964,0.00149741351096973,3,0,,,0.0112872819832079,,,0.0112872819832079
CL,CHL,Chile,1,2020-05-06,2020-05-06,308,308,1,0.0194805194805195,0.0154348037870209,0.0206645210724258,0.000201516085082175,0.00974025974025974,0.010968129343518,0.0133432345359978,0.000162534256911852,0.00631422688278977,0.00116569195327478,4,0,,,0.0113234581486108,,,0.0113234581486108
CL,CHL,Chile,1,2020-05-07,2020-05-07,339,339,1,0.00589970501474926,0.00815226881896465,0.0155243677387124,0.000183425552503179,0,0,0,0,0.00368685732822235,0.000850033622554771,3,0,,,0.0113557257295493,,,0.0113557257295493
CL,CHL,Chile,1,2020-05-08,2020-05-08,340,340,1,0.0147058823529412,0.012794906634248,0.0133773405929767,0.000169453767676238,0.00882352941176471,0.00994043278954187,0.00708220760642225,0.000123689196323993,0.00297878136591126,0.000765464269080111,3,0,,,0.0113832830036298,,,0.0113832830036298
CL,CHL,Chile,1,2020-05-09,2020-05-09,341,341,1,0.0146627565982405,0.0127576641025443,0.0178513122332761,0.000192070288404185,0.00879765395894428,0.00991141133036557,0.00805696477690095,0.000129677787970783,0.00414771449425014,0.000901388261530785,2,1,,,0.0114056910427278,,,0.0114056910427278
CL,CHL,Chile,1,2020-05-10,2020-05-10,301,301,1,0.0232558139534884,0.017026329463658,0.0199381100572622,0.000209380170241614,0.0132890365448505,0.0129361954305988,0.0110007372548236,0.000156234047169948,0.00174825726282148,0.000625047242135888,8,2,,,0.0114229222154077,,,0.0114229222154077
CL,CHL,Chile,1,2020-05-11,2020-05-11,315,315,1,0.00634920634920635,0.00877141030963929,0.00748852024029464,0.000129312008546769,0.00317460317460317,0.00621222367485372,0.00221555421519681,7.05233022340561e-05,0.00666954578068106,0.00118440038286871,0,0,,,0.0114348157603072,,,0.0114348157603072
CL,CHL,Chile,1,2020-05-12,2020-05-12,353,353,1,0.0113314447592068,0.0110415169144598,0.00747194552784558,0.000124322256994708,0.0113314447592068,0.0110415169144598,0.00747194552784558,0.000124322256994708,0.00351100008582063,0.000815240996595725,2,2,,,0.0114417986678952,,,0.0114417986678952
CL,CHL,Chile,1,2020-05-13,2020-05-13,330,330,1,0.0151515151515152,0.0131796495937688,0.0293876661820929,0.000257880184546273,0.00606060606060606,0.00837392565600301,0.00896573569486008,0.000143929501606777,0.00420857067524199,0.00092028409072931,1,0,,,0.0114441571484024,,,0.0114441571484024
CL,CHL,Chile,1,2020-05-14,2020-05-14,398,398,1,0.0201005025125628,0.0137879842905348,0.0206061597691265,0.000204240169170644,0.0100502512562814,0.00979944747615886,0.0116553334292789,0.000154305181082454,0.00408533112152218,0.000828600028243651,2,0,,,0.0114426033039626,,,0.0114426033039626
CL,CHL,Chile,1,2020-05-15,2020-05-15,385,385,1,0.0233766233766234,0.0150928819064179,0.0179417919972314,0.000195504384696442,0.0051948051948052,0.00718077603622797,0.00206125884880068,6.67994960815646e-05,0.00560355252177455,0.000983513843868661,1,1,,,0.011438097263831,,,0.011438097263831
CL,CHL,Chile,1,2020-05-16,2020-05-16,368,368,1,0.00271739130434783,0.00531874776748394,0.00256140327103008,7.47614881034148e-05,0.00271739130434783,0.00531874776748394,0.00256140327103008,7.47614881034148e-05,0.00453973689231021,0.000906056169924004,5,1,,,0.0114318718623023,,,0.0114318718623023
