ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CL,CHL,Chile,1,2020-04-23,2020-04-23,153,153,1,0.0065359477124183,0.0127682900213672,0.0128948112255677,0.00016213452902275,0,0,0,0,0.00389177168272795,0.00117469214135561,0.011058142042263,0.0150666889771585,0.0100611856867893,0.000136975200785106,0.00391623847375254,0.00657392611824096,0.00271864261059069,5.19300295419471e-05,0.00449419577402748,0.00116031335926233,,,,,
CL,CHL,Chile,1,2020-04-24,2020-04-24,151,151,1,0.0198675496688742,0.0222573858716028,0.0159445270699217,0.000187150089805721,0.00662251655629139,0.0129368427609194,0.0037745448413824,9.16189984778e-05,0.00317134595653391,0.00106429619677585,0.010974064394267,0.0148530788112057,0.0100227474290105,0.000136126678237521,0.00408255144994841,0.00677569158189841,0.00291900985142063,5.471616229696e-05,0.00454683292681496,0.0011579341296742,,,,,
CL,CHL,Chile,1,2020-04-25,2020-04-25,157,157,1,0.0127388535031847,0.0175420142442679,0.00522719466575664,0.000101649476528409,0,0,0,0,0.00296043778595138,0.00100856351982904,0.0108895430043499,0.0146175483558014,0.0100141304065025,0.000135483221039706,0.00425724570391337,0.00697974732026939,0.00314318268376613,5.78130104961155e-05,0.00459463593060476,0.00115348991546428,,,,,
CL,CHL,Chile,1,2020-04-26,2020-04-26,162,162,1,0.00617283950617284,0.0120611441281663,0.00815886675041768,0.000130983712942957,0,0,0,0,0.00208659363588941,0.000833924584408044,0.0108100457434033,0.0143624587253809,0.0100415505393668,0.000135105328982009,0.00443971459078816,0.00718335370583445,0.00339188661673473,6.12341493878907e-05,0.00463585252795828,0.00114657121276603,,,,,
CL,CHL,Chile,1,2020-04-27,2020-04-27,147,147,1,0.00680272108843537,0.0132876602992285,0.00442202285284031,9.5251117704316e-05,0.00680272108843537,0.0132876602992285,0.00442202285284031,9.5251117704316e-05,0.0124445301948678,0.00213408882203928,0.0107431990304129,0.0140920166873164,0.0101121469558114,0.000135063344327914,0.00463008160937593,0.00738393204814044,0.00366571382455299,6.4990044179904e-05,0.0046685214522606,0.00113678204828709,,,,,
CL,CHL,Chile,1,2020-04-28,2020-04-28,171,171,1,0.0233918128654971,0.0226538571003073,0.014478680906179,0.000174832647115066,0.0116959064327485,0.0161143308311251,0.00636173019077402,0.00011636618623911,0.00207125103562552,0.000811074210307899,0.0106978867825785,0.0138120424782386,0.0102331957498753,0.000135429843278702,0.00482788332126175,0.00757822141026382,0.00396370538647456,6.9069964023583e-05,0.00469069721516219,0.00112379365808007,,,,,
CL,CHL,Chile,1,2020-04-29,2020-04-29,171,171,1,0.00584795321637427,0.0114282145766987,0.00532506426359755,0.000105294800713541,0,0,0,0,0.0055184910633391,0.00131773896932642,0.0106841702550734,0.0135300386535624,0.0104115233622207,0.00013627282475738,0.00503310999315745,0.00776353970609782,0.00428382656509905,7.34509959376664e-05,0.00470051260715141,0.00110738589059621,-6.23286311982587e-05,5.8389612571908e-05,0.000186145253234152,0.000260863992418059,3.43861388539879e-05
CL,CHL,Chile,1,2020-04-30,2020-04-30,173,173,1,0.0115606936416185,0.015929127532755,0.0182971104255558,0.000190334830947144,0.00578034682080925,0.0112964805729032,0.00324753555995313,8.0799299972865e-05,0.00455914678824392,0.0011913664968015,0.0107113422015576,0.0132540633349782,0.0106509141363374,0.000137634589364079,0.00524521502919305,0.00793678854810443,0.00462178195192634,7.80765221451003e-05,0.00469640651596457,0.00108749702872312,-4.37870321182354e-05,0.000104694451221153,0.00019377726320744,0.000283795350084284,2.49289315249358e-05
CL,CHL,Chile,1,2020-05-01,2020-05-01,177,177,1,0,0,0,0,0,0,0,0,0.0055533199195171,0.00130667321903814,0.0107885210350716,0.0129934397025326,0.0109536717110229,0.000139544941319377,0.00546348731268875,0.00809562635580027,0.00497167467012772,8.28708164427e-05,0.00467715062840991,0.00106425671635465,-1.6836994879721e-05,0.000156590217420067,0.00020104026812923,0.000304748664393598,1.37524496341918e-05
CL,CHL,Chile,1,2020-05-02,2020-05-02,124,124,1,0.0161290322580645,0.0221722862313382,0.0158637883975449,0.000183249643513737,0.0161290322580645,0.0221722862313382,0.0158637883975449,0.000183249643513737,0.00272603362108133,0.00108913300484852,0.0109209782317746,0.0127560734276613,0.0113165943124516,0.000141983143635201,0.00568606779726795,0.0082375697427332,0.00532537517501936,8.77256099172376e-05,0.00464229824036128,0.0010380282259176,1.84887480618746e-05,0.000212507295514128,0.000207725534413299,0.000322248093047437,1.07428540050076e-06
