ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CL,CHL,Chile,1,2020-04-23,2020-04-23,151,1,151,1824637.93277622,0,0,2,1,23984.9360823817,0,0,42,8468.68495874526,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-24,2020-04-24,147,1,147,1668895.75097926,0,0,5,3,27438.4116723503,1,6495.48994331541,33,8299.31125957036,1,1,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-25,2020-04-25,154,1,154,1896634.26647267,0,0,5,2,10105.2518369239,0,0,20,8694.51655764514,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-26,2020-04-26,160,1,160,1789274.99154653,0,0,2,0,0,0,0,24,9033.26395599495,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-27,2020-04-27,147,1,147,1864027.36960737,0,0,5,1,8242.77162672361,1,8242.77162672361,129,8242.85335984539,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-28,2020-04-28,171,1,171,1793271.86989151,0,0,4,4,25964.2111821861,2,11408.3117949546,25,9597.84295324463,0,1,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-29,2020-04-29,168,1,168,1794749.40323599,0,0,1,1,9772.66944359563,0,0,67,9484.92715379469,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-04-30,2020-04-30,172,1,172,1885264.82497033,0,0,8,2,34850.1561359239,1,6185.51884363424,56,9710.75875269457,2,5,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-05-01,2020-05-01,175,1,175,1991142.21169123,0,0,2,0,0,0,0,68,9767.21665241953,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CL,CHL,Chile,1,2020-05-02,2020-05-02,122,1,122,1759829.12698344,0,0,4,2,28332.1109499989,2,28332.1109499989,24,6887.86376644615,0,2,,,,,,,,,,,,,,,,,,,,,,,,
