"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.00324609454250355,0.00212322774718644,0.00436896133782066
2020-05-06,1,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.00201399194403222,0.00110931974220077,0.00291866414586367
2020-05-06,2,"SG","Singapore","SGP",5804343,0.0055452865064695,0,0.0118028311766844,0.00739371534195933,0.000174843498222153,0.0146125871856965,0.00690545112126391,0.00594692743238694,0.00786397481014087
2020-05-06,3,"SG","Singapore","SGP",5804343,0.00275482093663912,0,0.00814672850629358,0.00826446280991736,0,0.0175776864358311,0.00119548833099433,0.000707207402089283,0.00168376925989939
2020-05-06,4,"SG","Singapore","SGP",5804343,0,0,0,0.0043859649122807,0,0.012963425853691,0.002151605428666,0.00132546033145368,0.00297775052587832
2020-05-06,5,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.003350379121848,0.00184641838963563,0.00485433985406037
2020-05-06,6,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.0506454816285998,0.0410690674375766,0.060221895819623
2020-05-06,7,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-07,-99,"SG","Singapore","SGP",5804343,0,0,0,0.0138248847926267,0,0.0293604123004359,0.00308587550696526,0.00206512090903258,0.00410663010489795
2020-05-07,1,"SG","Singapore","SGP",5804343,0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0.00186021791124103,0.00106534454019009,0.00265509128229198
2020-05-07,2,"SG","Singapore","SGP",5804343,0.00458015267175573,0,0.00975110538447739,0.00610687022900763,0.000140549017245627,0.0120731914407696,0.00368716693072159,0.00304958827692121,0.00432474558452197
2020-05-07,3,"SG","Singapore","SGP",5804343,0.00652173913043478,0,0.0138775418130556,0.00652173913043478,0,0.0138775418130556,0.00110746513535685,0.000689965927743879,0.00152496434296982
2020-05-07,4,"SG","Singapore","SGP",5804343,0,0,0,0.0109090909090909,0,0.0231861438796054,0.00247899738328054,0.00167021080941705,0.00328778395714403
2020-05-07,5,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.00269541778975741,0.00148506691568427,0.00390576866383055
2020-05-07,6,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.0393081761006289,0.0317568533757,0.0468594988255578
2020-05-07,7,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-08,-99,"SG","Singapore","SGP",5804343,0,0,0,0.0120967741935484,0,0.0257022658183548,0.0033250850603155,0.00233289839319377,0.00431727172743723
2020-05-08,1,"SG","Singapore","SGP",5804343,0.004149377593361,0,0.0122651180177422,0.004149377593361,0,0.0122651180177422,0.00203554372504502,0.00125391701894823,0.0028171704311418
2020-05-08,2,"SG","Singapore","SGP",5804343,0,0,0,0.00405405405405405,0,0.00863225533675921,0.00244773074961754,0.00195869123846347,0.00293677026077161
2020-05-08,3,"SG","Singapore","SGP",5804343,0.0056710775047259,0,0.0120701655016863,0.0056710775047259,0,0.0120701655016863,0.00128401754823983,0.000864848892617366,0.00170318620386229
2020-05-08,4,"SG","Singapore","SGP",5804343,0,0,0,0.0123839009287926,0.000323280635197657,0.0244445212223875,0.00210945740067971,0.00142110781802214,0.00279780698333728
2020-05-08,5,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.00220534182798334,0.0011876686216363,0.00322301503433038
2020-05-08,6,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.0325309043591412,0.0262595292441915,0.0388022794740908
2020-05-08,7,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-05-09,-99,"SG","Singapore","SGP",5804343,0,0,0,0.0106007067137809,0,0.0225325648386388,0.00291841998099634,0.00204740224192643,0.00378943772006624
2020-05-09,1,"SG","Singapore","SGP",5804343,0.0036231884057971,0,0.0107116308084462,0.0036231884057971,0,0.0107116308084462,0.00328137817883511,0.00235461228205989,0.00420814407561033
2020-05-09,2,"SG","Singapore","SGP",5804343,0.00113895216400911,0,0.00336998577897158,0.00455580865603645,0.000101379777897484,0.00901023753417541,0.0019340697124683,0.00153488070304206,0.00233325872189455
2020-05-09,3,"SG","Singapore","SGP",5804343,0.00489396411092985,0,0.0104183362216903,0.00489396411092985,0,0.0104183362216903,0.00181599926128844,0.00135303970299435,0.00227895881958252
2020-05-09,4,"SG","Singapore","SGP",5804343,0,0,0,0.0109289617486339,0.000277462431568306,0.0215804610656995,0.00180925303696045,0.00121040014800302,0.00240810592591789
2020-05-09,5,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.00176238855484139,0.000925356174854506,0.00259942093482826
2020-05-09,6,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.0294811320754717,0.0237887474249021,0.0351735167260413
2020-05-09,7,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-05-10,-99,"SG","Singapore","SGP",5804343,0.00623052959501558,0,0.0148385023109614,0.0124610591900312,0.000325768911946354,0.024596349468116,0.00853833293527585,0.00714488379680774,0.00993178207374397
2020-05-10,1,"SG","Singapore","SGP",5804343,0.00655737704918033,0,0.0156154255984747,0.00655737704918033,0,0.0156154255984747,0.00315496442932261,0.00229045189314203,0.00401947696550319
2020-05-10,2,"SG","Singapore","SGP",5804343,0.00103092783505155,0,0.00305046745701842,0.00412371134020619,9.08893877817289e-05,0.00815653329263064,0.00188679245283019,0.00151166723942118,0.00226191766623919
2020-05-10,3,"SG","Singapore","SGP",5804343,0.00420757363253857,0,0.00895877675803027,0.00561009817671809,0.000127746264084086,0.0110924500893521,0.00439281272327926,0.00372603551384619,0.00505958993271233
2020-05-10,4,"SG","Singapore","SGP",5804343,0,0,0,0.0120481927710843,0.00155149056163201,0.0225448949805367,0.0061981587822441,0.00515969529067003,0.00723662227381816
2020-05-10,5,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.00167301793847012,0.00090078407766175,0.00244525179927849
2020-05-10,6,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.0273448181569593,0.0220591172706387,0.0326305190432799
2020-05-10,7,"SG","Singapore","SGP",5804343,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894
2020-05-11,-99,"SG","Singapore","SGP",5804343,0.00563380281690141,0,0.0134196865117969,0.0140845070422535,0.0018263667976342,0.0263426472868728,0.00785254662449558,0.00657503317900614,0.00913006006998503
2020-05-11,1,"SG","Singapore","SGP",5804343,0.00890207715133531,0,0.0189306030516846,0.00593471810089021,0,0.0141352239188519,0.00319131067689379,0.00236415804499872,0.00401846330878887
2020-05-11,2,"SG","Singapore","SGP",5804343,0.000951474785918173,0,0.0028154437055021,0.00380589914367269,8.3290739451606e-05,0.00752850754789378,0.00165161660951834,0.00131440347776566,0.00198882974127102
2020-05-11,3,"SG","Singapore","SGP",5804343,0.00390625,0,0.00831786501224608,0.00520833333333333,0.000117569665698506,0.0102990970009682,0.0046187106918239,0.00396001524347445,0.00527740614017335
2020-05-11,4,"SG","Singapore","SGP",5804343,0,0,0,0.0108695652173913,0.00139406722369408,0.0203450632110885,0.00560270248001977,0.00466372286215283,0.00654168209788672
