"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"SG","Singapore","SGP",5804343,38,38,0,0,0,0,0,0,0,0,0,0.0506454816285998,0.0410690674375766,0.060221895819623
2020-05-06,7,"SG","Singapore","SGP",5804343,16,16,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-07,6,"SG","Singapore","SGP",5804343,48,48,0,0,0,0,0,0,0,0,0,0.0393081761006289,0.0317568533757,0.0468594988255578
2020-05-07,7,"SG","Singapore","SGP",5804343,17,17,0,0,0,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-08,6,"SG","Singapore","SGP",5804343,58,58,0,0,0,0,0,0,0,0,0,0.0325309043591412,0.0262595292441915,0.0388022794740908
2020-05-08,7,"SG","Singapore","SGP",5804343,18,18,0,0,0,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-05-09,6,"SG","Singapore","SGP",5804343,64,64,0,0,0,0,0,0,0,0,0,0.0294811320754717,0.0237887474249021,0.0351735167260413
2020-05-09,7,"SG","Singapore","SGP",5804343,16,16,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-05-10,6,"SG","Singapore","SGP",5804343,69,69,0,0,0,0,0,0,0,0,0,0.0273448181569593,0.0220591172706387,0.0326305190432799
2020-05-10,7,"SG","Singapore","SGP",5804343,19,19,0,0,0,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894
2020-05-11,6,"SG","Singapore","SGP",5804343,79,78,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0483792936623125,0.0418385887186765,0.0549199986059485
2020-05-11,7,"SG","Singapore","SGP",5804343,20,20,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885
2020-05-12,6,"SG","Singapore","SGP",5804343,90,89,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0423998304006784,0.0366495460665748,0.048150114734782
2020-05-12,7,"SG","Singapore","SGP",5804343,19,19,0,0,0,0,0,0,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274
2020-05-13,6,"SG","Singapore","SGP",5804343,96,95,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0397219463753724,0.0343273107543164,0.0451165819964284
2020-05-13,7,"SG","Singapore","SGP",5804343,18,18,0,0,0,0,0,0,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-14,6,"SG","Singapore","SGP",5804343,100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.0381170192490947,0.0329360245860271,0.0432980139121623
2020-05-14,7,"SG","Singapore","SGP",5804343,21,21,0,0,0,0,0,0,0,0,0,0.00449236298292902,0.000563560216913298,0.00842116574894474
2020-05-15,7,"SG","Singapore","SGP",5804343,22,22,0,0,0,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-05-16,7,"SG","Singapore","SGP",5804343,23,23,0,0,0,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-17,7,"SG","Singapore","SGP",5804343,26,26,0,0,0,0,0,0,0,0,0,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-18,7,"SG","Singapore","SGP",5804343,24,24,0,0,0,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-19,7,"SG","Singapore","SGP",5804343,27,27,0,0,0,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678
2020-05-20,7,"SG","Singapore","SGP",5804343,25,25,0,0,0,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845
2020-05-21,7,"SG","Singapore","SGP",5804343,30,30,0,0,0,0,0,0,0,0,0,0.0641509433962264,0.0521074090357395,0.0761944777567133
2020-05-22,7,"SG","Singapore","SGP",5804343,31,31,0,0,0,0,0,0,0,0,0,0.0620815581253804,0.0504136459610317,0.0737494702897291
2020-05-23,7,"SG","Singapore","SGP",5804343,32,32,0,0,0,0,0,0,0,0,0,0.0601415094339623,0.0488265353506571,0.0714564835172675
2020-05-24,7,"SG","Singapore","SGP",5804343,28,28,0,0,0,0,0,0,0,0,0,0.068733153638814,0.0558609960801168,0.0816053111975113
2020-05-25,7,"SG","Singapore","SGP",5804343,30,30,0,0,0,0,0,0,0,0,0,0.0641509433962264,0.0521074090357395,0.0761944777567133
2020-05-26,7,"SG","Singapore","SGP",5804343,30,30,0,0,0,0,0,0,0,0,0,0.0628930817610063,0.0509601944667529,0.0748259690552597
2020-05-27,7,"SG","Singapore","SGP",5804343,33,33,0,0,0,0,0,0,0,0,0,0.0571755288736421,0.0462944062484538,0.0680566514988304
2020-05-28,7,"SG","Singapore","SGP",5804343,37,37,0,0,0,0,0,0,0,0,0,0.0509943906170321,0.0412578453550324,0.0607309358790318
2020-05-29,7,"SG","Singapore","SGP",5804343,38,38,0,0,0,0,0,0,0,0,0,0.0496524329692155,0.0401654120456797,0.0591394538927513
2020-05-30,7,"SG","Singapore","SGP",5804343,38,38,0,0,0,0,0,0,0,0,0,0.0496524329692155,0.0401654120456797,0.0591394538927513
2020-05-31,7,"SG","Singapore","SGP",5804343,38,38,0,0,0,0,0,0,0,0,0,0.0496524329692155,0.0401654120456797,0.0591394538927513
2020-06-01,7,"SG","Singapore","SGP",5804343,37,37,0,0,0,0,0,0,0,0,0,0.0509943906170321,0.0412578453550324,0.0607309358790318
2020-06-02,7,"SG","Singapore","SGP",5804343,40,40,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0381453770866357,0.0561942455548738
2020-06-03,7,"SG","Singapore","SGP",5804343,43,43,0,0,0,0,0,0,0,0,0,0.0438788942518649,0.0354695870438879,0.0522882014598418
2020-06-04,7,"SG","Singapore","SGP",5804343,39,39,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,7,"SG","Singapore","SGP",5804343,38,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,7,"SG","Singapore","SGP",5804343,38,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,7,"SG","Singapore","SGP",5804343,42,42,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,7,"SG","Singapore","SGP",5804343,38,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,7,"SG","Singapore","SGP",5804343,38,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,7,"SG","Singapore","SGP",5804343,39,39,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,7,"SG","Singapore","SGP",5804343,33,33,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,7,"SG","Singapore","SGP",5804343,33,33,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392
2020-06-13,7,"SG","Singapore","SGP",5804343,33,33,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392
2020-06-14,7,"SG","Singapore","SGP",5804343,32,32,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032
2020-06-15,7,"SG","Singapore","SGP",5804343,33,33,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392
2020-06-16,7,"SG","Singapore","SGP",5804343,28,28,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967
2020-06-17,7,"SG","Singapore","SGP",5804343,25,25,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205
2020-06-18,7,"SG","Singapore","SGP",5804343,23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0828547990155866,0.0673800319233133,0.0983295661078598
2020-06-19,7,"SG","Singapore","SGP",5804343,24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0794025157232704,0.0645446455747758,0.0942603858717651
2020-06-20,7,"SG","Singapore","SGP",5804343,25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0762264150943396,0.0619382759997939,0.0905145541888854
2020-06-21,7,"SG","Singapore","SGP",5804343,24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0794025157232704,0.0645446455747758,0.0942603858717651
2020-06-22,7,"SG","Singapore","SGP",5804343,24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0794025157232704,0.0645446455747758,0.0942603858717651
