"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SG","Singapore","SGP",5804343,183,182,0,0,0,0,0,0,0,0,0,0.00239900944126296,0.00155552391045002,0.00324249497207591
2020-05-06,1,"SG","Singapore","SGP",5804343,173,173,0,0,0,0,0,0,0,0,0,0.00154685337458276,0.00085185420664403,0.00224185254252148
2020-05-06,2,"SG","Singapore","SGP",5804343,510,510,0.00196078431372549,0,0.00580008138895919,0.00196078431372549,0,0.00580008138895919,0.00392156862745098,0,0.00934581841748576,0.00209886771610052,0.00162748883624631,0.00257024659595474
2020-05-06,3,"SG","Singapore","SGP",5804343,341,341,0,0,0,0,0,0,0.00293255131964809,0,0.00867181239599435,0.000949981413407129,0.000561926758456774,0.00133803606835748
2020-05-06,4,"SG","Singapore","SGP",5804343,214,214,0,0,0,0,0,0,0.00467289719626168,0,0.0138101834915239,0.00151375542977491,0.000895581152016877,0.00213192970753294
2020-05-06,5,"SG","Singapore","SGP",5804343,106,106,0,0,0,0,0,0,0,0,0,0.00252458145096997,0.00139084586536052,0.00365831703657942
2020-05-07,-99,"SG","Singapore","SGP",5804343,213,210,0,0,0,0,0,0,0.0140845070422535,0,0.029909698049882,0.002280348759222,0.00151472717370091,0.00304597034474309
2020-05-07,1,"SG","Singapore","SGP",5804343,204,204,0.00490196078431373,0,0.0144860502437284,0.00490196078431373,0,0.0144860502437284,0.00490196078431373,0,0.0144860502437284,0.00131179232256283,0.000722336399135214,0.00190124824599044
2020-05-07,2,"SG","Singapore","SGP",5804343,624,624,0.0016025641025641,0,0.0047410142161428,0.0016025641025641,0,0.0047410142161428,0.00320512820512821,0,0.00764000334014818,0.00191856265799928,0.00151109081396097,0.00232603450203758
2020-05-07,3,"SG","Singapore","SGP",5804343,434,434,0.00460829493087558,0,0.0109802157148213,0,0,0,0.00230414746543779,0,0.00681498769426547,0.000876225092490426,0.000545861985730706,0.00120658819925015
2020-05-07,4,"SG","Singapore","SGP",5804343,259,258,0,0,0,0,0,0,0.0115830115830116,0,0.0246140508934648,0.00174691560213997,0.00114218025255696,0.00235165095172298
2020-05-07,5,"SG","Singapore","SGP",5804343,130,130,0,0,0,0,0,0,0,0,0,0.00205850487540628,0.00113385837325417,0.0029831513775584
2020-05-08,-99,"SG","Singapore","SGP",5804343,243,239,0,0,0,0,0,0,0.0123456790123457,0,0.0262293696777137,0.00241617066415228,0.00167748704206483,0.00315485428623973
2020-05-08,1,"SG","Singapore","SGP",5804343,230,230,0.00434782608695652,0,0.012850863269039,0.00434782608695652,0,0.012850863269039,0.00434782608695652,0,0.012850863269039,0.00134721371708512,0.000784638617519822,0.00190978881665042
2020-05-08,2,"SG","Singapore","SGP",5804343,704,704,0,0,0,0,0,0,0.00284090909090909,0,0.00677253923525665,0.00172055057618438,0.00135722800899799,0.00208387314337077
2020-05-08,3,"SG","Singapore","SGP",5804343,501,501,0.00399201596806387,0,0.00951351210767789,0,0,0,0.00199600798403194,0,0.00590420550021984,0.000871496443732254,0.000564846042131241,0.00117814684533327
2020-05-08,4,"SG","Singapore","SGP",5804343,304,303,0,0,0,0,0,0,0.0131578947368421,0.000348507979249513,0.0259672814944347,0.00148747269093106,0.000972482612851084,0.00200246276901105
2020-05-08,5,"SG","Singapore","SGP",5804343,151,150,0,0,0,0,0,0,0,0,0,0.00169014084507042,0.000910010060432035,0.00247027162970881
2020-05-09,-99,"SG","Singapore","SGP",5804343,278,273,0,0,0,0,0,0,0.0107913669064748,0,0.0229366564102698,0.0021152556363824,0.00146847171482111,0.00276203955794368
2020-05-09,1,"SG","Singapore","SGP",5804343,263,263,0.00380228136882129,0,0.0112404344811221,0.00380228136882129,0,0.0112404344811221,0.00380228136882129,0,0.0112404344811221,0.00128527820917903,0.000771399836043002,0.00179915658231505
2020-05-09,2,"SG","Singapore","SGP",5804343,830,830,0.00120481927710843,0,0.00356479870782802,0.00120481927710843,0,0.00356479870782802,0.00240963855421687,0,0.00574513988821792,0.00135754284744612,0.00106026561002334,0.0016548200848689
2020-05-09,3,"SG","Singapore","SGP",5804343,583,583,0.00343053173241852,0,0.00817675673606153,0,0,0,0.00171526586620926,0,0.00507424070917674,0.00130456840528592,0.000956844459533452,0.00165229235103838
2020-05-09,4,"SG","Singapore","SGP",5804343,344,343,0,0,0,0,0,0,0.0116279069767442,0.000299212059947688,0.0229566018935407,0.00131400648790703,0.000859034046982421,0.00176897892883165
2020-05-09,5,"SG","Singapore","SGP",5804343,178,176,0,0,0,0,0,0,0,0,0,0.00136043533930858,0.000714177358625378,0.00200669331999178
2020-05-10,-99,"SG","Singapore","SGP",5804343,314,309,0,0,0,0,0,0,0.00955414012738853,0,0.0203136983701173,0.0018688180865126,0.00129731707568332,0.00244031909734189
2020-05-10,1,"SG","Singapore","SGP",5804343,286,286,0.0034965034965035,0,0.0103375331245744,0.0034965034965035,0,0.0103375331245744,0.0034965034965035,0,0.0103375331245744,0.00128040973111396,0.000788560306619441,0.00177225915560847
2020-05-10,2,"SG","Singapore","SGP",5804343,914,914,0.00109409190371991,0,0.00323729923495326,0.00109409190371991,0,0.00323729923495326,0.00218818380743982,0,0.0052174763409151,0.00132523808056215,0.00104533684888173,0.00160513931224256
2020-05-10,3,"SG","Singapore","SGP",5804343,677,677,0.00295420974889217,0,0.00704240822720373,0,0,0,0.00295420974889217,0,0.00704240822720373,0.00126906193438326,0.00095079593664813,0.00158732793211838
2020-05-10,4,"SG","Singapore","SGP",5804343,385,384,0,0,0,0,0,0,0.012987012987013,0.00167776317887688,0.0242962627951491,0.00121038732394366,0.000797670192439281,0.00162310445544804
2020-05-10,5,"SG","Singapore","SGP",5804343,200,198,0,0,0,0,0,0,0,0,0,0.00128040973111396,0.000689280291173146,0.00187153917105477
2020-05-11,-99,"SG","Singapore","SGP",5804343,346,337,0,0,0,0,0,0,0.00867052023121387,0,0.0184393294980469,0.00175533915660133,0.00122493980480556,0.0022857385083971
2020-05-11,1,"SG","Singapore","SGP",5804343,318,318,0.00628930817610063,0,0.0149782312081253,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434,0.00141730888475507,0.000926593551525654,0.00190802421798449
