ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,1,2021-04-08,2020-12-02,101,3,66,0.0198019801980198,0.0271705622473482,0.0233781944544923,0.000164130363885154,0.0198019801980198,0.0271705622473482,0.0233781944544923,0.000164130363885154,0.0119504908237303,0.00254029143610653,44,4,0,0,0.0198345827428591,,,0.0198345827428591
CY,CYP,Cyprus,1,2021-04-09,2020-12-02,102,1,67,0.0196078431372549,0.0269068483623884,0.0232391693433628,0.000163165928139229,0.0196078431372549,0.0269068483623884,0.0232391693433628,0.000163165928139229,0.011830985915493,0.00251504060543769,44,4,0,0,0.0198372550588047,,,0.0198372550588047
CY,CYP,Cyprus,1,2021-04-12,2020-12-04,100,1,67,0.02,0.0274394957835608,0.0229367583940439,0.00016106758040453,0.02,0.0274394957835608,0.0229367583940439,0.00016106758040453,0.00804828973843059,0.00209943747636747,44,4,0,0,0.0198452146030753,,,0.0198452146030753
CY,CYP,Cyprus,1,2021-04-14,2020-12-04,101,1,68,0.0198019801980198,0.0271705622473482,0.0228859416081897,0.000160714911593649,0.0198019801980198,0.0271705622473482,0.0228859416081897,0.000160714911593649,0.00796699388248684,0.00207831619665488,45,4,0,0,0.019850310014702,,,0.019850310014702
CY,CYP,Cyprus,1,2021-04-16,2020-12-04,102,1,69,0.0196078431372549,0.0269068483623884,0.0215794592879425,0.000151641508670167,0.0196078431372549,0.0269068483623884,0.0215794592879425,0.000151641508670167,0.00788732394366197,0.00205761565302812,45,4,0,0,0.0198550605750008,,,0.0198550605750008
CY,CYP,Cyprus,1,2021-04-17,2020-12-06,100,1,69,0.02,0.0274394957835608,0.0215487307917578,0.000151427953590667,0.02,0.0274394957835608,0.0215487307917578,0.000151427953590667,0.00804828973843059,0.00209943747636747,44,4,0,0,0.0198572673674534,,,0.0198572673674534
CY,CYP,Cyprus,1,2021-04-18,2020-12-08,100,2,68,0.02,0.0274394957835608,0.0215205197529522,0.000151231888183293,0.02,0.0274394957835608,0.0215205197529522,0.000151231888183293,0.00804828973843059,0.00209943747636747,45,4,0,0,0.0198593302346777,,,0.0198593302346777
CY,CYP,Cyprus,1,2021-04-25,2020-12-09,100,1,68,0.02,0.0274394957835608,0.0214683966212559,0.000150869619723833,0.02,0.0274394957835608,0.0214683966212559,0.000150869619723833,0.00689853406151193,0.00194482754453022,45,4,0,0,0.0198679108045118,,,0.0198679108045118
CY,CYP,Cyprus,1,2021-04-26,2020-12-10,100,1,68,0.02,0.0274394957835608,0.0215485459939552,0.000151426669273236,0.02,0.0274394957835608,0.0215485459939552,0.000151426669273236,0.00689853406151193,0.00194482754453022,44,4,0,0,0.0198680483636708,,,0.0198680483636708
CY,CYP,Cyprus,1,2021-04-29,2020-12-10,101,1,69,0.0198019801980198,0.0271705622473482,0.0214807528437882,0.00015095550025383,0.0198019801980198,0.0271705622473482,0.0214807528437882,0.00015095550025383,0.00682885189927444,0.00192525036206088,45,4,0,0,0.0198664661307162,,,0.0198664661307162
CY,CYP,Cyprus,1,2021-05-02,2020-12-10,102,1,70,0.0196078431372549,0.0269068483623884,0.021373420634268,0.000150209463041666,0.0196078431372549,0.0269068483623884,0.021373420634268,0.000150209463041666,0.00676056338028169,0.0019060633836692,46,4,0,0,0.019861719134442,,,0.019861719134442
CY,CYP,Cyprus,1,2021-05-06,2020-12-13,100,1,70,0.02,0.0274394957835608,0.0215114314817934,0.000151168723897527,0.02,0.0274394957835608,0.0215114314817934,0.000151168723897527,0.00682885189927444,0.00192525036206088,45,4,0,0,0.0198504315456828,,,0.0198504315456828
CY,CYP,Cyprus,1,2021-05-11,2020-12-15,100,2,70,0.02,0.0274394957835608,0.0213981804677979,0.000150381569341575,0.02,0.0274394957835608,0.0213981804677979,0.000150381569341575,0.00469483568075117,0.00159804736145179,45,4,0,0,0.0198296201573994,,,0.0198296201573994
CY,CYP,Cyprus,1,2021-05-14,2020-12-15,101,1,71,0.0198019801980198,0.0271705622473482,0.0213438450112744,0.000150003876251888,0.0198019801980198,0.0271705622473482,0.0213438450112744,0.000150003876251888,0.00464788732394366,0.00158210420029557,46,4,0,0,0.0198150530969582,,,0.0198150530969582
CY,CYP,Cyprus,1,2021-05-18,2020-12-15,102,1,72,0.0196078431372549,0.0269068483623884,0.0212922022331545,0.000149644880574431,0.0196078431372549,0.0269068483623884,0.0212922022331545,0.000149644880574431,0.00460186863756798,0.00156647601291021,46,4,0,0,0.0197959410957034,,,0.0197959410957034
CY,CYP,Cyprus,1,2021-05-22,2020-12-17,100,2,71,0.02,0.0274394957835608,0.0205170217476331,0.000144253886450116,0.02,0.0274394957835608,0.0205170217476331,0.000144253886450116,0.00540617442025893,0.00171423052964889,48,4,0,2,0.0197806812900963,0,,0.0197806812900963
CY,CYP,Cyprus,1,2021-05-23,2020-12-17,102,2,72,0.0196078431372549,0.0269068483623884,0.0198811436623509,0.000139828433780777,0.0196078431372549,0.0269068483623884,0.0198811436623509,0.000139828433780777,0.00529912146144192,0.00168037579684601,49,4,0,4,0.0197779543241543,0,,0.0197779543241543
CY,CYP,Cyprus,1,2021-05-30,2020-12-17,103,1,73,0.0194174757281553,0.0266482036524112,0.0197334643569979,0.000138800228584321,0.0194174757281553,0.0266482036524112,0.0197334643569979,0.000138800228584321,0.00566141949737642,0.00172801952033683,49,4,0,5,0.0197783043664565,0,,0.0197783043664565
CY,CYP,Cyprus,1,2021-06-02,2020-12-18,100,1,73,0.02,0.0274394957835608,0.0204574794605164,0.000143839620153594,0.02,0.0274394957835608,0.0204574794605164,0.000143839620153594,0.00554844216816048,0.00173651551315103,49,4,0,6,0.0197922234345609,0,,0.0197922234345609
CY,CYP,Cyprus,1,2021-06-13,2020-12-19,100,1,73,0.02,0.0274394957835608,0.0203825380112072,0.000143318177610363,0.02,0.0274394957835608,0.0203825380112072,0.000143318177610363,0.00554844216816048,0.00173651551315103,49,4,1,6,0.0198961702845313,0.142857142857143,,0.0198961702845313
CY,CYP,Cyprus,1,2021-06-24,2020-12-20,100,1,73,0.02,0.0274394957835608,0.019809821326768,0.000139331877436589,0.02,0.0274394957835608,0.019809821326768,0.000139331877436589,0.00554844216816048,0.00173651551315103,50,4,1,7,0.0199436866116024,0.125,,0.0199436866116024
CY,CYP,Cyprus,1,2021-06-28,2020-12-20,101,1,74,0.0198019801980198,0.0271705622473482,0.0190023790720087,0.000133707790370608,0.0198019801980198,0.0271705622473482,0.0190023790720087,0.000133707790370608,0.00676056338028169,0.0019060633836692,50,4,1,8,0.0199494988706759,0.111111111111111,,0.0199494988706759
CY,CYP,Cyprus,1,2021-06-29,2020-12-21,100,1,74,0.02,0.0274394957835608,0.0192484733994452,0.000135422412059821,0.02,0.0274394957835608,0.0192484733994452,0.000135422412059821,0.00682885189927444,0.00192525036206088,50,4,2,8,0.0199509146192247,0.2,,0.0199509146192247
CY,CYP,Cyprus,1,2021-06-30,2020-12-21,101,1,75,0.0198019801980198,0.0271705622473482,0.0191046168089611,0.000134420167968429,0.0198019801980198,0.0271705622473482,0.0191046168089611,0.000134420167968429,0.00676056338028169,0.0019060633836692,51,4,3,8,0.019952363729591,0.272727272727273,,0.019952363729591
CY,CYP,Cyprus,1,2021-07-01,2020-12-22,100,1,75,0.02,0.0274394957835608,0.0191247113537123,0.000134560174958063,0.02,0.0274394957835608,0.0191247113537123,0.000134560174958063,0.00697111964717599,0.00194506234976437,51,5,4,8,0.0199538576366031,0.333333333333333,,0.0199538576366031
CY,CYP,Cyprus,1,2021-07-02,2020-12-24,100,1,75,0.02,0.0274394957835608,0.0191000997275755,0.000134388695196801,0.02,0.0274394957835608,0.0191000997275755,0.000134388695196801,0.00697111964717599,0.00194506234976437,51,4,4,9,0.0199553960916558,0.307692307692308,0.279370188136517,0.0199553960916558
CY,CYP,Cyprus,1,2021-07-06,2020-12-26,100,2,75,0.02,0.0274394957835608,0.0190015756487953,0.000133702191936823,0.02,0.0274394957835608,0.0190015756487953,0.000133702191936823,0.00697111964717599,0.00194506234976437,52,4,6,9,0.0199611989522721,0.4,0.302477785993947,0.0199611989522721
CY,CYP,Cyprus,1,2021-07-14,2020-12-27,100,2,75,0.02,0.0274394957835608,0.0189983471330909,0.000133679694865812,0.02,0.0274394957835608,0.0189983471330909,0.000133679694865812,0.00725565514297909,0.00198407619585235,53,4,6,11,0.0199546345547845,0.352941176470588,0.341251965383761,0.0199546345547845
