ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,1,2020-08-01,2020-04-30,100,3,61,0.01,0.0195013954179879,0.00959523854012286,0.000150984488552725,0.01,0.0195013954179879,0.00959523854012286,0.000150984488552725,0.00422535211267606,0.0015087973138198,12,1,,,0.00879054125696579,,,0.00879054125696579
CY,CYP,Cyprus,1,2020-08-02,2020-05-03,100,1,61,0.01,0.0195013954179879,0.00965122169335883,0.000151861111168367,0.01,0.0195013954179879,0.00965122169335883,0.000151861111168367,0.00422535211267606,0.0015087973138198,12,1,,,0.00878501427323246,,,0.00878501427323246
CY,CYP,Cyprus,1,2020-08-04,2020-05-03,101,1,62,0.0099009900990099,0.0193092777830645,0.00959912828263804,0.000151045398422836,0.0099009900990099,0.0193092777830645,0.00959912828263804,0.000151045398422836,0.00418351694324362,0.00149389010673484,12,1,,,0.00878535376548069,,,0.00878535376548069
CY,CYP,Cyprus,1,2020-08-05,2020-05-05,100,2,61,0.01,0.0195013954179879,0.00972914716212726,0.000153081238513674,0.01,0.0195013954179879,0.00972914716212726,0.000153081238513674,0.00422535211267606,0.0015087973138198,10,1,,,0.00879158649714407,,,0.00879158649714407
CY,CYP,Cyprus,1,2020-08-06,2020-05-07,100,1,61,0.01,0.0195013954179879,0.00968093641806441,0.000152326384432177,0.01,0.0195013954179879,0.00968093641806441,0.000152326384432177,0.00422535211267606,0.0015087973138198,10,1,,,0.00880202780945885,,,0.00880202780945885
CY,CYP,Cyprus,1,2020-08-07,2020-05-07,101,1,62,0.0099009900990099,0.0193092777830645,0.00963752172311799,0.000151646592249677,0.0099009900990099,0.0193092777830645,0.00963752172311799,0.000151646592249677,0.00418351694324362,0.00149389010673484,10,1,,,0.00881674546494335,,,0.00881674546494335
CY,CYP,Cyprus,1,2020-08-09,2020-05-08,101,2,62,0.0099009900990099,0.0193092777830645,0.00964375820228052,0.000151744245589134,0.0099009900990099,0.0193092777830645,0.00964375820228052,0.000151744245589134,0.00418351694324362,0.00149389010673484,12,1,,,0.00885897234904438,,,0.00885897234904438
CY,CYP,Cyprus,1,2020-08-10,2020-05-09,100,2,62,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,12,1,,,0.00888638823162725,,,0.00888638823162725
CY,CYP,Cyprus,1,2020-08-11,2020-05-09,101,1,63,0,0,0,0,0,0,0,0,0.00404406637846883,0.00146888375950894,12,1,,,0.00891780194735742,,,0.00891780194735742
CY,CYP,Cyprus,1,2020-08-12,2020-05-10,100,2,63,0.01,0.0195013954179879,0.0412329052298675,0.0003042736677616,0.01,0.0195013954179879,0.0412329052298675,0.0003042736677616,0.00492957746478873,0.00162911098911644,12,1,,,0.00895300282511901,,,0.00895300282511901
