ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,1,2020-08-01,2020-04-30,100,3,61,0.01,0.0195013954179879,0.00959523854012286,0.000150984488552725,0.01,0.0195013954179879,0.00959523854012286,0.000150984488552725,0.0102919004558748,0.00366384087022212,12,1,,,0.00879054125696579,0.0171431847639605,0.0190267525562954,0.000184111765748548,0.00879054125696579,0.0171431847639605,0.0190267525562954,0.000184111765748548,0.00987822656945059,0.00356609158250115,,,0.00879054125696579
CY,CYP,Cyprus,1,2020-08-02,2020-05-03,100,1,61,0.01,0.0195013954179879,0.00965122169335883,0.000151861111168367,0.01,0.0195013954179879,0.00965122169335883,0.000151861111168367,0.0102919004558748,0.00366384087022212,12,1,,,0.00878501427323246,0.017132412837148,0.0196750395799151,0.000187074606952089,0.00878501427323246,0.017132412837148,0.0196750395799151,0.000187074606952089,0.00982314549729713,0.00355439701440757,,,0.00878501427323246
CY,CYP,Cyprus,1,2020-08-04,2020-05-03,101,1,62,0.0099009900990099,0.0193092777830645,0.00959912828263804,0.000151045398422836,0.0099009900990099,0.0193092777830645,0.00959912828263804,0.000151045398422836,0.0101900004513612,0.00362775195966685,12,1,,,0.00878535376548069,0.0171330873474339,0.0210363109312559,0.00019338279349294,0.00878535376548069,0.0171330873474339,0.0210363109312559,0.00019338279349294,0.00969480128009129,0.00352720515581657,,,0.00878535376548069
CY,CYP,Cyprus,1,2020-08-05,2020-05-05,100,2,61,0.01,0.0195013954179879,0.00972914716212726,0.000153081238513674,0.01,0.0195013954179879,0.00972914716212726,0.000153081238513674,0.0102919004558748,0.00366384087022212,10,1,,,0.00879158649714407,0.0171452479631927,0.0217446626471672,0.00019670597326477,0.00879158649714407,0.0171452479631927,0.0217446626471672,0.00019670597326477,0.00962063073427683,0.00351150823455369,,,0.00879158649714407
CY,CYP,Cyprus,1,2020-08-06,2020-05-07,100,1,61,0.01,0.0195013954179879,0.00968093641806441,0.000152326384432177,0.01,0.0195013954179879,0.00968093641806441,0.000152326384432177,0.0102919004558748,0.00366384087022212,10,1,,,0.00880202780945885,0.0171656155685682,0.0224675479658323,0.00020012252998587,0.00880202780945885,0.0171656155685682,0.0224675479658323,0.00020012252998587,0.00953932107474111,0.0034943051619922,,,0.00880202780945885
CY,CYP,Cyprus,1,2020-08-07,2020-05-07,101,1,62,0.0099009900990099,0.0193092777830645,0.00963752172311799,0.000151646592249677,0.0099009900990099,0.0193092777830645,0.00963752172311799,0.000151646592249677,0.0101900004513612,0.00362775195966685,10,1,,,0.00881674546494335,0.017194322258935,0.0232015433239131,0.000203615047376705,0.00881674546494335,0.017194322258935,0.0232015433239131,0.000203615047376705,0.00945051003794376,0.00347551171948925,,,0.00881674546494335
CY,CYP,Cyprus,1,2020-08-09,2020-05-08,101,2,62,0.0099009900990099,0.0193092777830645,0.00964375820228052,0.000151744245589134,0.0099009900990099,0.0193092777830645,0.00964375820228052,0.000151744245589134,0.0101900004513612,0.00362775195966685,12,1,,,0.00885897234904438,0.0172766795234983,0.0246868855419948,0.000210745043885595,0.00885897234904438,0.0172766795234983,0.0246868855419948,0.000210745043885595,0.00924954105403658,0.00343295341555521,,,0.00885897234904438
CY,CYP,Cyprus,1,2020-08-10,2020-05-09,100,2,62,0,0,0,0,0,0,0,0,0.00994883710734562,0.00360288359989161,12,1,,,0.00888638823162725,0.0173301478999118,0.0254300373895179,0.000214338479611742,0.00888638823162725,0.0173301478999118,0.0254300373895179,0.000214338479611742,0.00913670852433718,0.00340902517629274,,,0.00888638823162725
CY,CYP,Cyprus,1,2020-08-11,2020-05-09,101,1,63,0,0,0,0,0,0,0,0,0.00985033376964913,0.00356738893723313,12,1,,,0.00891780194735742,0.0173914119451883,0.02616725331968,0.000217916922609538,0.00891780194735742,0.0173914119451883,0.02616725331968,0.000217916922609538,0.00901549995148572,0.00338328754215258,,,0.00891780194735742
CY,CYP,Cyprus,1,2020-08-12,2020-05-10,100,2,63,0.01,0.0195013954179879,0.0412329052298675,0.0003042736677616,0.01,0.0195013954179879,0.0412329052298675,0.0003042736677616,0.0120072171985206,0.00395396956023435,12,1,,,0.00895300282511901,0.0174600606753119,0.0268937352705941,0.000221453868916867,0.00895300282511901,0.0174600606753119,0.0268937352705941,0.000221453868916867,0.00888586342191804,0.00335571960539343,,,0.00895300282511901
CY,CYP,Cyprus,1,2020-08-14,2020-05-10,101,1,64,0.0099009900990099,0.0193092777830645,0.0410237956921949,0.000302763578388474,0.0099009900990099,0.0193092777830645,0.0410237956921949,0.000302763578388474,0.0118883338599214,0.00391505687127672,12,1,,,0.00903356796628561,0.0176171755151251,0.0282947686453971,0.000228292605421179,0.00903356796628561,0.0176171755151251,0.0282947686453971,0.000228292605421179,0.00860167453919214,0.00329512440301778,,,0.00903356796628561
CY,CYP,Cyprus,1,2020-08-15,2020-05-11,101,2,64,0.0099009900990099,0.0193092777830645,0.0424731809210687,0.000313223353151613,0.0099009900990099,0.0193092777830645,0.0424731809210687,0.000313223353151613,0.0118883338599214,0.00391505687127672,13,1,,,0.00907821526226686,0.017704243302102,0.0289597409313228,0.000231539781003916,0.00907821526226686,0.017704243302102,0.0289597409313228,0.000231539781003916,0.00844749240901125,0.00326215256524304,,,0.00907821526226686
CY,CYP,Cyprus,1,2020-08-16,2020-05-12,101,3,64,0.0099009900990099,0.0193092777830645,0.0423809138317026,0.000312557976822269,0.0099009900990099,0.0193092777830645,0.0423809138317026,0.000312557976822269,0.0118883338599214,0.00391505687127672,12,1,,,0.00912523245509517,0.0177959316654448,0.0295950592914723,0.000234637589394112,0.00912523245509517,0.0177959316654448,0.0295950592914723,0.000234637589394112,0.00828558599246042,0.00322745304231909,,,0.00912523245509517
CY,CYP,Cyprus,1,2020-08-17,2020-05-13,100,2,64,0.01,0.0195013954179879,0.0415182112233866,0.000306333462908634,0.01,0.0195013954179879,0.0415182112233866,0.000306333462908634,0.00720433031911235,0.00307016698923804,12,1,,,0.00917413899043229,0.0178913034267338,0.0301964060027306,0.000237560757987059,0.00917413899043229,0.0178913034267338,0.0301964060027306,0.000237560757987059,0.00811649506536512,0.00319113091831895,,,0.00917413899043229
CY,CYP,Cyprus,1,2020-08-18,2020-05-14,100,3,64,0.01,0.0195013954179879,0.0421560884806469,0.000310936390229988,0.01,0.0195013954179879,0.0421560884806469,0.000310936390229988,0.00720433031911235,0.00307016698923804,12,1,,,0.00922443746645884,0.0179893885826224,0.0307599823908843,0.00024028667123597,0.00922443746645884,0.0179893885826224,0.0307599823908843,0.00024028667123597,0.00794081006114892,0.00315330248183077,,,0.00922443746645884
CY,CYP,Cyprus,1,2020-08-19,2020-05-15,100,1,64,0.01,0.0195013954179879,0.0416517760725117,0.000307297530033604,0.01,0.0195013954179879,0.0416517760725117,0.000307297530033604,0.00720433031911235,0.00307016698923804,12,0,,,0.00927561745314209,0.0180891916990645,0.0312824705647656,0.000242795246544746,0.00927561745314209,0.0180891916990645,0.0312824705647656,0.000242795246544746,0.00775927396697284,0.00311412087487642,,,0.00927561745314209
CY,CYP,Cyprus,1,2020-08-20,2020-05-15,102,2,65,0.00980392156862745,0.0191209083686488,0.0404122534453959,0.000298345360285444,0.00980392156862745,0.0191209083686488,0.0404122534453959,0.000298345360285444,0.00706306894030622,0.00301018176770717,12,0,,,0.00932715764084061,0.0181896961909306,0.0317611737598932,0.000245069891365055,0.00932715764084061,0.0181896961909306,0.0317611737598932,0.000245069891365055,0.0075726932294012,0.00307375097856768,,,0.00932715764084061
CY,CYP,Cyprus,1,2020-08-21,2020-05-16,102,3,65,0.00980392156862745,0.0191209083686488,0.0404923026075026,0.000298923858037589,0.00980392156862745,0.0191209083686488,0.0404923026075026,0.000298923858037589,0.00706306894030622,0.00301018176770717,12,0,,,0.00937854268700329,0.0182898971244959,0.0321940356149894,0.000247097606537063,0.00937854268700329,0.0182898971244959,0.0321940356149894,0.000247097606537063,0.00738200658728412,0.00303238992602669,,,0.00937854268700329
CY,CYP,Cyprus,1,2020-08-22,2020-05-23,100,5,61,0.01,0.0195013954179879,0.0381420147889466,0.00028191811382883,0.01,0.0195013954179879,0.0381420147889466,0.00028191811382883,0.00720433031911235,0.00307016698923804,11,0,,,0.0094292630376965,0.0183888008910736,0.0325796603466036,0.000248869254708443,0.0094292630376965,0.0183888008910736,0.0325796603466036,0.000248869254708443,0.00718828612518499,0.00299026467967134,,,0.0094292630376965
CY,CYP,Cyprus,1,2020-08-23,2020-05-26,100,2,60,0.01,0.0195013954179879,0.0340835622370484,0.000252451892429353,0.01,0.0195013954179879,0.0340835622370484,0.000252451892429353,0.00720433031911235,0.00307016698923804,11,0,,,0.00947886184045012,0.0184855166844473,0.0329174587628841,0.000250380144453164,0.00947886184045012,0.0184855166844473,0.0329174587628841,0.000250380144453164,0.00699259274124456,0.0029476057840919,,,0.00947886184045012
CY,CYP,Cyprus,1,2020-08-25,2020-05-26,101,1,61,0.0099009900990099,0.0193092777830645,0.0339667560369565,0.000251601937683729,0.0099009900990099,0.0193092777830645,0.0339667560369565,0.000251601937683729,0.00747266699766486,0.00311088257081421,11,0,,,0.009572962411666,0.0186690065185117,0.0334507198650326,0.000252622800045069,0.009572962411666,0.0186690065185117,0.0334507198650326,0.000252622800045069,0.00660022571705789,0.00286175985122496,,,0.009572962411666
CY,CYP,Cyprus,1,2020-08-26,2020-05-28,100,1,61,0.01,0.0195013954179879,0.034123315654071,0.000252741139006945,0.01,0.0195013954179879,0.034123315654071,0.000252741139006945,0.00754739366764151,0.0031418731151583,12,0,,,0.00961674149937532,0.0187543716113001,0.0336486041666182,0.000253366980094013,0.00961674149937532,0.0187543716113001,0.0336486041666182,0.000253366980094013,0.00640601206095468,0.00281911699375157,,,0.00961674149937532
CY,CYP,Cyprus,1,2020-08-27,2020-06-01,100,3,60,0.01,0.0195013954179879,0.0346150287491928,0.000256317841382212,0.01,0.0195013954179879,0.0346150287491928,0.000256317841382212,0.00308757013676244,0.00201405892984366,12,0,,,0.00965794707531172,0.0188347179303854,0.0338033992123084,0.000253874954412569,0.00965794707531172,0.0188347179303854,0.0338033992123084,0.000253874954412569,0.00621477558296532,0.00277703236730325,,,0.00965794707531172
CY,CYP,Cyprus,1,2020-08-28,2020-06-01,101,1,61,0.0099009900990099,0.0193092777830645,0.0345659381887467,0.000255960842578082,0.0099009900990099,0.0193092777830645,0.0345659381887467,0.000255960842578082,0.00305700013540835,0.00199414832657815,12,0,,,0.00969636035372852,0.0189096190507572,0.0339179229830547,0.000254162879861741,0.00969636035372852,0.0189096190507572,0.0339179229830547,0.000254162879861741,0.00602772946739605,0.00273577965768701,,,0.00969636035372852
CY,CYP,Cyprus,1,2020-08-30,2020-06-02,100,2,61,0.01,0.0195013954179879,0.0345724326358863,0.000256008072888545,0.01,0.0195013954179879,0.0345724326358863,0.000256008072888545,0.00343063348529159,0.00212263919822441,13,0,,,0.00976424698637821,0.019041988697045,0.034039920034248,0.000254159042500203,0.00976424698637821,0.019041988697045,0.034039920034248,0.000254159042500203,0.00567073383016035,0.00265680140096618,,,0.00976424698637821
CY,CYP,Cyprus,1,2020-08-31,2020-06-03,100,1,61,0.01,0.0195013954179879,0.0345403940237878,0.000255775071660018,0.01,0.0195013954179879,0.0345403940237878,0.000255775071660018,0.00343063348529159,0.00212263919822441,13,0,,,0.0097935947628727,0.0190992128152845,0.0340552178579717,0.000253913598924322,0.0097935947628727,0.0190992128152845,0.0340552178579717,0.000253913598924322,0.00550281072659203,0.00261954451444309,,,0.0097935947628727
CY,CYP,Cyprus,1,2020-09-02,2020-06-07,100,3,59,0.01,0.0195013954179879,0.034774769047744,0.000257479383603454,0.01,0.0195013954179879,0.034774769047744,0.000257479383603454,0.00377369683382075,0.00222585955386764,15,0,,,0.00984318485722047,0.0191959077557106,0.0340158574301677,0.00025306448849018,0.00984318485722047,0.0191959077557106,0.0340158574301677,0.00025306448849018,0.00519226170220918,0.00255046295551839,,,0.00984318485722047
CY,CYP,Cyprus,1,2020-09-03,2020-06-11,100,1,59,0.01,0.0195013954179879,0.0345356569943233,0.00025574062087677,0.01,0.0195013954179879,0.0345356569943233,0.00025574062087677,0.00377369683382075,0.00222585955386764,15,0,,,0.00986361196695966,0.0192357393162047,0.0339700389299538,0.000252514365081167,0.00986361196695966,0.0192357393162047,0.0339700389299538,0.000252514365081167,0.00505086507832606,0.00251893418533183,,,0.00986361196695966
CY,CYP,Cyprus,1,2020-09-04,2020-06-13,100,1,59,0.01,0.0195013954179879,0.0343952236036487,0.000254719218330131,0.01,0.0195013954179879,0.0343952236036487,0.000254719218330131,0.00377369683382075,0.00222585955386764,15,0,,,0.00988131286413266,0.0192702560194008,0.0339126300208555,0.000251916141343799,0.00988131286413266,0.0192702560194008,0.0339126300208555,0.000251916141343799,0.00491928187819463,0.00248955265481522,,,0.00988131286413266
CY,CYP,Cyprus,1,2020-09-06,2020-06-14,100,1,59,0.01,0.0195013954179879,0.0322793821558941,0.000239311783837066,0.01,0.0195013954179879,0.0322793821558941,0.000239311783837066,0.00411676018234991,0.00232443415393903,15,0,,,0.00990926205243509,0.0193247610121542,0.0337795446768772,0.000250676718338698,0.00990926205243509,0.0193247610121542,0.0337795446768772,0.000250676718338698,0.00468630133038612,0.00243743826938212,,,0.00990926205243509
CY,CYP,Cyprus,1,2020-09-07,2020-06-17,100,2,59,0.01,0.0195013954179879,0.0320726825933665,0.000237804754458281,0.01,0.0195013954179879,0.0320726825933665,0.000237804754458281,0.00411676018234991,0.00232443415393903,16,0,,,0.00991992462196087,0.0193455571836801,0.0337113805441262,0.000250081700630767,0.00991992462196087,0.0193455571836801,0.0337113805441262,0.000250081700630767,0.00458495683869216,0.00241474100513539,,,0.00991992462196087
CY,CYP,Cyprus,1,2020-09-08,2020-06-21,100,1,59,0.01,0.0195013954179879,0.0318789735433318,0.000236392138292658,0.01,0.0195013954179879,0.0318789735433318,0.000236392138292658,0.00411676018234991,0.00232443415393903,16,0,,,0.00992866812761886,0.0193626125515819,0.0336465859801721,0.000249530556806604,0.00992866812761886,0.0193626125515819,0.0336465859801721,0.000249530556806604,0.00449349021309191,0.00239424697589688,,,0.00992866812761886
