ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,1,2020-08-01,2020-04-30,100,3,61,0.01,0.0195013954179879,0.00959523854012286,0.000150984488552725,0.01,0.0195013954179879,0.00959523854012286,0.000150984488552725,0.00422535211267606,0.0015087973138198,12,1,,,0.00918540674263046,0.0179131349049948,0.0105436547646465,0.000147899527624095,0.00918540674263046,0.0179131349049948,0.0105436547646465,0.000147899527624095,0.0042240664350052,0.00150556017330111,,,,,,,,0.00918540674263046
CY,CYP,Cyprus,1,2020-08-02,2020-05-03,100,1,61,0.01,0.0195013954179879,0.00965122169335883,0.000151861111168367,0.01,0.0195013954179879,0.00965122169335883,0.000151861111168367,0.00422535211267606,0.0015087973138198,12,1,,,0.00904328427628562,0.0176359912204986,0.0109424794405338,0.00014837045900438,0.00904328427628562,0.0176359912204986,0.0109424794405338,0.00014837045900438,0.00422675557963149,0.00150574035809645,,,,,,,,0.00904328427628562
CY,CYP,Cyprus,1,2020-08-04,2020-05-03,101,1,62,0.0099009900990099,0.0193092777830645,0.00959912828263804,0.000151045398422836,0.0099009900990099,0.0193092777830645,0.00959912828263804,0.000151045398422836,0.00418351694324362,0.00149389010673484,12,1,,,0.00873435375129276,0.0170335629701511,0.0121789641666965,0.000151172320558178,0.00873435375129276,0.0170335629701511,0.0121789641666965,0.000151172320558178,0.00423212809689495,0.00150594307007611,,,,,,,,0.00873435375129276
CY,CYP,Cyprus,1,2020-08-05,2020-05-05,100,2,61,0.01,0.0195013954179879,0.00972914716212726,0.000153081238513674,0.01,0.0195013954179879,0.00972914716212726,0.000153081238513674,0.00422535211267606,0.0015087973138198,10,1,,,0.00857931456192651,0.0167312294112153,0.0130773330220511,0.000153919625455749,0.00857931456192651,0.0167312294112153,0.0130773330220511,0.000153919625455749,0.00423357728421598,0.00150571678419395,,,,,,,,0.00857931456192651
CY,CYP,Cyprus,1,2020-08-06,2020-05-07,100,1,61,0.01,0.0195013954179879,0.00968093641806441,0.000152326384432177,0.01,0.0195013954179879,0.00968093641806441,0.000152326384432177,0.00422535211267606,0.0015087973138198,10,1,,,0.00843481151390815,0.0164494428936996,0.0141996595078343,0.0001578570561256,0.00843481151390815,0.0164494428936996,0.0141996595078343,0.0001578570561256,0.0042328530823621,0.00150501311578513,,,,,,,,0.00843481151390815
CY,CYP,Cyprus,1,2020-08-07,2020-05-07,101,1,62,0.0099009900990099,0.0193092777830645,0.00963752172311799,0.000151646592249677,0.0099009900990099,0.0193092777830645,0.00963752172311799,0.000151646592249677,0.00418351694324362,0.00149389010673484,10,1,,,0.00831065802078134,0.0162073411155887,0.0155635639369378,0.000163170382533544,0.00831065802078134,0.0162073411155887,0.0155635639369378,0.000163170382533544,0.00422855168393767,0.00150357109122728,,,,,,,,0.00831065802078134
CY,CYP,Cyprus,1,2020-08-09,2020-05-08,101,2,62,0.0099009900990099,0.0193092777830645,0.00964375820228052,0.000151744245589134,0.0099009900990099,0.0193092777830645,0.00964375820228052,0.000151744245589134,0.00418351694324362,0.00149389010673484,12,1,,,0.00816313100025255,0.0159196742840063,0.0190164730157109,0.000178319377707331,0.00816313100025255,0.0159196742840063,0.0190164730157109,0.000178319377707331,0.00420104002384976,0.00149693022469176,-0.000170379290396319,0.00141213637517739,-0.000170379290396319,0.00141213637517739,-3.83773519257366e-06,,,0.00816313100025255
CY,CYP,Cyprus,1,2020-08-10,2020-05-09,100,2,62,0,0,0,0,0,0,0,0,0.00408450704225352,0.00148354247666013,12,1,,,0.00815532996853299,0.0159044781213036,0.0210523703047136,0.00018804509423781,0.00815532996853299,0.0159044781213036,0.0210523703047136,0.00018804509423781,0.0041736241211589,0.00149095832323128,-0.000147992384625438,0.00168498181069664,-0.000147992384625438,0.00168498181069664,-8.85524307876418e-06,,,0.00815532996853299
CY,CYP,Cyprus,1,2020-08-11,2020-05-09,101,1,63,0,0,0,0,0,0,0,0,0.00404406637846883,0.00146888375950894,12,1,,,0.00819649305616349,0.0159847696258505,0.0232231773750956,0.000198895173487867,0.00819649305616349,0.0159847696258505,0.0232231773750956,0.000198895173487867,0.00413427811390738,0.00148269404960675,-8.96434491882122e-05,0.00184070220139985,-8.96434491882122e-05,0.00184070220139985,-1.6308330497929e-05,,,0.00819649305616349
CY,CYP,Cyprus,1,2020-08-12,2020-05-10,100,2,63,0.01,0.0195013954179879,0.0412329052298675,0.0003042736677616,0.01,0.0195013954179879,0.0412329052298675,0.0003042736677616,0.00492957746478873,0.00162911098911644,12,1,,,0.00828473988442083,0.0161568815660558,0.0254511242687218,0.000210458621697492,0.00828473988442083,0.0161568815660558,0.0254511242687218,0.000210458621697492,0.004081551119596,0.00147186792071223,-4.90957795842798e-05,0.00206229854111179,-4.90957795842798e-05,0.00206229854111179,-2.53376941033312e-05,,,0.00828473988442083
