ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CY,CYP,Cyprus,1,2020-07-30,2020-04-24,100,0.03,0.0334344809563718,0.102091319171423,0.000444857969045813,0.03,0.0334344809563718,0.102091319171423,0.000444857969045813,0.00441030018494807,0.00154908622489618,0.0199171054747305,0.0271134931294617,0.0974762329424268,0.00043753280893503,0.0199171054747305,0.0271134931294617,0.0974762329424268,0.00043753280893503,0.00427758243461347,0.00152548954145719,,,,,
CY,CYP,Cyprus,1,2020-07-31,2020-04-28,100,0.02,0.0274394957835608,0.0967594304330223,0.000435149070787547,0.02,0.0274394957835608,0.0967594304330223,0.000435149070787547,0.00426803243704652,0.00152400502916045,0.0194873840225995,0.0268063575291872,0.0974477149989199,0.000437482476429854,0.0194873840225995,0.0268063575291872,0.0974477149989199,0.000437482476429854,0.00427466569308394,0.00152490098318554,,,,,
CY,CYP,Cyprus,1,2020-08-01,2020-05-03,100,0.02,0.0274394957835608,0.0976521125146921,0.000438946595603054,0.02,0.0274394957835608,0.0976521125146921,0.000438946595603054,0.00426803243704652,0.00152400502916045,0.0190444098787607,0.0264869502004323,0.0974922764916979,0.000437556703164267,0.0190444098787607,0.0264869502004323,0.0974922764916979,0.000437556703164267,0.0042721027279449,0.00152434726507202,,,,,
CY,CYP,Cyprus,1,2020-08-02,2020-05-04,100,0.02,0.0274394957835608,0.0975352289626479,0.000438449597638032,0.02,0.0274394957835608,0.0975352289626479,0.000438449597638032,0.00426803243704652,0.00152400502916045,0.0185965530193186,0.0261615937535981,0.0976386158813539,0.000437806911122633,0.0185965530193186,0.0261615937535981,0.0976386158813539,0.000437806911122633,0.00426984865841562,0.00152381108149016,,,,,
CY,CYP,Cyprus,1,2020-08-03,2020-05-04,100,0.02,0.0274394957835608,0.0975352289626479,0.000438449597638032,0.02,0.0274394957835608,0.0975352289626479,0.000438449597638032,0.00426803243704652,0.00152400502916045,0.0181553807113353,0.0258391684221689,0.0979194498305036,0.000438290715947343,0.0181553807113353,0.0258391684221689,0.0979194498305036,0.000438290715947343,0.00426765099926435,0.00152323110019168,,,,,
CY,CYP,Cyprus,1,2020-08-04,2020-05-05,100,0.02,0.0274394957835608,0.0973002606283838,0.000437450282522349,0.02,0.0274394957835608,0.0973002606283838,0.000437450282522349,0.00426803243704652,0.00152400502916045,0.0177355926864192,0.025531081549986,0.0983698264277213,0.000439068930334325,0.0177355926864192,0.025531081549986,0.0983698264277213,0.000439068930334325,0.00426510613999069,0.00152252267805055,,,,,
CY,CYP,Cyprus,1,2020-08-05,2020-05-07,100,0.02,0.0274394957835608,0.0975190588454714,0.000438380835537258,0.02,0.0274394957835608,0.0975190588454714,0.000438380835537258,0.00426803243704652,0.00152400502916045,0.0173544379241883,0.0252508269461788,0.0990236609373112,0.000440198397570838,0.0173544379241883,0.0252508269461788,0.0990236609373112,0.000440198397570838,0.00426145173231614,0.00152153123321381,-0.000427111258423693,0.000257904665814072,-0.000427111258423693,0.000257904665814072,-2.68845038288908e-06
CY,CYP,Cyprus,1,2020-08-06,2020-05-08,100,0.02,0.0274394957835608,0.0973308654599145,0.000437580460188403,0.02,0.0274394957835608,0.0973308654599145,0.000437580460188403,0.00426803243704652,0.00152400502916045,0.0170305040335519,0.025013044596895,0.0999090771952917,0.000441722796574781,0.0170305040335519,0.025013044596895,0.0999090771952917,0.000441722796574781,0.00425552053314361,0.00152002660455742,-0.000409479998174599,0.000410227032728629,-0.000409479998174599,0.000410227032728629,-3.19085999005486e-06
CY,CYP,Cyprus,1,2020-08-07,2020-05-08,100,0.01,0.0195013954179879,0.0890282482225021,0.000421404541412671,0.01,0.0195013954179879,0.0890282482225021,0.000421404541412671,0.00412576468914497,0.00149849671423455,0.0167818873036039,0.0248320834515241,0.101042539184188,0.000443660713012919,0.0167818873036039,0.0248320834515241,0.101042539184188,0.000443660713012919,0.00424569215748291,0.00151769428046163,-0.000377087095859466,0.000591710448748279,-0.000377087095859466,0.000591710448748279,-4.40176174366534e-06
CY,CYP,Cyprus,1,2020-08-08,2020-05-08,100,0.01,0.0195013954179879,0.0890282482225021,0.000421404541412671,0.01,0.0195013954179879,0.0890282482225021,0.000421404541412671,0.00412576468914497,0.00149849671423455,0.0166239224778695,0.0247202058015003,0.102422966173078,0.00044599397545701,0.0166239224778695,0.0247202058015003,0.102422966173078,0.00044599397545701,0.00422990932145756,0.00151413859837786,-0.000328771756908182,0.000797391715287289,-0.000328771756908182,0.000797391715287289,-6.65655615967647e-06
