ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CY,CYP,Cyprus,1,2020-07-30,2020-04-24,100,1,62,0.03,0.0334344809563718,0.102091319171423,0.000444857969045813,0.03,0.0334344809563718,0.102091319171423,0.000444857969045813,0.00441030018494807,0.00154908622489618,12,1,0.0208187821020629,0.0277469458298869,0.097818650867603,0.000437479921813147,0.0208187821020629,0.0277469458298869,0.097818650867603,0.000437479921813147,0.0042739825298478,0.0015222724786199,,,,,
CY,CYP,Cyprus,1,2020-07-31,2020-04-28,100,1,62,0.02,0.0274394957835608,0.0967594304330223,0.000435149070787547,0.02,0.0274394957835608,0.0967594304330223,0.000435149070787547,0.00426803243704652,0.00152400502916045,12,1,0.0204570350489824,0.0274953614522544,0.0978312814718364,0.000437508958950318,0.0204570350489824,0.0274953614522544,0.0978312814718364,0.000437508958950318,0.00427022828341778,0.00152139932455018,,,,,
CY,CYP,Cyprus,1,2020-08-01,2020-05-03,101,3,61,0.0198019801980198,0.0271705622473482,0.0964827923534641,0.000433971408268672,0.0198019801980198,0.0271705622473482,0.0964827923534641,0.000433971408268672,0.00422535211267606,0.0015087973138198,12,1,0.0200762589685076,0.0272272066448375,0.0979109626091071,0.000437651238357701,0.0200762589685076,0.0272272066448375,0.0979109626091071,0.000437651238357701,0.00426631915665859,0.00152046001710392,,,,,
CY,CYP,Cyprus,1,2020-08-02,2020-05-04,100,1,61,0.02,0.0274394957835608,0.0975352289626479,0.000438449597638032,0.02,0.0274394957835608,0.0975352289626479,0.000438449597638032,0.00426803243704652,0.00152400502916045,11,1,0.0196807510651801,0.0269454520819158,0.0980838762459137,0.00043795409630489,0.0196807510651801,0.0269454520819158,0.0980838762459137,0.00043795409630489,0.00426209219152711,0.00151941599278571,,,,,
CY,CYP,Cyprus,1,2020-08-04,2020-05-05,100,1,61,0.02,0.0274394957835608,0.0973002606283838,0.000437450282522349,0.02,0.0274394957835608,0.0973002606283838,0.000437450282522349,0.00426803243704652,0.00152400502916045,10,1,0.0188778926659409,0.026365179446066,0.0988373848654358,0.00043925280738549,0.0188778926659409,0.026365179446066,0.0988373848654358,0.00043925280738549,0.00425047137164662,0.00151654749226452,,,,,
CY,CYP,Cyprus,1,2020-08-05,2020-05-07,101,2,61,0.0198019801980198,0.0271705622473482,0.0969167550262239,0.000435818635153162,0.0198019801980198,0.0271705622473482,0.0969167550262239,0.000435818635153162,0.00422535211267606,0.0015087973138198,10,1,0.0184950838305641,0.0260853979706988,0.0994862445989587,0.000440362550168063,0.0184950838305641,0.0260853979706988,0.0994862445989587,0.000440362550168063,0.00424150170348386,0.00151440775311454,,,,,
CY,CYP,Cyprus,1,2020-08-06,2020-05-08,100,1,61,0.02,0.0274394957835608,0.0973308654599145,0.000437580460188403,0.02,0.0274394957835608,0.0973308654599145,0.000437580460188403,0.00426803243704652,0.00152400502916045,10,1,0.0181459792507122,0.025829065388489,0.100357385968167,0.000441842418978865,0.0181459792507122,0.025829065388489,0.100357385968167,0.000441842418978865,0.00422873620773093,0.0015114650227729,-0.000445467141891787,0.000423122516760725,-0.000445467141891787,0.000423122516760725,-7.5410536861456e-06
CY,CYP,Cyprus,1,2020-08-07,2020-05-08,101,1,62,0.0198019801980198,0.0271705622473482,0.0969376390080907,0.000435907506657402,0.0198019801980198,0.0271705622473482,0.0969376390080907,0.000435907506657402,0.00422535211267606,0.0015087973138198,10,1,0.0178484457473129,0.0256102433281155,0.101469057791683,0.000443714807712782,0.0178484457473129,0.0256102433281155,0.101469057791683,0.000443714807712782,0.00421055047997701,0.00150740735324143,-0.000434764883611582,0.000606296053307837,-0.000434764883611582,0.000606296053307837,-9.94630057346192e-06
CY,CYP,Cyprus,1,2020-08-09,2020-05-09,100,2,62,0.01,0.0195013954179879,0.0885161909490599,0.000419098517704823,0.01,0.0195013954179879,0.0885161909490599,0.000419098517704823,0.00412576468914497,0.00149849671423455,12,1,0.0174733029182748,0.0253371834011558,0.104394269454196,0.000448530820872348,0.0174733029182748,0.0253371834011558,0.104394269454196,0.000448530820872348,0.00414942615605122,0.00149429680529377,-0.000433826008372124,0.00108055114084821,-0.000433826008372124,0.00108055114084821,-1.94821667678947e-05
CY,CYP,Cyprus,1,2020-08-10,2020-05-09,102,2,63,0.00980392156862745,0.0191209083686488,0.0880752381792869,0.000417111591516848,0.00980392156862745,0.0191209083686488,0.0880752381792869,0.000417111591516848,0.00404406637846883,0.00146888375950894,12,1,0.0174170615723458,0.0253004135470282,0.106136768275604,0.000451305549264535,0.0174170615723458,0.0253004135470282,0.106136768275604,0.000451305549264535,0.00410250309731061,0.00148447679607849,-0.00037728158213906,0.00134214867161496,-0.00037728158213906,0.00134214867161496,-2.65981823694159e-05
CY,CYP,Cyprus,1,2020-08-11,2020-05-10,100,1,63,0.01,0.0195013954179879,0.0888901359966164,0.0004207826975059,0.01,0.0195013954179879,0.0888901359966164,0.0004207826975059,0.00412576468914497,0.00149849671423455,12,1,0.0174512452092172,0.0253329907370083,0.107976941298695,0.000454129724065394,0.0174512452092172,0.0253329907370083,0.107976941298695,0.000454129724065394,0.00404232918381659,0.00147201479998555,-0.000237774576120616,0.00152325940554314,-0.000237774576120616,0.00152325940554314,-3.46903646383373e-05
CY,CYP,Cyprus,1,2020-08-12,2020-05-11,100,2,63,0.02,0.0274394957835608,0.12807751135686,0.000495455093004303,0.02,0.0274394957835608,0.12807751135686,0.000495455093004303,0.00497937117655428,0.00164552548275969,12,1,0.0175679729944986,0.0254291848675752,0.109823975308888,0.00045681348483594,0.0175679729944986,0.0254291848675752,0.109823975308888,0.00045681348483594,0.00396799123849803,0.0014567135036435,-0.00015451847267759,0.00172295511832153,-0.00015451847267759,0.00172295511832153,-4.55850774976383e-05
CY,CYP,Cyprus,1,2020-08-14,2020-05-11,101,1,64,0.0198019801980198,0.0271705622473482,0.127467659759729,0.000493268356568153,0.0198019801980198,0.0271705622473482,0.127467659759729,0.000493268356568153,0.00492957746478873,0.00162911098911644,12,1,0.0179853531956664,0.0257641318234361,0.113147900685701,0.0004609567596331,0.0179853531956664,0.0257641318234361,0.113147900685701,0.0004609567596331,0.00377689159991059,0.00141743554317861,-2.67710091742997e-05,0.0021317524529223,-2.67710091742997e-05,0.0021317524529223,-7.53074346367235e-05
CY,CYP,Cyprus,1,2020-08-15,2020-05-12,100,2,64,0.02,0.0274394957835608,0.126356489237589,0.000489279652856237,0.02,0.0274394957835608,0.126356489237589,0.000489279652856237,0.00497937117655428,0.00164552548275969,12,1,0.0182456339914434,0.0259719143617984,0.114449019705938,0.000462058517056601,0.0182456339914434,0.0259719143617984,0.114449019705938,0.000462058517056601,0.00366186539320493,0.00139366055647497,6.61980406884103e-05,0.00216332698570915,6.61980406884103e-05,0.00216332698570915,-9.14475144620121e-05
CY,CYP,Cyprus,1,2020-08-16,2020-05-13,100,3,64,0.02,0.0274394957835608,0.125948539071835,0.000487813834702611,0.02,0.0274394957835608,0.125948539071835,0.000487813834702611,0.00298762270593257,0.00127589363235813,12,1,0.0185134517051816,0.0261858598759412,0.115424034378326,0.000462342749780496,0.0185134517051816,0.0261858598759412,0.115424034378326,0.000462342749780496,0.00353583445893325,0.00136739605586688,0.000173358131151128,0.00183829415402161,0.000173358131151128,0.00183829415402161,-0.000102265282852997
CY,CYP,Cyprus,1,2020-08-17,2020-05-13,102,2,65,0.0196078431372549,0.0269068483623884,0.122897047634506,0.000476825215292881,0.0196078431372549,0.0269068483623884,0.122897047634506,0.000476825215292881,0.00292846186027053,0.00125066551633786,12,1,0.0187722750410262,0.0263931840922066,0.116039698880079,0.000461746348759632,0.0187722750410262,0.0263931840922066,0.116039698880079,0.000461746348759632,0.00340053512033286,0.00133888211253777,0.000225868911446739,0.00165048843407929,0.000225868911446739,0.00165048843407929,-0.000116994662829626
CY,CYP,Cyprus,1,2020-08-18,2020-05-15,101,3,64,0.0198019801980198,0.0271705622473482,0.125081264624139,0.000484695066164718,0.0198019801980198,0.0271705622473482,0.125081264624139,0.000484695066164718,0.00295774647887324,0.00126315362128419,11,0,0.0190100314926925,0.0265845305928378,0.116288228335061,0.000460261233092155,0.0190100314926925,0.0265845305928378,0.116288228335061,0.000460261233092155,0.00325769054363198,0.00130836159839062,0.000259797713912556,0.00138521450606102,0.000259797713912556,0.00138521450606102,-0.000130773106697435
CY,CYP,Cyprus,1,2020-08-19,2020-05-15,102,1,65,0.0196078431372549,0.0269068483623884,0.123250562422825,0.000478100430676266,0.0196078431372549,0.0269068483623884,0.123250562422825,0.000478100430676266,0.00292846186027053,0.00125066551633786,12,0,0.0192189845493739,0.0267538691788144,0.116182307102105,0.000457925140332377,0.0192189845493739,0.0267538691788144,0.116182307102105,0.000457925140332377,0.00310894269670841,0.00127608054084607,0.000275168592479221,0.00105972196553615,0.000275168592479221,0.00105972196553615,-0.000143174756964936
CY,CYP,Cyprus,1,2020-08-20,2020-05-16,101,2,65,0.0198019801980198,0.0271705622473482,0.12140029150297,0.000471419707604846,0.0198019801980198,0.0271705622473482,0.12140029150297,0.000471419707604846,0.00295774647887324,0.00126315362128419,12,0,0.0193961779453102,0.0268988492949596,0.115757918127741,0.000454831757024436,0.0193961779453102,0.0268988492949596,0.115757918127741,0.000454831757024436,0.00295593751250805,0.0012423213319619,0.00023513745827397,0.000435002907006622,0.00023513745827397,0.000435002907006622,-0.000136825681233756
CY,CYP,Cyprus,1,2020-08-21,2020-05-18,100,3,64,0.02,0.0274394957835608,0.121644810672131,0.000472303484546585,0.02,0.0274394957835608,0.121644810672131,0.000472303484546585,0.00298762270593257,0.00127589363235813,11,0,0.0195410218489424,0.0270188995170139,0.11505733672079,0.000451091429408934,0.0195410218489424,0.0270188995170139,0.11505733672079,0.000451091429408934,0.00280031805595304,0.00120741109265843,0.000215897976249838,0.000101386169141922,0.000215897976249838,0.000101386169141922,-0.000143591222875315
