ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
DK,DNK,Denmark,1,2020-04-24,2020-04-24,105,105,1,0.00952380952380953,0.0185772237565978,0.00718501970686405,0.000233019398639194,0,0,0,0,0.00920910075839653,0.00217872222555564,2,0,,,0.0105093856560919,0.015987128858303,0.00900253959683583,0.000195906622933006,0.00330719258822176,0.00496703677470511,0.00345336751071976,7.2147980276766e-05,0.00670825385850138,0.0016061356431878,,,,,,,,0.0105093856560919
DK,DNK,Denmark,1,2020-04-25,2020-04-24,165,60,2,0.00606060606060606,0.0118425192330235,0.00372831307686187,0.000121124283492523,0,0,0,0,0.00794953771710015,0.00161794194232189,3,0,,,0.0104921015908664,0.0158689616343016,0.0090744110358562,0.000197120432228859,0.00349385480598538,0.00532062929092606,0.00365453491868964,7.87751040027494e-05,0.00660740135584598,0.00159096269009309,,,,,,,,0.0104921015908664
DK,DNK,Denmark,1,2020-04-26,2020-04-25,146,86,2,0.00684931506849315,0.0133783578498663,0.00421199301719922,0.000130021894644963,0,0,0,0,0.00670228266148616,0.00157610811149435,2,0,,,0.0104349862158921,0.0157164094929552,0.00911587876233682,0.000198416841715326,0.00367688275139926,0.00568549018221365,0.00385425101172316,8.59327763685911e-05,0.00650412068097302,0.00157537011885532,,,,,,,,0.0104349862158921
DK,DNK,Denmark,1,2020-04-27,2020-04-26,158,72,2,0.0126582278481013,0.0174317005825738,0.0105862170160116,0.000208127705759903,0,0,0,0,0.00641825637368515,0.00147774910532472,2,0,,,0.0103339342867382,0.0155261748768574,0.00912317060134509,0.000199779675754009,0.00385479094573401,0.00605977319935032,0.00405111089431762,9.3612386661452e-05,0.00639731263651739,0.00155905618329626,,,,,,,,0.0103339342867382
DK,DNK,Denmark,1,2020-04-28,2020-04-27,152,80,2,0.0197368421052632,0.0221124299780611,0.0199673141254699,0.000280439852528326,0.0131578947368421,0.0181152084782698,0.0138793958259988,0.000234536220349728,0.00546701260192735,0.00139117497410271,1,0,,,0.0101862660792258,0.0152958245638322,0.00909340614739508,0.000201175222678554,0.00402605839257323,0.00644048470219414,0.00424339761921909,0.000101766518286438,0.0062854675776878,0.00154165365377897,,,,,,,,0.0101862660792258
DK,DNK,Denmark,1,2020-04-29,2020-04-28,147,67,2,0.0136054421768707,0.0187271240736186,0.0139792781762475,0.000236212084408579,0.0136054421768707,0.0187271240736186,0.0139792781762475,0.000236212084408579,0.00559521512637469,0.00143592741092886,0,0,,,0.00999110777768844,0.0150239057771122,0.00902475047223735,0.000202542729589268,0.00418897733067479,0.00682295469013412,0.00442880187147646,0.000110293532849106,0.00616630094664483,0.00152267758757955,,,,,,,,0.00999110777768844
DK,DNK,Denmark,1,2020-04-30,2020-04-29,139,72,2,0.0143884892086331,0.0197970815489537,0.0120378461842591,0.000223692765366957,0,0,0,0,0.00585997738254344,0.00151680720199469,1,0,,,0.00974959069133017,0.014709892386145,0.00891640877005468,0.000203783927497524,0.00434141765051212,0.00720026837450011,0.00460407191295566,0.00011902284049776,0.00603722507947644,0.00150161198621887,-0.000126632494126952,-1.43551377968582e-05,0.00017237084371506,0.000191784067039318,-0.000111838129837491,,,0.00974959069133017
DK,DNK,Denmark,1,2020-05-01,2020-04-30,128,56,2,0.015625,0.0214849034782183,0.0118759033175455,0.000220701554966962,0,0,0,0,0.00592443550190029,0.00159025522514228,1,0,,,0.00946496250285348,0.0143542909425757,0.0087685569262028,0.00020475867679173,0.00448052943858574,0.00756276992977414,0.0047646553490089,0.000127704306960278,0.00589537360166014,0.00147793074786635,-0.000171189848002151,-5.09756849422343e-05,0.000164445772100061,0.000185020071719876,-0.000118671292364307,,,0.00946496250285348
DK,DNK,Denmark,1,2020-05-02,2020-05-01,102,46,2,0,0,0,0,0,0,0,0,0.00599637428531586,0.00178688490704297,0,0,,,0.00914179038414219,0.0139574230049064,0.00858176832776308,0.000205271098070588,0.00460263509295998,0.00789817468748447,0.0049046553093291,0.000136013438116093,0.00573785217695952,0.00145115964457301,-0.000215532638624993,-8.9018405762291e-05,0.000154292056926788,0.000175067382934322,-0.000127711417335583,,,0.00914179038414219
DK,DNK,Denmark,1,2020-05-03,2020-05-03,159,159,1,0.00628930817610063,0.0122879927943053,0.00546260576087882,0.000215088054258693,0.00628930817610063,0.0122879927943053,0.00546260576087882,0.000215088054258693,0.00454626493136031,0.00124488227573557,0,0,,,0.00878539289968518,0.0135191447848716,0.00835636690679657,0.000205068437170457,0.0047024155948801,0.00819053746873592,0.00501611087791849,0.000143538415784178,0.00556257099442442,0.00142100343204501,-0.000258090231175496,-0.000127800615758088,0.000141270774857681,0.000160833330600145,-0.000139123607015495,,,0.00878539289968518
DK,DNK,Denmark,1,2020-05-04,2020-05-04,161,161,1,0.0062111801242236,0.0121358239675658,0.00579324693009784,0.000218053190534655,0.0062111801242236,0.0121358239675658,0.00579324693009784,0.000218053190534655,0.00822325255883125,0.00165552122848189,4,0,,,0.00840201006534664,0.0130396942540309,0.00809332011021744,0.000203883962166071,0.00477419577453958,0.00842303152673371,0.00509078477830633,0.000149845930202617,0.00536863842455833,0.00138741764267387,-0.000297376002313192,-0.000166681006196275,0.000124689563661059,0.000141231193181207,-0.000152804858854911,,,0.00840201006534664
DK,DNK,Denmark,1,2020-05-05,2020-05-05,165,165,1,0.00606060606060606,0.0118425192330235,0.00826648647930441,0.000260523124379526,0.00606060606060606,0.0118425192330235,0.00826648647930441,0.000260523124379526,0.00717029449423816,0.00152785740186004,3,0,,,0.00799540096605009,0.0125166452273844,0.0077912291726921,0.000201405434728264,0.0048101213629128,0.00857652218110958,0.0051184850461215,0.000154466486728725,0.00515680501817513,0.00135067144494433,-0.000332617801939726,-0.000205586883257541,0.000103524005373003,0.000114947195774174,-0.000168249321411617,,,0.00799540096605009
DK,DNK,Denmark,1,2020-05-06,2020-05-06,140,140,1,0.0142857142857143,0.0196566985974023,0.0130216327572528,0.000329949512780085,0.00714285714285714,0.0139496540611004,0.00658246771190065,0.000235353809286067,0.00764587525150905,0.00171238668549403,0,0,,,0.00756922926209953,0.0119480681989984,0.00744962424899052,0.000197365001671667,0.00480300258197563,0.00863396310771928,0.0050907087233378,0.000156994028682725,0.00492989915484903,0.00131140074579569,-0.000363393571538439,-0.000244464086844026,7.69308219105845e-05,8.11061350636896e-05,-0.000184554320771235,,,0.00756922926209953
DK,DNK,Denmark,1,2020-05-07,2020-05-07,147,147,1,0.00680272108843537,0.0132876602992285,0.0129969839203577,0.000339392137672637,0.00680272108843537,0.0132876602992285,0.0129969839203577,0.000339392137672637,0.00383251892306218,0.00118540999150055,8,0,,,0.00712544446369725,0.0113317916449828,0.00706788600010179,0.000191550557280207,0.00474606552269359,0.00858121285754945,0.00500063809005848,0.000157111828008796,0.00469265644971982,0.0012705587958421,-0.000389919673192704,-0.000283445154350168,4.42560140179746e-05,3.93304568415967e-05,-0.000200452858656721,,,0.00712544446369725
DK,DNK,Denmark,1,2020-05-08,2020-05-08,140,140,1,0.00714285714285714,0.0139496540611004,0.00590042909266084,0.000225533937079483,0.00714285714285714,0.0139496540611004,0.00590042909266084,0.000225533937079483,0.00344513121896849,0.00115601909615933,1,0,,,0.00666603764820573,0.0106679876855868,0.00664736840467136,0.000183867633060202,0.00463519126276054,0.00841041778771342,0.00484556490042219,0.000154659403829091,0.00445156907151928,0.00122938338365507,-0.00041262545598941,-0.000322399987181952,5.42602830009382e-06,-9.84840148448493e-06,-0.000214380517573373,,,0.00666603764820573
DK,DNK,Denmark,1,2020-05-09,2020-05-09,134,134,1,0,0,0,0,0,0,0,0,0.00283792306075258,0.00106893107522772,2,0,,,0.00619197471306991,0.00995854984897296,0.00619065514224226,0.000174339695270383,0.00446793931599699,0.0081195946688894,0.00462610103530407,0.0001496318879681,0.00421379048165957,0.00118918626854585,-0.000432236364435878,-0.000360951960759051,-3.90793798138515e-05,-6.50016404357367e-05,-0.000224796752127476,,,0.00619197471306991
DK,DNK,Denmark,1,2020-05-10,2020-05-10,178,178,1,0.00561797752808989,0.0109800601880064,0.00544154808788219,0.000211757227928217,0.00561797752808989,0.0109800601880064,0.00544154808788219,0.000211757227928217,0.00348156353853458,0.00102692504853484,3,0,,,0.00570749839914884,0.0092116253226368,0.0057054544253634,0.000163176646315669,0.00424706585978414,0.00771617293912541,0.0043492226233108,0.000142231883199266,0.00398679950102106,0.00115131169721669,-0.000449085277699635,-0.000397977614142339,-8.78549857925741e-05,-0.000123593692499255,-0.000230306487256213,,,0.00570749839914884
