ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DK,DNK,Denmark,1,2020-04-24,2020-04-24,105,0.00952380952380953,0.0185772237565978,0.00718501970686405,0.000233019398639194,0,0,0,0,0.00920910075839653,0.00217872222555564,0.00972064044985774,0.0153797057828756,0.00863364592265764,0.000192685266074818,0.00279682566858823,0.00425387705849451,0.0029649629331798,6.37272578254854e-05,0.00648731787120627,0.0018152986942296,,,,,
DK,DNK,Denmark,1,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.00540617442025893,0.00171423052964889,0.00972332194229596,0.0153260066537095,0.00869390963872225,0.00019422801165128,0.00294889685146431,0.00455974893607331,0.00313033143139024,6.974507282794e-05,0.00643153409941266,0.00179827026405577,,,,,
DK,DNK,Denmark,1,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.00676666927383075,0.000208615222311051,0,0,0,0,0.00647887323943662,0.00186619581617412,0.00968769437990809,0.0152327653506108,0.0087239442716976,0.000195779528342549,0.0031046516002536,0.00488705693012393,0.00330131963489376,7.64139274518864e-05,0.00637189091836211,0.00177865856082316,,,,,
DK,DNK,Denmark,1,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.00950332482367996,0.000243011766082454,0,0,0,0,0.00591549295774648,0.0017837173643222,0.00961070213896316,0.0150966372303223,0.00872148781240796,0.000197332891632265,0.00326457494235849,0.00523666958714802,0.00347853433649152,8.37592433865845e-05,0.00630619264919694,0.0017559951751281,,,,,
DK,DNK,Denmark,1,2020-04-28,2020-04-27,100,0.03,0.0334344809563718,0.0305751320034171,0.000427095719052008,0.02,0.0274394957835608,0.0212529515407523,0.000357790519375807,0.00605633802816902,0.0018046993189768,0.00949076286981713,0.0149153492620993,0.00868529259076228,0.000198867278358433,0.0034288503864575,0.00560793653898622,0.00366202027946612,9.17633457760536e-05,0.00623183929052777,0.00172983861591635,,,,,
DK,DNK,Denmark,1,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00625978090766823,0.00184381489700451,0.00932801175626909,0.0146877877202344,0.00861512348033515,0.000200337469912645,0.00359698423419717,0.00599784992573118,0.00385075284344808,0.000100346201504415,0.00614555143316806,0.0016997521550765,,,,,
DK,DNK,Denmark,1,2020-04-30,2020-04-29,100,0.02,0.0274394957835608,0.0165690871909845,0.000307187476090013,0,0,0,0,0.00640204865556978,0.00186451614489725,0.00912433632345705,0.0144138914908964,0.0085115593246618,0.000201661875594102,0.0037673516426067,0.00640017544666995,0.00404206469397837,0.000109346915975606,0.00604394203579806,0.00166541377203271,-9.9384021066781e-05,-2.03477663326401e-05,0.000161754329003078,0.000179516960133096,-7.38959725680337e-05
DK,DNK,Denmark,1,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.00762248421432401,0.000197451851865563,0,0,0,0,0.00661109514228227,0.00190415472603201,0.00888331918334646,0.0140946864105148,0.00837571824826184,0.000202716319255016,0.00393672989961203,0.00680472411165601,0.00423111114714534,0.000118510173187004,0.00592363689090218,0.00162664689842162,-0.000140000459824918,-5.30318984100688e-05,0.000164638841357954,0.000183463285959183,-8.46495347517477e-05
DK,DNK,Denmark,1,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00597524541186513,0.00180168056126737,0.0086093032201089,0.0137309888594,0.00820850536950754,0.000203318240856013,0.00410011690380921,0.00719736513245003,0.00441074417810168,0.00012749006271134,0.00578159876435701,0.00158347263325852,-0.000179731859966532,-8.59064836983431e-05,0.000165910883925936,0.000184904090534653,-9.83820256675162e-05
DK,DNK,Denmark,1,2020-05-03,2020-05-03,160,0.00625,0.0122114343557982,0.00543099919035113,0.000213846955357052,0.00625,0.0122114343557982,0.00543099919035113,0.000213846955357052,0.00451767207015679,0.00123707059354273,0.00830675426666606,0.0133230557375375,0.00800985636951713,0.000203223939075124,0.00424997627193512,0.00755907821449378,0.00457084311976503,0.000135838012237958,0.0056159916537615,0.00153620429208352,-0.00021732464538285,-0.000118605240481805,0.000164233554929439,0.000182051463878918,-0.000115033499239239
