ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
DK,DNK,Denmark,1,2020-04-24,2020-04-24,105,105,1,0.00952380952380953,0.0185772237565978,0.00718501970686405,0.000233019398639194,0,0,0,0,0.0256359592459919,0.00601455957616653,2,0,,,0.00890445961803169,0.0136965239414017,0.00806544719459557,0.000190862839429055,0.00392377157027051,0.00652514600777005,0.00412007900308898,0.000108929334337289,0.0160672197584774,0.0040231851691641,,,0.00890445961803169
DK,DNK,Denmark,1,2020-04-25,2020-04-24,165,60,2,0.00606060606060606,0.0118425192330235,0.00372831307686187,0.000121124283492523,0,0,0,0,0.0221296335317259,0.00447166275197988,3,0,,,0.00877022270855636,0.0134935174398561,0.00797453735593168,0.000189660368284386,0.00395084490253984,0.00659668226846246,0.00414654628223563,0.000110718749693754,0.0158404214826528,0.00398643478012173,,,0.00877022270855636
DK,DNK,Denmark,1,2020-04-26,2020-04-25,146,86,2,0.00684931506849315,0.0133783578498663,0.00421199301719922,0.000130021894644963,0,0,0,0,0.0186575703396793,0.00436102846651907,2,0,,,0.008627444668943,0.0132785428125258,0.00787499434276335,0.000188285155165221,0.00397363576361775,0.00666036093163119,0.00416800353592009,0.000112374857557989,0.0156046192017727,0.00394825912466163,,,0.008627444668943
DK,DNK,Denmark,1,2020-04-27,2020-04-26,158,72,2,0.0126582278481013,0.0174317005825738,0.0105862170160116,0.000208127705759903,0,0,0,0,0.0178669083054716,0.00408993516532812,2,0,,,0.00847621941332808,0.0130512008911355,0.00776671151531599,0.000186721648941403,0.00399178943936985,0.0067149687589214,0.00418403488866474,0.000113873281169227,0.0153597741176392,0.00390863847786234,,,0.00847621941332808
DK,DNK,Denmark,1,2020-04-28,2020-04-27,152,80,2,0.0197368421052632,0.0221124299780611,0.0199673141254699,0.000280439852528326,0.0131578947368421,0.0181152084782698,0.0138793958259988,0.000234536220349728,0.0152188705430927,0.00385366862340316,1,0,,,0.00831664334945584,0.012811616920975,0.00764963197862657,0.000184961632806125,0.00400487041399425,0.00675970197475797,0.00419420947995049,0.000115195721979704,0.0151060409801839,0.00386763576571398,,,0.00831664334945584
DK,DNK,Denmark,1,2020-04-29,2020-04-28,147,67,2,0.0136054421768707,0.0187271240736186,0.0139792781762475,0.000236212084408579,0.0136054421768707,0.0187271240736186,0.0139792781762475,0.000236212084408579,0.0155757560608202,0.00397717207559187,0,0,,,0.008149206639676,0.0125601500843657,0.0075241084352365,0.000183000634509299,0.00401275152001385,0.00679387621075495,0.00419843875919276,0.000116326365064897,0.0148437338996282,0.00382532547558873,,,0.008149206639676
DK,DNK,Denmark,1,2020-04-30,2020-04-29,139,72,2,0.0143884892086331,0.0197970815489537,0.0120378461842591,0.000223692765366957,0,0,0,0,0.0163127915854701,0.00420017574629812,1,0,,,0.00797472001467704,0.012297480262911,0.00739060870904205,0.000180836245656433,0.00401554057470812,0.0068170168407078,0.00419668078933388,0.000117250226971775,0.014573277475974,0.00378180482843053,,,0.00797472001467704
DK,DNK,Denmark,1,2020-05-01,2020-04-30,128,56,2,0.015625,0.0214849034782183,0.0118759033175455,0.000220701554966962,0,0,0,0,0.0164922277502226,0.00440330104123266,1,0,,,0.00779335913037198,0.0120238895382085,0.0072491784730355,0.000178462268246783,0.00401262692353218,0.00682814774296384,0.00418840343972325,0.000117947370580465,0.0142953559689433,0.0037372339413222,,,0.00779335913037198
DK,DNK,Denmark,1,2020-05-02,2020-05-01,102,46,2,0,0,0,0,0,0,0,0,0.0166924883150955,0.00494742959389318,0,0,,,0.00760637565110916,0.0117407216161945,0.00710081336205379,0.000175886874297629,0.00400439748985082,0.00682726215549334,0.00417395900042728,0.00011841117882366,0.0140106333755045,0.00369172730190944,,,0.00760637565110916
DK,DNK,Denmark,1,2020-05-03,2020-05-03,159,159,1,0.00628930817610063,0.0122879927943053,0.00546260576087882,0.000215088054258693,0.00628930817610063,0.0122879927943053,0.00546260576087882,0.000215088054258693,0.0126557267163757,0.00345131339489693,0,0,,,0.00741499199115359,0.0114494857466543,0.00694783234608668,0.000173127891976559,0.00399103979506263,0.00681424744193661,0.00415354551975157,0.0001186343233016,0.013720017625602,0.00364548416729864,,,0.00741499199115359
DK,DNK,Denmark,1,2020-05-04,2020-05-04,161,161,1,0.0062111801242236,0.0121358239675658,0.00579324693009784,0.000218053190534655,0.0062111801242236,0.0121358239675658,0.00579324693009784,0.000218053190534655,0.0228915909379628,0.00457437238593351,4,0,,,0.00722051738388137,0.0111517741579911,0.00678988194329143,0.000170193979333096,0.00397287686683215,0.00678922889460106,0.00412750844904267,0.000118613648801185,0.0134246307052325,0.00359873815926389,,,0.00722051738388137
DK,DNK,Denmark,1,2020-05-05,2020-05-05,165,165,1,0.00606060606060606,0.0118425192330235,0.00826648647930441,0.000260523124379526,0.00606060606060606,0.0118425192330235,0.00826648647930441,0.000260523124379526,0.0199604046321734,0.0042257091331864,3,0,,,0.00702446479833298,0.0108494006081427,0.00662852966060763,0.000167099327350711,0.00395046787022788,0.00675277411210191,0.00409648879887089,0.000118353900388468,0.013125638291398,0.0035516999484122,,,0.00702446479833298
DK,DNK,Denmark,1,2020-05-06,2020-05-06,140,140,1,0.0142857142857143,0.0196566985974023,0.0130216327572528,0.000329949512780085,0.00714285714285714,0.0139496540611004,0.00658246771190065,0.000235353809286067,0.021284309021042,0.00473400951092295,0,0,,,0.0068284481741922,0.0105445873511842,0.00646521244468338,0.000163869181428216,0.00392438885339327,0.00670547413951788,0.00406106295041678,0.000117859872009141,0.0128243990726076,0.00350464350594574,,,0.0068284481741922
DK,DNK,Denmark,1,2020-05-07,2020-05-07,147,147,1,0.00680272108843537,0.0132876602992285,0.0129969839203577,0.000339392137672637,0.00680272108843537,0.0132876602992285,0.0129969839203577,0.000339392137672637,0.0106688265769634,0.00328855869684336,8,0,,,0.00663429676042001,0.0102396963647633,0.0063019207269812,0.000160533273350222,0.00389532391395984,0.00664813380403102,0.00402195140911759,0.000117141505070776,0.0125224358376229,0.00345785604604255,,,0.00663429676042001
DK,DNK,Denmark,1,2020-05-08,2020-05-08,140,140,1,0.00714285714285714,0.0139496540611004,0.00590042909266084,0.000225533937079483,0.00714285714285714,0.0139496540611004,0.00590042909266084,0.000225533937079483,0.00959043079706171,0.00320814627956882,1,0,,,0.00644423316114011,0.00993791968842589,0.00614095314687236,0.000157134841517442,0.0038642748232491,0.00658219500903326,0.00398024321641887,0.000116219314873726,0.0122212181045049,0.00341162236192615,,,0.00644423316114011
DK,DNK,Denmark,1,2020-05-09,2020-05-09,134,134,1,0,0,0,0,0,0,0,0,0.00790010684402384,0.0029680886984103,2,0,,,0.00626009097588083,0.00964170848965411,0.00598414666083266,0.000153705436962959,0.00383230947158203,0.00650926076452023,0.00393707504845205,0.000115117339097377,0.0119224861867403,0.00336626290131135,,,0.00626009097588083
DK,DNK,Denmark,1,2020-05-10,2020-05-10,178,178,1,0.00561797752808989,0.0109800601880064,0.00544154808788219,0.000211757227928217,0.00561797752808989,0.0109800601880064,0.00544154808788219,0.000211757227928217,0.00969184976120777,0.00284979488548384,3,0,,,0.0060841993647814,0.0093545316597913,0.00583401629322884,0.000150296000619677,0.00380069192855981,0.00643136615803039,0.00389377973286709,0.00011386717590581,0.0116278562625045,0.00332205047300688,,,0.0060841993647814
DK,DNK,Denmark,1,2020-05-11,2020-05-11,190,190,1,0.0157894736842105,0.0177255255349597,0.0169419111426455,0.000355262783243575,0.0105263157894737,0.0145114768068806,0.0105639651381797,0.000281440286879334,0.0107305934676721,0.00290086454669181,2,0,,,0.00591864042470179,0.00907946172556916,0.00569288494845026,0.000146953055441598,0.00377064890413188,0.0063505392020878,0.00385164792972788,0.000112501431846697,0.0113388885878544,0.00327927370003588,,,0.00591864042470179
DK,DNK,Denmark,1,2020-05-12,2020-05-12,160,160,1,0.00625,0.0122114343557982,0.00490241120095893,0.000204771822363377,0.00625,0.0122114343557982,0.00490241120095893,0.000204771822363377,0.00248151504242662,0.00153612118737694,1,0,,,0.00576547570660416,0.00881965334688234,0.00556363340065237,0.000143730338026004,0.00374350978863246,0.00626909193317569,0.00381254559556424,0.000111061736023295,0.011057080308882,0.00323818579134592,,,0.00576547570660416
DK,DNK,Denmark,1,2020-05-13,2020-05-13,173,173,1,0.00578034682080925,0.0112964805729032,0.00347480562408516,0.000167821017063097,0.00578034682080925,0.0112964805729032,0.00347480562408516,0.000167821017063097,0.00543925146871776,0.00217018753911717,1,0,,,0.00562674913682835,0.00857827105772548,0.00544852311364126,0.000140677636354385,0.00372073258346553,0.00618957423203572,0.00377774668986526,0.000109587840015848,0.0107838862496035,0.00319902670855641,,,0.00562674913682835
DK,DNK,Denmark,1,2020-05-14,2020-05-14,166,166,1,0,0,0,0,0,0,0,0,0.00779434905494721,0.00264893816228707,4,0,,,0.00550403430647215,0.00835804235119682,0.00534928322666236,0.000137841408458095,0.00370347005789507,0.00611434585494992,0.00374802760844081,0.000108118423951414,0.0105206041648591,0.00316199759183648,,,0.00550403430647215
DK,DNK,Denmark,1,2020-05-15,2020-05-15,147,147,1,0,0,0,0,0,0,0,0,0.0109355472413875,0.0033289630941727,0,0,,,0.00539884407994713,0.00816153000669381,0.00526845872499363,0.000135270921609961,0.00369290653463684,0.00604569052164204,0.00372498278958266,0.000106695823414975,0.0102682929221646,0.00312723801942968,,,0.00539884407994713
DK,DNK,Denmark,1,2020-05-16,2020-05-16,168,168,1,0,0,0,0,0,0,0,0,0.012431785114986,0.00335786680899575,4,0,,,0.00531233617674948,0.00799091884586351,0.00520815140422957,0.000133010990576395,0.00369019935221627,0.0059860506684753,0.00370986301686167,0.000105362664480324,0.0100277378175132,0.00309483600138583,,,0.00531233617674948
DK,DNK,Denmark,1,2020-05-17,2020-05-17,138,138,1,0,0,0,0,0,0,0,0,0.00801330112970463,0.00295619762055155,4,0,,,0.00524521454954681,0.00784775643820225,0.0051701507068748,0.000131098589989505,0.00369624516042106,0.0059374952397304,0.00370365631443679,0.000104156395289462,0.0097995358243763,0.00306483434708378,,,0.00524521454954681
DK,DNK,Denmark,1,2020-05-18,2020-05-18,153,153,1,0,0,0,0,0,0,0,0,0.00820035297680325,0.00282955163240288,5,0,,,0.00519808463323393,0.00773354704436521,0.00515619556176204,0.000129569422097112,0.00371189227534492,0.00590202980315899,0.00370727504335782,0.000103112757428354,0.00958397175724061,0.00303720591295073,,,0.00519808463323393
DK,DNK,Denmark,1,2020-05-19,2020-05-19,171,171,1,0,0,0,0,0,0,0,0,0.00392079376703405,0.00186013543685995,2,0,,,0.0051707986506605,0.00764872648548635,0.00516748615362872,0.000128445429098953,0.00373745382524783,0.00588090008331025,0.00372114948862633,0.000102256533752709,0.00938111453746761,0.00301187645448836,,,0.0051707986506605
DK,DNK,Denmark,1,2020-05-20,2020-05-20,174,174,1,0,0,0,0,0,0,0,0,0.00923865197979288,0.0028148113781497,5,0,,,0.00516280533598216,0.00759321863390503,0.00520505051151354,0.000127742797015558,0.00377297940251262,0.00587500161951512,0.00374556376291803,0.000101608137030794,0.0091907568799756,0.00298871327370619,,,0.00516280533598216
DK,DNK,Denmark,1,2020-05-21,2020-05-21,101,101,1,0,0,0,0,0,0,0,0,0.00310557922141311,0.00214867283169561,3,0,,,0.00517329582863678,0.00756646331464574,0.00526964346153373,0.000127469132016158,0.00381837397591132,0.005884865662746,0.00378055230957591,0.000101180401348409,0.00901241468814367,0.00296752360301184,,,0.00517329582863678
DK,DNK,Denmark,1,2020-05-22,2020-05-22,139,139,1,0,0,0,0,0,0,0,0,0.00761593033884312,0.00286173268637064,3,0,,,0.00520121667771198,0.00756742807690767,0.00536188799719767,0.000127624739140585,0.0038731859145904,0.00591048910427125,0.00382583706229455,0.000100977511065333,0.00884551080750042,0.00294809664167228,,,0.00520121667771198
