"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CR","Costa Rica","CRI",5047561,886,853,0.0146726862302483,0.00675540072719685,0.0225899717332998,0.0112866817155756,0.00433084207466179,0.0182425213564895,0.0124153498871332,0.00512416892469431,0.0197065308495721,0.00213001337450258,0.00176283884548815,0.00249718790351702
2020-05-06,1,"CR","Costa Rica","CRI",5047561,1970,1970,0.00964467005076142,0.00532894084225441,0.0139603992592684,0.00355329949238579,0.000925707548982016,0.00618089143578956,0.0131979695431472,0.00815851472240913,0.0182374243638853,0.00189461642954172,0.00166672150549537,0.00212251135358807
2020-05-06,2,"CR","Costa Rica","CRI",5047561,2646,2646,0.00566893424036281,0.00280825354787389,0.00852961493285173,0.00415721844293273,0.00170561634910315,0.00660882053676231,0.017384731670446,0.0124047365059166,0.0223647268349753,0.00176721705896756,0.00157729086795529,0.00195714324997983
2020-05-06,3,"CR","Costa Rica","CRI",5047561,2016,2014,0.00595238095238095,0.00259460448574065,0.00931015741902125,0.00148809523809524,0,0.00317074920676324,0.0128968253968254,0.00797160678954417,0.0178220440041066,0.00162943899744045,0.00142038709706798,0.00183849089781292
2020-05-06,4,"CR","Costa Rica","CRI",5047561,1228,1225,0.00651465798045603,0.00201504200897386,0.0110142739519382,0.00244299674267101,0,0.005204078156473,0.00570032573289902,0.00148959574971652,0.00991105571608153,0.00147168726645588,0.00121692281407612,0.00172645171883564
2020-05-06,5,"CR","Costa Rica","CRI",5047561,665,664,0.00451127819548872,0,0.0096046484203234,0.00451127819548872,0,0.0096046484203234,0.00300751879699248,0,0.00716937801239331,0.000763617851688444,0.000514269195246651,0.00101296650813024
2020-05-06,6,"CR","Costa Rica","CRI",5047561,217,217,0.00921658986175115,0,0.0219308975740252,0.00460829493087558,0,0.0136195517218986,0.00921658986175115,0,0.0219308975740252,0.000324527812033491,4.0118030419832e-05,0.00060893759364715
2020-05-07,-99,"CR","Costa Rica","CRI",5047561,924,890,0.0162337662337662,0.00808545319272453,0.0243820792748079,0.0119047619047619,0.00491162765652026,0.0188978961530036,0.0140692640692641,0.00647525696955664,0.0216632711689715,0.00196233581262858,0.00161728421403805,0.00230738741121911
2020-05-07,1,"CR","Costa Rica","CRI",5047561,2066,2066,0.0101645692158761,0.00583934208245927,0.0144897963492929,0.00387221684414327,0.0011941568989339,0.00655027678935264,0.0130687318489835,0.0081715851920637,0.0179658785059034,0.0018270318912507,0.00160849250234881,0.00204557128015258
2020-05-07,2,"CR","Costa Rica","CRI",5047561,2788,2788,0.00538020086083214,0.00266482782414399,0.00809557389752029,0.0039454806312769,0.00161849758403174,0.00627246367852206,0.0154232424677188,0.0108490510042204,0.0199974339312171,0.00161153434235254,0.00143483208732492,0.00178823659738016
2020-05-07,3,"CR","Costa Rica","CRI",5047561,2170,2168,0.00506912442396313,0.00208112056524152,0.00805712828268475,0.000921658986175115,0,0.00219840093250421,0.0119815668202765,0.00740375902084774,0.0165593746197053,0.00155917052128268,0.00136206569817319,0.00175627534439217
2020-05-07,4,"CR","Costa Rica","CRI",5047561,1313,1310,0.00609291698400609,0.00188370060934158,0.0103021333586706,0.00228484386900229,0,0.00486738517845227,0.00609291698400609,0.00188370060934158,0.0103021333586706,0.00145145683259865,0.00120679291689193,0.00169612074830536
