"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CR","Costa Rica","CRI",5047561,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CR","Costa Rica","CRI",5047561,0,108,15,108,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00262054507337526,0.00129612942198866,0.00394496072476186,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CR","Costa Rica","CRI",5047561,1,166,36,166,NA,NA,NA,NA,NA,NA,NA,NA,0.00602409638554217,0,0.0177954913304785,NA,NA,NA,NA,NA,NA,0.00409183905433053,0.00275793365841641,0.00542574445024465,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CR","Costa Rica","CRI",5047561,1,108,6,108,NA,NA,NA,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,NA,NA,NA,NA,NA,NA,0.0010482180293501,0.00020992403641869,0.00188651202228152,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CR","Costa Rica","CRI",5047561,0,70,3,70,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000808625336927224,0,0.00172328419981259,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CR","Costa Rica","CRI",5047561,0,33,0,33,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CR","Costa Rica","CRI",5047561,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CR","Costa Rica","CRI",5047561,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CR","Costa Rica","CRI",5047561,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"CR","Costa Rica","CRI",5047561,2,102,26,102,NA,NA,NA,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0465146914996433,NA,NA,NA,NA,NA,NA,0.0048094709581946,0.0029652547235711,0.0066536871928181,NA,NA,NA,NA,NA,NA
2020-04-24,2,"CR","Costa Rica","CRI",5047561,1,127,20,127,NA,NA,NA,NA,NA,NA,NA,NA,0.0078740157480315,0,0.0232459239452816,NA,NA,NA,NA,NA,NA,0.00297132669737038,0.0016710453804849,0.00427160801425585,NA,NA,NA,NA,NA,NA
2020-04-24,3,"CR","Costa Rica","CRI",5047561,0,108,5,108,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000873515024458421,0.000108193894886135,0.00163883615403071,NA,NA,NA,NA,NA,NA
2020-04-24,4,"CR","Costa Rica","CRI",5047561,0,61,11,60,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00345911949685535,0.00141848664875624,0.00549975234495445,NA,NA,NA,NA,NA,NA
2020-04-24,5,"CR","Costa Rica","CRI",5047561,0,41,0,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,6,"CR","Costa Rica","CRI",5047561,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"CR","Costa Rica","CRI",5047561,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"CR","Costa Rica","CRI",5047561,3,100,10,100,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0,0.0634344809563718,NA,NA,NA,NA,NA,NA,0.00188679245283019,0.000718471615204254,0.00305511329045612,NA,NA,NA,NA,NA,NA
2020-04-25,2,"CR","Costa Rica","CRI",5047561,1,158,16,158,NA,NA,NA,NA,NA,NA,NA,NA,0.00632911392405063,0,0.018694631150223,NA,NA,NA,NA,NA,NA,0.00191067590160019,0.000975356741673183,0.0028459950615272,NA,NA,NA,NA,NA,NA
2020-04-25,3,"CR","Costa Rica","CRI",5047561,1,117,7,116,NA,NA,NA,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,NA,NA,NA,NA,NA,NA,0.00113858165256994,0.000295604369001325,0.00198155893613856,NA,NA,NA,NA,NA,NA
2020-04-25,4,"CR","Costa Rica","CRI",5047561,0,76,13,76,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00322740814299901,0.00147583471099716,0.00497898157500086,NA,NA,NA,NA,NA,NA
2020-04-25,5,"CR","Costa Rica","CRI",5047561,0,41,0,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,6,"CR","Costa Rica","CRI",5047561,1,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,7,"CR","Costa Rica","CRI",5047561,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"CR","Costa Rica","CRI",5047561,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
