"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"CR","Costa Rica","CRI",5047561,40,40,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"CR","Costa Rica","CRI",5047561,41,41,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,7,"CR","Costa Rica","CRI",5047561,48,48,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7,"CR","Costa Rica","CRI",5047561,54,54,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,7,"CR","Costa Rica","CRI",5047561,62,62,0,0,0,0,0,0,0,0,0,0.000608642726719416,0,0.00145190626902831
2020-05-11,7,"CR","Costa Rica","CRI",5047561,65,65,0,0,0,0,0,0,0,0,0,0.00058055152394775,0,0.00138490651474946
2020-05-12,7,"CR","Costa Rica","CRI",5047561,71,71,0,0,0,0,0,0,0,0,0,0.000531490831783152,0,0.0012678902353504
2020-05-13,7,"CR","Costa Rica","CRI",5047561,68,68,0,0,0,0,0,0,0,0,0,0.000554938956714761,0,0.00132381754992996
2020-05-14,7,"CR","Costa Rica","CRI",5047561,66,66,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.0013639265687711
2020-05-15,7,"CR","Costa Rica","CRI",5047561,66,66,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.0013639265687711
2020-05-16,7,"CR","Costa Rica","CRI",5047561,72,71,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.0273717778368323,0.0221585594468771,0.0325849962267875
2020-05-17,7,"CR","Costa Rica","CRI",5047561,80,79,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.0245999522331025,0.0199079832904821,0.0292919211757228
2020-05-18,7,"CR","Costa Rica","CRI",5047561,87,86,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.0225976305397104,0.0182831444185127,0.0269121166609081
2020-05-19,7,"CR","Costa Rica","CRI",5047561,91,90,0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.032967032967033,0,0.0696519858801413,0.0218029350104822,0.0176585551047085,0.0259473149162558
2020-05-20,7,"CR","Costa Rica","CRI",5047561,95,93,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0210996145262731,0.0170874827173883,0.0251117463351579
