"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CR","Costa Rica","CRI",5047561,891,858,0.0179573512906846,0.00923777156718026,0.026676931014189,0.0145903479236813,0.00671716269373953,0.022463533153623,0.015712682379349,0.00754694610658472,0.0238784186521134,0.00734485640146018,0.00656005934471675,0.0081296534582036
2020-05-06,1,"CR","Costa Rica","CRI",5047561,1973,1973,0.0111505321844906,0.0065171573209713,0.0157839070480099,0.00456158134820071,0.00158820789544378,0.00753495480095764,0.0141915864166244,0.00897247844358431,0.0194106943896645,0.00430337863037803,0.00390663048089641,0.00470012677985964
2020-05-06,2,"CR","Costa Rica","CRI",5047561,2647,2647,0.00604457876841708,0.00309175454830999,0.00899740298852416,0.00453343407631281,0.00197427011161949,0.00709259804100613,0.0177559501322252,0.0127249679176287,0.0227869323468216,0.00236650961216329,0.00211225266279476,0.00262076656153182
2020-05-06,3,"CR","Costa Rica","CRI",5047561,2016,2014,0.00595238095238095,0.00259460448574065,0.00931015741902125,0.00148809523809524,0,0.00317074920676324,0.0128968253968254,0.00797160678954417,0.0178220440041066,0.00218283337392966,0.00190286034139862,0.00246280640646071
2020-05-06,4,"CR","Costa Rica","CRI",5047561,1229,1226,0.00732302685109845,0.00255628715183692,0.01208976655036,0.0032546786004882,7.03468532657647e-05,0.00643901034771064,0.0065093572009764,0.00201339043629313,0.0110053239656597,0.00196989750377051,0.00162897273361559,0.00231082227392543
2020-05-06,5,"CR","Costa Rica","CRI",5047561,665,664,0.00451127819548872,0,0.0096046484203234,0.00451127819548872,0,0.0096046484203234,0.00300751879699248,0,0.00716937801239331,0.00102295976358263,0.000688970008089284,0.00135694951907598
2020-05-06,6,"CR","Costa Rica","CRI",5047561,217,217,0.00921658986175115,0,0.0219308975740252,0.00460829493087558,0,0.0136195517218986,0.00921658986175115,0,0.0219308975740252,0.000434744804799583,5.37640257136347e-05,0.000815725583885531
2020-05-07,-99,"CR","Costa Rica","CRI",5047561,927,893,0.017259978425027,0.00887604792270407,0.0256439089273499,0.0129449838187702,0.00566836442037405,0.0202216032171664,0.0151024811218986,0.00725142835231383,0.0229535338914834,0.00481734243275793,0.00419355074167829,0.00544113412383757
2020-05-07,1,"CR","Costa Rica","CRI",5047561,2069,2069,0.0115998066698888,0.00698599745547357,0.0162136158843041,0.00483325277912035,0.00184487479430066,0.00782163076394004,0.014016433059449,0.00895094334694464,0.0190819227719534,0.00413106322441796,0.00375143200077128,0.00451069444806463
2020-05-07,2,"CR","Costa Rica","CRI",5047561,2789,2789,0.0057368232341341,0.00293390618173549,0.00853974028653271,0.00430261742560057,0.00187346994704303,0.00673176490415812,0.0157762638938688,0.0111516781904597,0.0204008495972778,0.00215807383453865,0.0019215091440855,0.0023946385249918
2020-05-07,3,"CR","Costa Rica","CRI",5047561,2170,2168,0.00506912442396313,0.00208112056524152,0.00805712828268475,0.000921658986175115,0,0.00219840093250421,0.0119815668202765,0.00740375902084774,0.0165593746197053,0.00208870013228434,0.00182472407706443,0.00235267618750425
2020-05-07,4,"CR","Costa Rica","CRI",5047561,1314,1311,0.00684931506849315,0.00238986245187104,0.0113087676851153,0.0030441400304414,6.54817224587131e-05,0.00602279833842409,0.00684931506849315,0.00238986245187104,0.0113087676851153,0.00194292129009974,0.00161549458064664,0.00227034799955283
2020-05-07,5,"CR","Costa Rica","CRI",5047561,733,732,0.00545702592087312,0.000123850254629514,0.0107902015871167,0.00545702592087312,0.000123850254629514,0.0107902015871167,0.00409276944065484,0,0.00871460177391722,0.00105680998041035,0.000733496759591028,0.00138012320122968
2020-05-07,6,"CR","Costa Rica","CRI",5047561,241,241,0.00829875518672199,0,0.0197522091744893,0.004149377593361,0,0.0122651180177422,0.00829875518672199,0,0.0197522091744893,0.000469740859625773,9.39650863762431e-05,0.000845516632875303
2020-05-08,-99,"CR","Costa Rica","CRI",5047561,961,924,0.0166493236212279,0.0085595027548041,0.0247391444876517,0.0124869927159209,0.00546619049800859,0.0195077949338332,0.0135275754422477,0.00622394392025491,0.0208312069642404,0.00355305072286204,0.00302606121913466,0.00408004022658943
2020-05-08,1,"CR","Costa Rica","CRI",5047561,2192,2191,0.0118613138686131,0.00732917543952904,0.0163934522976972,0.00501824817518248,0.00206015777752649,0.00797633857283847,0.0159671532846715,0.0107197268229054,0.0212145797464376,0.0039354822042145,0.00357537510867951,0.00429558929974948
2020-05-08,2,"CR","Costa Rica","CRI",5047561,2964,2964,0.00573549257759784,0.00301689252682785,0.00845409262836783,0.0043859649122807,0.00200700527862343,0.00676492454593797,0.0158569500674764,0.011359690694634,0.0203542094403188,0.00216433682173503,0.00193452996025645,0.00239414368321362
2020-05-08,3,"CR","Costa Rica","CRI",5047561,2352,2350,0.00510204081632653,0.00222271595831921,0.00798136567433385,0.00127551020408163,0,0.00271793855768899,0.0123299319727891,0.00787012852672454,0.0167897354188537,0.00258530710558009,0.00230329342555365,0.00286732078560652
2020-05-08,4,"CR","Costa Rica","CRI",5047561,1420,1418,0.00633802816901408,0.0022104022011144,0.0104656541369138,0.0028169014084507,6.02795420846691e-05,0.00557352327481674,0.00704225352112676,0.0026928957772628,0.0113916112649907,0.0018495356201932,0.00154234963544669,0.00215672160493971
2020-05-08,5,"CR","Costa Rica","CRI",5047561,788,787,0.0050761421319797,0.000114256020978709,0.0100380282429807,0.0050761421319797,0.000114256020978709,0.0100380282429807,0.00253807106598985,0,0.00605112676590758,0.0010309031190813,0.000722933593781073,0.00133887264438152
2020-05-08,6,"CR","Costa Rica","CRI",5047561,264,264,0.00757575757575758,0,0.0180351833963584,0.00378787878787879,0,0.0111979106426665,0.00378787878787879,0,0.0111979106426665,0.000428816466552316,8.57717116216476e-05,0.000771861221482984
2020-05-09,-99,"CR","Costa Rica","CRI",5047561,1010,971,0.0168316831683168,0.00889817788518481,0.0247651884514489,0.0118811881188119,0.00519895036111538,0.0185634258765084,0.0138613861386139,0.00665098017266891,0.0210717921045588,0.00345879563958572,0.00295155899284285,0.0039660322863286
2020-05-09,1,"CR","Costa Rica","CRI",5047561,2307,2306,0.0104031209362809,0.0062627879006153,0.0145434539719465,0.00433463372345037,0.00165387827808054,0.0070153891688202,0.0177719982661465,0.0123806351849655,0.0231633613473275,0.00377194848549314,0.00342827758226317,0.0041156193887231
2020-05-09,2,"CR","Costa Rica","CRI",5047561,3124,3123,0.00544174135723431,0.00286199718206423,0.0080214855324044,0.00416133162612036,0.00190395910071912,0.0064187041515216,0.015685019206146,0.0113278727979334,0.0200421656143585,0.00210247766117485,0.00188181297782893,0.00232314234452077
2020-05-09,3,"CR","Costa Rica","CRI",5047561,2506,2505,0.00438946528332003,0.0018012040439107,0.00697772652272936,0.00119712689545092,0,0.00255096752440356,0.014365522745411,0.00970669966831531,0.0190243458225067,0.00243287010883893,0.00216787563477749,0.00269786458290036
2020-05-09,4,"CR","Costa Rica","CRI",5047561,1497,1495,0.00668002672010688,0.00255363099598852,0.0108064224442252,0.00334001336005344,0.000417309559931502,0.00626271716017538,0.00668002672010688,0.00255363099598852,0.0108064224442252,0.00162806840411434,0.00134734923791935,0.00190878757030934
2020-05-09,5,"CR","Costa Rica","CRI",5047561,846,844,0.00472813238770686,0.000105614633511429,0.00935065014190228,0.00472813238770686,0.000105614633511429,0.00935065014190228,0.00354609929078014,0,0.00755169359767746,0.00105070195832961,0.000750474488129056,0.00135092942853016
2020-05-09,6,"CR","Costa Rica","CRI",5047561,287,287,0.00348432055749129,0,0.0103015555177002,0,0,0,0.00348432055749129,0,0.0103015555177002,0.000525935178489251,0.000161583241435677,0.000890287115542826
2020-05-10,-99,"CR","Costa Rica","CRI",5047561,1078,1036,0.0176252319109462,0.00977025830139253,0.0254802055204999,0.012987012987013,0.0062284435266161,0.0197455824474099,0.0204081632653061,0.0119677589811255,0.0288485675494867,0.00346033364901289,0.00296915830100824,0.00395150899701755
2020-05-10,1,"CR","Costa Rica","CRI",5047561,2440,2438,0.00983606557377049,0.00592029320649273,0.0137518379410483,0.00409836065573771,0.00156342763712895,0.00663329367434646,0.0184426229508197,0.0131040845958995,0.0237811613057398,0.00376894144597335,0.00343483639651907,0.00410304649542763
2020-05-10,2,"CR","Costa Rica","CRI",5047561,3300,3299,0.00454545454545455,0.00225041328525886,0.00684049580565023,0.00363636363636364,0.00158267921514425,0.00569004805758302,0.0154545454545455,0.0112459505511,0.0196631403579909,0.0019331186694653,0.00172723207106985,0.00213900526786076
2020-05-10,3,"CR","Costa Rica","CRI",5047561,2637,2636,0.00492984452028821,0.0022566135259608,0.00760307551461561,0.00151687523701176,3.14926735057984e-05,0.00300225780051771,0.0136518771331058,0.00922289097679857,0.018080863289413,0.0022547026655596,0.0020059934159698,0.0025034119151494
2020-05-10,4,"CR","Costa Rica","CRI",5047561,1595,1593,0.00501567398119122,0.00154878035269125,0.0084825676096912,0.00250783699059561,5.3285508868268e-05,0.00496238847232295,0.00626959247648903,0.00239593074458879,0.0101432542083893,0.00149237821127812,0.0012319923430568,0.00175276407949943
2020-05-10,5,"CR","Costa Rica","CRI",5047561,907,905,0.00441014332965821,9.78228270104523e-05,0.00872246383230598,0.00441014332965821,9.78228270104523e-05,0.00872246383230598,0.00330760749724366,0,0.00704425390287132,0.00116751798186177,0.0008619104986666,0.00147312546505695
2020-05-10,6,"CR","Costa Rica","CRI",5047561,316,316,0.00316455696202532,0,0.0093571529060948,0,0,0,0.00316455696202532,0,0.0093571529060948,0.000537377597325054,0.000186391695712184,0.000888363498937923
2020-05-11,-99,"CR","Costa Rica","CRI",5047561,1106,1063,0.0162748643761302,0.00881783076144936,0.023731897990811,0.011754068716094,0.00540226370316481,0.0181058737290233,0.0198915009041591,0.0116626085325786,0.0281203932757396,0.00333694243774295,0.00286073950908117,0.00381314536640473
2020-05-11,1,"CR","Costa Rica","CRI",5047561,2604,2602,0.00921658986175115,0.00554628537163058,0.0128868943518717,0.00345622119815668,0.00120210366549424,0.00571033873081913,0.0172811059907834,0.0122758300974382,0.0222863818841286,0.00358215016025409,0.00326683187720803,0.00389746844330014
2020-05-11,2,"CR","Costa Rica","CRI",5047561,3505,3504,0.00399429386590585,0.00190617604518194,0.00608241168662975,0.00342368045649073,0.00148990531368984,0.00535745559929162,0.0151212553495007,0.01108118073598,0.0191613299630214,0.00177694494701473,0.00158539638679773,0.00196849350723173
2020-05-11,3,"CR","Costa Rica","CRI",5047561,2805,2803,0.00427807486631016,0.00186275372084443,0.00669339601177589,0.00142602495543672,2.95429538696981e-05,0.00282250695700374,0.0131907308377897,0.00896859017888064,0.0174128714966987,0.00209344435544127,0.00186102394916038,0.00232586476172217
2020-05-11,4,"CR","Costa Rica","CRI",5047561,1694,1692,0.00590318772136954,0.00225523647404977,0.00955113896868931,0.00295159386068477,0.000368276223825991,0.00553491149754355,0.00708382526564345,0.00309006859599626,0.0110775819352906,0.00149426825460547,0.00124145517265213,0.00174708133655881
2020-05-11,5,"CR","Costa Rica","CRI",5047561,947,945,0.00316789862724393,0,0.00674696495626612,0.00316789862724393,0,0.00674696495626612,0.00316789862724393,0,0.00674696495626612,0.00111809923130678,0.000825420274497277,0.00141077818811628
2020-05-11,6,"CR","Costa Rica","CRI",5047561,342,341,0.00292397660818713,0,0.00864648082581045,0,0,0,0.00292397660818713,0,0.00864648082581045,0.000497980412770431,0.000172720204957757,0.000823240620583105
2020-05-12,-99,"CR","Costa Rica","CRI",5047561,1124,1079,0.0151245551601423,0.0079895072228114,0.0222596030974733,0.0106761565836299,0.00466799449174327,0.0166843186755165,0.0204626334519573,0.0121859527429655,0.0287393141609491,0.00328746043681256,0.00281830725893531,0.00375661361468981
2020-05-12,1,"CR","Costa Rica","CRI",5047561,2718,2715,0.00883002207505519,0.00531297380417425,0.0123470703459361,0.0033112582781457,0.00115152724021771,0.00547098931607368,0.0176600441501104,0.0127083916171684,0.0226116966830524,0.00351645296917892,0.00321059999210402,0.00382230594625381
2020-05-12,2,"CR","Costa Rica","CRI",5047561,3685,3684,0.00515603799185889,0.00284362775381755,0.00746844822990023,0.00461329715061058,0.0024253794746569,0.00680121482656427,0.0146540027137042,0.0107742695505969,0.0185337358768115,0.00181816319423104,0.00162920244252116,0.00200712394594093
2020-05-12,3,"CR","Costa Rica","CRI",5047561,2967,2966,0.00404448938321537,0.00176077841790409,0.00632820034852665,0.00168520390967307,0.000209329845716056,0.00316107797363008,0.0124705089315807,0.00847744334349579,0.0164635745196656,0.00213743177394114,0.00190913168574237,0.00236573186213991
2020-05-12,4,"CR","Costa Rica","CRI",5047561,1775,1772,0.00563380281690141,0.00215184977556269,0.00911575585824013,0.0028169014084507,0.000351303855867986,0.00528249896103342,0.00676056338028169,0.00294843661294329,0.0105726901476201,0.00154393287618723,0.00129282693681142,0.00179503881556305
2020-05-12,5,"CR","Costa Rica","CRI",5047561,976,974,0.00307377049180328,0,0.0065466555681983,0.00307377049180328,0,0.0065466555681983,0.00307377049180328,0,0.0065466555681983,0.00106543721669056,0.000784011922211584,0.00134686251116953
2020-05-12,6,"CR","Costa Rica","CRI",5047561,361,360,0.00277008310249307,0,0.00819182124774365,0,0,0,0.00277008310249307,0,0.00819182124774365,0.000262054507337526,3.23879232939745e-05,0.000491721091381078
2020-05-13,-99,"CR","Costa Rica","CRI",5047561,1150,1104,0.0147826086956522,0.00780766435858191,0.0217575530327224,0.0104347826086957,0.00456174090741751,0.0163078243099738,0.0191304347826087,0.0112133149079975,0.0270475546572199,0.00331555920153131,0.00284977703966603,0.00378134136339659
2020-05-13,1,"CR","Costa Rica","CRI",5047561,2814,2811,0.0103056147832267,0.00657419980861184,0.0140370297578416,0.00355366027007818,0.00135503631241641,0.00575228422773995,0.0188343994314144,0.013811747421425,0.0238570514414037,0.00336279978252552,0.00306883264365686,0.00365676692139419
2020-05-13,2,"CR","Costa Rica","CRI",5047561,3810,3808,0.00498687664041995,0.00275014273929013,0.00722361054154976,0.0041994750656168,0.00214609528098445,0.00625285485024915,0.0149606299212598,0.011105958734459,0.0188153011080606,0.00177382273664183,0.00159024023978306,0.00195740523350059
2020-05-13,3,"CR","Costa Rica","CRI",5047561,3080,3079,0.00357142857142857,0.0014646601353717,0.00567819700748544,0.00162337662337662,0.000201605862828385,0.00304514738392486,0.0123376623376623,0.00843919931329781,0.0162361253620269,0.00207124342012538,0.00185066112487168,0.00229182571537908
2020-05-13,4,"CR","Costa Rica","CRI",5047561,1846,1844,0.00541711809317443,0.00206872155370939,0.00876551463263947,0.00270855904658722,0.000337663382571565,0.00507945471060287,0.00650054171180932,0.00283455543687863,0.01016652798674,0.00145295297343756,0.00121414999303971,0.00169175595383542
2020-05-13,5,"CR","Costa Rica","CRI",5047561,1014,1012,0.0029585798816568,0,0.00630151050510005,0.0029585798816568,0,0.00630151050510005,0.0029585798816568,0,0.00630151050510005,0.000913565515698411,0.000657888740481558,0.00116924229091526
2020-05-13,6,"CR","Costa Rica","CRI",5047561,379,378,0.00263852242744063,0,0.007803104412167,0,0,0,0.00263852242744063,0,0.007803104412167,0.000249575721273834,3.08442761359484e-05,0.000468307166411721
2020-05-14,-99,"CR","Costa Rica","CRI",5047561,1190,1142,0.0151260504201681,0.00819134995082634,0.0220607508895098,0.0109243697478992,0.0050184497931354,0.0168302897026629,0.0210084033613445,0.0128602233314781,0.0291565833912109,0.00503915672603509,0.00447505291747446,0.00560326053459572
2020-05-14,1,"CR","Costa Rica","CRI",5047561,2921,2918,0.0102704553235193,0.0066142091513161,0.0139267014957226,0.00410818212940774,0.00178858138629845,0.00642778287251702,0.0184868195823348,0.0136018542951752,0.0233717848694944,0.00324595548773391,0.00296246871770912,0.0035294422577587
2020-05-14,2,"CR","Costa Rica","CRI",5047561,4000,3998,0.00525,0.00301048115659308,0.00748951884340693,0.00425,0.00223401304332089,0.00626598695667911,0.01525,0.0114523405975325,0.0190476594024674,0.00169896268889162,0.00152361039835882,0.00187431497942441
2020-05-14,3,"CR","Costa Rica","CRI",5047561,3241,3240,0.00339401419315026,0.00139172341011677,0.00539630497618375,0.00154273372415921,0.000191536317239863,0.00289393113107856,0.0126504165381055,0.00880275854449243,0.0164980745317186,0.00241672490100163,0.00218449088135624,0.00264895892064702
2020-05-14,4,"CR","Costa Rica","CRI",5047561,1912,1910,0.0047071129707113,0.00163910200193138,0.00777512393949121,0.00261506276150628,0.000325900341006052,0.0049042251820065,0.00627615062761506,0.00273631021879469,0.00981599103643544,0.00143238170502815,0.00119940548505678,0.00166535792499953
2020-05-14,5,"CR","Costa Rica","CRI",5047561,1067,1065,0.0028116213683224,0,0.00598873613591731,0.0028116213683224,0,0.00598873613591731,0.0028116213683224,0,0.00598873613591731,0.000921250775090796,0.000670971927734057,0.00117152962244754
2020-05-14,6,"CR","Costa Rica","CRI",5047561,390,389,0.00256410256410256,0,0.00758320409584548,0,0,0,0.00256410256410256,0,0.00758320409584548,0.000242518310132415,2.99713227557272e-05,0.000455065297509103
2020-05-15,-99,"CR","Costa Rica","CRI",5047561,1277,1226,0.0140955364134691,0.00762990619706055,0.0205611666298776,0.00939702427564605,0.00410529483813516,0.0146887537131569,0.0203602192638998,0.0126142267316297,0.0281062117961699,0.00490935393517806,0.00437194062965262,0.0054467672407035
2020-05-15,1,"CR","Costa Rica","CRI",5047561,3116,3113,0.0102695763799743,0.0067297326394501,0.0138094201204985,0.00417201540436457,0.00190885945421601,0.00643517135451313,0.0198973042362003,0.0149940740885001,0.0248005343839004,0.00369721617804823,0.00340436047211206,0.00399007188398441
2020-05-15,2,"CR","Costa Rica","CRI",5047561,4248,4246,0.0051789077212806,0.00302043076920575,0.00733738467335546,0.00423728813559322,0.00228394848812734,0.0061906277830591,0.0145951035781544,0.0109887626086669,0.018201444547642,0.00169304739643971,0.001523189098753,0.00186290569412643
2020-05-15,3,"CR","Costa Rica","CRI",5047561,3459,3457,0.00289100896212778,0.00110176794638718,0.00468024997786838,0.00144550448106389,0.000179403291636312,0.00271160567049147,0.0124313385371495,0.008738881874686,0.0161237951996129,0.00232506099191687,0.00210452870912439,0.00254559327470934
2020-05-15,4,"CR","Costa Rica","CRI",5047561,2021,2018,0.0049480455220188,0.00188886816544801,0.00800722287858959,0.0024740227610094,0.00030817021088171,0.00463987531113709,0.00643245917862444,0.00294706299650229,0.0099178553607466,0.00130897395141837,0.001092288051976,0.00152565985086073
2020-05-15,5,"CR","Costa Rica","CRI",5047561,1105,1102,0.00180995475113122,0,0.00431610686825918,0.00180995475113122,0,0.00431610686825918,0.00361990950226244,7.88899145123603e-05,0.00716092909001253,0.000924562544944013,0.000678079728543011,0.00117104536134501
2020-05-15,6,"CR","Costa Rica","CRI",5047561,411,410,0.0024330900243309,0,0.00719605388809744,0,0,0,0.0024330900243309,0,0.00719605388809744,0.000276115968706857,5.52117429172945e-05,0.000497020194496419
2020-05-16,-99,"CR","Costa Rica","CRI",5047561,1357,1304,0.0125276344878408,0.00660990403718449,0.0184453649384972,0.00884303610906411,0.00386188077968819,0.01382419143844,0.0198968312453943,0.0124668790056585,0.02732678348513,0.00387776363004977,0.00341440383882205,0.0043411234212775
2020-05-16,1,"CR","Costa Rica","CRI",5047561,3278,3275,0.0109823062843197,0.00741457264868479,0.0145500399199546,0.00457596095179988,0.00226555213299363,0.00688636977060612,0.0213544844417328,0.0164056734532337,0.0263032954302318,0.00360651015411206,0.00332450079320688,0.00388851951501723
2020-05-16,2,"CR","Costa Rica","CRI",5047561,4517,4515,0.00509187513836617,0.00301622856311289,0.00716752171361945,0.00398494576046048,0.00214770020975835,0.00582219131116262,0.014390081912774,0.0109170624961395,0.0178631013294084,0.00189306086629474,0.00171889938684629,0.00206722234574319
2020-05-16,3,"CR","Costa Rica","CRI",5047561,3655,3653,0.00246238030095759,0.000855636600106741,0.00406912400180844,0.00109439124487004,2.24945514431115e-05,0.00216628793829697,0.0112175102599179,0.00780319969776564,0.0146318208220702,0.00216415559194046,0.00195716094659458,0.00237115023728633
2020-05-16,4,"CR","Costa Rica","CRI",5047561,2148,2144,0.00558659217877095,0.00243457973995728,0.00873860461758462,0.00279329608938547,0.000561358564475002,0.00502523361429595,0.00698324022346369,0.00346165881262163,0.0105048216343057,0.00132005068994649,0.00110894193948182,0.00153115944041116
2020-05-16,5,"CR","Costa Rica","CRI",5047561,1184,1182,0.000844594594594595,0,0.00249927037348619,0.000844594594594595,0,0.00249927037348619,0.00337837837837838,7.32256189336848e-05,0.00668353113782307,0.000782172844235865,0.000563254138571554,0.00100109154990018
2020-05-16,6,"CR","Costa Rica","CRI",5047561,444,443,0.00225225225225225,0,0.00666161165251191,0,0,0,0.0045045045045045,0,0.0107332382716437,0.000340730014055113,0.00010466072750644,0.000576799300603786
2020-05-17,-99,"CR","Costa Rica","CRI",5047561,1376,1320,0.0116279069767442,0.00596355951834594,0.0172922544351424,0.00799418604651163,0.00328893165791672,0.0126994404351065,0.0196220930232558,0.012293707686254,0.0269504783602577,0.0039451114922813,0.00348060213516477,0.00440962084939784
