"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CR","Costa Rica","CRI",5047561,0.0179573512906846,0.00923777156718026,0.026676931014189,0.015712682379349,0.00754694610658472,0.0238784186521134,0.00734485640146018,0.00656005934471675,0.0081296534582036
2020-05-06,1,"CR","Costa Rica","CRI",5047561,0.0111505321844906,0.0065171573209713,0.0157839070480099,0.0141915864166244,0.00897247844358431,0.0194106943896645,0.00430337863037803,0.00390663048089641,0.00470012677985964
2020-05-06,2,"CR","Costa Rica","CRI",5047561,0.00604457876841708,0.00309175454830999,0.00899740298852416,0.0177559501322252,0.0127249679176287,0.0227869323468216,0.00236650961216329,0.00211225266279476,0.00262076656153182
2020-05-06,3,"CR","Costa Rica","CRI",5047561,0.00595238095238095,0.00259460448574065,0.00931015741902125,0.0128968253968254,0.00797160678954417,0.0178220440041066,0.00218283337392966,0.00190286034139862,0.00246280640646071
2020-05-06,4,"CR","Costa Rica","CRI",5047561,0.00732302685109845,0.00255628715183692,0.01208976655036,0.0065093572009764,0.00201339043629313,0.0110053239656597,0.00196989750377051,0.00162897273361559,0.00231082227392543
2020-05-06,5,"CR","Costa Rica","CRI",5047561,0.00451127819548872,0,0.0096046484203234,0.00300751879699248,0,0.00716937801239331,0.00102295976358263,0.000688970008089284,0.00135694951907598
2020-05-06,6,"CR","Costa Rica","CRI",5047561,0.00921658986175115,0,0.0219308975740252,0.00921658986175115,0,0.0219308975740252,0.000434744804799583,5.37640257136347e-05,0.000815725583885531
2020-05-06,7,"CR","Costa Rica","CRI",5047561,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"CR","Costa Rica","CRI",5047561,0.017259978425027,0.00887604792270407,0.0256439089273499,0.0151024811218986,0.00725142835231383,0.0229535338914834,0.00481734243275793,0.00419355074167829,0.00544113412383757
2020-05-07,1,"CR","Costa Rica","CRI",5047561,0.0115998066698888,0.00698599745547357,0.0162136158843041,0.014016433059449,0.00895094334694464,0.0190819227719534,0.00413106322441796,0.00375143200077128,0.00451069444806463
2020-05-07,2,"CR","Costa Rica","CRI",5047561,0.0057368232341341,0.00293390618173549,0.00853974028653271,0.0157762638938688,0.0111516781904597,0.0204008495972778,0.00215807383453865,0.0019215091440855,0.0023946385249918
2020-05-07,3,"CR","Costa Rica","CRI",5047561,0.00506912442396313,0.00208112056524152,0.00805712828268475,0.0119815668202765,0.00740375902084774,0.0165593746197053,0.00208870013228434,0.00182472407706443,0.00235267618750425
