"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CR","Costa Rica","CRI",5047561,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CR","Costa Rica","CRI",5047561,0,4,108,15,108,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0.00141989049779251,0.0726541835762816,0.00262054507337526,0.00129612942198866,0.00394496072476186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CR","Costa Rica","CRI",5047561,1,6,166,36,166,NA,NA,NA,NA,NA,0.00602409638554217,0,0.0177954913304785,0.036144578313253,0.00775090537402389,0.0645382512524821,0.00409183905433053,0.00275793365841641,0.00542574445024465,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CR","Costa Rica","CRI",5047561,1,1,108,6,108,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0.00925925925925926,0,0.0273228608794445,0.0010482180293501,0.00020992403641869,0.00188651202228152,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CR","Costa Rica","CRI",5047561,0,0,70,3,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000808625336927224,0,0.00172328419981259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CR","Costa Rica","CRI",5047561,0,0,33,0,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CR","Costa Rica","CRI",5047561,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CR","Costa Rica","CRI",5047561,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CR","Costa Rica","CRI",5047561,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"CR","Costa Rica","CRI",5047561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"CR","Costa Rica","CRI",5047561,2,0,102,26,102,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0465146914996433,0,0,0,0.0048094709581946,0.0029652547235711,0.0066536871928181,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"CR","Costa Rica","CRI",5047561,1,1,127,20,127,NA,NA,NA,NA,NA,0.0078740157480315,0,0.0232459239452816,0.0078740157480315,0,0.0232459239452816,0.00297132669737038,0.0016710453804849,0.00427160801425585,NA,NA,NA,NA,NA,NA,NA,NA,NA
