ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,1,2020-08-26,2020-04-28,100,2,67,0.03,0.0334344809563718,0.0714539711689085,0.000240266301125924,0.03,0.0334344809563718,0.0714539711689085,0.000240266301125924,0.0210635650396265,0.00550777094533383,2,0,,,0.0351867536244327,,,0.0351867536244327
SS,SSD,South Sudan,1,2020-08-27,2020-04-28,101,1,68,0.0297029702970297,0.0331085145091172,0.0712879083835555,0.000239729343542509,0.0297029702970297,0.0331085145091172,0.0712879083835555,0.000239729343542509,0.020844152903797,0.00545100910465235,2,0,,,0.0353646244951092,,,0.0353646244951092
SS,SSD,South Sudan,1,2020-08-28,2020-05-03,100,1,68,0.03,0.0334344809563718,0.0714554186389733,0.00024027098101686,0.03,0.0334344809563718,0.0714554186389733,0.00024027098101686,0.0210635650396265,0.00550777094533383,2,0,,,0.0355442427341517,,,0.0355442427341517
SS,SSD,South Sudan,1,2020-08-29,2020-05-10,100,3,66,0.03,0.0334344809563718,0.0726924081334313,0.000244267528136006,0.03,0.0334344809563718,0.0726924081334313,0.000244267528136006,0.020844152903797,0.00545100910465235,2,0,,,0.0357253255069231,,,0.0357253255069231
SS,SSD,South Sudan,1,2020-09-01,2020-05-14,100,1,66,0.04,0.0384072934108425,0.0904117502030033,0.000267496488994663,0.03,0.0334344809563718,0.0714557047710363,0.000240271906124436,0.0246339988863056,0.00591439242133336,2,0,,,0.0362745132824442,,,0.0362745132824442
SS,SSD,South Sudan,1,2020-09-03,2020-05-18,100,3,64,0.04,0.0384072934108425,0.0877990106361386,0.000260139128203694,0.03,0.0334344809563718,0.0693907613680572,0.000233587772982795,0.0243800401349004,0.00585418128950161,3,0,,,0.0366423328957881,,,0.0366423328957881
SS,SSD,South Sudan,1,2020-09-04,2020-05-18,101,1,65,0.0396039603960396,0.0380348662281565,0.0865144038977992,0.000256513402012212,0.0297029702970297,0.0331085145091172,0.0683754897951083,0.000230295619332062,0.0241312642151565,0.00579518346905476,3,0,,,0.0368257102935005,,,0.0368257102935005
SS,SSD,South Sudan,1,2020-09-05,2020-05-20,100,1,65,0.04,0.0384072934108425,0.0867017838174619,0.000257042612406995,0.03,0.0334344809563718,0.0685235829819935,0.000230776067745198,0.0240049625943634,0.00581009110401105,3,0,,,0.0370081804629007,,,0.0370081804629007
SS,SSD,South Sudan,1,2020-09-07,2020-05-21,100,2,65,0.04,0.0384072934108425,0.0854880537003908,0.000253612648876883,0.03,0.0334344809563718,0.0675643277886983,0.000227662590821572,0.0246339988863056,0.00591439242133336,4,0,,,0.0373685022426327,,,0.0373685022426327
SS,SSD,South Sudan,1,2020-09-09,2020-05-21,102,2,66,0.0392156862745098,0.0376695877073438,0.0832094429843955,0.000247160160982285,0.0294117647058824,0.032788840416564,0.0657634586069304,0.00022180832593744,0.0245025144338512,0.00583848076962585,4,0,,,0.0377195122477269,,,0.0377195122477269
SS,SSD,South Sudan,1,2020-09-13,2020-05-21,103,1,67,0.0388349514563107,0.0373112541172863,0.0831028437940388,0.000246857875731822,0.029126213592233,0.0324752782875229,0.0656792093776228,0.000221534156702709,0.0242550142880547,0.00578023934894398,4,0,,,0.0383737353256812,,,0.0383737353256812
SS,SSD,South Sudan,1,2020-09-17,2020-05-26,100,2,66,0.04,0.0384072934108425,0.0822380218037804,0.000244404092980098,0.03,0.0334344809563718,0.0649957090065244,0.000219308902348227,0.0250129834845564,0.0059585561441339,4,0,,,0.038924770369161,,,0.038924770369161
SS,SSD,South Sudan,1,2020-09-25,2020-05-26,101,1,67,0.0396039603960396,0.0380348662281565,0.0801791161308553,0.000238552342856941,0.0297029702970297,0.0331085145091172,0.0633684807360218,0.000214004276898955,0.0247551176754373,0.00589790751865052,4,0,,,0.0395833918860828,,,0.0395833918860828
SS,SSD,South Sudan,1,2020-09-26,2020-05-27,100,1,67,0.04,0.0384072934108425,0.0808615373177861,0.000240493450111338,0.03,0.0334344809563718,0.0639078230975328,0.000215763563332873,0.020844152903797,0.00545100910465235,4,0,,,0.0396251485447835,,,0.0396251485447835
SS,SSD,South Sudan,1,2020-09-29,2020-05-27,101,1,68,0.0396039603960396,0.0380348662281565,0.080513118307019,0.000239502584926361,0.0297029702970297,0.0331085145091172,0.0636324548415916,0.000214865470059494,0.0206292647295311,0.0053954050821216,4,0,,,0.0397102275580051,,,0.0397102275580051
SS,SSD,South Sudan,1,2020-10-01,2020-05-28,100,1,68,0.04,0.0384072934108425,0.0816729182527108,0.000242799371686981,0.03,0.0334344809563718,0.0645490870528554,0.000217853920262163,0.0132644609387799,0.00436519912219334,4,0,,,0.0397398309900234,,,0.0397398309900234
SS,SSD,South Sudan,1,2020-10-02,2020-05-29,100,1,68,0.04,0.0384072934108425,0.0815855327152741,0.00024255112912598,0.03,0.0334344809563718,0.0644800230744421,0.000217628861813448,0.0132644609387799,0.00436519912219334,4,0,,,0.0397484662190859,,,0.0397484662190859
