ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SS,SSD,South Sudan,2,2020-06-24,2020-04-24,100,0.05,0.042716424707947,0.0690930867201304,0.000346863050574505,0.04,0.0384072934108425,0.0490613079717538,0.000295415606089489,0.0126173708920188,0.00264978401659133,0.0460196544278006,0.0409956911560794,0.0615646732620926,0.000328801168346438,0.0399163697212071,0.0383657056416473,0.0493467013756348,0.000297419849648118,0.0132167994155124,0.00271135702105328,,,,,
SS,SSD,South Sudan,2,2020-06-25,2020-04-26,100,0.05,0.042716424707947,0.0686208250517661,0.000344579561003657,0.04,0.0384072934108425,0.0487259665323313,0.000293448123333007,0.0123239436619718,0.00261918041762339,0.045519981454409,0.0407777246320057,0.0606354646616575,0.000326537867286732,0.0398764276609513,0.0383458432041775,0.0493363616845792,0.000297517005929976,0.0132320272370286,0.002713140163508,,,,,
SS,SSD,South Sudan,2,2020-06-26,2020-05-02,100,0.05,0.042716424707947,0.0690642713674918,0.000346723757063711,0.04,0.0384072934108425,0.0490408468958746,0.000295295579509406,0.0136443661971831,0.00275408124850029,0.0449772559630282,0.0405400825787581,0.0596251890526627,0.000324038805860696,0.0398195552736445,0.0383175616325861,0.0492974318606502,0.000297513137828279,0.0132420800685144,0.00271445398703457,,,,,
SS,SSD,South Sudan,2,2020-06-27,2020-05-03,100,0.05,0.042716424707947,0.0688529189910572,0.000345701939571232,0.04,0.0384072934108425,0.0488907707518919,0.00029441513677666,0.0136443661971831,0.00275408124850029,0.0443916209725356,0.040282432291501,0.0585333207448875,0.000321284088769791,0.0397398109479652,0.0382779062749949,0.0492172434986773,0.000297357152025903,0.0132455963885226,0.00271516918021355,,,,,
SS,SSD,South Sudan,2,2020-06-28,2020-05-06,100,0.05,0.042716424707947,0.0697322858232802,0.000349951768257293,0.04,0.0384072934108425,0.0495151875933422,0.000298077415803557,0.0136443661971831,0.00275408124850029,0.0437637600606706,0.0400045854464762,0.0573599571525941,0.00031825016175748,0.0396299188048888,0.0382232589732211,0.0490799899263016,0.000296984637500209,0.0132411629645733,0.00271515035742215,,,,,
SS,SSD,South Sudan,2,2020-06-29,2020-05-10,100,0.04,0.0384072934108425,0.0501108479461845,0.000301568703200043,0.04,0.0384072934108425,0.0501108479461845,0.000301568703200043,0.0133509389671362,0.00272471171416234,0.0430948215654492,0.0397064728521317,0.0561056064924875,0.000314909292132854,0.0394813804039496,0.0381493936122053,0.0488668855815286,0.000296318301659935,0.0132274316415863,0.00271426680511549,,,,,
SS,SSD,South Sudan,2,2020-06-30,2020-05-12,100,0.04,0.0384072934108425,0.0501947219766513,0.000302060123177564,0.04,0.0384072934108425,0.0501947219766513,0.000302060123177564,0.0133509389671362,0.00272471171416234,0.0423863466119046,0.0393881377330844,0.0547709995240944,0.000311229814122424,0.0392848408555672,0.0380516581808061,0.0485568516692015,0.000295270461122205,0.0132032786989081,0.00271240737491201,-0.000605551302649325,-0.00113227895633303,-0.000105254810939983,-0.000131641617738892,-2.2534527673775e-06
SS,SSD,South Sudan,2,2020-07-01,2020-05-14,100,0.04,0.0384072934108425,0.0497727708261753,0.000299587443343867,0.04,0.0384072934108425,0.0497727708261753,0.000299587443343867,0.0133509389671362,0.00272471171416234,0.0416402589922157,0.0390497769080094,0.0533570856706035,0.000307177920411552,0.0390307749739382,0.037925315982764,0.0481279043627623,0.000293748409217328,0.0131679951262445,0.00270949851960027,-0.000646620410365537,-0.00121306316517567,-0.000140942114502181,-0.000201409553636146,-1.06720184640206e-05
SS,SSD,South Sudan,2,2020-07-02,2020-05-14,100,0.04,0.0384072934108425,0.0497727708261753,0.000299587443343867,0.04,0.0384072934108425,0.0497727708261753,0.000299587443343867,0.0133509389671362,0.00272471171416234,0.040858983130339,0.038691859537107,0.0518653432227217,0.000302721359482351,0.0387105105840574,0.0377660545080918,0.0475592775605883,0.00029166276874027,0.0131214821636208,0.00270552312776556,-0.000686378805448193,-0.00129330763832351,-0.000184840781597842,-0.000289692383343643,-2.00996508156051e-05
SS,SSD,South Sudan,2,2020-07-03,2020-05-15,100,0.04,0.0384072934108425,0.0516181189013192,0.000310392951460586,0.04,0.0384072934108425,0.0516181189013192,0.000310392951460586,0.01393779342723,0.0027831234379681,0.0400457388969038,0.0383153401591184,0.0502985453768313,0.000297835448987481,0.0383175242855842,0.0375706297921434,0.0468341951593572,0.000288938657599107,0.0130644136664862,0.00270053655006877,-0.000724313679271967,-0.00137246256134271,-0.0002370477770635,-0.000397174723220014,-3.01971203394078e-05
