ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,1,2020-08-26,2020-04-28,100,2,67,0.03,0.0334344809563718,0.0714539711689085,0.000240266301125924,0.03,0.0334344809563718,0.0714539711689085,0.000240266301125924,0.00815418828762046,0.00214619690201569,2,0,,,0.0351867536244327,,,0.0351867536244327
SS,SSD,South Sudan,1,2020-08-27,2020-04-28,101,1,68,0.0297029702970297,0.0331085145091172,0.0712879083835555,0.000239729343542509,0.0297029702970297,0.0331085145091172,0.0712879083835555,0.000239729343542509,0.00806924882629108,0.00212393162282716,2,0,,,0.0353646244951092,,,0.0353646244951092
SS,SSD,South Sudan,1,2020-08-28,2020-05-03,100,1,68,0.03,0.0334344809563718,0.0714554186389733,0.00024027098101686,0.03,0.0334344809563718,0.0714554186389733,0.00024027098101686,0.00815418828762046,0.00214619690201569,2,0,,,0.0355442427341517,,,0.0355442427341517
SS,SSD,South Sudan,1,2020-08-29,2020-05-10,100,3,66,0.03,0.0334344809563718,0.0726924081334313,0.000244267528136006,0.03,0.0334344809563718,0.0726924081334313,0.000244267528136006,0.00806924882629108,0.00212393162282716,2,0,,,0.0357253255069231,,,0.0357253255069231
SS,SSD,South Sudan,1,2020-09-01,2020-05-14,100,1,66,0.04,0.0384072934108425,0.0904117502030033,0.000267496488994663,0.03,0.0334344809563718,0.0714557047710363,0.000240271906124436,0.00953638497652582,0.00230724891642924,2,0,,,0.0362745132824442,,,0.0362745132824442
SS,SSD,South Sudan,1,2020-09-03,2020-05-18,100,3,64,0.04,0.0384072934108425,0.0877990106361386,0.000260139128203694,0.03,0.0334344809563718,0.0693907613680572,0.000233587772982795,0.00943807172934514,0.00228357617037736,3,0,,,0.0366423328957881,,,0.0366423328957881
SS,SSD,South Sudan,1,2020-09-04,2020-05-18,101,1,65,0.0396039603960396,0.0380348662281565,0.0865144038977992,0.000256513402012212,0.0297029702970297,0.0331085145091172,0.0683754897951083,0.000230295619332062,0.00934176487496407,0.00226038424703419,3,0,,,0.0368257102935005,,,0.0368257102935005
SS,SSD,South Sudan,1,2020-09-05,2020-05-20,100,1,65,0.04,0.0384072934108425,0.0867017838174619,0.000257042612406995,0.03,0.0334344809563718,0.0685235829819935,0.000230776067745198,0.00929287062581676,0.0022661081836561,3,0,,,0.0370081804629007,,,0.0370081804629007
SS,SSD,South Sudan,1,2020-09-07,2020-05-21,100,2,65,0.04,0.0384072934108425,0.0854880537003908,0.000253612648876883,0.03,0.0334344809563718,0.0675643277886983,0.000227662590821572,0.00953638497652582,0.00230724891642924,4,0,,,0.0373685022426327,,,0.0373685022426327
SS,SSD,South Sudan,1,2020-09-09,2020-05-21,102,2,66,0.0392156862745098,0.0376695877073438,0.0832094429843955,0.000247160160982285,0.0294117647058824,0.032788840416564,0.0657634586069304,0.00022180832593744,0.0094854843345789,0.00227754022769744,4,0,,,0.0377195122477269,,,0.0377195122477269
SS,SSD,South Sudan,1,2020-09-13,2020-05-21,103,1,67,0.0388349514563107,0.0373112541172863,0.0831028437940388,0.000246857875731822,0.029126213592233,0.0324752782875229,0.0656792093776228,0.000221534156702709,0.00938967136150235,0.00225464380936299,4,0,,,0.0383737353256812,,,0.0383737353256812
SS,SSD,South Sudan,1,2020-09-17,2020-05-26,100,2,66,0.04,0.0384072934108425,0.0822380218037804,0.000244404092980098,0.03,0.0334344809563718,0.0649957090065244,0.000219308902348227,0.00968309859154929,0.00232475704546236,4,0,,,0.038924770369161,,,0.038924770369161
