ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,1,2020-08-20,2020-04-28,2,100,3,315476.224554339,3,315476.224554339,60,94,1,0,4398395.99337533,97,309,60,583,100,5,91,4,15,81,4,4,91,5,37,58,5,19,76,5,24,72,4,15,81,4,9,86,5,4,91,5,10,85,5,18,77,5,28,65,7,22,77,1,14,8,78,3,96,1,1,1,98,0,1,1,98,28,64,8,62,35,3,25,65,10,49,46,5,24,67,9,29,65,6,60,38,2,35,12,8,5,40,19,81,0,26,12,6,11,27,18,0,33,20,28,17,2,2,11,12,19,55,1,5,12,15,20,45,3,20,40,18,21,1,16,19,24,40,1,48,48,0,2,2,100,0,0,0,0,0,0,0,64,15,18,3,65,0.03,0.0334344809563718,0.0717252891803046,0.000241143378397507,0.03,0.0334344809563718,0.0717252891803046,0.000241143378397507,0.00899011087803416,0.00226452181113923,,,,,,0.0303868485118796,0.033613292824276,0.072343171035466,0.000241790786552442,0.029977326120666,0.0334095971734861,0.0715892452306041,0.000240702777644642,0.00898488183025819,0.00225689601641407,,,,,,,,0.0303868485118796
SS,SSD,South Sudan,1,2020-08-21,2020-05-03,2,100,3,315476.224554339,3,315476.224554339,60,94,1,0,4415550.65427163,97,309,60,588,100,5,91,4,15,81,4,4,91,5,37,58,5,19,76,5,24,72,4,15,81,4,9,86,5,4,91,5,10,85,5,18,77,5,28,65,7,22,77,1,14,8,78,3,96,1,1,1,98,0,1,1,98,30,62,8,62,35,3,25,65,10,49,46,5,24,67,9,31,63,6,60,38,2,36,12,7,5,40,18,82,0,27,13,6,10,26,18,0,32,20,30,16,2,2,11,12,21,53,1,5,12,16,20,44,3,19,40,19,21,1,16,19,24,40,1,49,48,0,1,2,100,0,0,0,0,0,0,0,65,14,18,3,65,0.03,0.0334344809563718,0.0714466324260475,0.000240242573734749,0.03,0.0334344809563718,0.0714466324260475,0.000240242573734749,0.00899011087803416,0.00226452181113923,,,,,,0.0305240832495538,0.0336783274121722,0.0725766493568515,0.000242076951593848,0.0299719408150639,0.0334036866989304,0.0715608990396703,0.000240610864607751,0.00899285395611457,0.00225673940162084,,,,,,,,0.0305240832495538
SS,SSD,South Sudan,1,2020-08-24,2020-05-05,1,100,3,315476.224554339,3,315476.224554339,60,94,1,0,4423332.08828874,97,307,60,589,100,5,91,4,15,81,4,4,91,5,37,58,5,19,76,5,24,72,4,15,81,4,8,87,5,4,91,5,10,85,5,18,77,5,27,66,7,22,77,1,14,8,78,3,96,1,1,1,98,0,1,1,98,31,61,8,62,35,3,26,64,10,48,47,5,24,67,9,31,63,6,59,39,2,35,12,7,5,41,18,82,0,27,13,6,11,25,18,0,33,20,30,15,2,2,11,12,20,54,1,5,12,16,20,44,3,20,39,19,21,1,16,20,24,39,1,49,48,0,1,2,100,0,0,0,0,0,0,0,64,14,19,3,65,0.03,0.0334344809563718,0.0713209449929381,0.000239836174248875,0.03,0.0334344809563718,0.0713209449929381,0.000239836174248875,0.00899011087803416,0.00226452181113923,,,,,,0.0312058344306955,0.0340030530500887,0.0736831266129706,0.000243340394214216,0.029947894457855,0.033377294268689,0.0713743383726085,0.000240006256077038,0.00904223172494516,0.00225862137047273,,,,,,,,0.0312058344306955
SS,SSD,South Sudan,1,2020-08-26,2020-05-10,2,100,3,315476.224554339,3,315476.224554339,60,95,2,0,4374197.88021533,96,308,60,589,100,5,91,4,15,81,4,4,91,5,38,57,5,19,76,5,24,72,4,16,80,4,9,86,5,4,91,5,10,85,5,18,77,5,27,66,7,21,78,1,13,8,79,3,96,1,2,0,98,0,2,0,98,29,63,8,62,35,3,26,64,10,47,48,5,24,67,9,32,62,6,60,38,2,36,11,8,5,40,19,81,0,28,13,6,10,25,18,0,32,21,30,15,2,2,11,12,20,54,1,6,12,16,19,44,3,21,39,18,21,1,17,20,23,39,1,48,49,0,1,2,100,0,0,0,0,0,0,0,65,14,18,3,64,0.03,0.0334344809563718,0.0721220743078977,0.000242425558101915,0.03,0.0334344809563718,0.0721220743078977,0.000242425558101915,0.00889547813194959,0.00224079171975197,,,,,,0.0319507159468831,0.0343584886390677,0.0748402573207385,0.000244563972227646,0.0299226294852016,0.0333495628951898,0.0711240786122288,0.000239195363804829,0.00910330116215168,0.00226268279924158,,,,,,,,0.0319507159468831
SS,SSD,South Sudan,1,2020-08-27,2020-05-14,1,100,3,315476.224554339,3,315476.224554339,60,95,2,0,4375903.4104622,96,308,60,689,100,5,91,4,15,81,4,4,91,5,38,57,5,19,76,5,24,72,4,16,80,4,9,86,5,4,91,5,10,85,5,18,77,5,27,66,7,21,78,1,13,8,79,3,96,1,2,0,98,0,2,0,98,30,62,8,62,35,3,27,63,10,47,48,5,25,66,9,32,62,6,61,37,2,36,12,8,5,39,19,81,0,28,13,6,10,26,17,0,31,21,30,16,2,2,11,12,21,53,1,6,12,17,19,43,3,21,39,18,21,1,16,21,23,39,1,48,49,0,1,2,100,0,0,0,0,0,0,0,65,14,18,3,64,0.03,0.0334344809563718,0.0720939643686095,0.000242334742193902,0.03,0.0334344809563718,0.0720939643686095,0.000242334742193902,0.00889547813194959,0.00224079171975197,,,,,,0.0324203780970475,0.0345824192772753,0.0755530715908128,0.000245283284094566,0.0299063758975164,0.0333317220669975,0.0709504265828607,0.000238632705882835,0.00914326163135035,0.00226569075599775,,,,,,,,0.0324203780970475
SS,SSD,South Sudan,1,2020-08-28,2020-05-16,1,100,3,315476.224554339,3,315476.224554339,60,95,2,0,4363542.72347479,96,309,60,688,100,5,91,4,16,80,4,3,92,5,38,57,5,18,77,5,24,72,4,16,80,4,8,87,5,4,91,5,10,85,5,18,77,5,27,66,7,21,78,1,13,8,79,3,96,1,2,0,98,0,2,0,98,31,61,8,63,34,3,28,62,10,48,47,5,25,66,9,32,62,6,61,37,2,36,12,8,5,39,19,81,0,28,13,7,10,26,16,0,30,21,31,16,2,2,11,12,21,53,1,7,12,17,19,42,3,21,38,19,21,1,16,21,23,39,1,49,48,0,1,2,100,0,0,0,0,0,0,0,64,15,18,3,64,0.03,0.0334344809563718,0.0722981862552082,0.000242994463618337,0.03,0.0334344809563718,0.0722981862552082,0.000242994463618337,0.00889547813194959,0.00224079171975197,,,,,,0.0329511342405017,0.0348351436408611,0.0763463723875564,0.000246057404910372,0.029887426696321,0.0333109219823101,0.070742197531588,0.000237958003000783,0.00918892491318425,0.00226929615166603,,,,,,,,0.0329511342405017
SS,SSD,South Sudan,1,2020-08-29,2020-05-18,3,101,3,315476.224554339,3,315476.224554339,60,97,2,0,4429373.18296358,97,305,60,681,101,5,91,5,14,83,4,3,93,5,37,59,5,17,79,5,25,72,4,15,82,4,7,89,5,4,92,5,10,86,5,18,78,5,27,67,7,20,80,1,12,8,81,3,97,1,2,0,99,0,2,0,99,30,62,9,61,36,4,27,63,11,46,49,6,25,66,10,33,62,6,60,39,2,36,12,8,4,41,19,82,0,28,14,7,10,26,16,0,32,21,31,15,2,2,10,14,20,54,1,7,13,16,20,42,3,20,38,20,22,1,14,22,23,41,1,50,48,0,1,2,101,0,0,0,0,0,0,0,66,14,18,3,63,0.0297029702970297,0.0331085145091172,0.0712236724075847,0.000239521611704575,0.0297029702970297,0.0331085145091172,0.0712236724075847,0.000239521611704575,0.00871206621170321,0.00219479288254187,,,,,,0.0335340136169239,0.0351121686584269,0.0772043148269704,0.000246865029270072,0.0298657263329865,0.0332871015866201,0.0705002218196124,0.000237173930374033,0.00923911961098628,0.00227337711260322,0.000524527517507383,0.000810190631917407,-1.85999646132497e-05,-0.000181503901831949,4.23729634546809e-05,,,0.0335340136169239
SS,SSD,South Sudan,1,2020-09-01,2020-05-20,1,100,4,399166.976251766,3,315476.224554339,69,96,2,0,4483225.88342488,96,302,69,683,100,6,89,5,15,81,4,3,92,5,36,59,5,16,79,5,25,71,4,15,81,4,6,89,5,4,91,5,11,84,5,18,77,5,28,65,7,20,79,1,12,8,80,3,96,1,2,0,98,0,2,0,98,31,60,9,60,36,4,27,62,11,45,49,6,25,65,10,33,61,6,59,39,2,35,12,8,4,41,19,81,0,28,14,7,10,26,15,0,31,21,31,15,2,2,10,13,20,54,1,7,12,16,20,42,3,20,38,20,21,1,14,23,22,40,1,51,46,0,1,2,100,0,0,0,0,0,0,0,64,15,18,3,63,0.04,0.0384072934108425,0.0890356601766472,0.000263624312682628,0.03,0.0334344809563718,0.0703681306178882,0.000236753435263341,0.0101232394366197,0.00237647701840019,,,,,,0.0354366868629613,0.036011716401797,0.0799118517037512,0.000249201110289549,0.0297868082754382,0.0332004708498767,0.0696157833565396,0.000234307793462362,0.00939581890436951,0.00228621515866257,0.000818767268901245,0.00122253372448328,-3.08554232709505e-05,-0.000324185947188462,6.71608247091564e-05,,,0.0354366868629613
SS,SSD,South Sudan,1,2020-09-03,2020-05-21,3,100,4,399166.976251766,3,315476.224554339,67,96,3,0,4609139.13175386,96,305,67,624,100,6,90,4,15,82,3,3,93,4,37,59,4,16,80,4,25,72,3,15,82,3,6,90,4,5,91,4,11,85,4,19,77,4,29,65,6,19,80,1,11,8,81,3,96,1,3,0,97,0,3,0,97,32,59,9,61,36,3,30,61,9,46,49,5,24,67,9,35,60,5,59,39,2,34,11,9,5,41,19,81,0,29,14,7,10,25,15,0,32,21,30,15,2,3,10,12,19,55,1,8,12,15,20,42,3,21,36,20,22,1,14,23,21,41,1,49,48,0,1,2,100,0,0,0,0,0,0,0,66,14,17,3,63,0.04,0.0384072934108425,0.0866033688377456,0.000256764677051973,0.03,0.0334344809563718,0.0684458020329481,0.00023052373849675,0.00982981220657277,0.00234212912024179,,,,,,0.0366375351793838,0.0365752765627533,0.0815309971583907,0.000250392362466295,0.0297298883680012,0.0331379861385997,0.0689699026524691,0.000232214367624949,0.00947603273613061,0.0022920636358509,0.000905283458114711,0.00130797842423668,-3.63343483089617e-05,-0.000400739286689912,7.23001685309077e-05,,,0.0366375351793838
SS,SSD,South Sudan,1,2020-09-04,2020-05-21,1,101,4,399166.976251766,3,315476.224554339,67,97,3,0,4676645.81305105,97,305,67,630,101,6,91,4,15,83,3,3,94,4,37,60,4,16,81,4,25,73,3,15,83,3,6,91,4,5,92,4,11,86,4,19,78,4,29,66,6,19,81,1,11,8,82,3,97,1,3,0,98,0,3,0,98,32,60,9,61,37,3,30,62,9,46,50,5,24,68,9,35,61,5,59,40,2,34,11,9,5,42,20,81,0,29,14,7,10,26,15,0,32,21,31,15,2,3,11,12,19,55,1,8,12,16,20,42,3,21,37,20,22,1,15,23,21,41,1,49,49,0,1,2,101,0,0,0,0,0,0,0,67,14,17,3,64,0.0396039603960396,0.0380348662281565,0.0853532621901399,0.000253231430457009,0.0297029702970297,0.0331085145091172,0.0674577971404086,0.000227316612901011,0.00972847393640192,0.00231810207236552,,,,,,0.0371660592100013,0.0368225191614143,0.0822096026348777,0.000250814906608305,0.0297034825773144,0.0331089982213693,0.0686555763723603,0.000231195430582985,0.009498715170444,0.00229303487321159,0.000869223877186374,0.0012282242190232,-3.65244846478637e-05,-0.000411417039978081,6.59023347153867e-05,,,0.0371660592100013
