ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,1,2020-08-26,2020-04-28,100,2,67,0.03,0.0334344809563718,0.0714539711689085,0.000240266301125924,0.03,0.0334344809563718,0.0714539711689085,0.000240266301125924,0.00815418828762046,0.00214619690201569,2,0,,,0.0327916143980526,0.0347775106346903,0.0764075074211137,0.000246767670095557,0.0299243865092103,0.033351500096886,0.0710990236848864,0.000239115177635703,0.00849580704068111,0.00217895377908492,,,,,,,,0.0327916143980526
SS,SSD,South Sudan,1,2020-08-27,2020-04-28,101,1,68,0.0297029702970297,0.0331085145091172,0.0712879083835555,0.000239729343542509,0.0297029702970297,0.0331085145091172,0.0712879083835555,0.000239729343542509,0.00806924882629108,0.00212393162282716,2,0,,,0.0332580558462919,0.0350089695407708,0.0771425655549984,0.000247609697449491,0.0299234829000967,0.0333505079701714,0.0709769303162152,0.000238719660718051,0.00855689233634475,0.00218572132469239,,,,,,,,0.0332580558462919
SS,SSD,South Sudan,1,2020-08-28,2020-05-03,100,1,68,0.03,0.0334344809563718,0.0714554186389733,0.00024027098101686,0.03,0.0334344809563718,0.0714554186389733,0.00024027098101686,0.00815418828762046,0.00214619690201569,2,0,,,0.0337675072380865,0.0352612850699262,0.0779328275436462,0.000248490189467352,0.0299216759916433,0.0333485243454906,0.0708315919910415,0.000238248830959718,0.00862373958473652,0.00219311742613533,,,,,,,,0.0337675072380865
SS,SSD,South Sudan,1,2020-08-29,2020-05-10,100,3,66,0.03,0.0334344809563718,0.0726924081334313,0.000244267528136006,0.03,0.0334344809563718,0.0726924081334313,0.000244267528136006,0.00806924882629108,0.00212393162282716,2,0,,,0.0343125697244331,0.0355306161420673,0.0787636636619643,0.000249386368155501,0.0299186934512234,0.0333452502928427,0.0706620123019995,0.000237699447146199,0.00869544401996599,0.00220103558251768,,,,,,,,0.0343125697244331
SS,SSD,South Sudan,1,2020-09-01,2020-05-14,100,1,66,0.04,0.0384072934108425,0.0904117502030033,0.000267496488994663,0.03,0.0334344809563718,0.0714557047710363,0.000240271906124436,0.00953638497652582,0.00230724891642924,2,0,,,0.0360396553988827,0.0363783356660818,0.0812821113454262,0.00025186571320528,0.0298996417974573,0.0333243372975369,0.0700131186584538,0.000235596928990817,0.00892472174162159,0.00222618931723455,,,,,,,,0.0360396553988827
SS,SSD,South Sudan,1,2020-09-03,2020-05-18,100,3,64,0.04,0.0384072934108425,0.0877990106361386,0.000260139128203694,0.03,0.0334344809563718,0.0693907613680572,0.000233587772982795,0.00943807172934514,0.00228357617037736,3,0,,,0.0371152024144478,0.0368990288451179,0.0827279022431938,0.000253017620383865,0.0298755629312194,0.0332979060096063,0.0694862393051561,0.000233889296653026,0.00907071355749696,0.00224198275640332,,,,,,,,0.0371152024144478
SS,SSD,South Sudan,1,2020-09-04,2020-05-18,101,1,65,0.0396039603960396,0.0380348662281565,0.0865144038977992,0.000256513402012212,0.0297029702970297,0.0331085145091172,0.0683754897951083,0.000230295619332062,0.00934176487496407,0.00226038424703419,3,0,,,0.0375872110381732,0.0371242644823276,0.0833127484157934,0.000253362636144349,0.0298594621700548,0.0332802321351999,0.069204332831199,0.0002329754221722,0.00913637530251799,0.00224898498747548,0.000799266106686762,0.00115087349911329,-1.08207231925885e-05,-0.000315781808947903,0.000106761376972814,,,0.0375872110381732
SS,SSD,South Sudan,1,2020-09-05,2020-05-20,100,1,65,0.04,0.0384072934108425,0.0867017838174619,0.000257042612406995,0.03,0.0334344809563718,0.0685235829819935,0.000230776067745198,0.00929287062581676,0.0022661081836561,3,0,,,0.0380024669788143,0.037319623472776,0.0837870014911623,0.000253535253461968,0.029840570981297,0.0332594950532007,0.0689148109149108,0.00023203669154275,0.00919568350904237,0.00225522727792408,0.000790735188753736,0.00110740598936064,-1.38186531332847e-05,-0.000343686566884073,0.000106465195449602,,,0.0380024669788143
SS,SSD,South Sudan,1,2020-09-07,2020-05-21,100,2,65,0.04,0.0384072934108425,0.0854880537003908,0.000253612648876883,0.03,0.0334344809563718,0.0675643277886983,0.000227662590821572,0.00953638497652582,0.00230724891642924,4,0,,,0.0386487341182903,0.0376142109382363,0.0843867322679278,0.000253355329549611,0.0297951871872368,0.033209676094109,0.0683223360200053,0.000230115077705396,0.00929343723524071,0.002265253801458,0.0008135378133673,0.00107565078738027,-2.10814674010921e-05,-0.000418209328506035,0.000111616275084032,,,0.0386487341182903
SS,SSD,South Sudan,1,2020-09-09,2020-05-21,102,2,66,0.0392156862745098,0.0376695877073438,0.0832094429843955,0.000247160160982285,0.0294117647058824,0.032788840416564,0.0657634586069304,0.00022180832593744,0.0094854843345789,0.00227754022769744,4,0,,,0.039062221470467,0.0377892684724179,0.0845493883710934,0.000252533820272682,0.0297434527514432,0.0331528847720807,0.067722538043807,0.000228168787621391,0.00936418092265401,0.00227219384988671,0.000791608624338995,0.000964287451521514,-2.92067832966976e-05,-0.000489912376365411,0.000111456150448002,,,0.039062221470467
