ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,1,2020-08-26,2020-04-28,100,2,67,0.03,0.0334344809563718,0.0714539711689085,0.000240266301125924,0.03,0.0334344809563718,0.0714539711689085,0.000240266301125924,0.0210635650396265,0.00550777094533383,2,0,,,0.0351867536244327,0.0359419805795152,0.0796721947823388,0.000249492943434361,0.0298791018486093,0.0333017902520827,0.0699802201531916,0.000235488515044822,0.0227627011789825,0.00567650526739718,,,0.0351867536244327
SS,SSD,South Sudan,1,2020-08-27,2020-04-28,101,1,68,0.0297029702970297,0.0331085145091172,0.0712879083835555,0.000239729343542509,0.0297029702970297,0.0331085145091172,0.0712879083835555,0.000239729343542509,0.020844152903797,0.00545100910465235,2,0,,,0.0353646244951092,0.0360280831622445,0.0799013824646361,0.000249655774008889,0.0298751047879045,0.0332974025522845,0.0698855025856271,0.000235181367959526,0.0228198556166521,0.00568242866689506,,,0.0353646244951092
SS,SSD,South Sudan,1,2020-08-28,2020-05-03,100,1,68,0.03,0.0334344809563718,0.0714554186389733,0.00024027098101686,0.03,0.0334344809563718,0.0714554186389733,0.00024027098101686,0.0210635650396265,0.00550777094533383,2,0,,,0.0355442427341517,0.0361149139290269,0.0801280540817452,0.00024980595785087,0.0298708695739173,0.033292753426779,0.0697856601744886,0.000234857579778404,0.0228763241919447,0.0056882409712098,,,0.0355442427341517
SS,SSD,South Sudan,1,2020-08-29,2020-05-10,100,3,66,0.03,0.0334344809563718,0.0726924081334313,0.000244267528136006,0.03,0.0334344809563718,0.0726924081334313,0.000244267528136006,0.020844152903797,0.00545100910465235,2,0,,,0.0357253255069231,0.0362023358835063,0.0803512847329917,0.000249941647936415,0.0298664024242252,0.0332878497010887,0.0696804002609808,0.000234516197640142,0.0229316587506172,0.00569388693644375,,,0.0357253255069231
SS,SSD,South Sudan,1,2020-09-01,2020-05-14,100,1,66,0.04,0.0384072934108425,0.0904117502030033,0.000267496488994663,0.03,0.0334344809563718,0.0714557047710363,0.000240271906124436,0.0246339988863056,0.00591439242133336,2,0,,,0.0362745132824442,0.0364668067245551,0.080990126220138,0.000250240853464014,0.029851734880335,0.0332717487188795,0.0693285914070429,0.000233375013071385,0.0230844610204553,0.00570902361461534,,,0.0362745132824442
SS,SSD,South Sudan,1,2020-09-03,2020-05-18,100,3,64,0.04,0.0384072934108425,0.0877990106361386,0.000260139128203694,0.03,0.0334344809563718,0.0693907613680572,0.000233587772982795,0.0243800401349004,0.00585418128950161,3,0,,,0.0366423328957881,0.0366434897230952,0.0813789515939885,0.000250327800677099,0.0298411561498387,0.033260136170408,0.0690604660248721,0.000232505088210954,0.0231673752146593,0.0057166216419226,,,0.0366423328957881
SS,SSD,South Sudan,1,2020-09-04,2020-05-18,101,1,65,0.0396039603960396,0.0380348662281565,0.0865144038977992,0.000256513402012212,0.0297029702970297,0.0331085145091172,0.0683754897951083,0.000230295619332062,0.0241312642151565,0.00579518346905476,3,0,,,0.0368257102935005,0.0367314849744033,0.0815584952931627,0.000250330025388101,0.0298357292257034,0.033254178910187,0.06891513992486,0.00023203351546535,0.0231998457079266,0.00571925579516939,,,0.0368257102935005
SS,SSD,South Sudan,1,2020-09-05,2020-05-20,100,1,65,0.04,0.0384072934108425,0.0867017838174619,0.000257042612406995,0.03,0.0334344809563718,0.0685235829819935,0.000230776067745198,0.0240049625943634,0.00581009110401105,3,0,,,0.0370081804629007,0.0368190118644268,0.0817262838730042,0.000250301219697637,0.029830273437231,0.0332481899775372,0.0687618078479495,0.000231535914279759,0.0232245679481595,0.00572089136031398,,,0.0370081804629007
SS,SSD,South Sudan,1,2020-09-07,2020-05-21,100,2,65,0.04,0.0384072934108425,0.0854880537003908,0.000253612648876883,0.03,0.0334344809563718,0.0675643277886983,0.000227662590821572,0.0246339988863056,0.00591439242133336,4,0,,,0.0373685022426327,0.0369919082890541,0.082021468484309,0.000250142178889268,0.0298195985634652,0.033236471994896,0.068430584744116,0.000230460851669444,0.0232450300652433,0.00572044967083173,,,0.0373685022426327
SS,SSD,South Sudan,1,2020-09-09,2020-05-21,102,2,66,0.0392156862745098,0.0376695877073438,0.0832094429843955,0.000247160160982285,0.0294117647058824,0.032788840416564,0.0657634586069304,0.00022180832593744,0.0245025144338512,0.00583848076962585,4,0,,,0.0377195122477269,0.0371606442941844,0.082253523323524,0.000249831704385964,0.0298097205328059,0.0332256288174067,0.0680650136723156,0.000229274061423625,0.0232127828404082,0.00571324325043183,,,0.0377195122477269
