ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
SS,SSD,South Sudan,1,2020-08-20,2020-04-28,100,2,65,0.03,0.0334344809563718,0.0717252891803046,0.000241143378397507,0.03,0.0334344809563718,0.0717252891803046,0.000241143378397507,0.00899011087803416,0.00226452181113923,1,0,0.0303868485118796,0.033613292824276,0.072343171035466,0.000241790786552442,0.029977326120666,0.0334095971734861,0.0715892452306041,0.000240702777644642,0.00898488183025819,0.00225689601641407,,,,,,0.0303868485118796
SS,SSD,South Sudan,1,2020-08-21,2020-05-03,100,2,65,0.03,0.0334344809563718,0.0714466324260475,0.000240242573734749,0.03,0.0334344809563718,0.0714466324260475,0.000240242573734749,0.00899011087803416,0.00226452181113923,1,0,0.0305240832495538,0.0336783274121722,0.0725766493568515,0.000242076951593848,0.0299719408150639,0.0334036866989304,0.0715608990396703,0.000240610864607751,0.00899285395611457,0.00225673940162084,,,,,,0.0305240832495538
SS,SSD,South Sudan,1,2020-08-24,2020-05-05,100,1,65,0.03,0.0334344809563718,0.0713209449929381,0.000239836174248875,0.03,0.0334344809563718,0.0713209449929381,0.000239836174248875,0.00899011087803416,0.00226452181113923,1,0,0.0312058344306955,0.0340030530500887,0.0736831266129706,0.000243340394214216,0.029947894457855,0.033377294268689,0.0713743383726085,0.000240006256077038,0.00904223172494516,0.00225862137047273,,,,,,0.0312058344306955
SS,SSD,South Sudan,1,2020-08-26,2020-05-10,100,2,64,0.03,0.0334344809563718,0.0721220743078977,0.000242425558101915,0.03,0.0334344809563718,0.0721220743078977,0.000242425558101915,0.00889547813194959,0.00224079171975197,2,0,0.0319507159468831,0.0343584886390677,0.0748402573207385,0.000244563972227646,0.0299226294852016,0.0333495628951898,0.0711240786122288,0.000239195363804829,0.00910330116215168,0.00226268279924158,,,,,,0.0319507159468831
SS,SSD,South Sudan,1,2020-08-27,2020-05-14,100,1,64,0.03,0.0334344809563718,0.0720939643686095,0.000242334742193902,0.03,0.0334344809563718,0.0720939643686095,0.000242334742193902,0.00889547813194959,0.00224079171975197,2,0,0.0324203780970475,0.0345824192772753,0.0755530715908128,0.000245283284094566,0.0299063758975164,0.0333317220669975,0.0709504265828607,0.000238632705882835,0.00914326163135035,0.00226569075599775,,,,,,0.0324203780970475
SS,SSD,South Sudan,1,2020-08-28,2020-05-16,100,1,64,0.03,0.0334344809563718,0.0722981862552082,0.000242994463618337,0.03,0.0334344809563718,0.0722981862552082,0.000242994463618337,0.00889547813194959,0.00224079171975197,2,0,0.0329511342405017,0.0348351436408611,0.0763463723875564,0.000246057404910372,0.029887426696321,0.0333109219823101,0.070742197531588,0.000237958003000783,0.00918892491318425,0.00226929615166603,,,,,,0.0329511342405017
SS,SSD,South Sudan,1,2020-08-29,2020-05-18,101,3,63,0.0297029702970297,0.0331085145091172,0.0712236724075847,0.000239521611704575,0.0297029702970297,0.0331085145091172,0.0712236724075847,0.000239521611704575,0.00871206621170321,0.00219479288254187,2,0,0.0335340136169239,0.0351121686584269,0.0772043148269704,0.000246865029270072,0.0298657263329865,0.0332871015866201,0.0705002218196124,0.000237173930374033,0.00923911961098628,0.00227337711260322,0.000524527517507383,0.000810190631917407,-1.85999646132497e-05,-0.000181503901831949,4.23729634546809e-05,0.0335340136169239
SS,SSD,South Sudan,1,2020-09-01,2020-05-20,100,1,63,0.04,0.0384072934108425,0.0890356601766472,0.000263624312682628,0.03,0.0334344809563718,0.0703681306178882,0.000236753435263341,0.0101232394366197,0.00237647701840019,2,0,0.0354366868629613,0.036011716401797,0.0799118517037512,0.000249201110289549,0.0297868082754382,0.0332004708498767,0.0696157833565396,0.000234307793462362,0.00939581890436951,0.00228621515866257,0.000818767268901245,0.00122253372448328,-3.08554232709505e-05,-0.000324185947188462,6.71608247091564e-05,0.0354366868629613
SS,SSD,South Sudan,1,2020-09-03,2020-05-21,100,3,63,0.04,0.0384072934108425,0.0866033688377456,0.000256764677051973,0.03,0.0334344809563718,0.0684458020329481,0.00023052373849675,0.00982981220657277,0.00234212912024179,3,0,0.0366375351793838,0.0365752765627533,0.0815309971583907,0.000250392362466295,0.0297298883680012,0.0331379861385997,0.0689699026524691,0.000232214367624949,0.00947603273613061,0.0022920636358509,0.000905283458114711,0.00130797842423668,-3.63343483089617e-05,-0.000400739286689912,7.23001685309077e-05,0.0366375351793838
SS,SSD,South Sudan,1,2020-09-04,2020-05-21,101,1,64,0.0396039603960396,0.0380348662281565,0.0853532621901399,0.000253231430457009,0.0297029702970297,0.0331085145091172,0.0674577971404086,0.000227316612901011,0.00972847393640192,0.00231810207236552,3,0,0.0371660592100013,0.0368225191614143,0.0822096026348777,0.000250814906608305,0.0297034825773144,0.0331089982213693,0.0686555763723603,0.000231195430582985,0.009498715170444,0.00229303487321159,0.000869223877186374,0.0012282242190232,-3.65244846478637e-05,-0.000411417039978081,6.59023347153867e-05,0.0371660592100013
