ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,1,2020-04-24,2020-04-23,108,62,2,0.00925925925925926,0.0180636016201853,0.00361253806415138,9.29612956647772e-05,0.00925925925925926,0.0180636016201853,0.00361253806415138,9.29612956647772e-05,0.0121679113433764,0.00308588464011081,1,0,0.00589560386454813,0.00589560386454813
BE,BEL,Belgium,1,2020-04-25,2020-04-24,134,72,2,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.0116353920763883,0.00270980903207219,0,0,0.00573134445968867,0.00573134445968867
BE,BEL,Belgium,1,2020-04-26,2020-04-25,145,73,2,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.0112135374671163,0.00255788229211572,0,0,0.00556352910189338,0.00556352910189338
BE,BEL,Belgium,1,2020-04-27,2020-04-26,157,84,2,0,0,0,0,0,0,0,0,0.0113495362200985,0.00247287748204444,0,0,0.00539277050550855,0.00539277050550855
BE,BEL,Belgium,1,2020-04-28,2020-04-27,151,67,2,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.00870287698731559,0.0022109903802055,1,0,0.00521978362415593,0.00521978362415593
BE,BEL,Belgium,1,2020-04-29,2020-04-28,134,67,2,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.0085409526799181,0.00233403147746524,1,0,0.00504534550854355,0.00504534550854355
BE,BEL,Belgium,1,2020-04-30,2020-04-29,133,66,2,0,0,0,0,0,0,0,0,0.00877439523682615,0.00237437804686527,0,0,0.00486990429620121,0.00486990429620121
BE,BEL,Belgium,1,2020-05-01,2020-04-30,138,72,2,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.00936131130617906,0.00239788540607148,0,0,0.00469428126405717,0.00469428126405717
BE,BEL,Belgium,1,2020-05-02,2020-05-01,131,59,2,0.0152671755725191,0.0209966979415278,0.011110121867322,0.000166538932234496,0.0152671755725191,0.0209966979415278,0.011110121867322,0.000166538932234496,0.00850132245494019,0.00234636541048194,0,0,0.00451946305829541,0.00451946305829541
BE,BEL,Belgium,1,2020-05-03,2020-05-02,156,97,2,0.00641025641025641,0.0125235381351971,0.00943594356736488,0.000152545340407704,0.00641025641025641,0.0125235381351971,0.00943594356736488,0.000152545340407704,0.00999450345023096,0.00232958786932978,2,2,0.00434630905903622,0.00434630905903622
BE,BEL,Belgium,1,2020-05-04,2020-05-03,193,96,2,0,0,0,0,0,0,0,0,0.00865549151500387,0.0019503901585736,4,2,0.00417594955097735,0.00417594955097735
BE,BEL,Belgium,1,2020-05-05,2020-05-05,110,110,1,0,0,0,0,0,0,0,0,0.0107317603281181,0.00287367833912435,1,0,0.00400947704262751,0.00400947704262751
BE,BEL,Belgium,1,2020-05-06,2020-05-05,195,85,2,0,0,0,0,0,0,0,0,0.0105626740440143,0.00214695133445974,1,0,0.00384802539996928,0.00384802539996928
BE,BEL,Belgium,1,2020-05-07,2020-05-07,110,110,1,0,0,0,0,0,0,0,0,0.0085044138449238,0.00256102149895341,1,0,0.00369289058179324,0.00369289058179324
BE,BEL,Belgium,1,2020-05-08,2020-05-07,197,87,2,0,0,0,0,0,0,0,0,0.0110230922892781,0.00218151770948749,1,0,0.00354514486020382,0.00354514486020382
BE,BEL,Belgium,1,2020-05-09,2020-05-08,184,97,2,0,0,0,0,0,0,0,0,0.0121712922578925,0.00237096751399469,2,0,0.00340594047324484,0.00340594047324484
BE,BEL,Belgium,1,2020-05-10,2020-05-10,108,108,1,0,0,0,0,0,0,0,0,0.00666122312731014,0.0023002539107777,1,0,0.00327643426375677,0.00327643426375677
BE,BEL,Belgium,1,2020-05-11,2020-05-11,107,107,1,0.00934579439252336,0.0182316240644272,0.0106281538116747,0.000213149313829982,0.00934579439252336,0.0182316240644272,0.0106281538116747,0.000213149313829982,0.00312244834092663,0.00157767895215736,0,0,0.00315764505795719,0.00315764505795719
BE,BEL,Belgium,1,2020-05-12,2020-05-11,194,87,2,0.00515463917525773,0.0100768350749225,0.00569939354103143,0.000114586599687944,0.00515463917525773,0.0100768350749225,0.00569939354103143,0.000114586599687944,0.00264066851100359,0.00107776453203022,0,0,0.00305087746348357,0.00305087746348357
BE,BEL,Belgium,1,2020-05-13,2020-05-13,116,116,1,0,0,0,0,0,0,0,0,0.00351383108986692,0.0016070858039664,0,0,0.00295690866596229,0.00295690866596229
BE,BEL,Belgium,1,2020-05-14,2020-05-14,113,113,1,0,0,0,0,0,0,0,0,0.00808152263813872,0.00246369729483893,0,0,0.00287636711388991,0.00287636711388991
BE,BEL,Belgium,1,2020-05-15,2020-05-14,205,92,2,0.00487804878048781,0.00953745239297216,0.0218716073959865,0.000216478782406281,0.00487804878048781,0.00953745239297216,0.0218716073959865,0.000216478782406281,0.00666020271935559,0.00166578727207509,0,0,0.00281010755890647,0.00281010755890647
BE,BEL,Belgium,1,2020-05-16,2020-05-16,103,103,1,0,0,0,0,0,0,0,0,0.00929863094925788,0.00276633171795749,1,0,0.00275868652469072,0.00275868652469072
BE,BEL,Belgium,1,2020-05-17,2020-05-16,177,74,2,0,0,0,0,0,0,0,0,0.00717281070859191,0.00185539706021497,2,0,0.00272250565508719,0.00272250565508719
BE,BEL,Belgium,1,2020-05-18,2020-05-17,167,93,2,0,0,0,0,0,0,0,0,0.00386784718638536,0.00140500179335107,1,0,0.00270180142042632,0.00270180142042632
BE,BEL,Belgium,1,2020-05-19,2020-05-19,115,115,1,0,0,0,0,0,0,0,0,0.00561678678370744,0.00203851505064717,1,0,0.00269663743788794,0.00269663743788794
BE,BEL,Belgium,1,2020-05-20,2020-05-19,209,94,2,0.00478468899521531,0.00935535623581309,0.00130838768504296,5.562690226738e-05,0,0,0,0,0.00532858010333572,0.00147303954969505,3,0,0.00270689932470435,0.00270689932470435
BE,BEL,Belgium,1,2020-05-21,2020-05-20,170,76,2,0.00588235294117647,0.0114952404835718,0.00136167007330139,5.7890691217062e-05,0,0,0,0,0.00655101906821862,0.00180985897887569,4,1,0.00273229193244107,0.00273229193244107
BE,BEL,Belgium,1,2020-05-22,2020-05-21,154,78,2,0,0,0,0,0,0,0,0,0.00636384709484094,0.00187436938179347,5,1,0.00277233878306998,0.00277233878306998
BE,BEL,Belgium,1,2020-05-23,2020-05-23,101,101,1,0,0,0,0,0,0,0,0,0.00374899903111917,0.00177878453055916,2,0,0.00282638354298642,0.00282638354298642
BE,BEL,Belgium,1,2020-05-24,2020-05-24,104,104,1,0,0,0,0,0,0,0,0,0.00149917551753464,0.00110975156518371,2,0,0.00289359342281403,0.00289359342281403
BE,BEL,Belgium,1,2020-05-25,2020-05-24,202,98,2,0,0,0,0,0,0,0,0,0.0020950288703313,0.000941035258295747,3,0,0.00297296446653422,0.00297296446653422
BE,BEL,Belgium,1,2020-05-26,2020-05-25,195,97,2,0,0,0,0,0,0,0,0,0.00378878525491819,0.00129022907634342,3,1,0.00306332877729006,0.00306332877729006
BE,BEL,Belgium,1,2020-05-27,2020-05-26,179,82,2,0,0,0,0,0,0,0,0,0.00312829562246395,0.0012243497816633,3,1,0.0031633638020638,0.0031633638020638
BE,BEL,Belgium,1,2020-05-28,2020-05-27,172,90,2,0.0116279069767442,0.0160211939953208,0.0105725025049639,0.00015452147018496,0.00581395348837209,0.0113619657517714,0.00311329844450158,8.41668791062059e-05,0.00323742221394525,0.00126699030396567,2,0,0.00327160384753797,0.00327160384753797
BE,BEL,Belgium,1,2020-05-29,2020-05-28,183,93,2,0.0109289617486339,0.0150634947938019,0.0111714925236932,0.000163226525198163,0.00546448087431694,0.0106808828192826,0.00328968380763642,8.89275242713112e-05,0.0038948135225256,0.00134682872911798,1,0,0.00338645401259112,0.00338645401259112
BE,BEL,Belgium,1,2020-05-30,2020-05-29,162,69,2,0,0,0,0,0,0,0,0,0.00222734648319433,0.00109016360408884,0,0,0.00350620669201721,0.00350620669201721
