ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BE,BEL,Belgium,1,2020-04-24,2020-04-23,109,62,2,0.0091743119266055,0.0178986477811282,0.00356604091367467,9.17669274856045e-05,0.0091743119266055,0.0178986477811282,0.00356604091367467,9.17669274856045e-05,0.00775293965628634,0.00195410897775777,0.00816950441793101,0.0128415599047715,0.004359107913473,8.4645644932876e-05,0.00816950441793101,0.0128415599047715,0.004359107913473,8.4645644932876e-05,0.00653005775917456,0.00159560081192333,,,,,
BE,BEL,Belgium,1,2020-04-25,2020-04-24,134,72,2,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.00735757830565482,0.00171723756260133,0.00793724417077516,0.0124428994823896,0.00428148819914536,8.27134099097441e-05,0.00793724417077516,0.0124428994823896,0.00428148819914536,8.27134099097441e-05,0.00646049833485865,0.0015820322669406,,,,,
BE,BEL,Belgium,1,2020-04-26,2020-04-25,145,73,2,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.0070908207867897,0.00162083174101138,0.00767110560461256,0.0120004073224535,0.00419328712551683,8.05492043024943e-05,0.00767110560461256,0.0120004073224535,0.00419328712551683,8.05492043024943e-05,0.00639058399058856,0.00156839590520854,,,,,
BE,BEL,Belgium,1,2020-04-27,2020-04-26,157,84,2,0,0,0,0,0,0,0,0,0.00717681887503364,0.00156700736543769,0.00736783947262846,0.0115100500652765,0.00409323727788697,7.81330469067519e-05,0.00736783947262846,0.0115100500652765,0.00409323727788697,7.81330469067519e-05,0.00632060969346199,0.00155472080183841,,,,,
BE,BEL,Belgium,1,2020-04-28,2020-04-27,151,67,2,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.00550321798339707,0.00140036256302261,0.00702572604802985,0.010970033657647,0.00398065957786087,7.54591665598886e-05,0.00702555413422352,0.0109696975159851,0.00398061269263755,7.5457173196281e-05,0.00625037282627204,0.00154095118737522,,,,,
BE,BEL,Belgium,1,2020-04-29,2020-04-28,134,67,2,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.00540082600868368,0.00147824778351918,0.0066449629899124,0.0103811878646991,0.00385579253946048,7.25388339170028e-05,0.00664443893533601,0.0103801633975033,0.00385565791290412,7.25331102102546e-05,0.00617919964427329,0.0015270067166786,,,,,
BE,BEL,Belgium,1,2020-04-30,2020-04-29,133,66,2,0,0,0,0,0,0,0,0,0.00554844216816048,0.00150386654845457,0.0062284297960802,0.00974810929670035,0.00372029317343642,6.94091592195321e-05,0.00622744686587229,0.0097461877877697,0.00372004097778257,6.93984370133977e-05,0.00610573114853775,0.0015127256371072,-0.000323512436975135,-0.000106469123339431,-0.000323676258676453,-0.000106511155948406,-7.0721101772802e-05
BE,BEL,Belgium,1,2020-05-01,2020-04-30,138,72,2,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.00591957542355583,0.00151892179402155,0.00578257205663139,0.00908063254367001,0.00357768288225995,6.6140944303934e-05,0.00578076805461377,0.00907710595411317,0.00357722059916252,6.61212901440561e-05,0.00602790232951066,0.00149788251005444,-0.000359112019023961,-0.000117300886147568,-0.000359412686026898,-0.000117377933330473,-7.20993342246642e-05
BE,BEL,Belgium,1,2020-05-02,2020-05-01,132,60,2,0.0151515151515152,0.0208388557396111,0.0110402530409338,0.000165497456014644,0.0151515151515152,0.0208388557396111,0.0110402530409338,0.000165497456014644,0.00533504054630815,0.00147482069333254,0.00531713689032662,0.00839323334550148,0.00343340794330901,6.28354711590506e-05,0.00531390249613561,0.00838691055186946,0.00343258016196343,6.28002776946693e-05,0.00594309491775415,0.00148219538452605,-0.000392328119047656,-0.00012664653036797,-0.000392867184746158,-0.000126784493925567,-7.45815121390692e-05
BE,BEL,Belgium,1,2020-05-03,2020-05-02,157,97,2,0.00636942675159236,0.0124440260501474,0.00937741702784522,0.000151603654805328,0.00636942675159236,0.0124440260501474,0.00937741702784522,0.000151603654805328,0.00627971651565444,0.00146646326109274,0.00484482793454803,0.00770451772057127,0.00329462266653096,5.96191843475239e-05,0.00483917202140426,0.007693461239175,0.00329317698391915,5.95577205688049e-05,0.00584841724140949,0.00146537936657849,-0.000420501923013404,-0.000133102435226002,-0.000421444575204034,-0.00013334338232797,-7.86987420087499e-05
BE,BEL,Belgium,1,2020-05-04,2020-05-03,193,96,2,0,0,0,0,0,0,0,0,0.0054732540319638,0.00123529674931198,0.00438024525547636,0.00703558243775127,0.00316946485451719,5.66298498261807e-05,0.00437061282017609,0.00701675251896111,0.00316700590304363,5.65253065343792e-05,0.00574108952751858,0.00144718542509204,-0.000440913465425583,-0.00013519912055728,-0.000442490219007905,-0.000135601131598987,-8.48805497922434e-05
BE,BEL,Belgium,1,2020-05-05,2020-05-05,112,112,1,0,0,0,0,0,0,0,0,0.00704225352112676,0.00183793910128153,0.00393830545997417,0.00640759243179322,0.00306585568429913,5.39962225335237e-05,0.0039223490492034,0.00637640025505773,0.003061787608451,5.38232667189685e-05,0.00561894048872511,0.00142744142791916,-0.000451109588323037,-0.000131656142526891,-0.000453681647688769,-0.000132311717408854,-9.33765259246958e-05
BE,BEL,Belgium,1,2020-05-06,2020-05-05,197,85,2,0,0,0,0,0,0,0,0,0.00682667433170451,0.00136806898425454,0.00353273863895144,0.0058394471019659,0.00299028790767848,5.18190389177887e-05,0.00350688880583556,0.00578910902307487,0.0029835331777521,5.15389944984493e-05,0.00548100850761047,0.00140611697070577,-0.00044928185952146,-0.000121667544292991,-0.000453426343339456,-0.000122751300005078,-0.000104120440154546
BE,BEL,Belgium,1,2020-05-07,2020-05-07,110,110,1,0,0,0,0,0,0,0,0,0.00537772087067862,0.00162199979076934,0.0031736698527444,0.00534424148780964,0.00294569385614089,5.01408315367394e-05,0.00313305239428724,0.0052654098816688,0.00293483346305514,4.97008414495314e-05,0.00532789139914563,0.00138334531051508,-0.000434817033981165,-0.000105331504353177,-0.000441285943387756,-0.000107064522684563,-0.000116668488394172
BE,BEL,Belgium,1,2020-05-08,2020-05-07,198,88,2,0,0,0,0,0,0,0,0,0.00693501108171874,0.00137530245647981,0.00286675927228914,0.00492800431272589,0.0029304918918699,4.89353614034026e-05,0.00280498349622482,0.00480835539628425,0.00291376219708209,4.82666460985131e-05,0.00516181130459072,0.00135941272109122,-0.000408396269672914,-8.38193419065179e-05,-0.000418153166651799,-8.64696608135569e-05,-0.000130213935527238
BE,BEL,Belgium,1,2020-05-09,2020-05-08,185,97,2,0,0,0,0,0,0,0,0,0.00765462339252909,0.00149452555202647,0.0026132620728368,0.00458988083473493,0.00293871767613483,4.81145200534187e-05,0.002522078626734,0.00441374148440255,0.00291361463079198,4.71279960985704e-05,0.0049864694250768,0.00133472817101275,-0.000371927643618539,-5.93174983993552e-05,-0.000386182232445042,-6.32603921878628e-05,-0.000143657969388782
BE,BEL,Belgium,1,2020-05-10,2020-05-10,108,108,1,0,0,0,0,0,0,0,0,0.00421218902198236,0.0014563452939221,0.00240996048022948,0.00432231269965127,0.00295997522060224,4.75326946658619e-05,0.00227935627478283,0.00407087804605699,0.00292325777690975,4.6120106574886e-05,0.00480646450367386,0.00130974389038958,-0.000328380795874479,-3.49149389858242e-05,-0.000348542757565544,-4.06246876889806e-05,-0.000155770837307454
BE,BEL,Belgium,1,2020-05-11,2020-05-11,107,107,1,0.00934579439252336,0.0182316240644272,0.0106281538116747,0.000213149313829982,0.00934579439252336,0.0182316240644272,0.0106281538116747,0.000213149313829982,0.00197446360405423,0.000998211160040312,0.0022504853397451,0.00411325080997669,0.00298102692207689,4.70133112415997e-05,0.00206894391953838,0.00376526419629217,0.00292862270391603,4.50498285023876e-05,0.00462649980985918,0.00128485898991503,-0.000281303353371512,-1.41381270370402e-05,-0.000308900854944169,-2.21941507558275e-05,-0.000165406779810989
BE,BEL,Belgium,1,2020-05-12,2020-05-11,195,88,2,0.00512820512820513,0.0100252921860356,0.00568167931171794,0.000114231471745464,0.00512820512820513,0.0100252921860356,0.00568167931171794,0.000114231471745464,0.00166124954857349,0.000678356535088871,0.00212687952431307,0.00394872583741006,0.00298792015828704,4.63799047064512e-05,0.0018819259553725,0.00348177255727571,0.00291484708285844,4.3729641977425e-05,0.00445061614041876,0.0012603379729001,-0.000234309852439727,-3.94624898572834e-07,-0.000270827141743844,-1.14476824822773e-05,-0.000171732061198617
BE,BEL,Belgium,1,2020-05-13,2020-05-13,116,116,1,0,0,0,0,0,0,0,0,0.00222195240407965,0.00101689068776115,0.00203135777042327,0.00381571629500402,0.00296895100781095,4.54933728020545e-05,0.00171038461332641,0.00320812179087289,0.00286925537888558,4.20177681747149e-05,0.0042815540482441,0.00123625635312254,-0.000190385347053522,3.87619194501062e-06,-0.000237111296826804,-1.09296806949272e-05,-0.000174389558483588
BE,BEL,Belgium,1,2020-05-14,2020-05-14,115,115,1,0,0,0,0,0,0,0,0,0.00502143294549908,0.00153317134306141,0.00195720995607394,0.00370337313169532,0.00291582168385196,4.42656419129307e-05,0.00154852073753003,0.00293656298755913,0.00278253304165986,3.98340110674741e-05,0.00412037740458165,0.00121247778412307,-0.000151591552702533,-2.4450346696559e-06,-0.000209410459782464,-2.18715259037038e-05,-0.000173572316668178
BE,BEL,Belgium,1,2020-05-15,2020-05-14,207,92,2,0.00483091787439614,0.00944552676577995,0.0215600085557105,0.000213428655566557,0.00483091787439614,0.00944552676577995,0.0215600085557105,0.000213428655566557,0.00417065499794886,0.00104443135024131,0.00189990954885642,0.00360477018771347,0.00282568706045962,4.26804242859012e-05,0.00139385568014012,0.00266580901847442,0.00265079604833946,3.71814085964972e-05,0.00396653293404759,0.00118869685573796,-0.000118892087330063,-1.88384359458686e-05,-0.000188037157765646,-4.3803097075419e-05,-0.000169989415171534
BE,BEL,Belgium,1,2020-05-16,2020-05-16,104,104,1,0,0,0,0,0,0,0,0,0.00582340195016251,0.00173549113184241,0.00185741097863192,0.00351704752648037,0.00270279205991264,4.08016768172283e-05,0.00124745546041087,0.00240096497060819,0.00247727182655942,3.41539116669413e-05,0.00381816467093631,0.00116449836412705,-9.2091583599594e-05,-4.28638601149334e-05,-0.000171983469061993,-7.43309917250553e-05,-0.000164716638789592
BE,BEL,Belgium,1,2020-05-17,2020-05-16,178,74,2,0,0,0,0,0,0,0,0,0.00451020731128343,0.00116822251877871,0.00182923781500726,0.00344025154488103,0.00255683168195897,3.87528909515515e-05,0.00111276161358353,0.00215170765397338,0.0022707406977842,3.09131000042256e-05,0.00367268270904709,0.0011394468419566,-7.02079207896398e-05,-7.06992066863204e-05,-0.000159363717659142,-0.000109647001021973,-0.000158969516802016
BE,BEL,Belgium,1,2020-05-18,2020-05-17,167,93,2,0,0,0,0,0,0,0,0,0.00244581260015181,0.000889079339306188,0.00181668482246822,0.00337723830993968,0.00240227747802909,3.67028515945154e-05,0.000995441104122948,0.00193123521196478,0.00204502432747104,2.7670592356527e-05,0.00352775036008873,0.00111324577244352,-5.16991169741424e-05,-9.76071133763252e-05,-0.000147747475208258,-0.000144970459231234,-0.00015381096338834
BE,BEL,Belgium,1,2020-05-19,2020-05-19,115,115,1,0,0,0,0,0,0,0,0,0.0035517452541335,0.00129038194064647,0.00182203319592586,0.00333241517075728,0.00225669691067932,3.48454102310662e-05,0.000902118940845007,0.00175371553059637,0.00181751775219336,2.46633015833057e-05,0.00338160559007125,0.00108575137622148,-3.48874290829017e-05,-0.000118709016188605,-0.000134710945413568,-0.000175289604448703,-0.000149991409695475
BE,BEL,Belgium,1,2020-05-20,2020-05-19,210,95,2,0.00476190476190476,0.00931091349954401,0.00129869132053494,5.5214923443547e-05,0,0,0,0,0.00335345405767941,0.000927953112340857,0.00184732559319692,0.00331063641619878,0.00213800472781644,3.33709427159661e-05,0.000838759097542418,0.00163199966738839,0.00160673865416077,2.21215176427919e-05,0.00323370136677035,0.00105707262383777,-1.83140604795036e-05,-0.000129636159339254,-0.000118293606664603,-0.000195965731249849,-0.000147779339635216
BE,BEL,Belgium,1,2020-05-21,2020-05-20,171,76,2,0.00584795321637427,0.0114282145766987,0.00135117105306964,5.7444632826303e-05,0,0,0,0,0.00411827691293963,0.00113915419839448,0.00189387550810262,0.0033156134025589,0.00206240815491024,3.24390496606859e-05,0.000809891321846579,0.00157508101468878,0.00143058999194615,2.02394829450336e-05,0.00308491270186641,0.00102758033457476,-1.00567345896639e-06,-0.000127213150924898,-9.73273930489241e-05,-0.000203367676065552,-0.00014693670536353
BE,BEL,Belgium,1,2020-05-22,2020-05-21,154,78,2,0,0,0,0,0,0,0,0,0.00402414486921529,0.00118664213420726,0.00196217509739783,0.00335109567450685,0.00204276611765234,3.21753642258277e-05,0.000818412884318379,0.00158877375565966,0.00130498584441035,1.91718312843251e-05,0.00293733997322853,0.000997872717569893,1.74606864609858e-05,-0.00011000432371005,-7.15070960154149e-05,-0.000195380997024844,-0.000146804116284629
BE,BEL,Belgium,1,2020-05-23,2020-05-23,101,101,1,0,0,0,0,0,0,0,0,0.00237065960117138,0.00112558276845292,0.00205177503220691,0.00341996419839252,0.0020877087809263,3.26593459612364e-05,0.000865332137982074,0.00167444540926791,0.00124289379847076,1.90187453064926e-05,0.00279414100370385,0.000968732729956919,3.70895361999422e-05,-7.81871501721105e-05,-4.12382459335752e-05,-0.000171307816552239,-0.000146423617557206
BE,BEL,Belgium,1,2020-05-24,2020-05-24,104,104,1,0,0,0,0,0,0,0,0,0.000947995666305525,0.000701939158522847,0.00216074416108963,0.00352344865972313,0.00220101624463078,3.39190284498235e-05,0.000949797861937865,0.00182953070134246,0.00125398664785207,1.98298677490311e-05,0.00265903854116523,0.000941039565549596,5.73432231035682e-05,-3.35435388997176e-05,-7.60720703084728e-06,-0.000131839613269828,-0.000144785303153916
BE,BEL,Belgium,1,2020-05-25,2020-05-24,202,98,2,0,0,0,0,0,0,0,0,0.00132478036536048,0.000595288249759078,0.00228687117128631,0.00366279364722693,0.00238194076544266,3.59418045489897e-05,0.00107030173949234,0.00204969201659196,0.00134437295802672,2.161291493448e-05,0.00253578360363119,0.00091566626750046,7.74729958934093e-05,2.08739757938886e-05,2.80304664412223e-05,-7.88574656944394e-05,-0.000140970331073343
BE,BEL,Belgium,1,2020-05-26,2020-05-25,196,98,2,0,0,0,0,0,0,0,0,0.00238353196099675,0.000812257828368866,0.00242839400542731,0.00383951038510593,0.00262655850369885,3.86894757388995e-05,0.00122515375105472,0.0023293395448264,0.00151690202521482,2.43418573587202e-05,0.00242764063821382,0.000893394895618267,9.68447353717325e-05,8.1425629313734e-05,6.43991089187164e-05,-1.49727714909913e-05,-0.000134343454759422
