ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BE,BEL,Belgium,2,2020-04-23,2020-04-23,139,0.00719424460431655,0.0140496476855479,0.00952487472797676,0.000162040662769552,0.00719424460431655,0.0140496476855479,0.00952487472797676,0.000162040662769552,0.00435707771810721,0.00129945419430913,0.0104308910753611,0.0137160630012791,0.010424880846605,0.000145566659090635,0.0103407194963547,0.013652575631569,0.0103756760335797,0.000145191695299084,0.00673517603319652,0.00149792850497657,,,,,
BE,BEL,Belgium,2,2020-04-24,2020-04-24,171,0.0116959064327485,0.0161143308311251,0.00866697747193728,0.000148937768762102,0.0116959064327485,0.0161143308311251,0.00866697747193728,0.000148937768762102,0.00485956675726876,0.00123697756769944,0.0101022492455215,0.0132678854260133,0.0101584657453843,0.000141277292538084,0.00997975163962378,0.0131813352942616,0.0100900097403689,0.000140758526079414,0.00668032390744854,0.00148967907993739,,,,,
BE,BEL,Belgium,2,2020-04-25,2020-04-25,167,0.0239520958083832,0.0231898095619933,0.0206686020467989,0.00023614397209447,0.0239520958083832,0.0231898095619933,0.0206686020467989,0.00023614397209447,0.0123027320549805,0.00199011228955931,0.00973846362268496,0.0127840397708838,0.00985732995118553,0.000136641633123805,0.00957413767912172,0.0126675228956167,0.00976321753618421,0.000135932618321915,0.0066127678380854,0.00147905739745078,,,,,
BE,BEL,Belgium,2,2020-04-26,2020-04-26,141,0.00709219858156028,0.0138510736925787,0.00545333307332564,0.000128703252207801,0.00709219858156028,0.0138510736925787,0.00545333307332564,0.000128703252207801,0.0100889022075717,0.00195762459667062,0.00934542436386227,0.0122724126813232,0.00952672750135919,0.000131746899016659,0.00912806813061235,0.0121177392903917,0.00939906601833137,0.000130791037739838,0.00653314535717429,0.0014659650012357,,,,,
BE,BEL,Belgium,2,2020-04-27,2020-04-27,171,0.0175438596491228,0.019677467041559,0.0155660196013278,0.000200767946974873,0.0175438596491228,0.019677467041559,0.0155660196013278,0.000200767946974873,0.00691870521373857,0.00147443515028004,0.00893269729916855,0.0117450949762801,0.00917523334325013,0.000126721838732001,0.00864965567727706,0.0115429463433254,0.00900464396150177,0.000125452720064908,0.00644210852571931,0.00145033055518389,,,,,
BE,BEL,Belgium,2,2020-04-28,2020-04-28,145,0.0137931034482759,0.0189836231612155,0.0241033686498997,0.000265399687117895,0.0137931034482759,0.0189836231612155,0.0241033686498997,0.000265399687117895,0.00456532297231666,0.0013021980837502,0.00851218219760142,0.0112170675607951,0.00881456460274527,0.000121730021558078,0.00814991127492492,0.0109573837546604,0.00859038802731434,0.000120073277735669,0.00634050938625732,0.00143218617890064,,,,,
BE,BEL,Belgium,2,2020-04-29,2020-04-29,135,0,0,0,0,0,0,0,0,0.00761606677099635,0.00174043282685821,0.00809717728012159,0.0107049020669628,0.00845834089260047,0.000116950988512613,0.00764219341305644,0.0103775541031842,0.00816912579611516,0.000114828172559208,0.00622895013027635,0.00141162436463912,-0.000388952299206581,-0.000327756659000754,-0.000449754347216373,-0.000367758372910761,-8.43709838200278e-05
BE,BEL,Belgium,2,2020-04-30,2020-04-30,119,0,0,0,0,0,0,0,0,0.0029589300508936,0.00115816199443333,0.00770150793513597,0.0102257814484305,0.00812121717444182,0.000112572106923829,0.00714173615298771,0.00982154493795239,0.00775554889282104,0.000109906914305023,0.00610769576786147,0.00138879479979591,-0.000400123551730916,-0.00033954142849042,-0.000473002581106012,-0.000389076807924646,-9.54380232645121e-05
BE,BEL,Belgium,2,2020-05-01,2020-05-01,130,0.0153846153846154,0.0211569492946931,0.0140208156077918,0.000201287222998375,0.0153846153846154,0.0211569492946931,0.0140208156077918,0.000201287222998375,0.00371219565454744,0.00124546606124742,0.00733897120272808,0.00979670139097588,0.00781788827196754,0.000108772303437295,0.00666542128705922,0.00930848663823247,0.00736556516334311,0.000105499074234907,0.00597652188764669,0.00136393017472056,-0.000399915403326146,-0.000339906946536331,-0.000484786065343751,-0.000399608728806849,-0.000106040991739784
BE,BEL,Belgium,2,2020-05-02,2020-05-02,149,0,0,0,0,0,0,0,0,0.00590026646364675,0.00146432963049012,0.0070211432974104,0.00943168840663947,0.0075606270894015,0.000105693355389097,0.006229732815398,0.00885590114972765,0.00701411255395149,0.000101767221757576,0.0058349318422782,0.00133734250787772,-0.000387380177741979,-0.000327683401992948,-0.000483055885869059,-0.000397492244063314,-0.000116368919149347
BE,BEL,Belgium,2,2020-05-03,2020-05-03,237,0,0,0,0,0,0,0,0,0.00797920570634105,0.00135575487502073,0.00675655810578319,0.00914088386801108,0.00735750716072779,0.000103422576723404,0.00584979653601517,0.00847871042767502,0.00671348918426266,9.88299671513896e-05,0.00568237582245466,0.00130941742410094,-0.000362689865564227,-0.000302954363753723,-0.000466643190210314,-0.000381859129539853,-0.000126622117210775
BE,BEL,Belgium,2,2020-05-04,2020-05-04,226,0.00442477876106195,0.00865319899870604,0.00651693962751629,0.000128551075066003,0.00442477876106195,0.00865319899870604,0.00651693962751629,0.000128551075066003,0.00604512027919731,0.00119936260930158,0.00654977113092659,0.00892923082968765,0.00721094426007967,0.000101976653541145,0.00553795597710806,0.0081875892754902,0.00647174726482115,9.67443208350303e-05,0.00551862250003448,0.00128061446746861,-0.000327068511112471,-0.000267270057110933,-0.000435325882969478,-0.000353106793748865,-0.000136981147703807
BE,BEL,Belgium,2,2020-05-05,2020-05-05,210,0,0,0,0,0,0,0,0,0.00485207898106341,0.00111803017335327,0.00640084387891343,0.00879555489423601,0.00711720789934814,0.00010129548135687,0.00530243437692659,0.00798745759565606,0.00629175667760527,9.54960102387677e-05,0.00534400583761569,0.00125143053231093,-0.000282722233534694,-0.000223522165542055,-0.000389959839354975,-0.000312894853084983,-0.000147490715443444
BE,BEL,Belgium,2,2020-05-06,2020-05-06,189,0.0158730158730159,0.0178185550950065,0.0143351596218802,0.000190319748636231,0.0105820105820106,0.0145878465349369,0.0124294159040012,0.000177389287439224,0.0111627210068924,0.00178232723197635,0.00630601237362216,0.00873354626603282,0.00706635768021736,0.000101246886606467,0.00514695591999484,0.0078776934024213,0.00617041806108996,9.49989287218358e-05,0.00516003426004551,0.00122241001564383,-0.000232582593585635,-0.000175809915704076,-0.000332463372165478,-0.00026418847195518,-0.000157943584635993
BE,BEL,Belgium,2,2020-05-07,2020-05-07,181,0.0110497237569061,0.015229012461182,0.00597412363732153,0.000129781460598177,0.00552486187845304,0.0107985758032751,0.00385281446436815,0.000104334397707411,0.00461658841940532,0.00117527214313221,0.00625838365828386,0.00873252810178924,0.00704419941003557,0.000101647873655108,0.00507035958417049,0.00785208785740188,0.00609972395682494,9.51101762995147e-05,0.00496961965403134,0.00119413592887957,-0.000180097924074036,-0.000128948143655329,-0.000265843617148121,-0.000210973534419696,-0.000167817038935892
BE,BEL,Belgium,2,2020-05-08,2020-05-08,187,0,0,0,0,0,0,0,0,0.00256081946222791,0.000859668089431378,0.00624953731659203,0.00877994969462649,0.00703474871390571,0.000102298229993016,0.00506730613644582,0.00790064681678442,0.00606832056917161,9.56577095074687e-05,0.00477696860916109,0.00116718217019245,-0.000128600996803062,-8.76463959159649e-05,-0.000193737779825362,-0.000157631997463313,-0.000176327205519518
BE,BEL,Belgium,2,2020-05-09,2020-05-09,163,0.0122699386503067,0.0169003080298815,0.024792476056918,0.000259095558361697,0.00613496932515337,0.0119873777642962,0.0150774817133787,0.00020305651756618,0.00211267605633803,0.000844337607288694,0.00626972958825946,0.00886131952714989,0.00702210572801268,0.000102993035964381,0.00512797138377121,0.00800910416437565,0.00606265911634392,9.64483938471836e-05,0.00458738754951319,0.00114210307871807,-8.11380862539551e-05,-5.59002387858519e-05,-0.000120304192040661,-0.000108471677986457,-0.000182498045490246
BE,BEL,Belgium,2,2020-05-10,2020-05-10,190,0.00526315789473684,0.0102884177899129,0.00959191048157942,0.000160874033309369,0.00526315789473684,0.0102884177899129,0.00959191048157942,0.000160874033309369,0.00422535211267606,0.00109459661740605,0.00630938948506397,0.00896295422754725,0.00699313271869498,0.0001035599114982,0.00523952729151846,0.00816161510957076,0.00606928449427249,9.73032584730624e-05,0.00440666583373329,0.00111938285170876,-4.00636076437706e-05,-3.63019235641148e-05,-4.97381142649321e-05,-6.70771284247768e-05,-0.000185326111050199
BE,BEL,Belgium,2,2020-05-11,2020-05-11,173,0,0,0,0,0,0,0,0,0.00335735342286276,0.0010259423492226,0.00635904730398372,0.00907193927937248,0.0069387105766047,0.000103868417404238,0.00538655085335123,0.00834103491965198,0.00607612120323642,9.80677956436632e-05,0.00424052559125617,0.001099423167815,-6.96609582161818e-06,-2.97495537905734e-05,1.40194127374397e-05,-3.59392457281419e-05,-0.000183913374393253
BE,BEL,Belgium,2,2020-05-12,2020-05-12,168,0.00595238095238095,0.0116316788813602,0.00886588064388501,0.00015225292313234,0.00595238095238095,0.0116316788813602,0.00886588064388501,0.00015225292313234,0.00657839251075314,0.00145508168211467,0.00640986439118082,0.00917716131007782,0.006854484487998,0.000103841389749698,0.00555242092637567,0.00853057048149949,0.00607365786072074,9.86268660692429e-05,0.00409385258688855,0.00108249444907372,1.73086695931106e-05,-3.53121987032269e-05,6.7577501063471e-05,-1.61267000615367e-05,-0.00017769694552616
BE,BEL,Belgium,2,2020-05-13,2020-05-13,177,0,0,0,0,0,0,0,0,0.00224071702944942,0.000829027579697019,0.00645232248528558,0.00926761462970932,0.00674001423120212,0.000103441138055395,0.00571907848836951,0.00871287584370582,0.00605484916702022,9.88963626406844e-05,0.00397002840176604,0.00106869097299239,3.23231378336184e-05,-5.06975298055756e-05,0.000108119817366503,-7.47913163412061e-06,-0.000166598542044217
