ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BE,BEL,Belgium,1,2020-04-24,2020-04-23,108,62,2,0.00925925925925926,0.0180636016201853,0.00361253806415138,9.29612956647772e-05,0.00925925925925926,0.0180636016201853,0.00361253806415138,9.29612956647772e-05,0.0121679113433764,0.00308588464011081,1,0,,,0.00589560386454813,0.0094036638203532,0.00370980717451601,6.85618302058672e-05,0.00584626606840324,0.00931463403795147,0.00369029715534213,6.80193180832384e-05,0.00935378569329485,0.00235403486037692,,,0.00589560386454813
BE,BEL,Belgium,1,2020-04-25,2020-04-24,134,72,2,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.0149253731343284,0.020530184718213,0.00853344249583754,0.000139011296211655,0.0116353920763883,0.00270980903207219,0,0,,,0.00573134445968867,0.00915496422048067,0.00366528167075706,6.74164695981888e-05,0.00567389962308101,0.00905179754711553,0.00364209950390099,6.67841216386464e-05,0.00926442325593355,0.00233907169871133,,,0.00573134445968867
BE,BEL,Belgium,1,2020-04-26,2020-04-25,145,73,2,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.00689655172413793,0.0134703020352146,0.005104418229623,0.000107780270538298,0.0112135374671163,0.00255788229211572,0,0,,,0.00556352910189338,0.00890176173399468,0.00362005703083246,6.62491237044783e-05,0.00549682402927165,0.00878256305410689,0.00359257013648929,6.55139829121875e-05,0.0091701292092857,0.002323391980056,,,0.00556352910189338
BE,BEL,Belgium,1,2020-04-27,2020-04-26,157,84,2,0,0,0,0,0,0,0,0,0.0113495362200985,0.00247287748204444,0,0,,,0.00539277050550855,0.00864498489538793,0.0035743587228071,6.50644699787924e-05,0.00531553129058285,0.00850768763710426,0.00354184257759727,6.42121787562883e-05,0.00907061458942856,0.00230694782677565,,,0.00539277050550855
BE,BEL,Belgium,1,2020-04-28,2020-04-27,151,67,2,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.0132450331125828,0.0182343716434986,0.0057935645456643,0.000117585631575184,0.00870287698731559,0.0022109903802055,1,0,,,0.00521978362415593,0.00838571052691759,0.00352840019967822,6.38674633408054e-05,0.00513061345022016,0.00822808071281365,0.00349002977933607,6.28822255987103e-05,0.00896563668976348,0.00228969860522206,,,0.00521978362415593
BE,BEL,Belgium,1,2020-04-29,2020-04-28,134,67,2,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.0149253731343284,0.020530184718213,0.00611295925885371,0.00012404810571104,0.0085409526799181,0.00233403147746524,1,0,,,0.00504534550854355,0.00812476085814245,0.00348243963487528,6.26611283969952e-05,0.00494272526373075,0.00794440678674698,0.00343728143052302,6.15257014117082e-05,0.00885496418227017,0.00227160201151377,,,0.00504534550854355
BE,BEL,Belgium,1,2020-04-30,2020-04-29,133,66,2,0,0,0,0,0,0,0,0,0.00877439523682615,0.00237437804686527,0,0,,,0.00486990429620121,0.00786297204827563,0.00343643330266458,6.14478786138605e-05,0.00475219670722966,0.0076573606595353,0.00338343839318448,6.01436026719287e-05,0.00873836793685701,0.00225261702696853,,,0.00486990429620121
BE,BEL,Belgium,1,2020-05-01,2020-04-30,138,72,2,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.0072463768115942,0.014151085175537,0.00145031872657172,5.86365159409708e-05,0.00936131130617906,0.00239788540607148,0,0,,,0.00469428126405717,0.00760145949784835,0.00339057855442925,6.02322506129806e-05,0.00455960613335341,0.0073676803856537,0.00332844632012661,5.87366374721718e-05,0.00861570660113793,0.00223271331191059,,,0.00469428126405717
BE,BEL,Belgium,1,2020-05-02,2020-05-01,131,59,2,0.0152671755725191,0.0209966979415278,0.011110121867322,0.000166538932234496,0.0152671755725191,0.0209966979415278,0.011110121867322,0.000166538932234496,0.00850132245494019,0.00234636541048194,0,0,,,0.00451946305829541,0.00734150290546009,0.00334513974742643,5.90193710614469e-05,0.0043659331550409,0.00707673559312853,0.00327253378181907,5.73103911672507e-05,0.00848691776717955,0.00221187241245262,,,0.00451946305829541
BE,BEL,Belgium,1,2020-05-03,2020-05-02,156,97,2,0.00641025641025641,0.0125235381351971,0.00943594356736488,0.000152545340407704,0.00641025641025641,0.0125235381351971,0.00943594356736488,0.000152545340407704,0.00999450345023096,0.00232958786932978,2,2,,,0.00434630905903622,0.0070841894832575,0.00330025341151591,5.78125472969209e-05,0.00417206590619854,0.00678577815506266,0.00321581825132318,5.58691396982632e-05,0.00835194989653873,0.00219007094954764,,,0.00434630905903622
BE,BEL,Belgium,1,2020-05-04,2020-05-03,193,96,2,0,0,0,0,0,0,0,0,0.00865549151500387,0.0019503901585736,4,2,,,0.00417594955097735,0.00683109295749169,0.00325629678293487,5.6619571826825e-05,0.00397898056458745,0.00649619166549855,0.00315845706253639,5.44180187058662e-05,0.00821077243446395,0.00216728810285345,,,0.00417594955097735
BE,BEL,Belgium,1,2020-05-05,2020-05-05,110,110,1,0,0,0,0,0,0,0,0,0.0107317603281181,0.00287367833912435,1,0,,,0.00400947704262751,0.00658367875004009,0.00321360015377042,5.54471956259572e-05,0.00378773686223908,0.00620948752059651,0.00310065742232159,5.29631351719363e-05,0.00806347403943017,0.00214352060915197,,,0.00400947704262751
